Date,LFUSStock_Open_average,LFUSStock_Open_max,LFUSStock_Open_min,LFUSStock_Open_volatility,LFUSStock_Open_change,LFUSStock_High_average,LFUSStock_High_max,LFUSStock_High_min,LFUSStock_High_volatility,LFUSStock_High_change,LFUSStock_Low_average,LFUSStock_Low_max,LFUSStock_Low_min,LFUSStock_Low_volatility,LFUSStock_Low_change,LFUSStock_Close_average,LFUSStock_Close_max,LFUSStock_Close_min,LFUSStock_Close_volatility,LFUSStock_Close_change,LFUSStock_Volume_average,LFUSStock_Volume_max,LFUSStock_Volume_min,LFUSStock_Volume_volatility,LFUSStock_Volume_change
2018-04-08,-1.0111602678834297,-1.1391147942111377,-0.7797258515098988,-0.43876863816821027,0.9383903419989514,-1.1766238616186628,-1.3934659323008654,-0.725284507988545,-1.141961437505156,0.3146215290565017,-0.8917330773770733,-1.2562532565278266,-0.624416895078844,-0.8506993142897403,0.6506863050910284,-1.057155812640536,-1.125978724048623,-0.835780529401108,-0.47622733748000573,0.46772545171612295,-1.1479692102321144,-1.1106639039210482,-0.92332848007457,-1.030213643526536,0.02511911962404351
2018-04-15,-0.21661396753682485,-0.28283446317458033,-0.048381438986895314,-0.3677261026222819,0.34782882128442344,-0.3251201343638366,-0.35843694028011086,-0.401231887233571,-0.016018614975164068,0.4344137966780129,-0.12604665522008965,-0.14126356552550104,0.040670396443961185,-0.27158618485042135,0.10316773254828375,-0.24793112986358545,-0.31476009750038936,-0.13786834615284818,-0.2633189011711012,0.0748859422504062,-0.7974213645331101,-1.009378612888986,-0.5868537673564883,-1.1781942429637828,-0.08651169619871432
2018-04-22,-1.1184751795611105,-1.230907100636709,-0.8098127435740627,-0.5800267026360609,-0.6742862561913854,-1.3763684274284147,-1.1932923045794104,-1.3239471846693485,-0.04171339920835692,-0.9113077232410315,-1.2927431079367067,-1.1547971630300056,-1.2748340378243928,0.3503563903506224,-1.1855693139280261,-1.4854149293507355,-1.2836309254615446,-1.510972175446578,0.4401895402926117,-1.3431039307317676,-0.5574942555431618,0.11192959120173517,-1.2251335010556226,0.927468079340269,1.5660916947091377
2018-04-29,-0.8379574960131096,1.1315201107633674,-1.9772214368997931,3.0022480794541333,1.9602042224606502,-0.6205477874963026,0.9633603791674998,-2.222600767767196,2.9422722264318173,1.8145461867439263,-1.0643283866005435,0.03909929605063506,-1.9128960647853952,2.494923757059857,2.078710424940326,-0.8271537678292685,1.0718310659824715,-1.8037752163382654,2.81780659260721,2.0867149041411737,2.8415796320617157,3.0129316862024176,2.9186034453413408,2.8438955842470186,1.3726608083183662
2018-05-06,0.7707308940042548,0.7000216371121442,0.41249983886728325,0.12762647484965284,1.0502243365764543,0.8536113394515766,0.7733898532110535,0.8735275583676462,-0.2734867932422752,0.4742618647027569,0.6918959751210356,0.32104911394933283,0.5276063046791138,-0.3613476375055124,0.6118963583921533,1.015311389634932,1.0404390997621444,0.9930514747310033,-0.16569059127924257,0.03372707997789788,0.17215986244448137,-0.0786305261663529,0.4751827855970919,-0.36876046645389776,0.02688116472988462
2018-05-13,0.9903015474993604,0.7019948858300749,1.0235409762120309,-0.5459677911147959,0.22641731062708467,0.8937177038718714,0.5040566614061922,0.9536271462547881,-0.5962368908886756,0.022020690999190105,1.1011633090272295,0.8781172554940838,1.112388922546897,-0.5893327990539168,-0.4815385667987159,0.8661186656639903,0.5392554889822456,0.7630803830270061,-0.3680707286190665,-0.45488843716476957,-0.035258302805694024,0.1483559228622384,-0.32114944411109986,0.3866595532773125,1.7268682705678293
2018-05-20,0.6410293573817115,0.338912078869919,0.6925734637112021,-0.49449867783753704,0.10918928861803766,0.6498810789738454,0.22351472636783776,0.8738630720274725,-0.7660984529072226,-0.0706105888959362,0.8952718062848373,0.5491232725478459,1.0721383070513433,-0.9251350282159415,-0.10987567323867425,0.8234006741617913,0.37035091970427836,0.9318555854587315,-0.7476694178005736,-0.026417780405151418,-0.16883901393205267,-0.3451099939517711,-0.15186380618874246,-0.4160394740063927,0.06257521179991289
2018-05-27,1.1111060609738523,0.9619530354270092,0.9932721878068386,-0.34577753498598623,0.4469263494732865,1.1204282286399163,1.0067240060660632,0.9491478307011314,-0.24450503523300432,0.32765988141774594,1.1025509813267553,0.8414427480703164,1.1634171795094521,-0.8031349843237396,0.18333186795409673,1.0465826791631463,0.9841164675069285,1.1278952352823444,-0.4610698199158145,-0.10577435492684473,0.5817090079934201,0.09869933237307776,0.9305979094034512,-0.3509863721246366,-1.5526244015854713
2018-06-03,1.312160280972383,1.4467306153988029,1.1684001819303516,-0.09570713225031124,0.7969215837081892,1.2870237213265494,1.394056600500779,0.9642019120612788,0.11778186529337305,1.2097154572227409,1.4253953249984737,1.5456116705046503,1.1710065733301014,0.018394062308214495,0.9159094793809529,1.4345540417731797,1.4441677385981297,1.1323817637517535,0.000800221856255695,1.0326549270834762,0.11405754616887069,-0.31798333085009894,0.3486854348648419,-0.6262251919699735,0.1120610757513879
2018-06-10,2.114810912966137,2.0073179130118293,1.9193645450503114,-0.42932675764085937,0.4517097577977895,2.0906539852730215,2.012490889924904,1.9817336835927004,-0.5283642744038342,0.36941510800000055,2.174436432868332,2.1538166932236487,2.0268206684729457,-0.5743992359781455,0.2736181219655007,2.1192446317590754,2.0138202179761624,2.0275908140068784,-0.568489526978122,0.47143935498881956,1.1397707825491292,0.8353772690653092,1.3756032118872366,0.42066014906049093,0.4013761845533986
