Date,CLCT_Open_average,CLCT_Open_max,CLCT_Open_volatility,CLCT_Open_change,CLCT_High_average,CLCT_High_max,CLCT_High_volatility,CLCT_High_change,CLCT_Low_average,CLCT_Low_max,CLCT_Low_volatility,CLCT_Low_change,CLCT_Close_average,CLCT_Close_max,CLCT_Close_volatility,CLCT_Close_change,CLCT_Volume_average,CLCT_Volume_max,CLCT_Volume_volatility,CLCT_Volume_change
2016-03-27,0.9414511150706975,1.1668731136742962,1.7216805163928315,1.824592602992421,1.1733466597678837,1.015441057856902,-0.35213545691786957,0.7406797819503019,1.045019056514513,0.8616006012926498,0.7831785989566222,1.3443040281106386,1.2191702556557873,0.982277938524219,-0.5882853399769722,-0.00900096015362836,-1.4718714359274905,-0.8213817536612783,-0.3033463986447546,-0.6906030504218186
2016-04-03,0.9903854693245346,1.021820681910328,0.05490686033048123,0.44492030947042516,0.9492574945736808,0.8629438302559014,-0.12858362737366325,0.8031214229405904,1.0118059685209868,0.8387315227563864,-0.46412147924230984,0.39961893022560674,1.0282407770125872,0.93641257106902,0.19071915442429174,0.7033401046306774,-1.087172383546796,-0.9452638191583135,-0.6860656204636775,0.5524760966860285
2016-04-10,1.3164375215454043,1.0873639408881273,-0.34851311646546557,0.2072304863225959,1.281208323375365,1.113925071830546,-0.5656955898831953,0.09708451993172412,1.4952825991244427,1.216325194840605,-0.6250901953351152,0.22308177263511664,1.4290440306484509,1.1751859270151568,-0.6022212587444878,0.00905585137741635,-1.417191361399631,-1.36084839222243,-1.0623888601716909,-0.1426961419535085
2016-04-17,1.6793888993337687,1.7316872602916296,0.39490877425296256,0.8942227753259937,1.7281991050871743,1.6783641682790402,0.5182345008956768,1.1037124234241442,1.8021668722879298,1.7303639159004827,-0.17113691188530775,0.5753567406515621,1.7643774273116546,1.695271021439828,0.40328215420980407,0.8880395260055925,-0.5514652875262881,-0.8873965836301719,-0.8293824915221505,-0.03433988024475799
2016-04-24,1.5352591311882071,1.3123965227709244,-0.3427647161016508,-0.9158885423285609,1.4119390184721539,1.256270281047024,-0.042342832239509146,-0.8539772061591914,1.4856608490757957,1.3468266812090093,-0.31594924911874595,-0.7661620110572048,1.35721488649358,1.2688846938735707,-0.17884381693113396,-0.7639568033133742,-0.8980435158074981,-1.0641188565034727,-0.969344536825901,-0.5082153151592413
2016-05-01,1.3486583199138615,2.001598475362287,2.2295395907023057,1.90691625464707,1.6718023449329913,2.1960638297043245,2.5115334740764403,2.3143253677257403,1.438079443644343,2.1141824524400645,2.083882073244,1.8373393708623222,1.6111910703470382,2.1118853062878062,2.272755392953238,2.0183545585480847,-0.03905566207307772,0.3307118456809884,0.555914935057278,0.49979992318537936
2016-05-08,2.3218810465182016,1.9095396188694507,-0.4991915678221026,-0.7582749236690767,2.274555492414171,1.8608803627465633,-0.7057429510737088,-0.4321657870382964,2.2884941298480648,2.0161434611999742,-0.05814970872560445,-0.7924529332245231,2.2561569112239312,1.8817343878286334,-0.32336963577303984,-0.3322279682666341,-0.10297444457010498,-0.2439995327899561,-0.2052197845857794,0.6090180796368607
2016-05-15,1.6448629954211453,1.50999867683461,-0.463056625562573,-0.9438228492425249,1.6038165568904066,1.4305320594374538,-0.3653704034545722,-0.8018347803262251,1.6791883863042607,1.3718511313317074,-0.8370043325667772,-0.4325457451469898,1.5460860556288167,1.2949688610276189,-0.78594106553084,-0.49153226003861983,-0.2534203068662338,0.4061403145990088,0.44158789269173526,-1.408100799624777
2016-05-22,1.5283301369395978,1.3292038172833744,-0.6451533917385366,0.19239310665327797,1.5094004405185568,1.2633945226890813,-0.6821959156222206,0.09307273009804351,1.603029071644761,1.4239566424848227,-0.6360686880780492,0.22138644254224446,1.5654644988473354,1.3737111813013645,-0.6634157070167279,0.1488626877917232,-0.7235205389597739,-0.579932458703444,-0.31792469747703467,-0.7584150906074003
2016-05-29,1.4430406206160904,1.1703389399405264,-1.325258286365212,-0.38953364133449075,1.3385941897866784,1.1036948673314069,-1.0612180755865552,-0.24523901099558928,1.474538977162846,1.27287843926165,-1.1619809523776263,-0.1706161560028039,1.405038879148066,1.2288057426100416,-1.0205516726227244,-0.16343227481721193,-1.2950935719547179,-1.0547699281133234,-0.7569728807328042,-0.20597717062535703
