Date,CLCT_Open_average,CLCT_Open_max,CLCT_Open_volatility,CLCT_Open_change%,CLCT_High_average,CLCT_High_max,CLCT_High_volatility,CLCT_High_change%,CLCT_Low_average,CLCT_Low_max,CLCT_Low_volatility,CLCT_Low_change%,CLCT_Close_average,CLCT_Close_max,CLCT_Close_volatility,CLCT_Close_change%,CLCT_Volume_average,CLCT_Volume_max,CLCT_Volume_volatility,CLCT_Volume_change%
2016-01-24,0.6439161416140738,0.1186787975415356,-1.0186946567215045,-0.8563899868247629,0.7233076325603083,0.6732121260849966,-0.6493989827656099,-1.9144862795150013,0.8579412675449692,0.4661004551165713,-0.8322338759862585,-0.9240924092409278,0.7246466867551377,0.29404448432361346,-0.9786913528660576,-0.06561679790026106,-0.16808498950038822,-1.0842717176520464,-1.4416557608907634,-17.888941573152103
2016-01-31,0.5887580439417845,0.5653829295234478,0.8083442541486566,-6.976744186046517,0.4456037255953443,0.26708230489441637,0.7095050490661187,-5.977907732293698,0.3702658384846254,0.5916206178856214,0.8275007855840179,-7.441860465116285,0.3631267836276069,0.5879942392470654,0.7496056603329936,-4.996712689020392,0.4682729785297927,1.2764848070316033,1.2485379052177656,115.01930297741815
2016-02-07,-0.7252724530134578,-1.4936051417536778,-0.81656957058744,1.3148788927335728,-0.5718848135716779,-1.1021020416655185,-0.84637718785578,-2.5032938076416267,-0.5448147901881895,-1.416899473470975,-0.7096555790975417,-0.34722222222222715,-0.5272832648925025,-1.4778102350473223,-0.8797784434275484,0.3394433129667273,0.959191677694914,0.015539578716271964,-0.20522514765624741,-39.773582436279156
2016-02-14,0.5949490664682097,0.42503054595918616,-0.38291979053374303,1.0723860589812342,0.29378090959515385,-0.30487804878048774,-0.9581811819929453,-0.26092628832355463,0.48710326219801225,0.4442363687617005,-0.3434986028311896,0.2027027027026984,0.6698875058293885,0.31212987304639916,-0.37077713598979617,0.3952569169960507,-1.2758147622645686,-0.6925178028418101,-0.3299649141246633,36.11385394753788
2016-02-21,1.25836304407867,1.1936038497058454,-0.12022073610944525,3.6089238845144287,1.4315966856348794,1.4663653712267324,-0.2175843302701346,2.09258084971466,1.3320178859216358,1.2690443343324742,0.0465914906859776,4.105960264900669,1.3962536362869702,1.3387433115296157,0.10196595660656323,3.6387264457439814,-0.8051706889853179,-0.7301445519637881,-0.7153229730167706,-36.18169498088186
2016-02-28,1.1103212675008405,0.9745396030518294,-0.9274773140295941,-1.0624999999999996,1.0292874827843752,0.951483522711877,-0.4082482904638732,0.12383900928794507,1.1465869868911154,0.9081343719705721,-1.0580029048533695,0.06321112515802646,1.097422061156174,0.8952392428773464,-0.6532745799184899,0.1878522229179672,-0.8846904822855801,-1.0998442925314382,-1.3000915563110966,17.70564740381212
2016-03-06,1.0527000538355091,1.291627625691923,1.3000219406158275,4.884157795867248,1.0297264824908765,1.2332864845529081,1.4496980110349418,5.970149253731348,0.9418296691099033,1.3103751958172158,1.279992218780011,7.005141388174795,1.0856479747318317,1.3099739061455908,1.3970855251150687,7.799619530754599,1.2412300519166055,1.0910154965692935,0.7188448729888887,35.64356435643565
2016-03-13,1.4005719872556022,1.2004524872071902,-0.5527176754479997,1.8867924528301905,1.4120311248830555,1.1755380741513786,-0.34784156057007853,1.051401869158877,1.3787291364727792,1.1101946575117516,-0.031829705731657124,0.5341246290801178,1.3714289803160888,1.0963515654054106,-0.49428976454267975,-0.0587199060481595,0.6507880193266627,1.156691056638916,1.3692745558336181,-35.73548616882345
2016-03-20,-0.0011276108240878945,0.5260871888845938,1.2895517633817972,-8.728763913298186,-0.16167577133793748,0.49483272854335136,1.2876521752189665,-8.611599297012306,-0.4632555301458949,0.5527909241724032,1.2558275374183836,-10.729104919976292,-0.6760982310007203,0.19810401342317827,1.173138010609287,-10.389610389610398,1.3545315293027336,1.2057804081850416,1.247462187984217,666.3903004368368
2016-03-27,-0.44884717099735977,-0.49780906614238024,0.9262161541073052,10.833880499015093,-0.043577594494735986,-0.9836792835227427,-0.7149745825968694,2.7272727272727235,-0.14640568809792923,-1.2673029497107948,0.045603684115755806,7.894736842105258,0.10302341819176743,-1.0380640855438918,-0.816966888380129,-0.06067961165049492,-1.1060282381448527,-1.0215886257003544,-0.6925179771594601,-46.977708657335405
2016-04-03,-0.2988236157962532,-0.7440916048338279,-0.42836762732988776,3.1765424557116653,-0.4016495973947917,-0.8591042950238903,-0.3399203605675668,3.420891875381788,-0.07707219702701079,-0.6887120765053577,-0.9013978157918945,2.80898876404494,-0.0515278950557418,-0.4906533814626532,-0.07804660402044299,3.9130434782608634,-0.6487104290293669,-0.8720432738533744,-0.9460190001712816,86.44550782300124
2016-04-10,1.4514518320199086,0.9897624106974624,-1.0575619456646115,2.3607748184019406,1.3892191537620489,0.88953861898315,-0.6510558491147678,0.5868544600939051,1.3945389840432854,0.9828305975567732,-0.8395930380851389,1.9975786924939578,1.1922881673484822,1.375416778750231,-0.6963153998615016,0.5878894767783531,-0.6878777855373287,-0.8477960315762053,-0.8408037094488137,-2.645527685754851
2016-04-17,1.3178855995025969,1.476531354246299,-0.12956012234896136,5.419580419580418,1.3918420866812868,1.4308482851306692,1.3612135668844154,4.385458742065791,1.2885696934599558,1.3820725473935118,-0.18099835138741735,3.3216783216783234,1.3438395818779012,1.4156505087926516,0.9956145273303677,4.120719674985495,1.1163704749039272,-0.2928664401218133,-0.6539087603260243,18.188781257039874
2016-04-24,0.966131290520171,0.6978257097476414,-0.7607140395024765,-3.35008375209381,0.7941603463578866,0.6677233836044129,0.05428586200254505,-3.2850779510022257,0.7926929776620127,0.715839933954426,0.6680426571226782,-3.293583191368531,0.6638467920429435,0.6461623427559635,-0.25060480475459324,-3.0829596412556093,-0.26132928421992596,-0.6868047145398227,-0.7139239455512395,-35.20007145409075
2016-05-01,0.7176632053287249,1.3189685182390438,1.4653213594237728,12.675233644859803,1.1661101252313348,1.4011836362448702,1.4654908211142497,13.030998851894369,0.8659861349342771,1.3801849537272721,1.4900826406328709,11.592505854800944,1.16252190153512,1.3866128996690181,1.4551424214553537,11.730879815986194,1.1083363546623544,1.454552562817724,1.4931426560425411,88.4358042252779
