Date,iShares Short Treasury Bond_Open_average,iShares Short Treasury Bond_Open_max,iShares Short Treasury Bond_High_average,iShares Short Treasury Bond_High_max,iShares Short Treasury Bond_Low_average,iShares Short Treasury Bond_Low_max,iShares Short Treasury Bond_Close_average,iShares Short Treasury Bond_Close_max
2016-03-27,1.2976207568651617,1.2976207568651617,1.3290383260631546,1.3290383260631546,1.353203741148627,1.353203741148627,1.469072182339198,1.469072182339198
2016-04-03,2.387251624990214,2.387251624990214,1.8196658187307566,1.8196658187307566,2.1213203435597996,2.1213203435597996,1.6851216399211761,1.6851216399211761
2016-04-10,1.7719805876218568,1.7719805876218568,1.8620915858096543,1.8620915858096543,2.017039538693497,2.017039538693497,2.0950614853710263,2.0950614853710263
2016-04-17,1.852050232441836,1.852050232441836,1.9573277270634075,1.9573277270634075,1.8287056778588286,1.8287056778588286,1.4789099119283822,1.4789099119283822
2016-04-24,1.5339274412649089,1.5339274412649089,1.447284574673477,1.447284574673477,1.085659790620283,1.085659790620283,1.0619830660964815,1.0619830660964815
2016-05-01,1.1046124978861582,1.1046124978861582,1.4509291258473767,1.4509291258473767,1.4306486218347594,1.4306486218347594,1.7951823123258364,1.7951823123258364
2016-05-08,0.9465219198523305,0.9465219198523305,0.7595545253129162,0.7595545253129162,1.211647749699481,1.211647749699481,1.073436324463048,1.073436324463048
2016-05-15,0.8150164685736816,0.8150164685736816,0.38180562586147415,0.38180562586147415,0.5288404464645005,0.5288404464645005,0.6925278569473438,0.6925278569473438
2016-05-22,0.9272603525310973,0.9272603525310973,0.5615667730769776,0.5615667730769776,0.12420044573139023,0.12420044573139023,0.08567713786579599,0.08567713786579599
2016-05-29,-0.5960270128739127,-0.5960270128739127,-0.2258679728771059,-0.2258679728771059,-0.38254602783764496,-0.38254602783764496,0.23209550163672912,0.23209550163672912
2016-06-05,0.5359737908789666,0.5359737908789666,0.8026240706727551,0.8026240706727551,1.056988809744575,1.056988809744575,0.8401680504166302,0.8401680504166302
2016-06-12,0.7910309844468844,0.7910309844468844,1.5498388549469961,1.5498388549469961,1.3211477450369842,1.3211477450369842,0.7304590856216651,0.7304590856216651
2016-06-19,0.7144019708117099,0.7144019708117099,2.4938339251163892,2.4938339251163892,1.2223703464884115,1.2223703464884115,2.4131860383575154,2.4131860383575154
2016-06-26,0.6678701922541405,0.6678701922541405,1.459805224458336,1.459805224458336,1.136008499058284,1.136008499058284,1.9127301391899882,1.9127301391899882
2016-07-03,1.1949059669725794,1.1949059669725794,0.18943695484337647,0.18943695484337647,0.9729802252785025,0.9729802252785025,-0.09401048101209172,-0.09401048101209172
2016-07-10,0.42569655325234756,0.42569655325234756,-0.2564901936952964,-0.2564901936952964,0.8529818865350562,0.8529818865350562,0.2811356288843107,0.2811356288843107
2016-07-17,0.42569655325234756,0.42569655325234756,0.1603063710598564,0.1603063710598564,0.7877128548233115,0.7877128548233115,0.2210097806508904,0.2210097806508904
2016-07-24,-0.8312389335454329,-0.8312389335454329,-0.2564901936952964,-0.2564901936952964,-0.9189983306265231,-0.9189983306265231,-0.2642553279342124,-0.2642553279342124
2016-07-31,-0.1558573000400686,-0.1558573000400686,-0.5998836903382346,-0.5998836903382346,-0.8083276966417414,-0.8083276966417414,-1.2983138022440974,-1.2983138022440974
2016-08-07,0.46352358236187613,0.46352358236187613,0.1603063710598564,0.1603063710598564,0.7884790398773038,0.7884790398773038,0.2773500981130233,0.2773500981130233
2016-08-14,1.4792005232675136,1.4792005232675136,0.06785186016647321,0.06785186016647321,1.1287631175385817,1.1287631175385817,0.5837180465812117,0.5837180465812117
2016-08-21,1.2838814775323217,1.2838814775323217,0.0,0.0,-0.04509111976540571,-0.04509111976540571,0.06785186016646864,0.06785186016646864
2016-08-28,-2.371739114484826,-2.371739114484826,-2.0846794943506564,-2.0846794943506564,-2.389829347548176,-2.389829347548176,-2.084580128868342,-2.084580128868342
2016-09-04,-1.8642691837226824,-1.8642691837226824,-1.6940097965810479,-1.6940097965810479,-2.1203233820487233,-2.1203233820487233,-1.4441497879598308,-1.4441497879598308
2016-09-11,-0.24316554570331603,-0.24316554570331603,-0.17118419700409873,-0.17118419700409873,-0.6578504638343506,-0.6578504638343506,-0.7059820679228139,-0.7059820679228139
2016-09-18,2.1085591737886364,2.1085591737886364,2.0542103640523472,2.0542103640523472,1.7031060952014314,1.7031060952014314,1.9969681973012776,1.9969681973012776
2016-09-25,-1.018829019554541,-1.018829019554541,-0.43099030814102013,-0.43099030814102013,-0.9174033787144719,-0.9174033787144719,-1.1198414388390743,-1.1198414388390743
2016-10-02,-0.8786867264097986,-0.8786867264097986,-0.3694202641209545,-0.3694202641209545,-0.4477445705704024,-0.4477445705704024,-0.7215157993792837,-0.7215157993792837
2016-10-09,-0.08811468900487916,-0.08811468900487916,0.03078502201031651,0.03078502201031651,0.3645861721500766,0.3645861721500766,0.488768767321797,0.488768767321797
2016-10-16,0.9599388847292943,0.9599388847292943,0.4309903081410188,0.4309903081410188,0.7595545253128935,0.7595545253128935,0.7561769786220188,0.7561769786220188
2016-10-23,1.1287631175383568,1.1287631175383568,1.373981795005075,1.373981795005075,0.9939990885479217,0.9939990885479217,1.395429621587002,1.395429621587002
2016-10-30,0.37508223766321636,0.37508223766321636,-0.11312954327150215,-0.11312954327150215,-0.17739371879642807,-0.17739371879642807,-0.5284377040193964,-0.5284377040193964
2016-11-06,-0.9025936174745678,-0.9025936174745678,-1.326728131306972,-1.326728131306972,-1.882819211529998,-1.882819211529998,-1.3565195202198532,-1.3565195202198532
2016-11-13,-1.3152487882992663,-1.3152487882992663,-1.1320987087581895,-1.1320987087581895,-0.7837851738879523,-0.7837851738879523,-0.7328273256174473,-0.7328273256174473
