Date,XYL_Open_average,XYL_Open_max,XYL_Open_volatility,XYL_Open_change,XYL_High_average,XYL_High_max,XYL_High_volatility,XYL_High_change,XYL_Low_average,XYL_Low_max,XYL_Low_volatility,XYL_Low_change,XYL_Close_average,XYL_Close_max,XYL_Close_volatility,XYL_Close_change,XYL_Volume_average,XYL_Volume_max,XYL_Volume_volatility,XYL_Volume_change
2016-03-27,1.782255903450833,1.8230683092781652,0.07978033326165926,0.8467844920995922,1.7676976238243,1.7517623806006677,-0.5099746024889965,0.27856273105526297,1.7174743965749026,1.71517072226265,-0.5931688974539566,0.34971916948794934,1.7421725159795947,1.7851370779394629,-0.7524758063500081,-0.14821017271545003,-0.3962883884253573,-0.5448279127915854,-0.702719733752559,-0.3697467198386781
2016-04-03,1.581337550154793,1.5460226177425591,-1.257767422400653,-0.6566954325495539,1.5312294192331772,1.5017255043829023,-0.5899502717582545,-0.4636521125508838,1.4963796645868044,1.503711761050744,-1.2816725853311626,-0.7104337177324024,1.4934891067567493,1.4571645389258545,-1.0793612248914812,-0.3449341553978347,-0.8308611569183038,-0.7601610861486265,-0.618434297755722,0.04461340160089655
2016-04-10,1.5963128721407056,1.6520343538235935,-0.14700344498067217,0.4005124365989475,1.6150856978107262,1.6819892970824497,-0.1983269788337743,0.37777434758571005,1.5886297715478719,1.634186170019026,-0.5988035481863366,0.007478641148342079,1.6082639890018289,1.728364650377386,0.11937346705447509,0.7611848762068608,-0.8566031290112127,-0.8165662637887828,-0.8289206701783431,0.3199617525484714
2016-04-17,1.6053232758415723,1.6643337016090543,-0.22578373246695083,-1.6250327311925434,1.6083920502496993,1.6424291217709306,-0.18190429134487804,-1.6846525405321875,1.5717608016423446,1.646440081467614,-0.19042569561477865,-2.1475370655405555,1.5308594347907587,1.5944262741188036,0.0014826080679519597,-1.9231244969375112,-0.7408572724032659,-0.341990734728469,-0.08395281547091743,0.628029762016251
2016-04-24,1.4052290851277003,1.472438045159023,0.2853983823846334,-1.6154337209926901,1.4302746883585913,1.4602765587329871,0.062332877933668006,-1.5888339409747911,1.385055397298661,1.430207049183142,0.06746895876928317,-1.8152979010754424,1.3793525822853092,1.4454158089824583,0.5441231061317952,-1.7025916593395578,-0.0542647067722651,-0.29297734123776603,-0.24710380987648936,-0.5501010106522012
2016-05-01,0.9679464449606351,0.9061322856917814,-0.7528569113468829,-0.6635312598411274,0.9350691926892907,0.9401498021497866,-0.4947686361629487,-1.2491130040133411,0.8789920145233739,0.8372737138586283,-0.9152440358314797,0.005710358765019362,0.904146125180447,0.8464273341680627,-0.30251033429583574,-1.017048860621231,-0.507632917748577,-0.33201366025753415,0.2671424411595929,-2.630873006222704
2016-05-08,1.2792903446787296,1.3278426592609802,1.8856710943104187,1.6698904102662362,1.3358459524262405,1.3832484768150346,1.4816877733020644,1.53729600828794,1.3449402053799895,1.424633217461404,2.2244412154442785,1.7442694468705127,1.3756304122788405,1.3631624106844873,0.5858072476244308,1.0235425586337892,-0.5480990229586006,-0.6230734092260746,-0.6816577590611516,-0.08858455449423518
2016-05-15,1.3058104293835255,1.1882522985137514,-0.8464310944808507,-0.5113057600810675,1.3248400584281388,1.2670537701196485,0.14677876932811681,-0.8614452714075671,1.3503449918600106,1.2341526305272006,-0.859437222984558,-0.8547507995483182,1.3223391895307284,1.218235061034247,-0.92028752251185,-0.43820938109664326,-0.46294474328410895,-0.24250164315987432,0.5508814960199052,-1.8226631146806973
2016-05-22,1.6185034138812349,1.6149089627717834,0.9140761952984966,0.9349162017683202,1.6272023722801414,1.5597788270905109,-0.6724311498252855,0.1924647348523602,1.6510037939964282,1.6122578655346549,0.6978704666037918,0.7780347790298328,1.6557463596531505,1.5795761715561967,-1.3697619422691734,-0.2824384675025964,-1.2116039814031452,-1.0036071033414078,-0.5006640820953808,-0.019842776772529224
2016-05-29,1.5568392700441092,1.677334269112947,0.8880840164074452,0.5313052368694061,1.571542782020818,1.645192840376996,0.8071893759399527,1.1486982620204271,1.5920994680618354,1.6829889865792242,0.8812516114074552,0.7372387703426803,1.6262179538819945,1.7155737270470448,0.9093155890024661,1.2157182241757822,-1.2513862486796532,-1.0255807726195145,-1.1689145987643015,-0.09466391080204695
2016-06-05,1.741971131549453,1.688291621877814,-1.1301306312832395,-0.6628361991807655,1.754930955459005,1.7521985124210433,-0.21887831724194745,-0.7355299550895871,1.726293734626421,1.7233844565836138,0.01173653949695842,-0.8538170658609024,1.7649553696763765,1.787078205405447,0.10464739599105123,-0.9268415554305679,-1.0516121479379572,-0.717497939940301,-0.21678651887097083,1.7119449139979186
2016-06-12,1.4407784009813545,1.4695020681750783,-0.5137804022317894,0.2455929425454476,1.4266458805776816,1.542583777206983,1.7520444345338233,1.191178435873866,1.4513917065504773,1.46535238089887,0.39214513659313976,0.24381090725918397,1.3828190455515912,1.4086024154952268,0.07253484982213321,0.45284967146199745,1.2985261345899117,0.603974771630756,-0.36674717007644536,0.09412552803654556
2016-06-19,1.1705776590998416,1.4254357744074493,2.6870987981479466,-2.530543940575574,1.1440768163235366,1.294876252348873,3.068606059584643,-2.6098392123686645,1.0638538885552091,1.369457589562884,3.108113338138176,-2.8524026913477574,0.9477602267026212,1.3577316951386726,3.167854359252892,-2.89849870529833,0.8085039504262332,2.8240657178466986,2.767802956500614,1.723338267920939
2016-06-26,0.1852104742416012,0.4052720715251638,0.6790091504906278,1.1609830002549328,0.21527938647653722,0.35623180158840356,0.9499783992336438,1.3800626264573082,0.2534565337311205,0.4560237833049253,0.7150679223464237,1.2168374866896787,0.2952117390750458,0.4700576289927772,0.8820387744539953,1.452668165721016,0.9694790536378101,0.1706041844903627,-0.21668495583692543,-0.46342522732823116
2016-07-03,1.1202615948946812,1.3729714236527748,1.2594049259954623,1.3458281276638089,1.1756150308598268,1.4215338337098609,1.6434847333332208,1.6111969800411077,1.1455654000819888,1.4303871447162686,1.1482103621988513,1.281055838769989,1.2413139520670489,1.4506548354076791,1.0840230182008794,1.4504303420369913,0.49470024203641116,-0.40440213777962325,-0.6875983849500403,-0.3165971935285969
2016-07-10,1.7362057007695837,1.4915787882253337,-0.9838599538100945,-0.43606919329632204,1.7172857131070558,1.5164487218404359,-0.5493863284857753,-0.6018981500087637,1.7099459145623253,1.3913135145996904,-1.1118390528685815,-0.35403461466515135,1.6035898335582859,1.291493376498946,-0.9056992555478315,-0.17648391268215688,-1.797379539989339,-1.0068327274572972,-0.306562761997098,-0.7591081741623388
2016-07-17,1.3541055691350057,1.1612988819229888,-0.8671768496903567,-0.33717224113850147,1.3192730833602722,1.085628185337748,-1.0345545555659896,-0.3835903584189394,1.3455204649770247,1.1077093765173236,-0.9394856149552386,-0.34674809469701173,1.3530606521428807,1.1481806479029233,-0.6762365108838033,-0.3376621510312807,-2.4110767023881317,-1.3524425262101747,-0.48088761054562595,-0.4419030053082131
2016-07-24,1.4594035826526854,1.3427478927456051,-0.14104412699063304,0.4836101568643897,1.482565303334043,1.2642217371300168,-1.1074348019909999,-0.08115980859049259,1.4676240232693007,1.274489200515451,-0.5096405540254297,0.20216017312297976,1.5447845538395415,1.3163471922716066,-0.9268519842895594,-0.10505805977282907,-1.53181485942035,-0.6696302404207032,-0.10399561673041281,0.7344995780483
2016-07-31,0.8956723813566425,0.9265160484327271,-0.10613961729505017,-0.04371559895594456,0.9256570666856629,0.9760027838354137,0.2367692893924086,0.3907263170013991,0.8299010854872547,0.9100707294440086,0.05528434918531401,0.625840622653146,0.9340707719644481,1.0290738110991582,0.19686168406471463,0.6090714880126604,-0.5931518197232162,0.7516848635163462,1.0374455444614958,-1.7115269015839598
2016-08-07,1.6167793866329363,1.8410704366509727,0.6911157997419399,1.0031048386589965,1.741512654050318,2.2216035702403114,1.646462146005734,1.603086597823956,1.69963982261238,1.962283194440716,0.5787575412797296,0.9541988916558238,1.7849188825118092,2.2539464994384804,1.1912639300786827,1.3871489641818113,-0.4554895884864736,0.4568218844103746,0.6943390789114178,1.9129215975910618
2016-08-14,2.3097998921981038,2.4167589844686623,0.23479737099027853,0.4376220835848066,2.287661933977079,2.2497535021454866,0.08126958921780504,0.5708394904497763,2.2836979522313947,2.3412881314330463,-0.0269798395408181,0.32950696096803517,2.2872335937674655,2.1311420536199606,-0.35747254699662884,0.27632291276611265,0.5188888400467222,0.6805018521561772,0.596241709918759,-0.30947993222283965
2016-08-21,1.9296470514348383,1.8188283376081305,-0.8902616199019247,-0.6221005341591747,1.878268573584736,1.6577010438305104,-0.6969077510037966,-0.5272106820766311,1.9472894813714015,1.8460868679299853,-0.925862468438418,-0.452452450814817,1.8606377884255763,1.7048761242140114,-0.8116955108801516,-0.254918108145683,-1.190167848629838,-0.9565186041864678,-0.6816959228079003,-0.06359630097824265
2016-08-28,1.5848358223906036,1.4722444020481036,-1.075903340187981,-0.589543985298306,1.5535485320924085,1.335617126276977,-1.2546015384677898,-0.26542628445398564,1.5565887334081254,1.5230151373287246,-0.4785637735877488,-0.5035967419859436,1.5318387678000964,1.4130543491519507,-0.6095283853681468,-0.28841562480680344,-0.7525295210599299,-0.8994858743091544,-0.8464873406806672,0.3811582712479676
2016-09-04,1.1365464797006841,1.2511062657249867,1.8537797196624586,-2.057634541811412,1.2046413095135402,1.22552098299637,0.41101573180416534,-1.3660713067223265,1.026772081016894,1.2568065844322454,1.3869589074144713,-1.6581321157806648,1.1092716836687728,1.2230555251874335,1.0083125244108302,-0.9786726017463437,0.4805695436791969,0.6634785635060713,0.7260691742988687,1.6698080770106505
2016-09-11,0.7563287665965741,0.7536881472722045,-0.4638281513683834,0.49587932731830825,0.8128726330623673,0.7820316877205724,-0.46161610739646797,0.3155698032735711,0.8011522224246638,0.8161460484983184,-0.4378259452390256,0.4494674918064013,0.8243019321831934,0.8473349125580838,-0.2705135821102403,0.46734350303148187,0.06293817599161541,0.004042080712521626,0.013916475688389166,-1.1234956842182489
