Date,iShares Global Telecom_Open_average,iShares Global Telecom_Open_max,iShares Global Telecom_High_average,iShares Global Telecom_High_max,iShares Global Telecom_Low_average,iShares Global Telecom_Low_max,iShares Global Telecom_Close_average,iShares Global Telecom_Close_max
2016-03-27,1.2483699901933165,1.2483699901933165,1.1297018520940445,1.1297018520940445,1.209039544665195,1.209039544665195,1.1635463936101147,1.1635463936101147
2016-04-03,1.104042235266899,1.104042235266899,1.0350317604835197,1.0350317604835197,0.945687704375042,0.945687704375042,0.8460953698082224,0.8460953698082224
2016-04-10,1.1918114804789528,1.1918114804789528,1.299549097924387,1.299549097924387,1.22288293144008,1.22288293144008,1.3213177088413521,1.3213177088413521
2016-04-17,1.015090910729892,1.015090910729892,0.9629031214468846,0.9629031214468846,0.9582297207398548,0.9582297207398548,1.0183812138093309,1.0183812138093309
2016-04-24,1.1105047033079403,1.1105047033079403,1.1030082789822482,1.1030082789822482,1.128652862091525,1.128652862091525,1.1746752732311234,1.1746752732311234
2016-05-01,0.46016436894058893,0.46016436894058893,0.3761527758717482,0.3761527758717482,0.41329806790097157,0.41329806790097157,0.2726307427742452,0.2726307427742452
2016-05-08,0.5957761841163962,0.5957761841163962,0.777865169891294,0.777865169891294,0.6899923695195496,0.6899923695195496,0.8061735464555355,0.8061735464555355
2016-05-15,-0.4035889645579964,-0.4035889645579964,-0.7084615532589578,-0.7084615532589578,-0.46223647601001805,-0.46223647601001805,-0.638661614702002,-0.638661614702002
2016-05-22,0.5528755110811192,0.5528755110811192,0.5486860021433623,0.5486860021433623,0.7088906378486725,0.7088906378486725,0.6163774261198582,0.6163774261198582
2016-05-29,1.4660330322536077,1.4660330322536077,1.1490994269009225,1.1490994269009225,1.3022466428148125,1.3022466428148125,0.9232311563943953,0.9232311563943953
2016-06-05,-1.2449183635844163,-1.2449183635844163,-1.0553267729917375,-1.0553267729917375,-1.2312608644782492,-1.2312608644782492,-1.1809900718331665,-1.1809900718331665
2016-06-12,1.5431157349080253,1.5431157349080253,1.0540290934007293,1.0540290934007293,1.1638545714133086,1.1638545714133086,0.7765618311819167,0.7765618311819167
2016-06-19,-2.497945445169537,-2.497945445169537,-2.429147516434555,-2.429147516434555,-2.5207845568387865,-2.5207845568387865,-2.1750701615351353,-2.1750701615351353
2016-06-26,1.4485719366803012,1.4485719366803012,1.3605895652022935,1.3605895652022935,1.41310600120021,1.41310600120021,1.4637225567103052,1.4637225567103052
2016-07-03,1.0493324656179945,1.0493324656179945,1.037573207647522,1.037573207647522,0.9290496544148648,0.9290496544148648,1.0691852351504196,1.0691852351504196
2016-07-10,1.325734482842985,1.325734482842985,1.2807575724784555,1.2807575724784555,1.33658992631337,1.33658992631337,1.2767273620750024,1.2767273620750024
2016-07-17,1.1571236805548026,1.1571236805548026,0.9836881801814127,0.9836881801814127,1.0210471653334703,1.0210471653334703,0.9894372441556746,0.9894372441556746
2016-07-24,1.3072036684011712,1.3072036684011712,1.2358615384521077,1.2358615384521077,1.1714377048776772,1.1714377048776772,1.052836111910676,1.052836111910676
2016-07-31,0.6519505331990186,0.6519505331990186,0.581986496964427,0.581986496964427,0.6974261624810572,0.6974261624810572,0.6207081572285826,0.6207081572285826
2016-08-07,1.4122835612005071,1.4122835612005071,1.4116349412816165,1.4116349412816165,1.4608117569048202,1.4608117569048202,1.4324103523732934,1.4324103523732934
