Date,SSW_Open_average,SSW_Open_max,SSW_Open_volatility,SSW_Open_change,SSW_High_average,SSW_High_max,SSW_High_volatility,SSW_High_change,SSW_Low_average,SSW_Low_max,SSW_Low_volatility,SSW_Low_change,SSW_Close_average,SSW_Close_max,SSW_Close_volatility,SSW_Close_change,SSW_Volume_average,SSW_Volume_max,SSW_Volume_volatility,SSW_Volume_change
2016-03-27,1.089920178929082,1.0757356643908276,0.1275083396369117,-0.6272098684612598,0.990332330929478,0.9445142104812355,0.1814162508307412,-1.209036805109545,1.1671671967841344,1.2016342840144245,0.31727037680884507,-0.6377269765892349,1.0259394253048963,0.9070847281896579,-0.1459423362573859,-1.1590844366316997,-0.719573624734545,-0.48657697696389424,-0.4551004865238201,-0.048473956024078106
2016-04-03,0.42464527242991906,0.19740194639278608,-1.1303902867327258,-0.5164440534396488,0.33134464410597275,0.1178189470200653,-0.9700900606054781,-0.3543051959426716,0.5219115535981184,0.3419618188837404,-0.9168317595133906,-0.2963129975865459,0.33321182292039153,0.07622751660846688,-1.1406409455158826,-0.13362425667183928,-0.20476921486198682,-0.20927450812020146,-0.23603978482674307,-0.07282573445511639
2016-04-10,0.6895304590460816,0.4573271034348358,-0.792498354966207,0.030258815315608093,0.6828400910520709,0.4403267294937628,-0.7831120299053743,-0.6488051137769032,0.916517442611974,0.8081458391827632,-0.880882241628859,-0.37613257796282035,0.7742825983525555,0.46949789474466314,-1.0787382150820048,-0.4867436508835303,0.14930169732416282,0.1574733882246518,0.11824670882231018,-1.6997360955304706
2016-04-17,0.4352972173496296,0.14426799926795492,-1.2935063250552168,-0.5222661086205947,0.24929962232083044,0.10634088278460965,-0.5101734211371524,-0.8980401312075305,0.45889001993543205,0.37633053811713796,0.08865053145310589,-1.5439180803955928,0.3084806328676171,0.11403503221482889,-0.6836868939321719,-0.8969642255464882,-0.8588998013060636,-0.6580880536861804,-0.5600614096254117,0.41987040617689075
2016-04-24,-0.1737793465126437,-0.3288314327721265,-0.7895546590962199,-0.5519152729123584,-0.22243154683833788,-0.18418995740232352,0.0864170310183666,-1.1904332027104496,-0.430718206240763,-0.6886245749663702,-1.8628353528437986,-0.40465555476321774,-0.3769238856382837,-0.3763582611054373,-0.2561439963555134,-0.7056312667734708,0.15236039622821881,-0.11006266333747272,-0.2520632550375533,-0.06170010838043821
2016-05-01,-1.1436112537035008,-1.2604809307332159,-0.7618101762205296,-0.33343866516034726,-1.2926495425861118,-1.2193769587611547,-0.47528028481968343,-0.7093432683033974,-1.1387907228957757,-1.2411094856098128,-1.131271036566917,-0.8414778607546676,-1.2345061238002053,-1.254681455190147,-0.8184194240515033,-0.6097565610083078,-0.13072276662911525,-0.3234603681942207,-0.21163319745221365,-0.6791484168530069
2016-05-08,-1.5372870798958802,-1.5650982930131958,-0.7555735932565701,0.1389418964960032,-1.5652632266456483,-1.62323468855245,-1.0834697606594914,-0.06889613720051266,-1.4588180488883729,-1.5752999917970096,-1.609928453299532,-0.03115317186479828,-1.5210457845787544,-1.5503055173619515,-0.8322025944820252,-0.10943606709252941,-0.6640702773419449,-0.6752509582994324,-0.7196729590425931,-0.10772068440528829
2016-05-15,-1.152548613412837,-0.9068667421830721,0.3505401063505125,1.2564984629172113,-1.0926779128075639,-1.005567947115845,-0.1089190825240194,0.21186518224336512,-1.056531743003603,-0.8128626186555429,0.05472471440886121,-0.010123707312794984,-1.0986418235095148,-0.9341296550913762,0.08471967626913703,-0.21467358056943694,-0.09262631504743206,-0.13178231717300062,-0.13194089433498465,0.9354610549571888
2016-05-22,-2.2528825757906774,-2.2353054263131025,-1.1751824055247164,0.9007581075288978,-2.2234935133964036,-2.1673888362206837,-0.8861024593679679,0.518127476284338,-2.1876614579514424,-2.200215695218566,-1.1926151722756735,0.40465635872258876,-2.19156418820465,-2.135938366217941,-1.1351057106578857,0.36340177990945094,3.2098239149720618,3.205692059032044,3.202918667631144,-3.29893269919169
2016-05-29,-1.5998656881342161,-1.5255918534570756,-0.8655608212610949,0.8160539262790604,-1.5919794256186968,-1.531495625608335,-0.44536686939157105,0.8611103712074901,-1.5595793369236388,-1.4838383941168218,-0.5211329633334431,0.7175191002909569,-1.5809231317587749,-1.5480688494775567,-0.7681180126866612,0.41242502021691535,0.34904014756581914,0.2192918125083865,0.1732129344801279,-0.315697643892723
