Date,First Trust Materials AlphaDEXEtf_Open_average,First Trust Materials AlphaDEXEtf_Open_max,First Trust Materials AlphaDEXEtf_Open_min,First Trust Materials AlphaDEXEtf_High_average,First Trust Materials AlphaDEXEtf_High_max,First Trust Materials AlphaDEXEtf_High_min,First Trust Materials AlphaDEXEtf_Low_average,First Trust Materials AlphaDEXEtf_Low_max,First Trust Materials AlphaDEXEtf_Low_min,First Trust Materials AlphaDEXEtf_Close_average,First Trust Materials AlphaDEXEtf_Close_max,First Trust Materials AlphaDEXEtf_Close_min
2018-05-27,0.16373882546547464,0.16373882546547464,0.16373882546547464,0.13460130851027322,0.13460130851027322,0.13460130851027322,0.40590905804321054,0.40590905804321054,0.40590905804321054,0.2081594500964724,0.2081594500964724,0.2081594500964724
2018-06-03,0.8774669884964813,0.8774669884964813,0.8774669884964813,0.9183319113763387,0.9183319113763387,0.9183319113763387,1.0187549813783154,1.0187549813783154,1.0187549813783154,1.0491366520072078,1.0491366520072078,1.0491366520072078
2018-06-10,0.6780285556567573,0.6780285556567573,0.6780285556567573,0.470847928137141,0.470847928137141,0.470847928137141,0.4652671168639698,0.4652671168639698,0.4652671168639698,0.47497865328484395,0.47497865328484395,0.47497865328484395
2018-06-17,-0.7670207404350106,-0.7670207404350106,-0.7670207404350106,-0.7365842831096102,-0.7365842831096102,-0.7365842831096102,-0.32695884172214706,-0.32695884172214706,-0.32695884172214706,-0.5709849521536349,-0.5709849521536349,-0.5709849521536349
2018-06-24,-1.3924949532724755,-1.3924949532724755,-1.3924949532724755,-1.3953998435090593,-1.3953998435090593,-1.3953998435090593,-0.9889846452985409,-0.9889846452985409,-0.9889846452985409,-1.222556834802522,-1.222556834802522,-1.222556834802522
2018-07-01,-1.0733763620655747,-1.0733763620655747,-1.0733763620655747,-1.136529424455488,-1.136529424455488,-1.136529424455488,-0.969492675115141,-0.969492675115141,-0.969492675115141,-0.7578785081172684,-0.7578785081172684,-0.7578785081172684
2018-07-08,-0.5676310524301779,-0.5676310524301779,-0.5676310524301779,-0.6589082692909011,-0.6589082692909011,-0.6589082692909011,-0.25830124145880384,-0.25830124145880384,-0.25830124145880384,-0.4564625949287209,-0.4564625949287209,-0.4564625949287209
2018-07-15,-0.17086103009035972,-0.17086103009035972,-0.17086103009035972,-0.5073040550509611,-0.5073040550509611,-0.5073040550509611,-0.1318855596778661,-0.1318855596778661,-0.1318855596778661,-0.3849384075941282,-0.3849384075941282,-0.3849384075941282
2018-07-22,0.3391067323220119,0.3391067323220119,0.3391067323220119,0.13865984700913808,0.13865984700913808,0.13865984700913808,0.26125495454421965,0.26125495454421965,0.26125495454421965,0.21432540352158536,0.21432540352158536,0.21432540352158536
2018-07-29,-0.4353798519161036,-0.4353798519161036,-0.4353798519161036,-0.3942476255859801,-0.3942476255859801,-0.3942476255859801,-0.09113622292590005,-0.09113622292590005,-0.09113622292590005,-0.0024092686083766438,-0.0024092686083766438,-0.0024092686083766438
