Date,CINF_Open_average,CINF_Open_max,CINF_Open_volatility,CINF_Open_change,CINF_High_average,CINF_High_max,CINF_High_volatility,CINF_High_change,CINF_Low_average,CINF_Low_max,CINF_Low_volatility,CINF_Low_change,CINF_Close_average,CINF_Close_max,CINF_Close_volatility,CINF_Close_change,CINF_Volume_average,CINF_Volume_max,CINF_Volume_volatility,CINF_Volume_change
2016-03-27,1.1343207811858818,1.0945769893417403,-0.7958911186107616,0.1823148074341469,1.13030184939675,1.0446452944935805,-1.082424753502969,-0.21401752613088412,1.127829145757618,1.1084667153011598,-1.0000246713905623,-0.34927413340871916,1.1102635562545853,1.05838178007152,-0.7983528051375904,-0.4826395701618609,-0.707115281075373,-0.47714135971772575,-0.2338594590619613,-0.11075759526480694
2016-04-03,0.7955343180640233,0.7067675204557055,-1.0168764849725611,-0.6656388874455582,0.804977577571644,0.7302179226684617,-0.8783685413465669,-0.5424379017729599,0.7977834111807943,0.7324174470153393,-0.8078890107913593,-0.3975322846334549,0.7489973982015222,0.7444873602222358,-0.4031839333621325,-0.3365955729225421,-1.4276187667469291,-0.6725711285685886,-0.4349934406095655,0.033875546538126626
2016-04-10,0.8712791046197137,0.8532056096615485,-0.24786802702233354,0.06661528847140136,0.8758350609490068,0.8275616185278113,-0.7525959924164998,-0.44863619014397493,0.8834797923333196,0.8606172223254971,-0.5548542162208099,-0.07933754476080447,0.9049214973471927,0.8473575836624653,-0.8155368419599989,-0.3161678768974711,-1.4188387640190954,-0.9497139582550796,-0.6943472959796602,-0.18784516474136284
2016-04-17,0.6533193313882426,0.7865130341541557,0.6032357618666906,-1.9839466197027813,0.6533365411029844,0.801901820167672,0.2806619547817156,-1.7811186193903479,0.6047410436201169,0.8909859143340692,0.600205240074256,-2.036991584615045,0.5725851413807808,0.7998740691461897,0.5790372522289846,-1.5284603713718152,-1.4258599727791876,-0.8971553194610875,-0.6356144564758172,0.39793911710759794
2016-04-24,0.7847579163400885,0.744539759724956,0.2023745856545549,0.5644553191662975,0.9492588077955733,1.209217275449971,0.9728754453849291,1.0426352357831212,0.8247674999511934,0.861601544810949,0.10773972625887922,0.7525994222034958,0.8867504138357385,1.0349067591095875,0.711100927801136,1.061936326194145,0.07437740641671253,0.18709123548719456,0.27353933056118496,-1.2446116901687299
2016-05-01,1.1616704839340164,1.1280612899596636,-0.6961255609502585,0.20486072463375465,1.268762992379338,1.387250861978732,-0.0563713651183533,0.5194505943714224,1.1899836855515848,1.2488776806151014,-0.288745470334268,0.32774844320123814,1.3366933589827952,1.3813725276158508,0.138364001239861,0.5129652625880209,-1.156061456041415,-0.9259864722616615,-0.8431347755333791,0.9143549914162958
2016-05-08,2.0767595156630345,2.09612352566935,-0.5915649767261011,-0.36019205239039115,1.9861840271644486,1.8901065440316616,-1.0052257426923952,-0.3339828394542093,2.026643845649894,1.9419783662012167,-1.0092298973910638,-0.1870961493738251,1.9453072182019444,1.8370070440188195,-0.2587481480510938,-0.4048230185516322,-0.8476176806659991,-0.6155771493376414,-0.538690330546971,0.19917477873399025
2016-05-15,1.7066151687352762,1.7867427924231964,0.6671093349764454,-0.02374969714876228,1.7016107325954528,1.6828362305586932,-0.3667914296279115,-0.2114830088111502,1.5027096321065117,1.5943586898184978,0.3196320910280644,0.7297977083869986,1.6255231678958821,1.6599414274040354,0.6278939319771776,0.8219949917631464,-0.280640229723088,-0.1269537062083219,-0.012224699616776743,0.1349969892786389
2016-05-22,2.0435790044114652,1.993086078776656,0.01689671262481052,0.33511296739544927,2.027438558586857,1.9671140548160981,-0.5753545423885339,-0.012816124968698134,2.1168929049703618,2.0278249803391786,-0.5976600267999346,0.34959129776819076,2.100942158604686,2.0585813890304983,-0.6761688207050102,0.04588319371106629,-0.5583959254061017,-0.5806560925764943,-0.6242394514065611,0.07651690238376042
2016-05-29,1.977311907453786,1.8881309500968968,-0.8874230852013988,-0.517749271170563,1.9213110148382522,1.8890563167433645,-0.6191551059636602,-0.29215665052995476,1.9069818773321285,1.9601449567321332,-0.5721158793549056,0.3574760840996957,1.9144177609892181,1.8561052333465413,-0.8914257295340131,-0.06665320095298578,-0.3410501317932262,-0.061220114778830374,0.03569695345986139,-2.5286751089259614
