Date,PYPL_Open_average,PYPL_Open_max,PYPL_Open_volatility,PYPL_Open_change,PYPL_High_average,PYPL_High_max,PYPL_High_volatility,PYPL_High_change,PYPL_Low_average,PYPL_Low_max,PYPL_Low_volatility,PYPL_Low_change,PYPL_Close_average,PYPL_Close_max,PYPL_Close_volatility,PYPL_Close_change,PYPL_Volume_average,PYPL_Volume_max,PYPL_Volume_volatility,PYPL_Volume_change
2016-03-27,1.0046986887238867,1.0605317623900414,-0.46952168177729564,0.25146806718147685,0.968893217641078,0.8104168045841179,-0.7021712642618813,-0.18942094053275416,1.012729869406238,0.8921673865805543,-0.9996791817598334,-0.024137985328268857,0.9616721229024515,0.7808796665700187,-0.7227793400252053,-0.426278568688524,-1.4266607782121907,-1.4716514441067747,-1.140867227496098,-0.2512140869716402
2016-04-03,0.6998765180355456,0.5630363851296263,-1.2008687580518294,-0.17943489862862297,0.6378379298214875,0.42348754448398496,-0.9765416238487025,-0.11607377929225512,0.7283322026851621,0.52416123290436,-0.9866160856046544,0.0007154025089589693,0.6496806076256221,0.5515637166314088,-0.5410359639865846,-0.36768961296997416,-1.2318962801658673,-1.3493362814663765,-1.1511554165881406,-0.23910582267590472
2016-04-10,0.5953085916683832,0.48220866357835734,-0.9215951199495629,-0.1262595467759103,0.5675715321090139,0.48735682175769235,-0.36596118501508257,0.4025721626670711,0.6422138864079733,0.47607924090403886,-0.605694221850596,0.2821385358069896,0.6014327748225753,0.6023387113622095,-0.06703199575836166,0.5922599938632807,-1.1265114974278143,-1.229228972168372,-0.972495214509667,-0.37202410886132703
2016-04-17,0.9815154116059136,0.9478289471196674,-0.5780444711142625,-0.019696507826344706,1.054151344537752,0.8880521218142363,-0.7454881179545859,0.07213886355103219,1.0586098611621084,1.087842461184611,-0.6206494755504988,-0.009552008998759928,0.9901823726843539,0.8111198576753103,-0.6271588159288412,-0.02037109655898479,-0.8775229910476009,-1.0506560293586114,-1.0061398262907146,0.10664258045901098
2016-04-24,0.8654276740310766,1.127954943491095,0.5560925506205115,-0.5557069674785706,0.8128430642246479,1.0358956988391013,0.6758465899073802,-0.5794117842463663,0.8058810524958071,0.8922806758218302,-0.2955688850095864,-0.44902235597804674,0.7361803295400742,0.5848585154846325,-0.6092589350819146,-0.5077322408101456,0.4536044490080121,0.8019682734619127,1.0511303324535264,0.1202344736014765
2016-05-01,0.20611450528918113,0.26039607770914464,0.003733094501582373,0.35927396580276916,0.262716141845554,0.30902937670162606,0.3627300582684786,0.5318400926705716,0.3603083251500341,0.48508223083937224,0.012933462458176783,0.4744625247549554,0.3069834725183662,0.2706969424186365,-0.16801980332567834,0.5146441124517991,-0.6064865778814944,-0.7099274794334527,-0.7101398904047976,-0.5602958877918328
2016-05-08,0.691142339959103,0.37999259865875784,-1.1753113246408424,-0.6369183794478186,0.5781327783607478,0.23246641749806465,-0.8683168011343919,-0.741071378089584,0.8580326241259427,0.5622020947312302,-0.967826289557081,-0.5436730205006296,0.6623031897381079,0.44279812515580935,-0.795055363371301,-0.7961464445459572,-0.6636661649818996,-0.3870678958901594,-0.4239871434654768,0.44503536092178836
2016-05-15,-0.4739337590978779,-0.4166982228756394,0.4485697463601897,-1.5943817576363486,-0.7186320277118433,-0.6624005085070185,0.31730114337577153,-1.1317104145495736,-0.6830885817099444,-0.42914599318931074,0.12917720812715933,-1.4188422021075946,-0.9187837376675811,-0.8159999540006186,0.17356545169224258,-0.8146309139258225,1.770409217436605,0.8836605496902352,0.2123033568533041,-0.4162400899615429
2016-05-22,-1.0861469030101465,-1.0886795206548743,-0.445789075059011,-0.26619916624950307,-1.2567110326229056,-1.3978912927576281,-0.897061294652261,-0.5016025067897179,-0.8344867346397791,-0.9687755457163901,-0.6908029555960987,-0.430183185091037,-1.1410138583674336,-1.1921522844624657,-0.7229566258410877,-0.5951973387812083,-0.80015322999569,-0.9691042459129231,-1.102514403746764,-0.2944563791544424
2016-05-29,-1.3234661515821964,-1.4279235594415038,-0.8260499624404178,0.6769995522685571,-1.4831633888690787,-1.5377866856547828,-0.9837747346841078,0.39311878041436454,-1.2385494595569968,-1.1405171568829917,-0.42435625915139225,0.47943372275635604,-1.3194419920000766,-1.4730877109608667,-1.0276172672138097,0.2403392708169382,-0.6807273230268779,0.2762896005831381,0.5892753138672736,-1.7649376267416748
