Date,OIBRc_Open_average,OIBRc_Open_max,OIBRc_Open_volatility,OIBRc_Open_change,OIBRc_High_average,OIBRc_High_max,OIBRc_High_volatility,OIBRc_High_change,OIBRc_Low_average,OIBRc_Low_max,OIBRc_Low_volatility,OIBRc_Low_change,OIBRc_Close_average,OIBRc_Close_max,OIBRc_Close_volatility,OIBRc_Close_change,OIBRc_Volume_average,OIBRc_Volume_max,OIBRc_Volume_volatility,OIBRc_Volume_change
2016-03-27,-1.3019098526111883,-1.3574588183534513,-1.070901513262091,0.10542273386510795,-1.292996270462725,-1.3341307293416438,-0.9343805836081477,0.16540615323494232,-1.2576412427058679,-1.3422261098129242,-0.7273743510732423,0.04666361156419351,-1.263265837628135,-1.342203992621878,-0.890673391382342,0.07012274161937282,-0.40138849323372455,-0.4595067678433777,-0.5077171006198995,-0.669734100801955
2016-04-03,-1.2840797936879513,-1.3406572782733672,-1.0478342326366898,0.4553364888216372,-1.2724613499892492,-1.2798802677184207,-0.8339694143153829,0.23804771151696172,-1.2394736722949393,-1.3071242539771728,-0.7839290747534627,0.13805038349729795,-1.2591675475472335,-1.3045581556638686,-0.8295849829167764,0.1164375354566348,-0.6596102818578196,-0.650200555791277,-0.6285321351999527,-0.0744665045581585
2016-04-10,-1.2331912248616035,-1.2488966133197708,-0.7530295702047073,0.023455584693724784,-1.215594337460746,-1.1937398541124147,-0.5969807221692993,0.14631155551136182,-1.212791470757173,-1.2269387980376785,-0.5465090221485096,0.08246389415894238,-1.1923575025942343,-1.1739574067863925,-0.5373585175550524,0.13332115665244332,-0.5265304285766549,-0.5046945582449587,-0.5140868688431525,-0.0048564303212955745
2016-04-17,-1.167718762872107,-1.1853655031347299,-0.7335168275192364,0.31566420155554326,-1.0944269310031094,-0.9447008598999183,-0.07254762501100186,0.9738119950788624,-1.1323707589129826,-1.1564959508314943,-0.5340262450544552,0.32584523794253506,-1.105217989246778,-1.0486240976370709,-0.34646512762329107,0.6201063949172729,-0.525123489550835,-0.6308230920753138,-0.6438076885047085,0.33371423380697307
2016-04-24,-0.8719187302763243,-0.8382095319146726,-0.4404158560210366,0.24317071099683826,-0.8504687786157262,-0.8540884518029616,-0.5042992615100262,0.4097312089201972,-0.8815256508884728,-0.8938459198986833,-0.5392559706511466,0.4808029148582077,-0.8614413139621624,-0.8821154785908168,-0.5995860768733662,0.5268693348620167,-0.5323218333607864,-0.46694492670033133,-0.35065991497977633,-0.5073733386950855
2016-05-01,-0.810653325435175,-0.8137610187956575,-0.7028211631392893,0.16553911183893708,-0.8532717242478858,-0.8680376569208018,-0.6954690027189709,0.12063825237150667,-0.8218035093200577,-0.8585800180556881,-0.5948750383998341,0.08970223428622658,-0.8468067375968069,-0.871404224244531,-0.6540359374006821,0.20270625966001213,-0.899734419239574,-0.9749848642357792,-0.9142400952445022,0.12016696437871206
2016-05-08,-0.7515827547091167,-0.7343988999093432,-0.6379930845075023,0.2814626064023109,-0.7447399524034327,-0.7315877846031006,-0.6087985197512756,0.2245251046848544,-0.7290338253457328,-0.738523347667232,-0.6060464040116039,0.2683281572999741,-0.7396595024179657,-0.6833336477384615,-0.44741989171477087,0.4912077864376866,-0.513575231194022,-0.3997244139519263,-0.311282480472272,0.46738701811222993
2016-05-15,-0.8290208286792223,-0.7352848182670872,-0.4616115302417678,0.22627855032785818,-0.8206544978281242,-0.78725279299922,-0.49763362371193953,0.33667844805733316,-0.8614277876692611,-0.7354704689562964,-0.44854576367493837,0.20612522191806032,-0.8552791438836633,-0.7384720213284365,-0.45448824978362024,0.5046653176834196,-0.7080254293493422,-0.7509857887390773,-0.6819438118215686,0.1597075973632829
2016-05-22,-0.7719175242202356,-0.6616973077307942,-0.25996973827731573,0.9675112436041987,-0.6183497302937337,-0.5175959367968427,0.3824855076596197,1.3324676253342018,-0.6762213612164957,-0.6076850658679273,-0.359776390781789,0.582457176022122,-0.640861289861898,-0.6778609400413214,-0.3082936716200435,1.1127885850822103,-0.018246953838051874,-0.13018194127740915,0.008093873935168262,1.0594383525312838
2016-05-29,1.2397182185182858,1.8995304518946938,2.8446271671191767,2.6959454908986,1.670885589301372,2.2085856683675438,2.981335689149839,2.6707799686959213,1.2084235291064143,1.7469361086402417,2.5196129113429633,2.4639979571005632,1.740719944153382,2.0699675768206856,3.01516526208921,2.8653482456930077,0.4104737894688013,0.5274651001059957,0.4079583958340968,-1.9555549274651112
2016-06-05,2.8912449020366084,2.878247780644486,2.5192354190107613,2.564014454811308,2.909616017358559,2.8898189471426483,2.2372400141412365,2.047748265576038,2.8673077794367066,2.8220817581338884,1.8840567026579125,0.9456236126453951,2.858903674677033,2.8540947731454986,1.93941057567778,1.311223301504706,1.0440187026252081,1.2733620127531013,1.2230918323629536,-0.6570975684391206
2016-06-12,1.7050042605556934,1.8926217134186492,1.822362883734369,-1.901174202860413,1.676827773551833,1.8012684293459482,1.449015665460482,-2.0636024297432085,1.493202354615045,1.2984055702195325,0.47076671443349716,-0.6206390254881217,1.4217389345340794,1.4677264385856417,0.9351591413728078,-0.15779602185473268,3.2983591508803456,3.3111890293872834,3.3147661692432084,0.8029486402169
2016-06-19,1.6165954625895822,2.1654238715925334,2.9110357188803775,2.76569530805553,1.9005936379476631,2.2637521901836464,2.675173734670571,2.0625623833844027,1.4341184292689613,2.188131265698355,3.1062746022764367,3.0165973264432795,1.8153069017455523,2.0596045543915453,2.483234798584449,2.0410057083118383,1.4391363614831731,0.9701821736654122,0.855474944640461,-3.2429746050274195
2016-06-26,2.2842678845102617,1.7146809010696573,0.45752168855074965,0.7627810778481541,2.248491574155768,1.8024251120261816,-0.1147498846989475,0.33067902867291893,2.531884978375162,2.1741350937042143,0.7533699940415473,1.102430309164259,2.4336853763034045,2.168825130751757,0.11747103577503033,0.6320507975532663,1.3893024114174335,0.8094411767869958,0.5129483670658243,0.5337843188346044
2016-07-03,2.3468853804792356,2.072758845843695,0.6172821850529732,0.8797613335263316,2.308919038953104,2.158053742501181,1.554264399705956,1.8582193402671199,2.4387342553966933,2.3299891377997866,1.255144727287819,1.5422249108583268,2.33859957201477,2.3512906831183087,1.9936399344281686,2.340908591426092,0.3898227051505147,-0.024902592351938813,-0.11266920000659628,1.1984067979182607
2016-07-10,2.5087604423744128,2.3449337085797306,1.0289818603351415,0.8013366759530137,2.408001092957901,2.3314211800375166,0.8079159472362224,-0.14457518020352614,2.4996989456282543,2.404103981055753,1.0881860893533903,-0.05685623424674621,2.399516749189757,2.312617628871564,1.0964848719891984,-1.4216722461944478,-0.21399805266521166,-0.3679473415233451,-0.46014293235996556,-0.0759251251421694
2016-07-17,1.7403512888880612,1.5788876888881866,-0.2940379937934824,-0.19533420075823543,1.6126620580677993,1.4829727121916576,0.1004813517418803,0.005359688573188654,1.7006922373979232,1.567133057218738,1.0700994295952735,1.1536806349797433,1.655973467085362,1.527466369850913,-0.12955456197280737,-0.43168544963221206,-0.6586034988708975,-0.5656275905242941,-0.5294694343990767,0.06207267599630406
2016-07-24,1.3323156323733374,1.1847525305390176,-0.4453618532079421,-0.5321533190815686,1.2280765271608638,1.1123975544502072,-0.6653659555433474,-0.3428012573776931,1.3965487642760406,1.270175117228968,-0.32464754782531485,-0.11837149354738007,1.298964968282289,1.190240725592072,-0.4507152246655778,-0.08874212114840516,-0.7026239488223526,-0.5621119925905336,-0.5109695146935096,0.00896384501979201
2016-07-31,1.1517965302645685,1.0899559963998755,-0.3054808821102995,-0.23201938693419488,1.1594419404324605,1.0856541055974578,-0.34615691951182886,0.05931384864565035,1.245921171975764,1.1738634261080558,-0.1915121458054733,-0.08769779315519739,1.2305615212409922,1.2044714425465917,0.009631983928954736,0.07298776207574584,-0.7616665025668676,-0.6232536280568969,-0.5624298706808758,0.15305811447627657
2016-08-07,1.2705354446078985,1.252982100680692,-0.3095905123264274,-0.4133448104810511,1.2151772992523455,1.1998374325350045,-0.0758302039977253,-0.34712080275796364,1.2959864416244717,1.1126273174870231,-1.0084776678926788,-0.953690378412778,1.2029869343588104,1.1798030482624409,-0.4050691621638114,-0.9291712242721915,-0.7677651870619626,-0.6382409659581376,-0.5718972278903884,0.25494381133347593
