Date,ASM_Open_average,ASM_Open_max,ASM_Open_volatility,ASM_Open_change,ASM_High_average,ASM_High_max,ASM_High_volatility,ASM_High_change,ASM_Low_average,ASM_Low_max,ASM_Low_volatility,ASM_Low_change,ASM_Close_average,ASM_Close_max,ASM_Close_volatility,ASM_Close_change,ASM_Volume_average,ASM_Volume_max,ASM_Volume_volatility,ASM_Volume_change
2016-03-27,0.29291816652640806,0.10842160396121829,-0.6531985976658908,0.5144282141400125,0.3100209730096935,0.15593049230976513,-0.861504148627878,-0.10886008733428734,0.5174637047830779,0.25965424434782775,-0.8149368916698886,0.6652341596673281,0.41198865151476727,0.1487037483998274,-1.2279904125455505,-0.17220336309985204,-0.40918714163600367,-0.5580175773146057,-0.6660222158469045,-0.23948229515845929
2016-04-03,0.6467290991821543,1.0929756215675694,1.463010778437615,1.3405159675293086,0.7107469451108116,1.5278906168022857,2.5821052764060273,2.215249098149652,0.8514612507126927,1.3121806125799067,1.919618900786304,1.8851981752002256,0.8011370523780152,1.4007269659331256,1.935113080875393,1.7604847034779143,1.2592022345556348,2.2255019781463696,2.169133111086451,2.8456804430626614
2016-04-10,1.61092789041773,1.4444838766605388,-0.16591821815298577,-0.952070661585058,1.6057025920925374,1.3697922599023868,-0.33553466007051025,-0.8887191347105,1.694515498106756,1.4274575650797103,-0.40610763325115595,-0.5808615820161369,1.6575016584015232,1.514957993426484,0.26840571776155825,-1.063085539624095,0.7089019378219912,0.5778914320724774,0.5718823247123493,-0.5536450941931851
2016-04-17,2.4759826552297834,2.5927870001311364,2.5788071477756382,1.5738316332325955,2.5035960618544966,2.525362172630788,2.230208576213876,1.3315588141655663,2.3588243951775123,2.487840064198459,2.317523022074439,1.0441980785792873,2.4502703295355404,2.519908893949231,1.7715722286081905,0.31593923243419014,2.6904348648173344,1.860162681381929,1.422873689617899,-1.9224873539592335
2016-04-24,2.0289232674555877,1.9814122161828953,0.2317988713505026,0.9587075941483448,1.9694467935625262,1.8145238060060536,0.0421838582726087,0.6238814745906437,1.9914209014804685,1.8853901096133376,-0.34519694619294333,-0.48851249788513745,1.9667118672539126,1.929514803053164,0.2566859947727431,-1.014652163905274,0.6323046493459668,0.015526577958853987,-0.16012986046033656,0.794270982722122
2016-05-01,1.0499760078849991,1.0611440002637562,0.957468582133446,-1.4175279736492536,1.049997349601775,0.9312410895907128,-0.18114941665963383,-1.3756557649788632,0.8822296034980017,0.8319936771159893,0.09929876574709585,-1.17324128672069,0.9832457610243127,0.8793155726408246,0.35581577579119267,-1.0007563344078838,1.1226845302295643,0.5504088333798425,0.3513664670923164,-0.14658156252067397
2016-05-08,1.5832521836492397,1.569221606548647,1.8590320061795602,1.829849405465339,1.6416939134157265,1.8837826254824879,2.00448269588503,2.021834253141581,1.6785183724822164,1.8244552210719012,2.352211163260767,2.457241724489628,1.7632009567648985,2.0720484125502696,2.4075489368739613,2.4933588158567437,1.151848758834166,0.30893826678538605,-0.1075417221725238,0.8930330110130775
2016-05-15,1.5953155268450985,1.7072304317042888,1.30010940526782,-1.9332762805146633,1.6038102168253183,1.532724604418855,0.5409654341457908,-1.0015735287602292,1.4486444612390716,1.3839492722917852,0.36294704518464144,-1.3917228092607554,1.604848660162544,1.4042220715377,0.1725218890504246,-0.35013626307835194,2.848721411850187,2.1076817798687064,1.0909141122398545,0.013032886888062553
2016-05-22,1.0646229190228063,0.865612574537827,-0.3444031642071256,-1.0738472370939527,1.0081039762914192,0.8396421455669393,0.042364515159847294,-1.3004588437902254,0.9420469870729763,0.6763544502613933,-0.8527802258982289,-0.7178112760422741,0.8786056558302298,0.7209853523973129,-0.4070548882680703,-0.7505683356701902,0.4940849873881414,0.2095892232286165,-0.029202890408625587,-0.7035070791142719
2016-05-29,0.8629902647104654,0.7831804868955291,-0.19516179305070427,0.7515691494756618,0.8657741400496138,0.867290808894772,0.3372416759758841,0.5241783052388168,0.9985601766681821,1.0036884629244465,0.3085767618100823,0.9892996551499917,0.9724750988147132,1.0591479745451586,0.7770227798812127,0.8387522610426107,0.0211808636032582,-0.42448209228628586,-0.5473249207050053,0.3031919803476767
