Date,CMPStock_Open_average,CMPStock_Open_max,CMPStock_Open_min,CMPStock_Open_volatility,CMPStock_Open_change,CMPStock_High_average,CMPStock_High_max,CMPStock_High_min,CMPStock_High_volatility,CMPStock_High_change,CMPStock_Low_average,CMPStock_Low_max,CMPStock_Low_min,CMPStock_Low_volatility,CMPStock_Low_change,CMPStock_Close_average,CMPStock_Close_max,CMPStock_Close_min,CMPStock_Close_volatility,CMPStock_Close_change,CMPStock_Volume_average,CMPStock_Volume_max,CMPStock_Volume_min,CMPStock_Volume_volatility,CMPStock_Volume_change
2018-05-27,-0.1635748931973439,-0.35438675975461986,0.03282371252208583,-1.1752232405092033,0.4266203991068122,-0.12707719842142665,-0.28929986446614475,0.06182407024366704,-1.0353219260911883,0.16598745996687667,-0.033554732316904735,-0.19500687450524,0.16863453993158128,-0.8953064655668792,0.2394824933546916,-0.11145375505532867,-0.20144549763741695,0.062141107579507235,-0.6928078280648693,0.03709787814379895,-0.5566089781885601,-0.5018232721524921,-1.0604011173857737,-0.36152434918187626,-0.3939635121546693
2018-06-03,0.21982704776180317,0.329454165575508,0.16601146342502976,0.43196354040562707,1.086696139482584,0.27674457364523786,0.35436038735947667,0.06868498528144676,0.7625352105444432,1.4517455959625656,0.33938440883497445,0.4397796439881594,0.2811416037117247,0.3220329227175659,1.2013248018063174,0.35781552643453607,0.40223419878190886,0.1676173100890288,0.5407032141790111,1.3282078840831648,-0.39934692645588626,0.03489767898326212,-0.24272192555283778,0.07477769964920764,1.4656420102058891
2018-06-10,0.8859861189481358,0.7537196802288592,0.892954929730364,-0.3410610416131061,0.4672780403975465,0.8986979729423291,0.774115315891507,1.0630234176245448,-0.6208201730119035,-0.09128679167842724,0.8211508900660922,0.8632055014370273,0.7851330704657714,0.09474843458649447,-0.39054588876315693,0.8832517562997807,0.856983324281494,0.7670944786889489,0.1884005906628077,-0.8828432382339246,0.9062579019353365,1.1563225737646865,0.0993574101162838,1.1966847513026238,-2.1234408114793992
2018-06-17,0.31214495714078505,0.1772326014008611,0.3905010028961628,-0.4696802359748655,-0.05596030101047024,0.18168156656994272,0.16212543560760204,0.21629367832415677,-0.11776911526084229,-0.3194329887741937,0.3732401649609125,0.33492144183180506,0.5048428357808017,-0.38666016029069533,-0.12591862628927472,0.26753521432233635,0.42690694076626057,0.38284286575568505,0.04613685154768943,-0.5580727540707218,-1.0013332160243502,-0.8395707081413787,-1.134858490252569,-0.7086911468727687,-0.10371810301989766
2018-06-24,0.05815712199670081,-0.1312672419778242,0.1403949057635058,-0.5596563756945694,0.1622996780125952,0.0018122909454069466,-0.16236135648050726,0.2537827866950626,-0.8509831777802644,0.20546573800126236,0.14974456603221076,0.026311986200108425,0.23373616215022022,-0.3965215258947855,0.32503487200457465,0.0889175861317872,-0.11361607415082062,0.15163964279629588,-0.5205790075250971,0.1807286542048833,-1.2028349929487216,-0.9217528096653715,-1.3996075310793372,-0.7934938361647195,-0.25558090287837704
2018-07-01,0.20161589833109608,0.026844325722958202,0.37724906757313253,-1.0102546240080117,0.4015424623414287,0.05024380972125265,0.024616715183797103,0.19585689402319,-0.4804023600096943,0.4830035975393413,0.10593372885550133,0.05516858335239798,0.24587952324034448,-0.4955279497427958,0.5615886849069027,0.12143597137608063,0.02928328051665173,0.18631662342796368,-0.4372914731940059,0.6839153460884975,-1.0711693354832958,-0.7692454159493335,-2.1381634792285444,-0.49252235142044554,-0.10084871591444311
2018-07-08,0.36303346203531883,0.18805354760320783,0.45107091541311295,-0.8165911410825161,-0.5154661153664135,0.31378962670486704,0.11707894953515283,0.41335375585090206,-0.8649784268188275,-0.530594217991531,0.3439808029435964,0.2689534338244013,0.3976312667654329,-0.4357990591395603,-0.39986603633467316,0.3728762306280582,0.34423783705020006,0.3724029083177432,-0.16674469413661835,-0.3175985233442256,-0.8096470433085049,-0.6942687550082155,-0.49477374797799695,-0.6700838627875499,-0.15466608213651886
2018-07-15,0.5276038399277885,0.4771202687671028,0.6077771245605614,-0.45723223733292223,0.643388467697198,0.5114535130485796,0.38747823756859173,0.45128586239706137,-0.22654431534439487,0.5923168166770386,0.5666994453950401,0.5557384927265127,0.5290164284221262,0.011227625690008866,0.6797194717779048,0.6810679799297522,0.5199588645870888,0.6687871594098067,-0.49160604504637095,0.5397339050701919,-1.0619956989207104,-0.9946369920699971,-0.8994762206638304,-0.9475152104578615,0.057941657474883675
2018-07-22,0.9566712734979134,0.8542762150746362,1.0199211604574274,-0.5484978154829602,0.6396859327558536,0.79284182067039,0.6004204564831698,0.7631319698061927,-0.557611164490691,0.3525124374555707,0.8617168557661906,0.749775067670247,0.9325565777294703,-0.6801048971517017,0.09158494270383524,0.8507523460077733,0.7328628601061301,0.8403338700176672,-0.44364447967599596,0.20998443598266656,-0.7419756567376179,-0.5664936797115439,-0.6417341470225555,-0.5108479083989055,-0.471046465190616
2018-07-29,0.5155930392648231,0.4954303766109168,0.37630539297958454,0.3061407464517539,-0.852385473672189,0.5675862376597652,0.4925257207467765,0.5037759282469084,-0.12955448204832815,-0.16092665626939417,0.43964868014987635,0.5438559040315717,0.35808252113122807,0.5189494376909084,-0.869304634649323,0.5513340057914877,0.6003849821574546,0.5274561988590712,0.03911647544319297,0.25426087665367764,0.03569621917445157,-0.17242607991987663,-0.26719016997662676,-0.13458772131404795,0.710150717082552
2018-08-05,-0.030569293482748776,0.43895905185489126,-0.1429538740967891,1.436830692355941,-1.9465423445348125,-0.013492437182309821,0.45481396271105456,-0.26365598770535636,1.5576917731483724,-2.171347313743027,-0.261207033573391,0.4276346184100977,-0.612515781324446,2.450692481850998,-2.3428721193327715,-0.33785584006032443,0.44590129119589145,-0.7529259981571337,2.400470260210687,-2.4986584951678705,-0.04033800908046376,-0.2848877597403509,0.3665219016588754,-0.4463647088135406,0.7949370808174897
2018-08-12,-2.146659388136931,-2.068679129811237,-2.0620447198065874,0.5254536880866281,-1.4062168900148868,-2.2765810072323833,-2.2195861939789094,-2.0305370849456357,0.2543300757398659,-1.2742676178908532,-2.38043481268685,-2.6631995904036274,-2.1144710028781186,-0.6975468348441426,-0.5124594265817414,-2.335914949354077,-2.6675580191497636,-1.8637972798099671,-0.8283154639649994,-0.3538625044374135,1.6305564752646133,0.9936167180757579,1.5571389982408772,0.7725417593567693,-1.5965509805509208
