Date,NCMI_Open_average,NCMI_Open_max,NCMI_Open_volatility,NCMI_Open_change,NCMI_High_average,NCMI_High_max,NCMI_High_volatility,NCMI_High_change,NCMI_Low_average,NCMI_Low_max,NCMI_Low_volatility,NCMI_Low_change,NCMI_Close_average,NCMI_Close_max,NCMI_Close_volatility,NCMI_Close_change,NCMI_Volume_average,NCMI_Volume_max,NCMI_Volume_volatility,NCMI_Volume_change
2016-03-27,0.04201388756532441,-0.14497697526060205,0.7443367337682464,0.9087291952660832,0.06841195526230885,0.28340417272910384,0.5038920772946345,-0.4352834360240804,0.0597062963892538,0.5053104636806584,1.063399178937609,0.660680121516172,0.15110538661998513,0.15408118619303043,1.0224128505670451,-1.214247572759534,-1.0247129308241407,-1.1342594163325148,-1.1574812839008475,-0.40835425865724945
2016-04-03,-1.2892666617438917,-1.1014079704995339,0.15971159647370664,-0.5562356963376908,-1.1857579909661762,-1.0579265903479085,0.5904010441373992,-0.9428573191677956,-1.218691737461582,-0.6270177066988958,0.9874489284143427,-0.977794463691051,-1.5571620396133932,-0.9016311393981568,1.4211882728927916,-1.5207419542187819,-0.3896815852323468,-0.43435018547522797,-0.38836661426129215,-0.6485840499508692
2016-04-10,-2.3855537604144366,-2.325860737640413,-1.5854903214391984,-0.5075514113649284,-2.4165866122905686,-2.300036925247182,-1.2645364420943546,0.4300700333985559,-2.28298223120801,-2.265483528265228,-1.4726038000341835,0.37622890721397984,-2.3088268971058588,-2.1759531737191575,-1.1938803851699258,0.8636902857804848,0.6390954858296208,0.1652666789613639,-0.0019134491654135668,-0.6809250575242554
2016-04-17,-1.7555320057204804,-1.5052604798773674,-0.7392122687533065,-0.6722287072020963,-1.803925933320528,-1.6956916458906552,-0.9694779389390104,0.19318156363130454,-1.739832223694814,-1.7576898815969475,-1.0530418750008064,0.1874390646967156,-1.8080088020474179,-1.6538176453923252,-0.8576755690936304,0.7920218792411385,-0.6751559177998828,-0.18988231826914098,0.29449586927687416,0.560792472450826
2016-04-24,-1.0609828178007985,-1.0784198715844242,-1.1536436335210059,-0.0855132651833011,-1.0755809885769827,-0.8202952771196734,0.04215121473647822,0.5782025362082434,-1.1162539876919453,-0.996183870258409,-0.6369121785190719,0.1396328555491891,-1.0343109159511048,-0.9110160704454113,-0.1715453086374859,0.3364412516905737,-1.1181319748127954,-0.8666591255129354,-0.5973037551112877,-0.29325776691484223
2016-05-01,-1.5211825667893462,-1.4051160819947455,-0.004724661374981938,-0.8654791877705993,-1.3208872966605436,-0.9658384095381101,0.6191530402105203,-1.3952694475899756,-1.6932933673034882,-1.2871315739564844,0.4525191215366676,-1.8961483145584752,-1.5064205657380687,-1.2811894978357572,0.8097720734716727,-1.2236387877226316,-0.05242597947512124,0.4619669351718318,0.5041047610093095,0.058736245608338976
2016-05-08,-1.312789779462136,-0.9727433202583091,0.7314284606522474,0.08161460567984323,-1.2106431394833632,-0.9003375130954796,0.915374800365984,-0.5880331490396044,-1.4166144042959958,-1.1293492063976138,0.15861917744963155,0.3049649329449809,-1.316108276373715,-1.1577308787861023,0.5033775390495777,-0.558501533689602,-0.35300100745773294,-0.18301734406792772,-0.07392164163966422,-0.5878476222795354
2016-05-15,-1.7991435800176308,-1.844092578868766,-1.330162474678223,0.5580365875032555,-1.8318533412904299,-1.9021917330572762,-1.1609160411688508,0.7549453353474989,-1.7809435715226039,-1.733057375027116,-0.5280764744715262,1.409919955168133,-1.8065423821002726,-1.8193453287116925,-1.1398804877872957,0.9923731301315564,0.14674532816588529,0.2837090477751285,0.038728355033748565,-1.0828000303587693
2016-05-22,-0.5325363292216972,-0.5313618727882121,0.8891586398946878,2.2970838353140337,-0.31858050043839775,-0.35343452856456226,-0.7251703756809773,1.2454339227953504,-0.6090388936669915,-0.5778983952079706,0.385483793052381,1.0640750472964478,-0.14902858682961548,-0.1680827456838177,-0.3474803113641587,0.8146155490989812,-0.671119388851936,-0.6551617173234673,-0.4875674795094885,-0.2821993605109554
2016-05-29,0.46319971132018034,0.1264583845934174,-1.2585968115587902,-0.4339318789348831,0.22034650541901663,-0.011788156715781348,-0.886308145943482,0.15299019847561973,0.2403167771749199,0.12534648741968094,0.294432645557216,-0.6233087639850937,0.46073528851049905,0.08903801586756398,-1.355546263066593,0.21867627728203048,-0.44310217704994387,-0.4463284877617079,-0.06171397877650334,0.3382211901009767
2016-06-05,0.737466381754041,0.4294873977144806,-1.1611630988987045,0.5295693075940096,0.6243368313220173,0.36095478500571754,-0.9564184150004809,-0.010160437465777914,0.7180583282836716,0.4874599296844673,-0.35381888946711154,-0.8566237015315374,0.6825232191826189,0.5024965884085808,-0.4829290809807567,-0.4302583270990586,-0.35828280635661963,-0.7922448521845101,-1.2080142627051909,0.5870494816408228
2016-06-12,0.9230623076865322,1.0058833385266475,0.7527139226405147,1.5283839151656793,0.9517003054646745,0.79137832411562,-0.1133768451438236,1.3001518465177162,1.044557858744755,0.7441530210995262,0.14935635413004594,1.733837123814332,1.0255969308434225,0.8485434889195743,-0.824521012670435,0.5870053207422419,-0.14217923635675717,1.4444935771101415,1.9456444300563909,0.48093530089718795
2016-06-19,1.3604234134518582,1.892195731375588,2.2371162853606905,-1.1655936181931918,1.51084132101409,2.128255540403266,2.522876688156608,-0.7435924775903161,1.4240746942921607,1.9078755663521285,2.3657791780778155,-1.162707486745472,1.5714822401073958,2.209620904860997,2.5699855462829575,-0.7167767349500163,2.3166211366890943,2.7597364934556543,2.8679473031011593,1.9026435169039215
2016-06-26,1.4716513114761152,1.7753587621033713,1.5941865673408737,2.122949849132519,1.5893640591482547,1.5428210336742398,1.1877557753087158,2.3447894615300124,1.6589297999817467,1.9246944787945375,1.9753406852342443,2.57784842582508,1.6268224505351476,1.6631660764335876,1.7888398881362673,2.280723232196032,-0.2608970300499734,-0.07630351444633361,-0.013329769703176836,0.3054833771269735
2016-07-03,2.1491481714525644,1.803653659673219,-0.2641979746337385,0.7528812034798072,2.023280742722586,1.7516758873371645,0.01847520995467476,1.0935473943087182,2.227396259682913,1.970372161032315,0.24171231155523215,0.9177562320796995,2.057816080278818,1.763716560232065,-0.07581653024059823,0.9213288249116462,-0.505022632526352,-0.3194176974711886,-0.19426914663102035,0.3406697879908738
2016-07-10,2.203638933224016,1.880967887799613,-0.7695076613064622,0.22821687628647833,2.073405239980901,1.6786543457889536,-1.0568374390536712,-0.1828945544730372,2.0773267828186075,1.8268166707569211,0.1799335528447093,0.30323054925981374,2.0566813576810374,1.662391343416061,-0.9750641691894353,0.0760693166422524,-0.06866027953527064,-0.35331456200660744,-0.1925015804191117,-1.3954368120390528
2016-07-17,1.488755387149972,1.4648416289172228,0.07059938183770459,-0.2195971270913681,1.5034330285989095,1.4069782926595684,-0.05865033373679546,0.199810303936283,1.5406453144254348,1.4448094143872487,0.4541134846348932,-0.274072634760781,1.4831972436317444,1.3363559185311689,-0.19480424082175288,-0.08079773296053093,-0.441581805201483,-0.3406091034792691,-0.12728718744507483,-0.16482296354258746
2016-07-24,1.2868700954249703,1.1683062859101385,-0.6398431698625764,-1.223376373863824,1.208998895747487,1.1216029336098847,-0.3343041542001428,-0.7256754047645027,1.2444915887525547,1.1122090530827333,-0.7999745228449819,-0.8697530278204527,1.199824745715937,1.0567948471271624,-0.5601577868578697,-0.2905862465595014,-1.2696909663417137,-1.026996638635416,-0.780820614239254,1.1254241666110951
2016-07-31,0.9937931504575164,1.2439515378910335,0.9658714194719743,0.8251143686796849,1.07304333171221,1.1103519249692047,0.4869144975158331,0.9431228262770792,1.0254567964011176,1.1389901141916148,0.31718205300536556,0.8255353217211197,1.027352558372819,1.189863722248772,0.5934588819986982,0.8591728657835283,0.24634258815477822,0.13741567400987637,0.17841314005521025,1.0486027312229556
2016-08-07,0.48763181019618534,0.47687149547093216,0.5699476139218268,1.2075160112959908,0.664004614549561,0.4844750446138454,-0.3265560588719464,-0.3778290030615853,0.38039295035606313,0.41057045862274927,1.873205586571876,1.8474981292268653,0.5130251596392861,0.42374088700807244,-0.2779562848771992,-0.21056518653805717,2.087544570812963,2.620807753932858,2.64619637273815,-3.1367216989412863
2016-08-14,0.24651196107961307,0.01887719286779506,-0.9195728418976834,-1.199700112453148,0.22899233132956562,0.18057576776170797,-0.20508360978989873,-1.2881591467794649,0.23447532283986355,-0.04704870834387924,-1.2637097028312165,-0.8082498083490698,0.13289298380467174,-0.04881037911339939,-0.6725596245673131,-0.06427794584278866,-0.36159957641308477,-0.5924651832562612,-0.5897051788679967,0.3801055125811697
2016-08-21,-0.5823137286193032,-0.6072774537218227,-0.20371370978216632,-1.441940148561986,-0.7359351792418385,-0.5964695062657471,0.33362730324382117,-1.5117549350795176,-0.559707923319778,-0.7504250644180404,-0.8768147468470966,-0.928877073742653,-0.7984320380811644,-0.8807283474652035,-0.3005882122732392,-0.8945415627156992,-0.8382399166729567,-0.7781012408827849,-0.7870378463056967,0.029954185031418938
