Date,LOPE_Open_average,LOPE_Open_max,LOPE_Open_volatility,LOPE_Open_change,LOPE_High_average,LOPE_High_max,LOPE_High_volatility,LOPE_High_change,LOPE_Low_average,LOPE_Low_max,LOPE_Low_volatility,LOPE_Low_change,LOPE_Close_average,LOPE_Close_max,LOPE_Close_volatility,LOPE_Close_change,LOPE_Volume_average,LOPE_Volume_max,LOPE_Volume_volatility,LOPE_Volume_change
2016-03-27,1.3771193507794526,1.3288633329273134,-0.6062321425839818,0.6493297503022722,1.3671928122336587,1.2640996721123183,-0.7422831458197439,0.31410538180473213,1.4409250217137568,1.421988328354766,-0.6007279293685879,0.3744978770060481,1.4018263349527427,1.2508643281088792,-0.9467228055205729,-0.13982878316428204,-0.5437564032507546,-0.23234195826958987,-0.05615302923373412,1.9967904216291594
2016-04-03,1.2120374634021571,1.0552347560946083,-1.355068320075225,-0.2467768205442118,1.1683329147164865,1.0685327176065795,-0.596929375913591,-0.5919739894730813,1.2346836102976388,1.108213153594674,-0.9925907597075108,-0.39160591068315154,1.12897236988338,1.0863260994146868,-0.6435186141084686,-0.5704805037087197,-0.5581435111075762,-0.4949032442053263,-0.348171724995997,-1.1356350545957217
2016-04-10,1.1286403348234253,1.1959480826305202,-0.2054159839508784,0.6013605726643867,1.1015000661801009,1.1023956606136558,-0.12820820232724475,0.5637564603161994,1.1499748600265298,1.190861552905279,-0.5105949234691529,0.2444276935317344,1.1452681591221356,1.1996666237580855,-0.03219113899898382,0.4524530509209164,-0.8457622880674417,-0.8600131167827249,-0.8198170224256366,0.6648331747430732
2016-04-17,1.1731644772092733,1.1518557951664545,-0.5217397368271738,-0.1821746510273186,1.1420224089847912,1.0707686912523742,-0.4119507580325431,-0.4471285979763627,1.1344238204297357,1.069104596509425,-0.846806188747533,-0.3403103535288785,1.1103920715432485,1.0729171201299477,-0.5615620667119049,-0.5098708401987938,-0.5529513531272314,-0.5214854322066541,-0.37679491836080514,-0.2637895000457335
2016-04-24,1.1337090448936809,1.1042163883924008,-0.8073701147054784,-0.20586862523569763,1.088167081247508,1.0388869492081374,-0.5768209693395375,-0.44147540157781795,1.115013176911092,1.1041681997112445,-0.5975483723693944,-0.3095951294417312,1.0884164611285265,1.1228957115054012,-0.1825584372184517,-0.6671632877786491,-0.11929942202082706,-0.4367909259493872,-0.5989113769197795,-0.3621273576760429
2016-05-01,0.7282571676993513,0.6934038506433592,-0.44427812074799283,-0.29020890084812334,0.8146062718263636,0.8648308169843794,-0.06657175292124169,-0.10324032850721673,0.6768254434570043,0.7036225657994145,-0.2887369478174464,-0.31035127223295494,0.722440536255072,0.75904152417589,-0.023603351064187116,-0.13775595499161306,-0.20202031697928025,-0.022042716104649213,0.01775630235929897,1.74903684738131
2016-05-08,0.1503129699472339,0.6052954240831385,0.4940986295746413,-1.754071604434282,0.037239442314435336,0.36447153613228184,0.39042087748038096,-1.455704007797711,-0.16661675083656785,-0.2876281877949355,0.7431421291387713,0.8748943975785264,-0.052534303616882175,-0.33257160536419494,-0.7726303294953437,-0.6783666804130651,0.7824936447032227,0.9816121611856581,1.1653961538764086,-2.695187296907295
2016-05-15,-0.4442459762478838,-0.6317454365072771,-1.2276352869470524,-0.32442209862576366,-0.571478276707998,-0.8008765408577406,-1.5891749781858466,0.06721276574445657,-0.32098777145554713,-0.6196556783980187,-1.045603614414161,-0.5483398477129963,-0.5457263342279259,-0.7938545240829302,-1.3959575760694558,-0.5726738230507501,-0.7104980644361414,-0.7883502352509234,-0.7496542018109603,-0.18800990479856544
2016-05-22,-0.8619915647590884,-1.1592708607420767,-0.9163472596426329,-0.5816109093029621,-1.0225330332767126,-1.451367348349617,-1.4286193795273703,-0.1328674837159591,-0.5756893438976853,-0.9095213174887443,-0.9454113329892105,-0.8258587166953395,-0.776193536130183,-0.9189271125056756,-0.8024576238754271,-0.43793565735551343,-0.5378043451171791,-0.3597259925978865,-0.08461681295817515,-0.2528490232459412
2016-05-29,-1.002099302892386,-1.1551873434703792,-0.9179383153469416,-0.5126889705940592,-1.093089404194941,-1.2415412939423451,-0.8374482152445549,-0.15315376067285233,-0.7974711937839344,-0.8524497043923074,-0.6985639229876289,-0.8683726855497783,-0.9194448963273361,-1.1119014763126296,-1.4241781498796318,-0.42987805684718333,-0.3544825039558881,-0.10641585195656111,0.25736462120517134,0.3752788518038274
