Date,LOPE_Open_average,LOPE_Open_max,LOPE_Open_min,LOPE_Open_volatility,LOPE_Open_change,LOPE_High_average,LOPE_High_max,LOPE_High_min,LOPE_High_volatility,LOPE_High_change,LOPE_Low_average,LOPE_Low_max,LOPE_Low_min,LOPE_Low_volatility,LOPE_Low_change,LOPE_Close_average,LOPE_Close_max,LOPE_Close_min,LOPE_Close_volatility,LOPE_Close_change,LOPE_Volume_average,LOPE_Volume_max,LOPE_Volume_min,LOPE_Volume_volatility,LOPE_Volume_change
2018-04-08,1.3518621796996482,1.2375773057011303,1.4422932143631613,-0.5168637697648087,0.30066623495969347,1.3091532068446028,1.166751758406064,1.4187954975220205,-0.507918476817527,0.20170278744437534,1.380474772256783,1.2989780749987412,1.4076252672166556,-0.2895566552121008,0.1761456622379731,1.3329932767370016,1.215970809526292,1.4231360490583234,-0.471467268943447,0.14607608988085466,0.9509914912778382,0.11961493952835424,0.9905787549758539,-0.594725422166097,-0.07038840003924551
2018-04-15,1.395307082335674,1.2515283543637328,1.4612631866772567,-0.8298507666685642,-0.4181838350755286,1.3249019493587983,1.1469387771896085,1.420757359591758,-0.8308832307561977,-0.49716790206623435,1.4241164444367604,1.2700904795365622,1.4982799131141222,-0.9248134231663274,-0.4785713445078364,1.3481851089672274,1.170962940819368,1.4414415917114478,-0.9176971529770017,-0.38517726400574687,-0.8739066865605828,-0.6924313949183545,-0.6587275065728143,-0.17326875861992025,0.032590168002766484
2018-04-22,0.8540800525565561,0.9171832949297242,0.78569894672221,0.22941939763248903,-1.1752541909710597,0.8170699579117909,0.83266871993963,0.7282186408578938,0.18119963793548186,-1.1524932153959748,0.7945395192059853,0.9336470631212453,0.7512045803347646,0.330540884266674,-1.2738951623268966,0.6944229798797191,0.8535468732307278,0.6515040560376096,0.40106817509160964,-1.278483210301514,-0.7635933116599523,-0.90798597407569,-0.9550106446543792,-0.1943889866285782,0.6102962116966777
2018-04-29,0.3655147254041169,0.6717501193553764,0.2758364307140947,0.9469403984954408,0.7313488178138348,0.46764692501377125,0.659661745601579,0.29878138722659997,0.7526324966814141,0.34222708896511583,0.24040008270517668,0.17841513376979598,0.19844259101214434,-0.13235044254550782,-0.08990904574278663,0.35447015683201516,0.6818699929457632,0.23803090332994178,0.9488732232876406,0.0671093909253084,1.8816649105120467,1.98304555702098,0.0663360225575898,2.05932262316286,1.8517499121023488
2018-05-06,0.6139397342063996,0.5042589346898494,0.6977393877266689,-0.705509057095499,0.3088427874160333,0.6939574486111257,0.6451456997052017,0.7786724341294364,-0.6352467168765562,0.1531160163151898,0.7401538625095755,0.6688297362673017,0.701129176118258,-0.48868545433772,0.3860265166710226,0.7655562001997124,0.5813414869525096,0.8919037679861485,-0.9293821883099741,-0.06915319392981703,-0.6088114864553454,-0.12132199173501523,-0.7159038318527309,0.4671922659923441,-1.8260416684725245
2018-05-13,0.8975662584851418,1.1330595647817425,0.7658470997175987,-0.0996289656644829,0.25502660235716096,0.9409063889361244,1.0504810520031105,0.7645264633279538,-0.30622575780788924,0.18631748873125348,0.9431590243608544,1.1275279944741967,0.8778943786495796,-0.35559706326156415,0.37240381281553625,0.9820113918226864,0.9518233544996179,0.8220679779132003,-0.4429931125472323,0.39762757327636583,-0.7820313339597644,-1.1777834108417724,-0.4249921589234949,-0.9268313068867468,-0.07696413228830642
2018-05-20,1.267128271759971,1.229200423852134,1.1938121873706182,-0.7197641221988553,-0.24598478781960276,1.2324915144486008,1.0276520185399767,1.3090544520209555,-1.1604403991584238,-0.25173042125716283,1.2855232920087127,1.1186044696295532,1.3103924256877477,-1.1510822831244225,-0.21794629182437225,1.2648416576158665,1.1518548902128114,1.2867614542005479,-0.8335080293348082,-0.2955706897870927,-1.1792691551588617,-1.3474471372314307,-0.7410445756249502,-1.0494083125558955,-0.1568489274160161
2018-05-27,1.1836369760509569,1.3308381946857688,0.9707370170425963,-0.23360139573094524,0.276736449089521,1.708120918222665,1.7438870958572426,1.387899874629868,-0.6277306479123361,0.1966990133004636,1.2896274977328512,1.296299139963609,1.1051618394163223,-0.5147964542497864,0.06261328551062555,1.5815984049326082,1.753387532473931,1.3208743414099842,-0.5234998682436655,0.41032197694994454,1.0863975345724326,0.7939301979738229,0.4178817580571106,0.6582039749486183,1.188616047918052
2018-06-03,2.109566199727121,1.9934708719149048,2.0853481121240622,-0.890104402189243,0.5198069673805175,2.1009805366411087,2.3796882895851903,1.8568729988853925,0.4421244930922792,1.3685202095587663,1.988280867533314,2.0028875861438395,1.8950579923717703,-0.6495057874835906,0.6875814673910615,2.0983749351393355,2.166024928729217,1.8729321190110406,-0.4336116630999044,0.5322867428358995,-0.502036620671521,-0.829516167541486,0.13954812597864563,-1.1408169115178823,-0.25192286409265036
2018-06-10,1.7333500634049253,1.6198782283840836,1.7600528259135368,-1.0718513737658202,-0.41661650113600207,1.6633668936439259,1.5524762228814806,1.7329470105600044,-0.9116165107582285,-0.035706493620761386,1.523293865659267,1.56423890186896,1.3655979285446032,-0.13815044184531214,-0.23680145133977076,1.7061257006916548,1.8121311307866323,1.63897040102312,-0.48103510820065276,0.4829066520477838,0.2992305262711367,0.7703900209422977,-0.21019205572906194,1.0082806079900464,0.6166386835933632
