Date,CSS_Open_average,CSS_Open_max,CSS_Open_volatility,CSS_Open_change,CSS_High_average,CSS_High_max,CSS_High_volatility,CSS_High_change,CSS_Low_average,CSS_Low_max,CSS_Low_volatility,CSS_Low_change,CSS_Close_average,CSS_Close_max,CSS_Close_volatility,CSS_Close_change,CSS_Volume_average,CSS_Volume_max,CSS_Volume_volatility,CSS_Volume_change
2016-03-27,1.4021496678630492,1.3823499852503882,0.2567676264295232,0.3966822564782492,1.4078839100405118,1.5033195126294916,-0.1014106874455922,-0.22162248553552413,1.3768412392127218,1.5621502729783021,-0.2058975520518974,0.27944767127090975,1.389632950695487,1.4342117514203414,-0.175649128146054,-0.3042350775011051,-0.24691033285256916,-0.08021470421180414,-0.10790762246155414,-0.2260076965644023
2016-04-03,0.9542423384150863,0.7266447930651125,-0.8651277516808366,-0.3493726650355999,0.8688990286362822,0.4377131469898828,-1.8677583094008952,-0.26835220071156357,0.9476162479350542,0.9112751267743283,-0.5662005909062516,-0.40692553593624603,0.8270214457641584,0.6719321680660039,-0.5064013895596564,-0.6359720231722605,-0.3503656659109471,-0.4886507889669908,-0.47402451770335013,-0.4376406319088233
2016-04-10,0.854930288672778,0.7095948259588335,-0.08879728592297119,0.9301465733771821,0.8417804159832153,0.9679768217339126,0.5282064373465184,0.6017144758649009,1.15638033654691,1.2136270447627477,0.10992516159805481,0.8549467449494892,1.079153713024254,0.8138165478699737,-0.6075158292081309,0.6175089455975878,-0.9213285618140501,-0.6181864698059575,-0.29547750934255906,-1.0577088589045032
2016-04-17,0.9424817732487444,0.3718902705168672,-1.4425124749889653,-0.5842186983244559,0.6151676862635006,0.27764398508225563,-0.6687615476533264,-0.9064892238309288,1.155912278498645,0.7948044752648062,-1.125069770372932,-0.8242927979348695,0.8237678850053246,0.4416595134680569,-0.9527793852940751,-0.5176344277279824,-0.9400758534402718,-0.8034876454867155,-0.586735138708368,-0.7804055718871412
2016-04-24,0.6114863908858115,-0.03039727785426264,-1.4215788547456099,0.49435700834170443,0.32644294951963787,-0.07971185768801822,-1.184067594263402,0.1536099767411558,1.0036156116453014,0.5646772169352325,-1.55023762472394,0.14882751374151898,0.8498111465481459,0.6273273974253263,-0.8934658833754884,0.4929170611375138,-0.6753859297276668,-0.774461198489736,-0.5814769726819865,0.22062790772431612
2016-05-01,0.316552549805461,0.22445039745932382,-0.5201819062205557,-1.0998565800423414,-0.14315625988738603,-0.27750542612804086,-0.8122924591251226,-0.4257921682608845,0.3449890512381339,0.10719598013752565,-0.8079873426111402,-0.4632205693022109,0.032469580515352287,-0.33718822986885455,-1.0394481037311103,-0.19218211281569156,-0.9000945081954643,-0.890517145601786,-0.8073466924791846,-0.583090891073661
2016-05-08,-0.16938984604209226,-0.7277207233910886,-1.3696674452862136,-0.4038052908254479,-0.39440657171459476,-0.7249637594106891,-1.0768371970872777,-0.12175777105051488,0.23509788732242107,-0.16211477907324684,-1.2292829183846667,-0.7807867278584272,-0.08155151538129675,-0.34348267153605,-0.9037779450824062,-0.44349337000576944,-1.3695400527629165,-1.3046556670141836,-1.0282003446863135,-0.04169170758209207
2016-05-15,-1.00073492912854,-0.7778783355156415,0.3762101174545077,-0.034626756651654246,-1.2019679802532734,-1.2284626954164979,-0.6680619079119147,0.0512072517868957,-1.1750875145137791,-0.7618897119018339,0.580439676403353,1.2501877094470506,-1.1380808596310996,-0.909452732750747,0.11496150542503554,0.9719066221011261,-0.2558723408321453,0.032379458300445335,0.17713515530057974,-1.0802148452326708
2016-05-22,0.34487077447568726,-0.007792557407114295,-0.43860349992948966,0.4831496805929117,0.09355241859194947,-0.10746098993503608,-0.2838821126148676,-0.6941208665522118,0.4418520725058336,0.49469942259687416,-0.10505121395324317,-0.6826348300363408,0.34662550618760635,-0.07426187829201783,-0.40991064485409306,-1.1535634622409483,-0.4113366259340682,-0.7092052899285134,-1.1356110475700882,0.9306901975775305
2016-05-29,-1.8070532913807853,-1.26494955399083,-0.2503234676315907,-0.8876834300611164,-1.7955994998413276,-1.4283958412050342,-0.03139597498005242,0.08615513693601788,-1.5966171615184712,-2.1175912685294107,-1.260157066554136,0.054157909846798094,-1.7207760123314462,-1.9150513532234374,-1.00755976362559,0.6749943104251154,0.5612283837616113,0.257904271524781,-0.1017456694389442,-0.2139932404870026
