Date,WBI Tactical LCY_Open_average,WBI Tactical LCY_Open_max,WBI Tactical LCY_High_average,WBI Tactical LCY_High_max,WBI Tactical LCY_Low_average,WBI Tactical LCY_Low_max,WBI Tactical LCY_Close_average,WBI Tactical LCY_Close_max
2016-03-27,0.9291721041358711,0.9291721041358711,0.698648143668052,0.698648143668052,0.8375967974648275,0.8375967974648275,0.8548432803279763,0.8548432803279763
2016-04-03,0.5474708463695348,0.5474708463695348,0.3023030683479412,0.3023030683479412,0.463021167629192,0.463021167629192,0.24112525227596032,0.24112525227596032
2016-04-10,0.6967886950248863,0.6967886950248863,0.6480396201476463,0.6480396201476463,0.6804539259670154,0.6804539259670154,0.8357637635408381,0.8357637635408381
2016-04-17,-0.649914168486441,-0.649914168486441,-0.6646373186775506,-0.6646373186775506,-0.48516386805658895,-0.48516386805658895,-0.6771180483989233,-0.6771180483989233
2016-04-24,-0.547229794111359,-0.547229794111359,-0.413331769359123,-0.413331769359123,-0.4588346922883695,-0.4588346922883695,-0.4996521776964416,-0.4996521776964416
2016-05-01,-1.0679034278873212,-1.0679034278873212,-0.8614314407438378,-0.8614314407438378,-0.9757560842277732,-0.9757560842277732,-0.895124458904419,-0.895124458904419
2016-05-08,-1.5694317995603881,-1.5694317995603881,-1.42912659581126,-1.42912659581126,-1.4277087812118094,-1.4277087812118094,-1.2289525962281078,-1.2289525962281078
2016-05-15,-2.4042941359669205,-2.4042941359669205,-2.492452692267633,-2.492452692267633,-2.4121666886150046,-2.4121666886150046,-2.4346651141096745,-2.4346651141096745
2016-05-22,-0.9772940686237196,-0.9772940686237196,-1.0768036616141676,-1.0768036616141676,-0.9577900511257103,-0.9577900511257103,-1.0212858423763262,-1.0212858423763262
2016-05-29,-0.48330604560398044,-0.48330604560398044,-0.40097133394938894,-0.40097133394938894,-0.46018881193503225,-0.46018881193503225,-0.4816468177237486,-0.4816468177237486
2016-06-05,-0.8679058871182722,-0.8679058871182722,-1.0106071842577224,-1.0106071842577224,-1.1523391096903353,-1.1523391096903353,-1.2263501570065851,-1.2263501570065851
2016-06-12,0.06909740813462,0.06909740813462,-0.014772709962733045,-0.014772709962733045,0.06830528054121433,0.06830528054121433,-0.08103916150713446,-0.08103916150713446
2016-06-19,-2.490734561288542,-2.490734561288542,-2.4535188226860214,-2.4535188226860214,-2.5176005334511697,-2.5176005334511697,-2.4177660421058014,-2.4177660421058014
2016-06-26,-0.8838005985608982,-0.8838005985608982,-0.7179170629516218,-0.7179170629516218,-0.7746964914896173,-0.7746964914896173,-0.4870716892916238,-0.4870716892916238
2016-07-03,-0.3589193929334008,-0.3589193929334008,-0.09081632475796575,-0.09081632475796575,-0.26628371022710867,-0.26628371022710867,-0.12457653469825265,-0.12457653469825265
2016-07-10,0.07369211257944262,0.07369211257944262,-0.06693705449615847,-0.06693705449615847,0.10374917772618605,0.10374917772618605,0.06312232777756019,0.06312232777756019
2016-07-17,-0.07214579162410864,-0.07214579162410864,-0.2166715505775719,-0.2166715505775719,-0.08237854410076145,-0.08237854410076145,-0.18304549253586547,-0.18304549253586547
2016-07-24,-0.09965504336038047,-0.09965504336038047,0.05373360082503166,0.05373360082503166,0.004566606792071391,0.004566606792071391,0.018396979280040943,0.018396979280040943
2016-07-31,-0.14681589537332715,-0.14681589537332715,-0.4193907643712971,-0.4193907643712971,-0.21186814820537997,-0.21186814820537997,-0.19579125066496886,-0.19579125066496886
2016-08-07,0.9902600116773793,0.9902600116773793,0.811860956165807,0.811860956165807,0.8055695155919428,0.8055695155919428,0.6881723717988353,0.6881723717988353
2016-08-14,-0.527738304553752,-0.527738304553752,-0.5499726207478337,-0.5499726207478337,-0.39819184785166956,-0.39819184785166956,-0.38838644345744766,-0.38838644345744766
2016-08-21,-0.6755038438290293,-0.6755038438290293,-0.7144763733883128,-0.7144763733883128,-0.5559825504540773,-0.5559825504540773,-0.5622972252202372,-0.5622972252202372
2016-08-28,-0.5066700864686213,-0.5066700864686213,-0.5362990439200309,-0.5362990439200309,-0.5681952947761443,-0.5681952947761443,-0.3948143178902858,-0.3948143178902858
2016-09-04,-2.673185556581244,-2.673185556581244,-2.0839522890069038,-2.0839522890069038,-2.6423791700036086,-2.6423791700036086,-2.12421280220056,-2.12421280220056
2016-09-11,-1.394839651876189,-1.394839651876189,-2.0246227286753475,-2.0246227286753475,-1.6644295794856547,-1.6644295794856547,-2.11830188471293,-2.11830188471293
2016-09-18,-1.4348929542137097,-1.4348929542137097,-1.9217203538863499,-1.9217203538863499,-1.4198277116814766,-1.4198277116814766,-1.8042528176765722,-1.8042528176765722
2016-09-25,-1.1923028251636518,-1.1923028251636518,-1.2906590612232123,-1.2906590612232123,-1.0986600130481587,-1.0986600130481587,-1.2445752016611213,-1.2445752016611213
2016-10-02,-0.8521300096853496,-0.8521300096853496,-1.2244852338846663,-1.2244852338846663,-1.103447839586581,-1.103447839586581,-1.3825730301978842,-1.3825730301978842
2016-10-09,-1.8789113627621736,-1.8789113627621736,-2.172693013507784,-2.172693013507784,-1.9142592692279823,-1.9142592692279823,-2.117057194925158,-2.117057194925158
2016-10-16,-1.3763444895643713,-1.3763444895643713,-1.568222356581605,-1.568222356581605,-1.4092606306123927,-1.4092606306123927,-1.5180671006095052,-1.5180671006095052
2016-10-23,-1.7370124320592233,-1.7370124320592233,-1.7854474924712043,-1.7854474924712043,-1.673811383908436,-1.673811383908436,-1.7217602626345656,-1.7217602626345656
2016-10-30,-1.3765199418636531,-1.3765199418636531,-1.2209368491323351,-1.2209368491323351,-1.2604338107534687,-1.2604338107534687,-1.1419520797577005,-1.1419520797577005
2016-11-06,1.4275895815196593,1.4275895815196593,1.3437853654014478,1.3437853654014478,1.3461953423542752,1.3461953423542752,1.3389205290493873,1.3389205290493873
2016-11-13,1.4446453843212468,1.4446453843212468,1.4367204930646327,1.4367204930646327,1.4903737712338903,1.4903737712338903,1.4229035920331872,1.4229035920331872
2016-11-20,1.6302325764440717,1.6302325764440717,1.6435925603884391,1.6435925603884391,1.6456847470345597,1.6456847470345597,1.5657051240788156,1.5657051240788156
2016-11-27,1.6516753345060176,1.6516753345060176,1.6461717841112948,1.6461717841112948,1.706954567654013,1.706954567654013,1.7506452696061965,1.7506452696061965
2016-12-04,1.9791753758650317,1.9791753758650317,1.9449319514660484,1.9449319514660484,1.9245097637298545,1.9245097637298545,1.9565704293468633,1.9565704293468633
2016-12-11,1.3946638641550755,1.3946638641550755,1.528643861919807,1.528643861919807,1.4410032962988086,1.4410032962988086,1.5245591390955797,1.5245591390955797
2016-12-18,1.3207263273939558,1.3207263273939558,1.313072691466631,1.313072691466631,1.3436764407551198,1.3436764407551198,1.3614027423607011,1.3614027423607011
2016-12-25,0.8879254833079196,0.8879254833079196,0.8289846166327267,0.8289846166327267,0.8224605855377678,0.8224605855377678,0.7730493984678863,0.7730493984678863
2017-01-01,1.0369586727450109,1.0369586727450109,0.9877565856464132,0.9877565856464132,0.9705414128458968,0.9705414128458968,0.949629633480421,0.949629633480421
2017-01-08,0.9166951860783102,0.9166951860783102,0.8753341424629877,0.8753341424629877,0.8590786780425351,0.8590786780425351,0.841533539903456,0.841533539903456
2017-01-15,0.4554641844442576,0.4554641844442576,0.5112787770248779,0.5112787770248779,0.5344451914489589,0.5344451914489589,0.5545399095840152,0.5545399095840152
2017-01-22,0.8352433692963399,0.8352433692963399,0.7944092566465131,0.7944092566465131,0.8444045144373988,0.8444045144373988,0.798016142387222,0.798016142387222
2017-01-29,0.9901716065493356,0.9901716065493356,1.3512611039565214,1.3512611039565214,1.1606999534333435,1.1606999534333435,1.3646477168336217,1.3646477168336217
2017-02-05,1.5593307541099934,1.5593307541099934,1.8106898793017447,1.8106898793017447,1.7172844969997725,1.7172844969997725,1.8039725087235403,1.8039725087235403
2017-02-12,1.803868883546276,1.803868883546276,1.750677877328374,1.750677877328374,1.8967119673954096,1.8967119673954096,1.812976685407303,1.812976685407303
2017-02-19,2.2152687556406945,2.2152687556406945,2.124778160784542,2.124778160784542,2.2335641814905958,2.2335641814905958,2.129831945703889,2.129831945703889
2017-02-26,1.8701354584661962,1.8701354584661962,1.7830029015272484,1.7830029015272484,1.8359551216554242,1.8359551216554242,1.7633984848307416,1.7633984848307416
2017-03-05,1.6776510245570795,1.6776510245570795,1.5134314286883985,1.5134314286883985,1.581874576535905,1.581874576535905,1.5315219912946603,1.5315219912946603
2017-03-12,1.4644688115563727,1.4644688115563727,1.423477811922434,1.423477811922434,1.4400326769053233,1.4400326769053233,1.31669594838199,1.31669594838199
2017-03-19,0.35952329302367464,0.35952329302367464,0.4565866233887804,0.4565866233887804,0.4200691602891107,0.4200691602891107,0.44530230683723027,0.44530230683723027
2017-03-26,1.1175769547293342,1.1175769547293342,0.9442797558565007,0.9442797558565007,0.9039585603256247,0.9039585603256247,0.8773808691137581,0.8773808691137581
2017-04-02,0.9795481719631827,0.9795481719631827,0.916303424720371,0.916303424720371,0.8163441810877778,0.8163441810877778,0.8145198623763266,0.8145198623763266
2017-04-09,0.6660771654534076,0.6660771654534076,0.579995147745307,0.579995147745307,0.6953130216349982,0.6953130216349982,0.6487573133689485,0.6487573133689485
2017-04-16,1.079572497796525,1.079572497796525,1.39641637619677,1.39641637619677,1.2040991397190028,1.2040991397190028,1.4067079873106372,1.4067079873106372
2017-04-23,0.9745843624885966,0.9745843624885966,0.9660758399302682,0.9660758399302682,1.114391978138319,1.114391978138319,1.0189795072105134,1.0189795072105134
2017-04-30,1.3701470872793813,1.3701470872793813,1.4299336870084145,1.4299336870084145,1.5206066158639224,1.5206066158639224,1.453938371763384,1.453938371763384
2017-05-07,1.7411543325444039,1.7411543325444039,1.6184019711327424,1.6184019711327424,1.6847031675462516,1.6847031675462516,1.6500125803440078,1.6500125803440078
2017-05-14,0.9550811160777445,0.9550811160777445,0.8908507662255106,0.8908507662255106,0.9646453412604332,0.9646453412604332,0.7093379130942826,0.7093379130942826
2017-05-21,1.9369378824611703,1.9369378824611703,1.9151086284625833,1.9151086284625833,1.9854438224380522,1.9854438224380522,1.9059242781979293,1.9059242781979293
2017-05-28,2.3440573503300306,2.3440573503300306,2.313835948510759,2.313835948510759,2.2816420729496296,2.2816420729496296,2.290454073591288,2.290454073591288
2017-06-04,1.8055429863815924,1.8055429863815924,1.8097900329780194,1.8097900329780194,1.7531013255220838,1.7531013255220838,1.8853913731980438,1.8853913731980438
2017-06-11,1.8925156445395994,1.8925156445395994,1.9747229717011872,1.9747229717011872,1.9363610617177798,1.9363610617177798,1.9205351497360474,1.9205351497360474
2017-06-18,1.1416933650390275,1.1416933650390275,1.0794321613502478,1.0794321613502478,1.0965355270569472,1.0965355270569472,1.1350883810111332,1.1350883810111332
2017-06-25,1.0787859410902547,1.0787859410902547,1.1361465887617197,1.1361465887617197,1.0650899903438042,1.0650899903438042,1.0193872091499052,1.0193872091499052
2017-07-02,1.1095545011858736,1.1095545011858736,1.16504172287296,1.16504172287296,1.1486230326625384,1.1486230326625384,1.1791123130213805,1.1791123130213805
2017-07-09,1.164052274509831,1.164052274509831,1.2482447783627602,1.2482447783627602,1.2459852138670786,1.2459852138670786,1.2797556510363177,1.2797556510363177
2017-07-16,1.0116774123916974,1.0116774123916974,0.9601097803907288,0.9601097803907288,1.0138837935349612,1.0138837935349612,1.030187456761784,1.030187456761784
2017-07-23,1.3506364496619816,1.3506364496619816,1.2869939795373802,1.2869939795373802,1.2847781151669646,1.2847781151669646,1.2946697477951994,1.2946697477951994
2017-07-30,1.076705604049873,1.076705604049873,1.0366490168237585,1.0366490168237585,1.0832539816670639,1.0832539816670639,1.041223229841897,1.041223229841897
2017-08-06,-0.36942026412095424,-0.36942026412095424,0.1692082096400257,0.1692082096400257,-0.27100662378804985,-0.27100662378804985,0.2505607900272769,0.2505607900272769
2017-08-13,-1.4464788268591067,-1.4464788268591067,-1.6065001383213906,-1.6065001383213906,-1.5258233046756107,-1.5258233046756107,-1.6486169495056635,-1.6486169495056635
2017-08-20,-1.2322509667703994,-1.2322509667703994,-1.3839167290548986,-1.3839167290548986,-1.270776483662433,-1.270776483662433,-1.2350399318448297,-1.2350399318448297
2017-08-27,-0.12270387259953787,-0.12270387259953787,0.12227419434563987,0.12227419434563987,0.029894307276679532,0.029894307276679532,0.16970738066923963,0.16970738066923963
2017-09-03,0.26641985759121684,0.26641985759121684,0.3443332975350145,0.3443332975350145,0.3886584915566914,0.3886584915566914,0.4896715175857902,0.4896715175857902
2017-09-10,1.5762760313384316,1.5762760313384316,1.6943362558572963,1.6943362558572963,1.6408083812200378,1.6408083812200378,1.6356280622138186,1.6356280622138186
2017-09-17,1.5356409977040404,1.5356409977040404,1.434948687772405,1.434948687772405,1.2989765984748272,1.2989765984748272,1.3597453344819246,1.3597453344819246
2017-09-24,1.766355735731335,1.766355735731335,1.8746933291614007,1.8746933291614007,1.8025705052287557,1.8025705052287557,1.910645504669263,1.910645504669263
