Date,Cambria Tail RiskEtf_Open_average,Cambria Tail RiskEtf_Open_max,Cambria Tail RiskEtf_Open_min,Cambria Tail RiskEtf_High_average,Cambria Tail RiskEtf_High_max,Cambria Tail RiskEtf_High_min,Cambria Tail RiskEtf_Low_average,Cambria Tail RiskEtf_Low_max,Cambria Tail RiskEtf_Low_min,Cambria Tail RiskEtf_Close_average,Cambria Tail RiskEtf_Close_max,Cambria Tail RiskEtf_Close_min
2018-04-08,-0.2134581196653494,-0.2134581196653494,-0.2134581196653494,-0.4031761083639996,-0.4031761083639996,-0.4031761083639996,-0.1527973688319741,-0.1527973688319741,-0.1527973688319741,-0.11190264810080032,-0.11190264810080032,-0.11190264810080032
2018-04-15,-1.0931712500427269,-1.0931712500427269,-1.0931712500427269,-1.0043635120169807,-1.0043635120169807,-1.0043635120169807,-1.0116033057241136,-1.0116033057241136,-1.0116033057241136,-1.005849330876284,-1.005849330876284,-1.005849330876284
2018-04-22,-1.217345837856898,-1.217345837856898,-1.217345837856898,-0.9776728347530781,-0.9776728347530781,-0.9776728347530781,-1.1573254432308153,-1.1573254432308153,-1.1573254432308153,-1.108061764980759,-1.108061764980759,-1.108061764980759
2018-04-29,-0.938198400957069,-0.938198400957069,-0.938198400957069,-0.9271758540194968,-0.9271758540194968,-0.9271758540194968,-1.0479116857013184,-1.0479116857013184,-1.0479116857013184,-1.1061829304188264,-1.1061829304188264,-1.1061829304188264
2018-05-06,-1.7640181095509877,-1.7640181095509877,-1.7640181095509877,-1.5927882299477243,-1.5927882299477243,-1.5927882299477243,-1.913128383406631,-1.913128383406631,-1.913128383406631,-1.6813083258406325,-1.6813083258406325,-1.6813083258406325
2018-05-13,-2.0271530964262165,-2.0271530964262165,-2.0271530964262165,-1.6862067995183752,-1.6862067995183752,-1.6862067995183752,-2.0833916498209506,-2.0833916498209506,-2.0833916498209506,-1.73311774993307,-1.73311774993307,-1.73311774993307
2018-05-20,-1.238097240745232,-1.238097240745232,-1.238097240745232,-1.2754829686543785,-1.2754829686543785,-1.2754829686543785,-1.290487152134371,-1.290487152134371,-1.290487152134371,-1.2081049126993684,-1.2081049126993684,-1.2081049126993684
2018-05-27,-1.0012204695270948,-1.0012204695270948,-1.0012204695270948,-0.9622670867090014,-0.9622670867090014,-0.9622670867090014,-1.030276096523476,-1.030276096523476,-1.030276096523476,-0.9291514751894914,-0.9291514751894914,-0.9291514751894914
2018-06-03,-1.1554860163531036,-1.1554860163531036,-1.1554860163531036,-1.1373489053371264,-1.1373489053371264,-1.1373489053371264,-1.2072777511834876,-1.2072777511834876,-1.2072777511834876,-1.1115363400824185,-1.1115363400824185,-1.1115363400824185
2018-06-10,-0.9267160016805001,-0.9267160016805001,-0.9267160016805001,-0.9378362488957793,-0.9378362488957793,-0.9378362488957793,-0.895826236898733,-0.895826236898733,-0.895826236898733,-0.9381398894535998,-0.9381398894535998,-0.9381398894535998
