Date,UBS E-TRACS 2xLeveraged Long Wells Fargo Business_Open_average,UBS E-TRACS 2xLeveraged Long Wells Fargo Business_Open_max,UBS E-TRACS 2xLeveraged Long Wells Fargo Business_Open_min,UBS E-TRACS 2xLeveraged Long Wells Fargo Business_High_average,UBS E-TRACS 2xLeveraged Long Wells Fargo Business_High_max,UBS E-TRACS 2xLeveraged Long Wells Fargo Business_High_min,UBS E-TRACS 2xLeveraged Long Wells Fargo Business_Low_average,UBS E-TRACS 2xLeveraged Long Wells Fargo Business_Low_max,UBS E-TRACS 2xLeveraged Long Wells Fargo Business_Low_min,UBS E-TRACS 2xLeveraged Long Wells Fargo Business_Close_average,UBS E-TRACS 2xLeveraged Long Wells Fargo Business_Close_max,UBS E-TRACS 2xLeveraged Long Wells Fargo Business_Close_min
2018-04-08,-0.922888783356075,-0.922888783356075,-0.922888783356075,-0.9756496735485595,-0.9756496735485595,-0.9756496735485595,-0.3921935946506031,-0.3921935946506031,-0.3921935946506031,-0.7086992287383066,-0.7086992287383066,-0.7086992287383066
2018-04-15,-0.43722242679089074,-0.43722242679089074,-0.43722242679089074,-0.8447203086614588,-0.8447203086614588,-0.8447203086614588,-0.34674039536352697,-0.34674039536352697,-0.34674039536352697,-0.8332074362698846,-0.8332074362698846,-0.8332074362698846
2018-04-22,-0.08906012186992927,-0.08906012186992927,-0.08906012186992927,-0.5884472114173682,-0.5884472114173682,-0.5884472114173682,0.2266144233549614,0.2266144233549614,0.2266144233549614,-0.19814554954322747,-0.19814554954322747,-0.19814554954322747
2018-04-29,0.0872213454776469,0.0872213454776469,0.0872213454776469,0.45175275889767413,0.45175275889767413,0.45175275889767413,0.3717561039460733,0.3717561039460733,0.3717561039460733,0.25898535457672767,0.25898535457672767,0.25898535457672767
2018-05-06,1.6518060806894803,1.6518060806894803,1.6518060806894803,1.9294836285429016,1.9294836285429016,1.9294836285429016,2.063908511590718,2.063908511590718,2.063908511590718,1.9894198029346586,1.9894198029346586,1.9894198029346586
2018-05-13,1.5710460014873555,1.5710460014873555,1.5710460014873555,1.91799165150053,1.91799165150053,1.91799165150053,1.830006580634082,1.830006580634082,1.830006580634082,2.0392363519339507,2.0392363519339507,2.0392363519339507
2018-05-20,1.6851591313130736,1.6851591313130736,1.6851591313130736,1.7247355404836326,1.7247355404836326,1.7247355404836326,1.6811338013495698,1.6811338013495698,1.6811338013495698,1.755343805085074,1.755343805085074,1.755343805085074
2018-05-27,1.374324675080064,1.374324675080064,1.374324675080064,1.4728307607275124,1.4728307607275124,1.4728307607275124,1.4501088347400624,1.4501088347400624,1.4501088347400624,1.5101941324352592,1.5101941324352592,1.5101941324352592
2018-06-03,1.6560109164433567,1.6560109164433567,1.6560109164433567,1.6074610360125767,1.6074610360125767,1.6074610360125767,1.5946017714137886,1.5946017714137886,1.5946017714137886,1.4770536866591057,1.4770536866591057,1.4770536866591057
2018-06-10,1.058836140127648,1.058836140127648,1.058836140127648,1.4266766049038095,1.4266766049038095,1.4266766049038095,1.1746225051841577,1.1746225051841577,1.1746225051841577,1.3420248903376923,1.3420248903376923,1.3420248903376923
2018-06-17,0.9007821972110008,0.9007821972110008,0.9007821972110008,0.7688789108566544,0.7688789108566544,0.7688789108566544,0.6145470932445439,0.6145470932445439,0.6145470932445439,0.7223949886021893,0.7223949886021893,0.7223949886021893
2018-06-24,0.3782344361662812,0.3782344361662812,0.3782344361662812,0.6405405238458324,0.6405405238458324,0.6405405238458324,0.4436903040108767,0.4436903040108767,0.4436903040108767,0.7263628078252665,0.7263628078252665,0.7263628078252665
2018-07-01,1.2756510049071934,1.2756510049071934,1.2756510049071934,1.1900870285232739,1.1900870285232739,1.1900870285232739,1.3340794057013357,1.3340794057013357,1.3340794057013357,1.1308657723748876,1.1308657723748876,1.1308657723748876
2018-07-08,-0.2549647640043785,-0.2549647640043785,-0.2549647640043785,-0.1523732977441535,-0.1523732977441535,-0.1523732977441535,-0.09591685214933983,-0.09591685214933983,-0.09591685214933983,-0.04228502364236042,-0.04228502364236042,-0.04228502364236042
2018-07-15,1.4139083687619747,1.4139083687619747,1.4139083687619747,1.1509618151350824,1.1509618151350824,1.1509618151350824,1.0471165288855875,1.0471165288855875,1.0471165288855875,0.8539434521479813,0.8539434521479813,0.8539434521479813
2018-07-22,1.2833013131147055,1.2833013131147055,1.2833013131147055,1.263417782113043,1.263417782113043,1.263417782113043,1.3805850345393371,1.3805850345393371,1.3805850345393371,1.3053037851249922,1.3053037851249922,1.3053037851249922
2018-07-29,1.9327053689621698,1.9327053689621698,1.9327053689621698,2.1139934711888335,2.1139934711888335,2.1139934711888335,2.1857518631768573,2.1857518631768573,2.1857518631768573,2.2682031242283993,2.2682031242283993,2.2682031242283993
2018-08-05,1.0508049952315253,1.0508049952315253,1.0508049952315253,1.1194153973481473,1.1194153973481473,1.1194153973481473,1.2294034993561103,1.2294034993561103,1.2294034993561103,1.050908116050129,1.050908116050129,1.050908116050129
