Date,Shares JPX-Nikkei 400_Open_average,Shares JPX-Nikkei 400_Open_max,Shares JPX-Nikkei 400_High_average,Shares JPX-Nikkei 400_High_max,Shares JPX-Nikkei 400_Low_average,Shares JPX-Nikkei 400_Low_max,Shares JPX-Nikkei 400_Close_average,Shares JPX-Nikkei 400_Close_max
2016-03-27,-0.004391978044101772,-0.004391978044101772,-0.24009545881823188,-0.24009545881823188,-0.010363958313559823,-0.010363958313559823,-0.15203452022543562,-0.15203452022543562
2016-04-03,0.44199765861718604,0.44199765861718604,0.4250818767974784,0.4250818767974784,0.4719688967710152,0.4719688967710152,0.35521686125556906,0.35521686125556906
2016-04-10,1.3001758376549561,1.3001758376549561,1.5141927106828164,1.5141927106828164,1.3025329005805315,1.3025329005805315,1.6063013765784173,1.6063013765784173
2016-04-17,1.7208208405724046,1.7208208405724046,1.6801511362397121,1.6801511362397121,1.6908247871119348,1.6908247871119348,1.7251873985815063,1.7251873985815063
2016-04-24,0.8662509133775553,0.8662509133775553,0.6914153595011038,0.6914153595011038,0.6763784426341669,0.6763784426341669,0.6853830768145608,0.6853830768145608
2016-05-01,0.5126682272689301,0.5126682272689301,0.3688672434604325,0.3688672434604325,0.4261504854995776,0.4261504854995776,0.4586362156034066,0.4586362156034066
2016-05-08,0.7290151925806252,0.7290151925806252,0.6366756849463354,0.6366756849463354,0.6708101234819818,0.6708101234819818,0.6019235044431333,0.6019235044431333
2016-05-15,0.3042005760580216,0.3042005760580216,0.15590781576723173,0.15590781576723173,0.2934837700249417,0.2934837700249417,0.11500398684459931,0.11500398684459931
2016-05-22,0.5728624490685306,0.5728624490685306,0.30815349318878915,0.30815349318878915,0.6748766763628103,0.6748766763628103,0.43730161924126393,0.43730161924126393
2016-05-29,0.9170539135095912,0.9170539135095912,0.9350213094229299,0.9350213094229299,0.9782669647385747,0.9782669647385747,1.0017759316709378,1.0017759316709378
2016-06-05,-0.694617201114951,-0.694617201114951,-0.6555881989135698,-0.6555881989135698,-0.6112379133188222,-0.6112379133188222,-0.593572241230514,-0.593572241230514
2016-06-12,0.47686117680826456,0.47686117680826456,0.23663905005655675,0.23663905005655675,0.44167424171993314,0.44167424171993314,0.20941737638075375,0.20941737638075375
2016-06-19,-0.821362472620426,-0.821362472620426,-0.9386654266851086,-0.9386654266851086,-1.239941749289586,-1.239941749289586,-1.0275834725418174,-1.0275834725418174
2016-06-26,-0.6353649262858602,-0.6353649262858602,-0.751905762869392,-0.751905762869392,-0.4002080043161814,-0.4002080043161814,-0.5536741978329435,-0.5536741978329435
2016-07-03,0.9854954901190441,0.9854954901190441,0.9529372142662765,0.9529372142662765,1.029203920999234,1.029203920999234,0.9852510159477503,0.9852510159477503
2016-07-10,0.7603760249068827,0.7603760249068827,0.8957977597842518,0.8957977597842518,0.8292110854304672,0.8292110854304672,0.884133148521538,0.884133148521538
