Date,First Trust Dorsey Wright International Focus 5_Open_average,First Trust Dorsey Wright International Focus 5_Open_max,First Trust Dorsey Wright International Focus 5_High_average,First Trust Dorsey Wright International Focus 5_High_max,First Trust Dorsey Wright International Focus 5_Low_average,First Trust Dorsey Wright International Focus 5_Low_max,First Trust Dorsey Wright International Focus 5_Close_average,First Trust Dorsey Wright International Focus 5_Close_max
2016-03-27,1.290989635425499,1.290989635425499,1.3641828682320494,1.3641828682320494,1.2145314162893985,1.2145314162893985,1.2012151396154127,1.2012151396154127
2016-04-03,1.1659123914243146,1.1659123914243146,1.1801565583322713,1.1801565583322713,1.1292343479809734,1.1292343479809734,1.093027233622855,1.093027233622855
2016-04-10,1.3478495765872798,1.3478495765872798,1.4069336647097253,1.4069336647097253,1.3317973701847625,1.3317973701847625,1.4875612432451712,1.4875612432451712
2016-04-17,1.1867178249426553,1.1867178249426553,1.1363772599865785,1.1363772599865785,1.1835204676485516,1.1835204676485516,1.2085054605013847,1.2085054605013847
2016-04-24,1.1050855757118412,1.1050855757118412,1.059338357070195,1.059338357070195,1.041972211278669,1.041972211278669,1.1063612353370114,1.1063612353370114
2016-05-01,0.43910726975679615,0.43910726975679615,0.43271028184864496,0.43271028184864496,0.43574262440640227,0.43574262440640227,0.35517400896167256,0.35517400896167256
2016-05-08,0.0,0.0,0.3073538984026687,0.3073538984026687,0.09479819423490687,0.09479819423490687,0.3497995883564489,0.3497995883564489
2016-05-15,0.1479034083848057,0.1479034083848057,0.12304913541640204,0.12304913541640204,0.265374141228724,0.265374141228724,0.21998128690642552,0.21998128690642552
2016-05-22,1.143494222161736,1.143494222161736,1.1695804691987413,1.1695804691987413,1.3011549323597649,1.3011549323597649,1.1786330422676694,1.1786330422676694
2016-05-29,1.462526158177827,1.462526158177827,1.5927833961861728,1.5927833961861728,1.64633528498475,1.64633528498475,1.5933188786999548,1.5933188786999548
2016-06-05,-1.203459072195992,-1.203459072195992,-1.063005470766678,-1.063005470766678,-1.2724935606096606,-1.2724935606096606,-1.3646284622474258,-1.3646284622474258
2016-06-12,0.607018215608858,0.607018215608858,0.5476311475380815,0.5476311475380815,0.6614735917948246,0.6614735917948246,0.412704736418805,0.412704736418805
2016-06-19,-2.8229246998642923,-2.8229246998642923,-2.9064129405341816,-2.9064129405341816,-2.922324014557771,-2.922324014557771,-2.85810533647553,-2.85810533647553
2016-06-26,-0.8752695589859023,-0.8752695589859023,-0.8636471409582634,-0.8636471409582634,-0.6736314688871573,-0.6736314688871573,-0.7264104536747886,-0.7264104536747886
2016-07-03,-0.8784692384684222,-0.8784692384684222,-0.6008821437777245,-0.6008821437777245,-0.7000593866863382,-0.7000593866863382,-0.495624465511059,-0.495624465511059
2016-07-10,-0.29248157004173886,-0.29248157004173886,-0.1030503200234779,-0.1030503200234779,-0.1732772892135449,-0.1732772892135449,0.05914877507087998,0.05914877507087998
2016-07-17,0.18434421459331965,0.18434421459331965,0.007307601109630349,0.007307601109630349,0.10571290648873738,0.10571290648873738,0.12026125390012429,0.12026125390012429
2016-07-24,0.7850778644211855,0.7850778644211855,0.7183741590915627,0.7183741590915627,0.743432062688592,0.743432062688592,0.6886637716186924,0.6886637716186924
2016-07-31,0.9385621324155835,0.9385621324155835,0.9445331287601966,0.9445331287601966,0.9092798705473697,0.9092798705473697,0.8431221970029181,0.8431221970029181
2016-08-07,1.6253461242141871,1.6253461242141871,1.6698809868934652,1.6698809868934652,1.5312329933223483,1.5312329933223483,1.5821112264638448,1.5821112264638448
2016-08-14,1.2066979789614478,1.2066979789614478,1.1079656514015086,1.1079656514015086,1.075028648121624,1.075028648121624,1.0466591194437807,1.0466591194437807
2016-08-21,0.894594392121317,0.894594392121317,0.923609034358765,0.923609034358765,0.8299482675858576,0.8299482675858576,0.8978128979153687,0.8978128979153687
2016-08-28,1.0309581453351013,1.0309581453351013,1.0934194198165677,1.0934194198165677,1.0205922669679903,1.0205922669679903,1.042815875340657,1.042815875340657
2016-09-04,0.21224315229483906,0.21224315229483906,0.6668546187550716,0.6668546187550716,0.2581911729393265,0.2581911729393265,0.6987423797634162,0.6987423797634162
2016-09-11,0.5474182860909709,0.5474182860909709,0.39382137616604695,0.39382137616604695,0.37416152134069863,0.37416152134069863,0.30294935310908705,0.30294935310908705
2016-09-18,0.5376357440902404,0.5376357440902404,0.25754497281594624,0.25754497281594624,0.2986795595759612,0.2986795595759612,0.2229887415590302,0.2229887415590302
2016-09-25,0.4708599524314755,0.4708599524314755,0.582166133140239,0.582166133140239,0.4033353851021932,0.4033353851021932,0.7542855598263106,0.7542855598263106
2016-10-02,0.9463530867436152,0.9463530867436152,0.9338586213309373,0.9338586213309373,0.9611001838160458,0.9611001838160458,0.994020870524602,0.994020870524602
2016-10-09,0.5557441214912059,0.5557441214912059,0.47890983050923114,0.47890983050923114,0.6341841126219789,0.6341841126219789,0.4667978702371601,0.4667978702371601
2016-10-16,2.3615213808962614,2.3615213808962614,2.2640138077554437,2.2640138077554437,2.2324004025574866,2.2324004025574866,2.079688502661832,2.079688502661832
2016-10-23,1.4000322999077266,1.4000322999077266,1.4609343489326279,1.4609343489326279,1.3436157853566146,1.3436157853566146,1.4217373077519755,1.4217373077519755
2016-10-30,-0.028144819208528165,-0.028144819208528165,0.25945549009428853,0.25945549009428853,-0.4881804335966317,-0.4881804335966317,0.3583238870247012,0.3583238870247012
2016-11-06,-2.672765516003948,-2.672765516003948,-2.8210298884695435,-2.8210298884695435,-2.703271078158787,-2.703271078158787,-2.8428944730950474,-2.8428944730950474
2016-11-13,-1.697205372388677,-1.697205372388677,-1.6508825468898916,-1.6508825468898916,-1.5593808170708297,-1.5593808170708297,-1.5619121022215987,-1.5619121022215987
2016-11-20,-1.3037319207747162,-1.3037319207747162,-1.264829730625353,-1.264829730625353,-1.2152897783719865,-1.2152897783719865,-1.2818585447406978,-1.2818585447406978
2016-11-27,-1.5085469213679872,-1.5085469213679872,-1.4623487776784427,-1.4623487776784427,-1.4432241987172234,-1.4432241987172234,-1.416419990076718,-1.416419990076718
2016-12-04,-0.8527097446921142,-0.8527097446921142,-0.7816458693879786,-0.7816458693879786,-0.7708823492054941,-0.7708823492054941,-0.8186888102290716,-0.8186888102290716
2016-12-11,-0.97832165582167,-0.97832165582167,-1.1489044016287997,-1.1489044016287997,-1.098042011387966,-1.098042011387966,-1.2940513168028736,-1.2940513168028736
2016-12-18,-0.8209704500611144,-0.8209704500611144,-0.8831008967046026,-0.8831008967046026,-0.754591367054228,-0.754591367054228,-0.8219155925299044,-0.8219155925299044
2016-12-25,-0.06390831090016913,-0.06390831090016913,-0.18126528918767226,-0.18126528918767226,-0.13783785094122808,-0.13783785094122808,-0.32674578521567815,-0.32674578521567815
2017-01-01,0.7308255432512715,0.7308255432512715,0.7068528556412508,0.7068528556412508,0.8108836982013422,0.8108836982013422,0.7431857119787055,0.7431857119787055
2017-01-08,1.2830414405321617,1.2830414405321617,1.303180356782542,1.303180356782542,1.3431478675632913,1.3431478675632913,1.2906960555977909,1.2906960555977909
2017-01-15,1.6120197208608402,1.6120197208608402,1.8302781486156334,1.8302781486156334,1.700455422761672,1.700455422761672,1.8675900291001357,1.8675900291001357
2017-01-22,1.7838990594584068,1.7838990594584068,1.7905470235212486,1.7905470235212486,1.813330291005514,1.813330291005514,1.6728810672390992,1.6728810672390992
2017-01-29,1.7838254235642261,1.7838254235642261,1.6115712097649815,1.6115712097649815,1.673685008876886,1.673685008876886,1.5982107493695836,1.5982107493695836
2017-02-05,1.7063273853587189,1.7063273853587189,1.690614640067092,1.690614640067092,1.7567755778356478,1.7567755778356478,1.7485778039565134,1.7485778039565134
2017-02-12,1.547008721815807,1.547008721815807,1.5052815583643067,1.5052815583643067,1.5341774026059471,1.5341774026059471,1.533740319323996,1.533740319323996
2017-02-19,1.1468637507123753,1.1468637507123753,1.2020701470795898,1.2020701470795898,1.1848610042262633,1.1848610042262633,1.2002693797015922,1.2002693797015922
2017-02-26,1.2289875962923738,1.2289875962923738,1.1175828785246658,1.1175828785246658,1.0883342021121345,1.0883342021121345,1.026389588044418,1.026389588044418
2017-03-05,0.7973249990681025,0.7973249990681025,0.8437872520043149,0.8437872520043149,0.8555376476932606,0.8555376476932606,0.900857221422534,0.900857221422534
2017-03-12,1.0214532745228637,1.0214532745228637,1.0766991009183609,1.0766991009183609,1.0534306060827658,1.0534306060827658,1.138479043104884,1.138479043104884
2017-03-19,0.56811415047943,0.56811415047943,0.604235610889594,0.604235610889594,0.5833906033752277,0.5833906033752277,0.6594761067824498,0.6594761067824498
2017-03-26,0.9406297352483446,0.9406297352483446,0.8275602054143677,0.8275602054143677,0.8411315866832937,0.8411315866832937,0.9029056122064327,0.9029056122064327
2017-04-02,0.3926647399161442,0.3926647399161442,0.2900137218253547,0.2900137218253547,0.4656402565048787,0.4656402565048787,0.3510199684959483,0.3510199684959483
2017-04-09,-0.46931699209116495,-0.46931699209116495,0.02271287216263454,0.02271287216263454,-0.36489872475348273,-0.36489872475348273,0.08044222758981147,0.08044222758981147
2017-04-16,0.3179617951001484,0.3179617951001484,0.6324902841410274,0.6324902841410274,0.5509424625897545,0.5509424625897545,0.6480812954046491,0.6480812954046491
2017-04-23,1.7421041869657599,1.7421041869657599,1.8604691400308482,1.8604691400308482,1.9117493933283902,1.9117493933283902,1.7119947698746651,1.7119947698746651
2017-04-30,2.394211784720426,2.394211784720426,2.3141200304114515,2.3141200304114515,2.2949167944913524,2.2949167944913524,2.009407871013297,2.009407871013297
2017-05-07,2.6542838133309945,2.6542838133309945,2.8140673383461845,2.8140673383461845,2.79429504385261,2.79429504385261,2.872790320436468,2.872790320436468
2017-05-14,1.1109593645999465,1.1109593645999465,0.9378795910236293,0.9378795910236293,0.9222106628314161,0.9222106628314161,0.7214647138547979,0.7214647138547979
2017-05-21,1.0290720737084005,1.0290720737084005,1.2492524973154215,1.2492524973154215,1.1950496005213243,1.1950496005213243,1.2788322682002102,1.2788322682002102
2017-05-28,1.170469785970815,1.170469785970815,1.10587314491969,1.10587314491969,1.1884426204428438,1.1884426204428438,1.0897061706899884,1.0897061706899884
2017-06-04,0.5475026691143619,0.5475026691143619,0.3492953311190454,0.3492953311190454,0.363124295540051,0.363124295540051,0.211647421332065,0.211647421332065
2017-06-11,0.2699761002134487,0.2699761002134487,0.5644493352793933,0.5644493352793933,0.41186588576064775,0.41186588576064775,0.6435273322190032,0.6435273322190032
