Date,DHIL_Open_average,DHIL_Open_max,DHIL_Open_min,DHIL_Open_volatility,DHIL_Open_change,DHIL_High_average,DHIL_High_max,DHIL_High_min,DHIL_High_volatility,DHIL_High_change,DHIL_Low_average,DHIL_Low_max,DHIL_Low_min,DHIL_Low_volatility,DHIL_Low_change,DHIL_Close_average,DHIL_Close_max,DHIL_Close_min,DHIL_Close_volatility,DHIL_Close_change,DHIL_Volume_average,DHIL_Volume_max,DHIL_Volume_min,DHIL_Volume_volatility,DHIL_Volume_change
2018-04-08,-1.3922978464411326,-1.5319461496552835,-1.0409608907226577,-0.8218454108613029,-0.3945037300938171,-1.5506422381091238,-1.7810713355781327,-1.3859923591196734,-1.1547112586213768,0.27246817546108,-1.1548318580752532,-1.49905696347229,-0.7858354541014989,-1.5483754783324928,-0.135452212627588,-1.4138429088597957,-1.6592341402474835,-0.9483493857719011,-1.4262283214239024,-0.18646982501675438,-0.4746944039619171,-0.7000017245653161,0.11091585022834154,-0.6879323505584849,1.0328036867213781
2018-04-15,-1.4319496120422779,-1.7038633428774062,-1.100716453462123,-1.4225849630042386,0.24125026165771948,-1.2479150433008075,-1.3813324077645661,-1.0942727288098806,-1.0973450775846978,0.8291902908570096,-1.0935440560564984,-1.3058341878445552,-0.6809258593596367,-1.5686186492759582,0.20634312052606546,-1.2678603262346968,-1.4259018917955624,-0.9277504743955508,-1.1785339781621413,0.33855958790453056,0.4525119355761283,0.4311334312195947,-0.028897114696371577,0.4154888010110616,-0.3468672554619591
2018-04-22,-1.5250658804144515,-1.5112891441958602,-1.4836768331327554,-0.8064664249198703,-0.45182810846322985,-1.6383449022480843,-1.7295184808166397,-1.4833648526027585,-1.5606537393932156,0.17851781634609243,-1.6965771519416342,-1.3727150544890063,-1.5310462122373076,-0.2097765195636537,-0.8979999663835512,-1.5807595668919334,-1.446166582646901,-1.6630632593821744,-0.16080553042913,-1.050612348541393,1.316265302131928,0.9284874957268382,0.7554352710571544,0.6752012151887307,1.3436577832302903
2018-04-29,-2.2305863247911626,-1.9263036236080247,-2.332758927562967,-0.15081528993035304,-0.2992983617203023,-2.254750624910449,-2.1294749360526333,-2.358319178713248,-0.38623973699495906,-0.11290577734116801,-2.445710109940937,-2.1638578139979376,-2.7245088172373912,1.5873521081846653,-0.14426214489876507,-2.0719314992171878,-1.8151069349703541,-2.1970774013863674,0.4560495644967115,-0.9825565361450955,0.9586653553342132,-0.23032473433861772,1.715351200818647,-0.7303670383995583,0.8834839300808549
2018-05-06,-1.6906918942111668,-1.094844427458312,-1.7771367670694098,1.179811338792129,2.2040357880291976,-1.622628196339705,-1.2410993880888026,-1.8862670642088306,2.1122796809940416,2.209701461239086,-1.6724490226987516,-1.505110315259902,-1.5671082297284915,0.4465686731196474,1.8366839999406186,-1.594350410847405,-1.4046680573474077,-1.6019796515008906,0.2779643808183788,1.3014356293009837,1.7956220724688672,0.8823360248746714,1.6355227771987928,0.28215548751286296,0.047470784921945175
2018-05-13,-0.8447159346446165,-0.7258411399742583,-0.9063858581941017,0.24822614812627347,1.4370068264709261,-0.7921081641791318,-0.6672181521493932,-1.0524567531698092,1.3068674110642842,1.6739096376032745,-0.6563556158794864,-0.5833006069256068,-0.5935595020317399,0.1414595584382638,1.5530110657593557,-0.6347105713503886,-0.5449026270295687,-0.7681263124258793,0.464433160941031,1.8945601893028503,1.47945590842212,0.6106790549956727,1.9033881808968711,-0.15150238534317143,0.734053513798941
2018-05-20,-0.34685935275827384,-0.46524307859765585,-0.40731742812224453,-0.1857861658447792,0.3219310841630191,-0.4986542664478129,-0.5673926327722995,-0.5297846238175435,-0.050979633684862594,0.2004643083700514,-0.352717643658911,-0.5157649170970919,-0.05129228932557898,-0.9869334672196097,-0.15017146570273637,-0.3578752398721332,-0.4117245896068908,-0.21591278497353666,-0.4113005353706509,0.5988517945116351,-1.153690861627018,-1.3949150733333815,-0.08333334300127754,-1.412013833334243,0.8799939065862442
2018-05-27,-0.4324447131145893,-0.5971353813126102,-0.428006722913614,-0.45532253272765427,-0.36856938918356674,-0.4425195271332049,-0.4609438128428683,-0.443453585782376,0.014306814271765842,-0.6269103646493179,-0.44345502884485155,-0.4488595642580742,-0.3326981167537471,-0.13070964458411816,-0.3259340101339366,-0.48578971485356215,-0.5160760636318444,-0.4851769994718023,-0.010319373725053512,-0.5967344712680399,1.6710814053068814,1.7697424253525091,0.3984894600314811,1.757146412311573,-2.4839777469643565
2018-06-03,-0.08810728083294375,-0.3758237850491041,-0.1325597708643488,-0.5701381688746743,0.7333945169226498,-0.03722910410274556,-0.16666489677633295,0.12606203030489507,-0.7530054123944879,-0.16026568393762494,-0.07753665486266437,-0.25037370939484777,0.13851816413907733,-0.8146250636256419,0.5659420824772026,0.058019107162731,-0.08669764421415364,0.22793371831376455,-0.5925218873426743,0.036369342945906984,-0.5516434632009438,-0.1598437914826326,-0.6647447107379584,0.09715699051106617,0.713164605644154
2018-06-10,0.09226681397517167,-0.36865286151801685,0.4127789905185089,-1.3363599370088217,-0.12060086888663953,-0.06962751733835523,-0.4580507560240015,0.24678939827737115,-1.3732897016155996,-0.013895605889926773,0.32237026611777275,0.030791338559784446,0.5429136789085283,-1.0048902398903758,0.18871470520461037,0.2959114342009319,-0.11556430023118942,0.6431506859539403,-1.1129523212564927,0.2542900444434221,0.684828393951965,0.2846207824704995,-0.17423606135573513,0.38749377183126044,-0.6412002685424648
2018-06-17,0.029444371457608816,-0.38924049703275826,0.09399776716733246,-0.8437679373182175,-0.6249359027714895,-0.17105001122510466,-0.3354168710605145,-0.3607171608380527,0.169242143841404,-1.1999975411562276,0.037150140295291664,0.12138567735321555,-0.02858814261748638,0.23999935889530552,-1.1227059754990134,-0.03336644622764529,0.029991712971246524,-0.17689332583573059,0.4247389273520456,-1.0992222332563653,0.938226466827626,2.1219117124741755,-1.0951467942322728,2.395565405031254,-0.17752588299032349
