Date,DHIL_Open_average,DHIL_Open_max,DHIL_Open_volatility,DHIL_Open_change%,DHIL_High_average,DHIL_High_max,DHIL_High_volatility,DHIL_High_change%,DHIL_Low_average,DHIL_Low_max,DHIL_Low_volatility,DHIL_Low_change%,DHIL_Close_average,DHIL_Close_max,DHIL_Close_volatility,DHIL_Close_change%,DHIL_Volume_average,DHIL_Volume_max,DHIL_Volume_volatility,DHIL_Volume_change%
2016-01-24,-0.26733899848920195,-0.46465656593465765,-0.6549990455825785,3.1109744850906873,-0.2672000968981715,-0.38820882078126245,-0.30250219903805864,2.0023980815347566,0.05098887723641176,-0.16959138772510896,-0.8996232796719961,5.120101137800266,-0.11377333021337509,-0.233937814498815,-0.39611460461162745,4.310451453308596,-0.7945659301295542,-0.8626534214468521,-0.8914651918477136,-51.63810483870968
2016-01-31,1.2993186284218268,0.7034219320224941,-0.4646392548521626,2.550295857988167,1.3768624942350718,0.8580038855407118,-1.0856520899565383,1.0366197183098609,1.3366006649465383,1.2253961944537788,-0.8337560299792285,3.4165571616294343,1.4135314520900097,1.3005482666339607,-0.9666723022594593,2.5542417632877905,0.04516166477589673,0.056694872974291065,0.7620719890727138,-21.92842307077808
2016-02-07,0.9414606007501026,0.9013996468016433,-1.4687604681157074,-0.9769243725787484,0.942543398669998,1.1265299183485966,0.04700856154061061,4.0312166638594,0.8626251239066604,0.8914625298574804,-0.43045605575251866,0.9963923724446024,0.972836038922909,1.0993222698965364,0.8226058471898938,4.286845379481966,0.37658787054117454,0.31722802230582814,-0.6359436693543901,10.092491838955388
2016-02-14,1.2411058784979236,1.3373330452377075,0.702262221403012,0.6343182434264115,1.2111238576975123,1.2593447517417629,0.2733024261513439,2.7932065797906374,1.1939091526900896,1.28795359530559,1.3493508706712793,3.687150837988824,1.1811910292842633,1.1625901782628572,0.20500783661229838,0.08036431824270328,0.40160765907652135,-0.07322882023525086,0.1543729746455499,136.91229960932242
2016-02-21,-0.27086256637836953,0.33189635654831434,1.3967038159859133,-7.737131757850438,-0.6598137238026405,-0.11897175377221512,1.3114323446371206,-7.5132046997951925,-0.5718854265236227,-0.4421213655970576,-0.2529893371926604,-4.613466334164581,-0.8355213890923372,-0.6358931207081711,1.1077531122824191,-4.243866508017456,0.19381982551390672,1.3980601897066682,1.3044051942995467,73.42339965169666
2016-02-28,-0.9300670751405694,-0.9239349411794108,-0.31627728023189894,3.950937610567277,-0.8343660939408106,-0.9958458849542852,0.10038776866110448,6.081438392384978,-0.773567241319547,-0.5424225757785013,-0.10864432010389959,5.047375007448901,-0.635543956909105,-0.7773679216267795,0.5603692323035666,6.011834319526625,-1.3655311056287478,-0.9135552876335704,-0.996934658283035,-17.596268985945674
2016-03-06,-0.07435247013001209,-0.4926071984323656,-1.0376589035279076,1.151620695466553,-0.17690981791581054,-0.6619408019811871,-1.2380355980244242,1.233252985032803,0.09268623847598878,-0.21446725363882546,-1.478385241019397,1.5226407590477853,-0.07610844557586584,-0.45049473934688067,-1.3153928336507388,1.920236336779909,-1.3590237124383433,-0.7506263269303207,-0.5202704770496351,0.17399557102182853
2016-03-13,0.8944987409309227,0.10270306964973089,-0.7677207414063932,-0.6120972678203741,0.9712378656906417,-0.28364964502576123,-0.9234397285875787,-0.5524861878453039,0.94538919821577,1.0259768723238718,-0.7320975415741212,2.0628571428571507,1.0046258827941597,0.4412608314734121,-1.0082380649773166,-0.05580357142856826,-0.4816022305140446,-0.10185920980365876,0.35831645047791394,-61.9624871841264
2016-03-20,0.058163713680065454,-0.06783818433114817,-0.0641357439224137,-2.2073204805811617,-0.37993410326773314,-1.3969685752097731,-0.20806688129115578,-2.1120858244398506,0.08680722493302814,0.4614004941414521,0.589196506065455,-4.06417710196779,-0.5638044204464243,-1.101210978279822,0.03837962820912926,-3.231216457960645,-1.21899778162053,-1.174679186011454,-0.12993448632639235,461.92405063291136
2016-03-27,-1.3060111200931235,-1.306157736128532,1.2838657099365123,0.4366049598323437,-1.1170492123547207,-0.38227362805523424,1.3264960829128851,-0.6857142857142792,-1.2969789229737343,-1.478571825013229,-0.14847363919567674,0.2444987775061052,-0.9761325714615531,-1.3677195942921359,-0.3437720115511349,-0.3497505876956512,-0.683752212389584,0.2065377692913079,0.5762496634705747,-86.5085703753763
2016-04-03,-1.2621318346057326,-1.285592821133891,1.0366107147927948,-3.4542413932299234,-1.264648362565561,-1.426684499643997,0.12967440984054027,-2.2663052880456758,-1.3629440393534602,-1.413076908028695,-0.5546889480360631,-2.5159068355612644,-1.3578237615368391,-1.4246189420821576,0.5926657994487848,-2.631119389952839,-0.6276389014766512,-0.8730117760965538,-1.1731502967964644,-51.29685725104128
2016-04-10,-0.9281636877256033,-0.8157812947829121,1.2344589329046745,3.2774162736553096,-0.6296463760078435,-0.39511238143943184,1.1985279446493977,4.426248961670826,-0.8847658813042,-0.5617596147679889,0.961634695485471,4.462290924461074,-0.5343640932134603,-0.35633343083861907,1.2784138250153072,4.706586826347314,-0.5274439143340061,0.7693272545164137,0.7065365899713505,-60.09559914290424
2016-04-17,1.2093413784884472,1.2943248647235264,0.6699902313185846,4.135859519408501,1.2836220100113551,1.1428721337554075,-0.20738564893644482,1.7841011743450748,1.1711130612557292,1.2462502798829056,0.615760745107209,3.968345656192239,1.2224964671292056,1.2519453472432391,-0.3785288512731627,2.029248384536908,-1.2142251597832545,-1.1058728226458794,-0.9059631909461021,53.6933581626319
2016-04-24,1.03126758312862,0.8334778106651798,-1.4460527008166857,-1.0574354407836184,0.9747687401038169,0.7671304825620465,-1.2136366220419526,-1.02209033959775,0.9795536630048992,0.8208606469786638,0.054654882316428434,-3.5451914514692815,0.8388590913291225,0.7126240698197098,-0.54653874282542,-0.08888888888888699,-1.1709435231751673,-0.2912653547232072,0.013938796185414867,60.572924688125674
2016-05-01,-0.00047526373534029264,-0.011100265054839345,0.22736980839735857,-1.5516078255003325,-0.007372724836582784,-0.30041962120697957,-0.5978639086478641,-1.0793186800831904,0.0537031661004656,-0.4273275611715675,-1.4101532222037962,-0.8084718742883099,0.031213014515008786,-0.17245766918983077,-1.006847824438601,-0.3643816898200788,-0.019481507812601013,-0.49516479919587253,-0.4353767456796024,59.543817527010795
2016-05-08,-0.38144822714068166,0.09264821092241039,-0.2863627969741919,2.500713673993717,-0.5837496014462179,0.3172822138020724,1.108141493317974,2.1910112359550595,-0.48674552835299983,-0.0554730760745594,-0.30493629638140674,1.8741786183646656,-0.2642446140693592,0.7637815575183811,1.3262518527416243,2.4198563917001192,1.4332347996979387,1.3879332508091207,1.344057388745667,173.3264675592173
2016-05-15,-0.26744589660841406,-0.054392829322023425,0.3626930318213863,-1.7478222023676702,0.05082325739692204,0.17844704456049187,0.13016823226435878,-1.5830989023112167,-0.4171465384484732,0.310851646344273,0.7279774036633945,-1.5175271586963868,-0.9130525177827902,-0.3721614637823932,0.13666769720412075,-0.8209997207483937,0.6900370196189126,-0.2667262061956209,-0.48213491309278395,-72.58805513016846
2016-05-22,1.4406593501840919,1.211971874844758,-1.2582893105415303,1.05689228693501,1.4320371696264063,0.9561855708190939,-0.9709475869477616,0.3927860146050055,1.464852642154108,0.8977720251349885,0.32352057994541134,2.7205797768319275,1.4468645028549216,1.1749138416119154,-0.9343203870450733,0.20482728077945336,1.3926256427580845,0.1179108128377259,-1.0923403282664612,-22.664774239332925
2016-05-29,1.3091827632983106,1.4679875336087702,1.3659605677018387,3.0813566836621606,1.3512437450889017,1.473435518168175,0.7738312493162407,3.691072116178012,1.3876079937273627,1.4805854480531915,1.2497020229887532,2.3666666666666623,1.26413872528594,1.3772720458645422,0.8685983361292398,4.2383224231665455,1.1073882901969923,1.3939544889191038,1.0124791394866388,-46.026404348951594
2016-06-05,1.311984167559535,1.2208479015336837,-0.6438817372043765,1.7694398550338395,1.3021697350957768,1.2413225432571708,0.036697027084557125,2.3503255518500863,1.2970380360693725,1.2623660159036287,-1.3930000842321446,1.4272683371787287,1.2155955320349043,1.1633644049863923,-0.44362618814860016,2.0176276945948723,-0.9773118243032711,-0.7739995831840204,-0.5131041917823175,29.774184555338724
2016-06-12,1.134438726461114,1.1486385792744374,-0.1287531826491324,2.237754942360853,1.116167009428888,1.200957141620319,1.042082534381039,4.005208333333332,1.06687565173434,1.1303800483758424,-0.09169036846521618,2.746092099704261,1.081770038432025,1.1721895609418622,0.4842888604823576,2.8897814407177465,1.4044847802472007,1.4402785355431549,1.4309962795759767,73.25581395348838
2016-06-19,0.7565952151604297,1.0065077097875514,1.3915944007657128,-7.320055015027255,0.7163231836164372,0.7522748718143385,1.4091697568578896,-7.349397590361439,0.6748222765072336,1.0318577256758332,1.4631396550304943,-8.397959183673475,0.47209047034559487,0.8945540479388092,1.450208748884774,-8.439975624619121,0.05034241854088689,-0.37152390358231147,-0.44584252017172066,-36.05515025768021
2016-06-26,-1.2220314523087976,-0.880559665421112,0.2094234678885557,5.3314917127071855,-0.8775183828576304,-0.5095352087638793,-0.11046477693759661,3.7932694879888738,-1.2981151440835348,-0.9772721910239792,-0.1302718369585834,4.254143646408833,-1.263378090094588,-0.911634061847706,-0.36178484934764016,3.34051724137932,-0.24120120290741326,-0.4215753095443874,-0.5153643581259244,-36.31575042658951
2016-07-03,-0.4944473263547055,-0.67245336651817,-0.49088723735228157,0.11554621848739435,-0.7460345056470952,-1.128300126747392,-1.173120790045461,0.9804944195264396,-0.6081662577451932,-0.5613833205540122,-0.5857640149425472,2.7988998543924914,-0.6568005335824201,-0.6387647061798291,-0.2917041462219745,3.5224104653656405,-0.8081181453780197,-0.6202081325944239,-0.5683250360308812,-61.60254839500123
2016-07-10,1.1105068439884538,0.832566669919502,-0.93811032801125,1.8350995089170388,1.2405107080677122,0.8331110031181992,-0.7383677878796331,1.3587786259541923,1.0584529162855187,0.7426320703358108,-0.6980296552106816,2.0691447881466174,1.3449187433348033,0.8379604050893027,-0.8514190802937551,1.8051841184941324,-1.3470374602134205,-1.2577932101358715,-0.4904671137803885,23.89590892030527
2016-07-17,0.9066488011406401,0.9698005712325409,-0.3982840800889148,-2.4008086934546373,0.8482623806305905,0.9704914716862613,0.1377594570870767,-1.8253327954820515,1.0447891018691664,1.015967610257627,-0.7008125461850474,-1.8301982714794076,0.8260780341702088,0.9137228256589665,-0.6154697700192088,-1.9595959595959571,-0.9511730803719699,-1.0161098189953093,-1.499949082171727,-31.677969809669648
2016-07-24,-0.7720537505466339,-0.7945589514091451,-0.7004616064777381,-0.4993238323104024,-0.7046881744587785,-0.4619608532455723,0.5370597163174162,1.688223988364241,-0.7101157120895288,-0.8283428489605784,0.9416389496572977,1.1664280791050254,-0.6415695224805216,-0.5608447483991092,0.025193976163490478,2.448657187993684,0.6900814174658164,0.9672875298497174,1.1366855988734554,103.57085410969921
2016-07-31,-0.7297124503689169,-0.9268886446856043,-1.1366139046349497,1.9674571945123835,-0.8287593408601173,-1.0998230561985591,-1.1186554580995784,0.6837961044343254,-0.4649933990715423,-0.7076279641916571,-1.2684944496507633,1.9674571945123835,-0.6665240162025561,-1.1401376373037337,-1.2124355652982153,0.3072756627259015,-1.0379880667907662,-1.086276301054741,-0.7122547879510563,-77.36500483358653
2016-08-07,-0.38385244083586384,-0.18546488700209024,1.3928033298935154,-1.3695090439276516,-0.49127698319102786,-0.7380310710939672,-0.8573919509414994,-1.015620972315306,-0.4525958014922217,0.006412298784973949,1.4047662970349462,-1.76744186046511,-0.5912269317041526,-0.41722225556126896,-0.012580192230166999,-1.4074341392998864,-0.8926942345774332,-0.9601047295193555,-0.7249015110740898,431.9055944055944
2016-08-14,1.141764578152633,0.4705709267402269,-0.7815585654257623,1.0732887883411484,1.1234547207331598,-0.25947052841640794,-0.050136802795172616,0.8881922675026064,0.9932536899577987,0.41218584439663214,-0.6185403826464769,0.5263157894736842,0.5300817447231116,-0.9121589920750335,-0.6349724221547646,0.6368421052631621,0.18312488141417047,0.2929062792316899,-0.40458077940688014,18.94807821982468
2016-08-21,-1.2732618245552414,-1.0982034812176413,-0.7386345093658876,-1.1193639502040043,-1.4983786910907644,-1.4868971076225275,-0.4594742371749366,-0.8046397408433001,-0.8933378676782007,-1.1618029105712242,-0.7792527435670231,-1.4038763750654828,-1.4101782153047682,-1.3696597238643684,-0.9898333600263609,-0.9743321110529144,-1.3074581620993873,-1.184695054155587,-1.4604169099780344,33.297910024796316
2016-08-28,-1.407370002105167,-1.1763930808841827,0.8297870330651186,3.923841059602657,-0.9937175279136007,-1.087998098845039,-1.3805424835131868,0.2586980624043129,-1.3952291238038261,-1.3221291539795912,0.47010746767479716,3.923841059602657,-0.973829575483884,-1.1069172683062736,-0.7148075692420738,1.0488765839633687,0.20064664946008648,-0.0709865548259451,-0.2749688573317922,-30.68764362736433
2016-09-04,-0.45445758623971966,0.22386843884754823,0.3115454216334773,-3.0088126401418416,-0.5267010547129847,-0.14003595366005187,1.0408291905455869,-1.1576367523595967,-0.8095813271866166,-0.8201303135498771,-0.5182772311056579,-1.2162090392479643,-1.1394924481740143,-1.019528965622876,1.0728585897403617,-0.5877369480038195,0.4338848584385227,0.2577587977455867,0.21593239065641517,-57.40149094781682
2016-09-11,-1.2525091233120593,-1.1089281574223904,0.8515713214985804,-3.869707528244106,-1.4926925559530566,-1.253034692355572,1.3785510173753106,-3.8839050131926194,-1.3562253066795298,-1.3440205934814964,0.05352570083296271,-1.6067745087395549,-1.4428910536882757,-1.438220491460012,1.172077044223347,-1.3082184344805106,0.9369156393526727,1.4060836405279205,1.4751617304594342,-33.964079538165485
2016-09-18,-1.0734688825306091,-1.4094096286238522,-1.318025201725183,-0.2772341813437809,-1.0978278238787458,-1.4145684156449025,-0.7072531699505599,0.2446183953033206,-0.7396594352174685,-0.9108641511725495,-0.6982062760202802,0.7470532898013359,-0.6412103728242516,-0.6919422476838277,0.4163188088744875,0.17051705170517176,-0.4348579312810972,-0.2559082861581447,-0.1617975203282249,267.8990081154193
2016-09-25,-0.8299417215759486,-0.8986716897353161,-0.24732390743409177,0.34886890160807565,-0.6496115320894942,-0.7096501677966031,-0.46496027385857197,0.34886890160807565,-0.6737807815532459,-0.8105115628026425,0.8137107323260626,0.9014523398809218,-0.5405308172040745,-0.45000959864506107,1.4472166782624771,0.9014523398809218,-0.9732435120148508,-0.64519915103868,-0.5145685240399347,-70.65140596297866
2016-10-02,-1.390659402728252,-0.9499177658102331,0.0017382325251234162,2.107106541633708,-1.3535707695408679,-1.1062087822222726,-0.5006551014734185,0.7734806629834285,-1.3490916110977331,-1.40876578555547,-0.4435098046543729,2.107106541633708,-1.0867688028103566,-1.418573557122671,-1.1887921290824346,0.5524861878453039,-0.8954908869971653,-0.02110047215593894,0.01620411506433983,117.39795918367346
2016-10-09,-1.0478544062801904,-1.2522544741021382,-0.9075188488039758,-0.9955752212389444,-0.6365424357771936,0.14315825182459826,1.3561214727500552,0.4872707363810492,-0.911389129208529,-0.8208521287807817,-1.1947205254654405,-0.9955752212389444,-1.147630050450986,-1.017693185873039,0.2547763941767338,0.3803329291147758,0.5872736283241257,1.0350870902686344,1.0384621856258307,-63.018065887353885
