DHIL_Open_average,DHIL_Open_max,DHIL_Open_volatility,DHIL_High_average,DHIL_High_max,DHIL_High_volatility,DHIL_Low_average,DHIL_Low_max,DHIL_Low_volatility,DHIL_Close_average,DHIL_Close_max,DHIL_Close_volatility,DHIL_Volume_average,DHIL_Volume_max,DHIL_Volume_volatility
-0.26733899848920195,-0.46465656593465765,-0.6549990455825785,-0.2672000968981715,-0.38820882078126245,-0.30250219903805864,0.05098887723641176,-0.16959138772510896,-0.8996232796719961,-0.11377333021337509,-0.233937814498815,-0.39611460461162745,-0.7945659301295542,-0.8626534214468521,-0.8914651918477136
1.2993186284218268,0.7034219320224941,-0.4646392548521626,1.3768624942350718,0.8580038855407118,-1.0856520899565383,1.3366006649465383,1.2253961944537788,-0.8337560299792285,1.4135314520900097,1.3005482666339607,-0.9666723022594593,0.04516166477589673,0.056694872974291065,0.7620719890727138
0.9414606007501026,0.9013996468016433,-1.4687604681157074,0.942543398669998,1.1265299183485966,0.04700856154061061,0.8626251239066604,0.8914625298574804,-0.43045605575251866,0.972836038922909,1.0993222698965364,0.8226058471898938,0.37658787054117454,0.31722802230582814,-0.6359436693543901
1.2411058784979236,1.3373330452377075,0.702262221403012,1.2111238576975123,1.2593447517417629,0.2733024261513439,1.1939091526900896,1.28795359530559,1.3493508706712793,1.1811910292842633,1.1625901782628572,0.20500783661229838,0.40160765907652135,-0.07322882023525086,0.1543729746455499
-0.27086256637836953,0.33189635654831434,1.3967038159859133,-0.6598137238026405,-0.11897175377221512,1.3114323446371206,-0.5718854265236227,-0.4421213655970576,-0.2529893371926604,-0.8355213890923372,-0.6358931207081711,1.1077531122824191,0.19381982551390672,1.3980601897066682,1.3044051942995467
-0.9300670751405694,-0.9239349411794108,-0.31627728023189894,-0.8343660939408106,-0.9958458849542852,0.10038776866110448,-0.773567241319547,-0.5424225757785013,-0.10864432010389959,-0.635543956909105,-0.7773679216267795,0.5603692323035666,-1.3655311056287478,-0.9135552876335704,-0.996934658283035
-0.07435247013001209,-0.4926071984323656,-1.0376589035279076,-0.17690981791581054,-0.6619408019811871,-1.2380355980244242,0.09268623847598878,-0.21446725363882546,-1.478385241019397,-0.07610844557586584,-0.45049473934688067,-1.3153928336507388,-1.3590237124383433,-0.7506263269303207,-0.5202704770496351
0.8944987409309227,0.10270306964973089,-0.7677207414063932,0.9712378656906417,-0.28364964502576123,-0.9234397285875787,0.94538919821577,1.0259768723238718,-0.7320975415741212,1.0046258827941597,0.4412608314734121,-1.0082380649773166,-0.4816022305140446,-0.10185920980365876,0.35831645047791394
0.058163713680065454,-0.06783818433114817,-0.0641357439224137,-0.37993410326773314,-1.3969685752097731,-0.20806688129115578,0.08680722493302814,0.4614004941414521,0.589196506065455,-0.5638044204464243,-1.101210978279822,0.03837962820912926,-1.21899778162053,-1.174679186011454,-0.12993448632639235
-1.3060111200931235,-1.306157736128532,1.2838657099365123,-1.1170492123547207,-0.38227362805523424,1.3264960829128851,-1.2969789229737343,-1.478571825013229,-0.14847363919567674,-0.9761325714615531,-1.3677195942921359,-0.3437720115511349,-0.683752212389584,0.2065377692913079,0.5762496634705747
