Date,DHIL_Open_average,DHIL_Open_max,DHIL_Open_volatility,DHIL_Open_change,DHIL_High_average,DHIL_High_max,DHIL_High_volatility,DHIL_High_change,DHIL_Low_average,DHIL_Low_max,DHIL_Low_volatility,DHIL_Low_change,DHIL_Close_average,DHIL_Close_max,DHIL_Close_volatility,DHIL_Close_change,DHIL_Volume_average,DHIL_Volume_max,DHIL_Volume_volatility,DHIL_Volume_change
2016-03-27,0.044785099687229664,-0.16776716404802097,-0.46764740381194436,0.30965305605933957,-0.06103796800997195,-0.15331599815719055,-0.36486236052529586,-0.08347399230937702,0.2790349894738762,0.15326665394959707,-0.837128765351259,0.03796353301616813,0.13740241001919243,-0.09735743868803862,-1.0552674542562492,-0.20705656859832527,-1.2070243533087395,-0.6347594863030498,0.021850803131289356,-1.527594040418237
2016-04-03,-0.37558182842325616,-0.49795500723312647,-0.2823295555927492,-0.4204648986978114,-0.47845153101824833,-0.8744190006589446,-0.6619542357388983,-0.41151249193863193,-0.18144554841069996,-0.4046751270700365,-0.8048169102389944,-0.4566795393410424,-0.46414920645476254,-0.6461530928029476,-0.5922264518028074,-0.6977655332964909,-1.1329229895993627,-1.128838763825342,-1.2941080009773922,-0.6653713920453255
2016-04-10,-0.5394294538209192,-0.441287255799649,0.37919770938510283,0.8882843031147347,-0.4272389198838328,-0.5095958706334079,0.20818333268215472,0.8784470575192979,-0.375493851068646,-0.2660567429567223,0.027789204606970888,0.9472104926536921,-0.3920244796461922,-0.38695612282787445,0.47513458501421746,0.9458783682112316,-1.2119918755357137,-0.41146033718702957,0.26141500793277905,-0.37341690431971514
2016-04-17,0.36482170192037944,0.30651904865767593,0.27573855101029615,1.1173048978327325,0.34353508539050787,0.29768501711034984,-0.24659688715359487,0.2953433222446987,0.5343486777427172,0.6527503581245907,0.041473982400095075,0.7667345734143424,0.5501060906983616,0.3326148429740478,-0.6813179308436409,0.2877691912192849,-1.172305392141737,-1.379175792958894,-1.1833587511266879,0.33787437699116424
2016-04-24,0.5637551587453309,0.1243626008870189,-1.1636259115586134,-0.3046038265671673,0.4082300264897995,0.06061161038338737,-1.0228698705082828,-0.4368349982352705,0.6688861110791949,0.4873063856284043,-0.15372854578419407,-1.2905659954333917,0.40551870450043126,0.009839368197542931,-0.5421229382011705,-0.29290006369116267,-1.0928025425569363,-0.9858157586627055,-0.6082582878903511,0.5029181630967546
2016-05-01,-0.26300990328583496,-0.33535522127516204,0.1411137961988923,-0.36555460310338034,-0.1903418995942361,-0.5088660578147982,-0.770538152020209,-0.39808535061621514,-0.0912479456972467,-0.5188312347411655,-1.1512476301010868,-0.3768488903109084,-0.08803190041787093,-0.39067160473486384,-1.1208507068565308,-0.31235609140870824,-0.874666351954469,-0.9727694650997928,-0.7192122320462205,0.13673806676893124
2016-05-08,-0.020803434597101756,-0.021549667178213765,-0.47673217257539224,0.7700946848037894,-0.03503441958005566,0.10261249248470719,0.2553120752595328,0.5768429585352266,0.08534250162797691,0.1090667490061715,-0.456001204160934,0.40191133335560253,0.1820346934827931,0.31929311671420707,0.4533122198185352,0.6885376057033906,-0.5230991555671801,-0.3286589508533282,0.15072393392000152,0.7259639719181477
2016-05-15,0.216803089921455,0.1377576611230458,-0.18185578809738778,-0.43949552601611275,0.5339889190781072,0.3242548400062587,-0.3496153053147332,-0.43346461813788484,0.2710310226804743,0.5596535187478672,0.20544532403875762,-0.5078988583510897,0.1206878141493655,0.18697092058288803,-0.19249414906932136,-0.4144237102345756,-0.4579905724662937,-0.6376065457977813,-0.5377433239999045,-0.8919442242340959
2016-05-22,1.1047837163192105,0.9529207604066001,-1.0855650511070447,0.2667005770843597,1.2802050044505435,1.0033896589220557,-0.9978957433048228,-0.0348754099728801,1.0652975578723194,0.792353129094726,-0.07884386470476483,0.6762454450070821,1.5123311170309037,1.4301921100442123,-1.196293043437446,-0.19687845397060585,0.4458515708941088,-0.48005844023668803,-1.2187695941831085,-0.11497896178092616
2016-05-29,1.665820460622757,2.2091330926409807,1.6950651147909033,1.1794132537693494,1.9557614335237834,2.1869963232316305,1.1765705083749456,1.607384356586376,1.9258578906523416,2.0572246645089463,0.9834518228673981,0.6976569734530248,1.9856454220432456,2.266299430620778,1.5129105435389478,1.591253456319843,1.2020009993910543,1.247606690642121,0.9822360233013899,-0.2568018335328663
