Date,iShares MSCI Thailand Capped_Open_average,iShares MSCI Thailand Capped_Open_max,iShares MSCI Thailand Capped_High_average,iShares MSCI Thailand Capped_High_max,iShares MSCI Thailand Capped_Low_average,iShares MSCI Thailand Capped_Low_max,iShares MSCI Thailand Capped_Close_average,iShares MSCI Thailand Capped_Close_max
2016-03-27,1.1247853090498532,1.1247853090498532,1.042607872775566,1.042607872775566,1.0185672110063453,1.0185672110063453,0.9530094579450549,0.9530094579450549
2016-04-03,0.6609751591723857,0.6609751591723857,0.6330863088785484,0.6330863088785484,0.7064417178842765,0.7064417178842765,0.6351744784579694,0.6351744784579694
2016-04-10,1.0156893171816495,1.0156893171816495,1.0459534481720876,1.0459534481720876,1.037686606572813,1.037686606572813,1.1009193008898643,1.1009193008898643
2016-04-17,0.9863422121498698,0.9863422121498698,0.942177123976347,0.942177123976347,0.9951546481753487,0.9951546481753487,0.9274571718320075,0.9274571718320075
2016-04-24,0.9420067256262331,0.9420067256262331,0.8527622474457229,0.8527622474457229,0.910645220615436,0.910645220615436,0.9076625225793697,0.9076625225793697
2016-05-01,0.2407685758833422,0.2407685758833422,0.2646662141384658,0.2646662141384658,0.23113509288348852,0.23113509288348852,0.18796548766496715,0.18796548766496715
2016-05-08,0.4236335694061245,0.4236335694061245,0.3922676381301081,0.3922676381301081,0.5564673190175331,0.5564673190175331,0.3992210962409433,0.3992210962409433
2016-05-15,-0.8180772544930591,-0.8180772544930591,-0.8370625563221245,-0.8370625563221245,-0.6611907870609302,-0.6611907870609302,-0.8287809735755801,-0.8287809735755801
2016-05-22,0.5340645290547946,0.5340645290547946,0.5695303909396637,0.5695303909396637,0.5470839776659981,0.5470839776659981,0.31501743933767695,0.31501743933767695
2016-05-29,2.336663484459938,2.336663484459938,2.515774228127751,2.515774228127751,2.4018173700316146,2.4018173700316146,2.4733127015531955,2.4733127015531955
2016-06-05,0.8541379392714591,0.8541379392714591,0.8267855500983259,0.8267855500983259,0.7862938764644829,0.7862938764644829,0.6523926353835439,0.6523926353835439
2016-06-12,0.9664935242439973,0.9664935242439973,0.976129367066693,0.976129367066693,1.0321201613149713,1.0321201613149713,0.909786517804566,0.909786517804566
2016-06-19,-0.4301138260473556,-0.4301138260473556,-0.611867091817792,-0.611867091817792,-1.025107118053353,-1.025107118053353,-0.5458609531585791,-0.5458609531585791
2016-06-26,1.3413623143694073,1.3413623143694073,1.3032125331021356,1.3032125331021356,1.3252831293223946,1.3252831293223946,1.430345752403125,1.430345752403125
