Date,FRAF_Open_average,FRAF_Open_max,FRAF_Open_volatility,FRAF_Open_change,FRAF_High_average,FRAF_High_max,FRAF_High_volatility,FRAF_High_change,FRAF_Low_average,FRAF_Low_max,FRAF_Low_volatility,FRAF_Low_change,FRAF_Close_average,FRAF_Close_max,FRAF_Close_volatility,FRAF_Close_change,FRAF_Volume_average,FRAF_Volume_max,FRAF_Volume_volatility,FRAF_Volume_change
2016-03-27,0.045928345343266605,-0.2997565716893429,-1.3409628980801376,-0.07489523541776728,0.15330984582082582,0.04208377232470573,-0.24367999630224607,-0.5179083356099987,0.2325602230819255,-0.0011779968587346536,-0.9594455993520812,0.13630941390191056,0.25431410561352163,0.23601688029960216,-0.42760761544547754,-0.341466187686667,-0.37093851896873214,0.016339358198333872,0.09376318446228774,-0.2516555481618615
2016-04-03,0.1807560383434213,-0.13343033742960245,-1.0624458461133968,0.1430161013204485,0.012218055316173525,-0.3330674868035378,-1.036003182039808,0.47558176002786334,0.34030707215367534,0.1523625054229438,-0.5496362965970187,-0.1100533170569689,0.2398342149789928,-0.028354521125552687,-0.7079485213882537,0.610491102722277,-1.179889174383974,-0.7794623758752915,-0.6638771834810145,-0.07091910543769583
2016-04-10,0.445839181425646,0.10755791560979039,-0.7159247152340921,0.3341143111014298,0.3324454494813985,0.9587437297859777,0.5995941948847932,1.4158466334842084,0.7410663889005474,0.8206801190231326,-0.44160435939699416,0.5550925932382829,0.6017746590955564,1.0222508229732938,0.45742207708106813,1.495633085273585,-0.1688030158345865,0.45245597882912336,0.5925314627778006,0.809546443122636
2016-04-17,1.7772231888072418,1.9294226728319746,-0.12111702530308693,0.5656295467067157,1.8950342403506493,2.4022562040357274,1.0444994517571786,0.9050342084743541,1.7886773078786111,2.2023912112345916,0.0449089179047831,0.962021373995678,1.7088394138589809,1.8107691673425186,0.04619066107693279,1.2094941199203262,2.640566900795135,2.551909220657405,2.534413772153675,2.1772931362412864
2016-04-24,2.386259881376937,2.674266952374518,0.3675313459413499,0.685326769250658,2.388093489392369,2.658121530487347,1.8839220517125388,1.8311916378660724,2.2597743498330014,2.6431188435606905,1.0022356084546882,1.5288740400663152,2.3316080425093357,2.605270556851795,2.041485897736907,1.9520789379630419,2.0837380101539167,1.289433177197951,0.9141381667983731,-0.08878554485610216
2016-05-01,2.185056437650602,2.307541260506597,-0.1761200530589586,-1.1394696537818683,2.0505815615762377,1.8629576596460145,-0.27619812301493524,-0.929905276634517,2.0925670781675043,2.02333803911945,-1.0617817700239767,-0.17543594629891682,1.9522457588775977,1.6399816993174716,-1.4405424956318265,-0.11446246118927876,-0.2753783414711763,-0.2882623899631291,-0.18542878533814125,-1.03131047360034
2016-05-08,1.5446250112128546,1.4597187058742183,-0.6567613776356529,-1.4438665251364329,1.4728621407474944,1.16422911120219,-1.0137264406239255,-0.7441662581117989,1.5681093396282744,1.4549348637737236,-0.8993573674336404,-0.6262007906564534,1.4815176520717186,1.180019861680268,-1.281599838654236,-0.25775356372192304,2.572026918678325,2.5428406110872084,2.5458201182117226,2.657725566719206
2016-05-15,1.2447109377633314,1.2924257965202661,1.015568993542681,0.10934742500951342,1.1828405007277365,1.0586786915004125,-0.23000495154878012,0.04155572593480636,1.1842352046322877,1.2006405362748507,0.006638079988227721,-1.1136318890928047,1.1990720331769353,0.9843971375309182,-1.0910435767771942,-0.36870708452937434,-0.20376203848816357,-0.2672319313540328,-0.25805898470502986,-0.06452057734381711
2016-05-22,1.3606838214678796,1.4142626000404623,2.4039517786059528,2.005084966894736,1.4063889348838696,1.2300340192487753,-0.18648604940718055,0.3491374817940124,1.344574301843357,1.5574319829082715,1.7744846049431418,1.893206234869963,1.4944392070314834,1.476123339377405,-0.2243741080206852,0.4408115965004053,-0.4293609897983359,-0.5125325531966067,-0.5153061515322767,-1.1271492581303617
2016-05-29,1.3696071146212596,1.1563514806842967,-1.1935553362309084,-0.744408271769696,1.2852253522441044,1.0094284440888905,-1.1229177592947388,-0.45497078508292244,1.4288367480403195,1.29368379211064,-0.3399385687364691,-0.8912346024907052,1.3310156923144734,1.1954470339384196,-0.604879142957881,-0.7395212283929955,-0.35234395820603714,-0.34526160832095065,-0.2852785847182117,-1.3727761070769346
