Date,MKSI_Open_average,MKSI_Open_max,MKSI_Open_volatility,MKSI_Open_change,MKSI_High_average,MKSI_High_max,MKSI_High_volatility,MKSI_High_change,MKSI_Low_average,MKSI_Low_max,MKSI_Low_volatility,MKSI_Low_change,MKSI_Close_average,MKSI_Close_max,MKSI_Close_volatility,MKSI_Close_change,MKSI_Volume_average,MKSI_Volume_max,MKSI_Volume_volatility,MKSI_Volume_change
2016-03-27,2.257943449812133,2.20766007178585,0.4762881179638349,1.0976456120629348,2.349106170475306,2.2168800170861385,-0.6970497755755874,0.683678336116659,2.23082269512956,2.2825035631892656,0.49660622501079954,1.0464683096867162,2.3282281382705743,2.1655660755934387,-0.8376046908716028,0.42449988429814595,-1.0230415788615128,-0.8090267999367324,-0.7095013569670025,0.4983437922328473
2016-04-03,1.8676710576401,1.7305765014997314,-2.0613200244152923,-0.5912514736070033,1.7356488757007562,1.6376166061150137,-1.4326636087888767,-0.7251017760632832,1.7550305447753245,1.630127272607779,-1.5502264778505273,-0.778862431673296,1.6921914060551695,1.6746127560538309,-0.7376517255821905,-1.0855637892930472,-0.5510338655550155,-0.5027437542920875,-0.4668671805336485,0.2064206591444167
2016-04-10,1.6713938299714288,1.703627544215511,0.18064626102526873,0.7261642158871588,1.70382449205326,1.7660777489203325,0.6852704779690884,0.7462319102659393,1.6889696551967184,1.7006602609391914,-0.22399933193911864,0.47326791092182935,1.7294540526353788,1.7232270164579742,0.3368485511908604,0.7446272674378012,-0.6701744650414002,-0.6443193861330176,-0.5468507112913085,0.05186522239430969
2016-04-17,1.4134143529502046,1.4974922588100656,0.02765757456798845,-1.2507282206464885,1.3530794488966635,1.4217630613921128,0.23724283694537937,-1.4892597212541514,1.297487041528974,1.447174873521868,-0.258662820478285,-1.3877561967207115,1.253536930883662,1.4436865902418707,0.662042008366239,-1.8188625928243811,0.36639093014386453,0.7773109742743086,0.9529907616548219,0.1622818265707289
2016-04-24,0.9101959692647623,1.2355601771552043,2.0185171192451543,-1.9462295881022076,0.925730867445428,1.3061761068591273,2.546522083053736,-1.9617032140689048,0.6484556521427162,0.855150172406521,0.5738356357688129,-1.4648121209620484,0.7475599658336036,1.0568165436585724,2.440075655085924,-1.2294441495122885,1.1095791468159824,0.5848646045308636,0.25503838599601875,-0.8357988328895741
2016-05-01,0.3514605064838602,0.2363775458727527,-0.8917515950814044,-0.6295790732022231,0.35371739645977046,0.2711384152266366,-0.39132309217637856,-0.1934186336667597,0.28327243113232253,0.40584395251990335,0.3518587208368536,-1.416080534785855,0.3417251591385265,0.29049460697566837,-0.5876278862053261,-0.42101228813395075,-0.054030982406988864,-0.36433434816176735,-0.48540239328874724,0.45479500520797433
2016-05-08,0.43086858717695703,0.2897492031193478,-1.1256570614508203,-0.4454241315944467,0.5152976149246142,0.5431954952813572,-0.08772882944201905,-0.5557811636589406,0.5087701793169006,0.2684262064748146,-1.6022541879517074,-0.47121459030418095,0.3848703966697659,0.343576135724215,-0.6440755499181765,-0.7165522927163227,0.13067818758864486,0.7994810549570619,1.1943309221984868,0.3418417444532358
2016-05-15,0.2237103024776278,0.6382306584423039,1.6779503829615836,0.9452264451576451,0.44957837052781546,0.7876637779928961,1.3929170861603182,1.4571512320727207,0.22908511644541663,0.8302438497315203,2.005382190600114,1.5979181154661173,0.35492883776531475,0.7459220293799278,1.9906342846140104,1.9413951048316542,0.053248471916015436,0.39503222532091686,0.623207312014642,1.0174683317932411
2016-05-22,1.8114089945238545,1.8694093722776175,1.5445885267700226,1.522157681746004,1.8868667749879502,1.9260352373505762,0.6005881536756326,1.1988655161727622,1.8136685783082112,1.7597548619338528,0.8197447359648503,1.0061678114837067,2.061060014276456,2.168353048185661,0.7578512559422205,1.1321478404088492,1.306746760973243,-0.058365628350080544,-0.786243420680903,-0.26221002961931206
2016-05-29,2.260648408933768,2.098029560167938,-0.78612832783611,0.18266644856037384,2.1718508143051545,1.9639308479976343,-0.644692707903755,0.31831010700564455,2.2618691350324105,2.1992228002782896,-0.49608716762582616,0.20518267475337598,2.238314177805702,2.0485203228991407,-0.5865139526516021,0.12781788712837006,1.2205819088660599,0.47263203601044507,0.008558139823587274,-1.5256249175016363
