Date,iShares Yield Optimized BondEtf_Open_average,iShares Yield Optimized BondEtf_Open_max,iShares Yield Optimized BondEtf_Open_min,iShares Yield Optimized BondEtf_High_average,iShares Yield Optimized BondEtf_High_max,iShares Yield Optimized BondEtf_High_min,iShares Yield Optimized BondEtf_Low_average,iShares Yield Optimized BondEtf_Low_max,iShares Yield Optimized BondEtf_Low_min,iShares Yield Optimized BondEtf_Close_average,iShares Yield Optimized BondEtf_Close_max,iShares Yield Optimized BondEtf_Close_min
2018-05-27,-0.9493376829787885,-0.9493376829787885,-0.9493376829787885,-0.8637302933080243,-0.8637302933080243,-0.8637302933080243,-0.8389142229265173,-0.8389142229265173,-0.8389142229265173,-0.9093961805275321,-0.9093961805275321,-0.9093961805275321
2018-06-03,-1.1708684923290824,-1.1708684923290824,-1.1708684923290824,-1.2593761473761613,-1.2593761473761613,-1.2593761473761613,-1.1187371560410178,-1.1187371560410178,-1.1187371560410178,-1.1882987619862837,-1.1882987619862837,-1.1882987619862837
2018-06-10,-1.057788394776848,-1.057788394776848,-1.057788394776848,-1.1081039965694122,-1.1081039965694122,-1.1081039965694122,-1.1644071979398023,-1.1644071979398023,-1.1644071979398023,-1.1169009005068058,-1.1169009005068058,-1.1169009005068058
2018-06-17,-1.281221417889597,-1.281221417889597,-1.281221417889597,-1.1856916573334713,-1.1856916573334713,-1.1856916573334713,-1.1811238865081315,-1.1811238865081315,-1.1811238865081315,-1.3100940800029846,-1.3100940800029846,-1.3100940800029846
2018-06-24,-0.7639700663705862,-0.7639700663705862,-0.7639700663705862,-0.8804342727295906,-0.8804342727295906,-0.8804342727295906,-0.928957671126282,-0.928957671126282,-0.928957671126282,-0.9846775304975899,-0.9846775304975899,-0.9846775304975899
2018-07-01,-0.6849453429681918,-0.6849453429681918,-0.6849453429681918,-0.5929539549301498,-0.5929539549301498,-0.5929539549301498,-0.5454108990515752,-0.5454108990515752,-0.5454108990515752,-0.6157768047534652,-0.6157768047534652,-0.6157768047534652
2018-07-08,-0.14792752845745552,-0.14792752845745552,-0.14792752845745552,0.10268092375580772,0.10268092375580772,0.10268092375580772,0.008535710165679562,0.008535710165679562,0.008535710165679562,-0.14969392184985442,-0.14969392184985442,-0.14969392184985442
2018-07-15,0.1479089453491309,0.1479089453491309,0.1479089453491309,-0.012623917473974365,-0.012623917473974365,-0.012623917473974365,-0.19243923930616974,-0.19243923930616974,-0.19243923930616974,-0.33469435557244537,-0.33469435557244537,-0.33469435557244537
2018-07-22,-0.04805420578458056,-0.04805420578458056,-0.04805420578458056,-0.12178639529658399,-0.12178639529658399,-0.12178639529658399,0.04561354741084852,0.04561354741084852,0.04561354741084852,0.07658377405374799,0.07658377405374799,0.07658377405374799
2018-07-29,-0.7527141895826434,-0.7527141895826434,-0.7527141895826434,-0.3975743095372722,-0.3975743095372722,-0.3975743095372722,-0.6084748900677253,-0.6084748900677253,-0.6084748900677253,-0.39227180875658685,-0.39227180875658685,-0.39227180875658685
