Date,YUM_Open_average,YUM_Open_max,YUM_Open_volatility,YUM_Open_change,YUM_High_average,YUM_High_max,YUM_High_volatility,YUM_High_change,YUM_Low_average,YUM_Low_max,YUM_Low_volatility,YUM_Low_change,YUM_Close_average,YUM_Close_max,YUM_Close_volatility,YUM_Close_change,YUM_Volume_average,YUM_Volume_max,YUM_Volume_volatility,YUM_Volume_change
2016-03-27,1.7364960326195682,1.772331674492479,0.1553862237941994,0.7805285242866745,1.7353969067196653,1.7007077810021105,-0.055015497160296654,0.7790391849435491,1.7467531544340065,1.731824121800782,-0.58579682725411,0.5487511618340716,1.7417549716029919,1.6747181536521711,-0.6420229635110077,0.5100875481438921,-1.0023218184688745,-1.1329262436500487,-1.052093174868033,0.11235007255993745
2016-04-03,1.5034098003432421,1.4581927285126324,-0.9893892780089388,-0.21588376808436832,1.456534865451534,1.390397786931613,-0.9733034099943473,-0.04146467338385065,1.4956390799781734,1.4614685965171148,-1.2005839614163765,-0.006349729395840362,1.434076338102922,1.396910356704957,-1.023944732374042,-0.07356968182937904,-1.1014450284129291,-1.189426202688976,-0.985001235231006,0.23936411168651825
2016-04-10,1.2492785327742002,1.1993997945254409,-0.5665025846942103,-0.35369151833665186,1.2365550931085556,1.17600601708229,-1.0728354461544622,-0.07817155281946568,1.2648123151449848,1.2266155057099255,-1.0895917879980144,-0.016849802230914226,1.2789985322678201,1.228266033564496,-1.0981673457772076,-0.031771352911378795,-0.6146178666412726,-0.7377977667226486,-0.8663252533914909,-0.273241044064334
2016-04-17,1.1715989883725362,1.4188977264857956,0.9879454113116012,-0.5687747256056639,1.1772473720481518,1.5086367799661105,1.556725162028885,-0.8495972474695075,1.027676037629965,1.0751824438435362,-0.6135088239309335,-0.23546101200221323,1.0369172692851176,1.053906131060778,-0.591356046378478,-0.7419773083865469,0.957822641292245,2.247303667732549,2.5347494987782273,-0.4314420399907504
2016-04-24,0.7851196167886061,0.7312195849341138,-0.46704227459642167,-0.8863460979320383,0.7266093272830045,0.6810769033008734,-0.2279892548249578,-0.5192261221968417,0.7984662381282156,0.8697621199234539,0.22318753709416225,-0.8601401109206662,0.7454509090935109,0.8215411685024745,0.4904483572757398,-0.7694638492090926,-0.8663364151496699,-0.8593317600570082,-0.6631584416848709,-0.16865839005924677
2016-05-01,0.5701960564589814,0.4959506412676495,-0.1916489890530439,-0.2857053112375365,0.5822200130074192,0.6041726603201033,-0.262759765508232,0.7911248379132966,0.6009283913196464,0.6457972785917161,-0.21356257822646452,0.22121047812684358,0.611701606730158,0.6696723372473797,0.7365121611882001,1.2578055948148879,-0.9292421223011034,-0.7445837756092819,-0.5520898523165528,0.4127983453682948
2016-05-08,0.7029382920882526,0.6863620244605569,0.11052136390164784,-1.521319634555325,0.686128430811333,0.688977223440394,-0.07034821811700992,-1.6298817619746608,0.6951320417104422,0.7490848520535246,-0.25363801260223756,-1.5972883237336966,0.6471269087584949,0.8361175923376485,1.3261621120298184,-1.892106995536343,-1.1655036571081676,-1.0362421600424923,-0.9997565337966795,0.22822027994963348
2016-05-15,0.30807536079309117,0.27418554862692107,-0.39772480583947784,-1.123210828175504,0.21889719068197938,0.2719365511599742,0.08636995019352178,-1.5400054764826048,0.22929482444618757,0.3758034512615462,0.7155356558979237,-1.7345253038492119,0.19510136839328868,0.18046399715988493,-0.5040872572264322,-1.1891750427323382,-0.1065128502791994,0.12888968806021903,0.1984348848301894,1.2010124654522318
2016-05-22,0.8700357918876113,0.7765486000355744,0.2989543281153179,0.7976693775857095,1.0310456823338645,0.7341922774017725,-0.5705720917605916,0.36694644502599233,1.0661766125296135,1.0360195236027137,0.08963819366592585,0.716912065151563,1.0812606205099662,0.7767163787370901,-1.64229149628418,0.06356287792379316,0.1863395420034171,-0.08893562737020931,-0.06291592305552549,-0.8728280797262545
2016-05-29,0.9361555869639534,0.583192651617355,-0.8973527009241572,0.10012640079022515,0.9306247327233301,0.6491081079013974,-0.5565804397901134,0.7201900764321427,1.1206487988362042,1.01673426205355,-1.0742854042784853,0.19838250265194912,1.0517576403501174,1.0044730749533415,-0.6146371043318604,0.6882755959562245,-0.4527841242594712,-0.12601817140170318,0.07189196443037368,-1.7837615069997168
2016-06-05,1.510028620952564,1.1309030054330016,-0.506885651036074,-0.6550224892616386,1.589319253249392,1.091061631862963,-0.6200538374592657,-0.6495032950805056,1.7403692054741728,1.8085846998676067,0.2818044420540897,-0.8707671537526681,1.5505398780338384,1.7021957524518978,0.29814877747047464,-1.062308889154404,-0.21239472676800247,-0.5035880853731528,-0.6851788842086467,0.7418931149344868
2016-06-12,1.322539503718082,1.5040535822351513,0.4036325013693155,1.2766233727347993,1.3096378291895052,1.6702061407822715,0.8096863651542106,1.7262563116724807,1.4230164417530418,1.887254598346544,1.468691902952098,1.260744569503685,1.35167432907965,1.534672259541076,0.04815382428781682,1.1259246807701955,0.03996320732300703,-0.43997354229851315,-0.7541030888052122,0.5888665235482677
2016-06-19,1.6374535751920791,1.4030195510668355,1.8811799623026855,-1.9926187555723458,1.4640205855170938,1.7232049283466415,2.0926987471685763,-1.8961220567403627,1.3053029337124638,1.9670909482173933,2.9810342959172975,-2.3614055585986047,1.1887725184945017,2.4261956574553407,3.040369808646532,-2.5499795618670644,0.35126315915368483,0.15516091296502432,0.15563649599104631,1.786881728255681
2016-06-26,-0.030734261432920462,0.05702084963301634,1.0582122111904035,1.6770130795023903,0.1511543932613358,0.30245993494361384,0.6895756106068918,1.6530212879879296,0.1545108502853338,0.32769281039245574,0.7836192512634229,1.4377622091697313,0.5661195066995691,0.44325780101442774,0.23922498839555803,1.284890969155372,0.4690686382916725,0.09422825559611503,0.15241310982802495,-1.6224342868075128
2016-07-03,1.9374360960556063,1.8539173404637321,0.4556427232009149,1.2534088419316387,1.9125216973350438,1.703179937016514,0.4857105270364965,1.3446405410464861,1.9512235504202384,2.000819180561265,0.43639430554249486,1.1488951619243775,2.0163590209166147,2.031805422630775,0.807918581829075,1.5236989121289746,0.3181869682407458,-0.21357531460810253,-0.43631179637735745,0.8142733201231886
2016-07-10,2.657007429364773,2.6344129408425974,1.9296657112904656,0.3152812759192993,2.5523358650247014,2.549407439757914,1.465383475616528,0.21782610273026873,2.45420897503712,2.335153512646586,0.46617245686234565,0.36555202897675326,2.4393224910189586,2.2114740171317013,0.1678671515643913,0.5565088913188924,2.1469338986374575,1.6861785640996465,1.4318620089815302,-0.534651737705221
2016-07-17,2.060111710239347,1.971147108515281,0.38827450226237553,1.112915282705357,2.12172579003034,1.9136828961930723,0.1382606931072946,0.9924172250103452,2.1823763747126614,2.231036264919979,0.17344483432885754,0.9833836494650166,2.268228695063804,2.217446822661713,0.26436415233209803,1.027779373502594,-0.5007813357327108,-0.17545579896831276,0.10227218884851426,0.4597684615526518
2016-07-24,1.9639465900814255,1.6259242562780172,-1.4022120049071234,-0.32252728450294166,1.9445684623268946,1.6010360079254946,-1.1475321827582265,-0.3572609688997546,1.9797223875618866,1.7218376302578753,-1.2820506678879584,-0.09390465410545479,1.966804675859255,1.7273911214787387,-0.8276806824711328,-0.15122197410076255,-0.08676209189336281,-0.2252643816080651,-0.2998208684899144,-0.8119944023438742
