Date,YUM_Open_average,YUM_Open_max,YUM_Open_volatility,YUM_Open_change%,YUM_High_average,YUM_High_max,YUM_High_volatility,YUM_High_change%,YUM_Low_average,YUM_Low_max,YUM_Low_volatility,YUM_Low_change%,YUM_Close_average,YUM_Close_max,YUM_Close_volatility,YUM_Close_change%,YUM_Volume_average,YUM_Volume_max,YUM_Volume_volatility,YUM_Volume_change%
2016-01-24,0.5124640551456398,0.5041052653918786,0.7188919794250335,5.8736935080229555,1.0326619651584577,0.9319978048952545,0.5336514057108599,4.89650249821557,0.929878173642674,0.916778228641777,0.692563865375591,5.475206611570238,1.1771166959900152,1.0617725327404022,0.5289132837930758,4.622871046228696,-1.2233140979670285,-1.3843590223861622,-1.1190966919525704,57.12626314204035
2016-01-31,1.3187129754872304,1.019703299701697,0.8037268672052349,-5.319002342565797,1.1238976689643692,0.9523472774263868,1.2739671066431744,-6.876945986191956,0.9679504906818217,0.8873665852601176,1.1935289526559005,-6.485882024042494,0.7879643115204911,0.6716384826076852,1.1925114467098488,-6.761615044247769,1.4489192775248092,1.4336058158725717,1.4424688020965208,-51.475699838260795
2016-02-07,-1.2041483027240556,-1.245472628468614,-1.0706326303154499,-1.1246063877642825,-1.2246044818138768,-1.1317999786556525,-0.5435391121090767,-1.1570005858230905,-1.2452273217239305,-1.2341467400141368,-0.8559197438362013,-1.0244049412473526,-1.2556679408358153,-1.1331156068719728,-0.6415011993169871,1.3088611403640809,-0.8058518782553092,-0.7376859112902625,-0.585658167105006,-35.601154382466575
2016-02-14,0.31099232777260455,0.24377327292642786,0.07275547140206538,4.606131729499781,0.2914769622334286,0.07740224115387967,-0.7128229950724426,3.1750572082379844,0.5426773000743509,0.38629643404807196,-0.3796187810540454,4.312747542907434,0.4709426614642262,0.28491907355030155,-0.6584906223755003,3.5097813578826207,-0.3274887652296476,-0.3550831090056476,-0.3530401174745075,12.718086398571408
2016-02-21,0.6016703085823156,0.45254140499505885,-0.8704890209091624,-0.20990764063810727,0.5954999424898433,0.5750958193674737,-0.6455212506746045,1.6345754259592835,0.6420392711808651,0.4680956920078981,-0.8778412214654582,0.3098591549295759,0.6990517383210744,0.5687594901377697,-0.8112692180367873,1.3424695846734631,-0.25579615830635083,-0.30313388771021244,-0.40237464828335917,62.84952005116662
2016-02-28,1.237557552348636,1.2936769267475612,1.243951667049949,6.324598710385512,1.294801256410948,1.2828302276232713,0.8812038941636776,2.2558351805972148,1.26665708420668,1.2930227432387218,1.3030275785881436,5.5631868131868085,1.270106868540541,1.2756330844258754,0.9449587952471036,2.4412652579078613,-0.12139514435908849,1.1860277127491636,1.4621927608774048,-51.168161693198435
2016-03-06,1.0804335628671373,0.8901502263302519,-0.8729649532465699,0.3617571059431539,0.9295998483384842,0.7516101442021527,-1.4614061990574652,-0.025716857400020603,1.0510855829712986,0.8765097687616172,-0.9144340862896367,0.3784418634999429,0.8916435513982309,0.8213062721738845,-0.8906544665551458,1.1345852895148545,-1.4192562372048327,-1.357747547958169,-0.8847302738520064,-26.97761470424264
2016-03-13,0.8777538651987093,0.7830710005584143,-0.28066300163406294,1.291155584247902,0.8715934357453005,0.8505189726953858,-0.681345355687144,0.5556958827986836,0.9219150470498768,0.7992676585075673,-0.7248268244496391,1.423763914056425,0.863251736965577,0.8168364556018987,-0.7910930544878362,1.533938386808133,-0.4187296856416421,-0.27744764000454186,-0.1828473376295825,29.190512471599522
2016-03-20,1.1063480637136394,1.2562746226820816,-0.4422182110482677,1.4093448450990342,1.1815867986777233,1.32792533441299,0.7111578900796798,0.7296515284941482,1.0466803420827453,1.231878134192278,-0.5000595344408894,0.9153318077803192,1.1869991334281322,1.2402479710294514,-0.23699314625732276,1.0382375284882162,-0.02861705829821501,0.6586216653048543,0.8853310717346211,-23.030405383461183
2016-03-27,1.2791472136732425,1.3072161506312958,1.4036581448420467,3.424056189640022,1.2321984353292301,1.0833643928899275,0.9507722362300918,2.344622255303313,1.2566007043327803,1.2675908088426207,1.3589367804205401,2.1867538016840635,1.2506750748687718,1.1963602956694304,1.013895306046669,1.6507384882710845,-0.9252576778601661,-0.7627368837837403,-0.7729726146192679,-2.4275677350363285
2016-04-03,0.9818646229064661,0.8390158003665954,-0.876361616085074,0.6959706959706876,0.8940288901147798,0.7062369364142624,-0.754569219837734,0.3518990413784811,0.9778511690034842,0.9095364268774586,-0.9604372939812987,0.7775857812885827,0.8381828762385133,0.8440076650464085,-1.056080185313549,0.28196640921908056,-1.2268627673460073,-0.9802887111938884,-0.7724755259778903,11.454856885382409
2016-04-10,0.5754114116252484,0.37911226012909083,-0.2218153947736388,0.3919647231749059,0.5768108756671015,0.3883756616938225,-1.0246345093556968,0.388679703631735,0.6218036595451529,0.5163538737186626,-0.7777734391291545,0.9910802775024742,0.74787727651359,0.7102303116720113,-1.1697616891275477,0.6825106642291314,0.2738087042828609,-0.27480269265062834,-0.5350092317592793,-34.403252596610734
2016-04-17,1.2775725902769002,1.4954329207486472,1.2019707786051008,-0.3681885125184059,1.457419755497206,1.4987663515056093,1.3665047766889122,-1.6914340944786657,-0.798062616080018,0.7774815830232407,0.28023375531388456,0.4358655043586657,-0.46614757692054004,0.5816383155778817,0.3032392174315623,-0.9375380494338196,1.4753271399524652,1.49631544611771,1.4997583509320769,-35.039857194850825
2016-04-24,-1.3153537550570185,-0.7833223564791759,-0.30265573280916874,-1.6196319018404823,-1.3120943533423628,-0.7324090840487458,-0.09373364756458219,-1.15754843426342,-1.350571787232133,-1.4248484960567334,1.4052168158545018,-1.6103257529194692,-1.3933976255972613,-1.341872964538532,1.4253312067370296,-1.304241833252081,-0.5997822972936835,-0.540323567480893,-0.4584863478521577,-41.221672745035356
2016-05-01,-1.1179947615517145,-0.8652591841262732,-0.33106375521996373,0.5210271678451827,-0.9077470394976899,-0.5370814799093637,-0.33819308089085753,1.7693640188072346,-1.1567484371371985,-1.4103385760999276,0.1359802877417189,1.5583762724645085,-0.9017978645720531,-1.0704084664174356,0.6076573602273637,2.709483191169088,-0.5724102503961251,-0.5363226585575159,-0.4799949621004018,3.7071899114375033
2016-05-08,0.1902591081892351,-0.05845742926352608,-0.10719671695259124,-2.3377572141726555,0.16908221240654295,-0.13951602128302779,-0.47536057099637435,-1.8181818181818072,0.6594682872788065,0.6483067164834744,-0.4112635763395095,-1.874770248744028,0.2983413417497299,1.2072603861693643,0.8012103247563253,-1.9903498190591142,-0.6404436176473166,-0.6360635360915572,-0.6906965730469937,-5.495183462612438
2016-05-15,-0.8288143747715074,-0.5772802908085672,-0.7956244283108733,-1.8705390105833253,-1.045121804489779,-0.7995417697225032,0.9444055970023343,-2.1240234374999942,-1.185384140810163,-1.0187826056891314,0.8751794648154083,-2.8645833333333366,-1.318549763578765,-1.2330951277387314,-1.4115818462407697,-1.2348728081007656,1.3740146953348857,1.3962001164645523,1.3099659764327094,65.89396654520894
2016-05-22,1.1798070230520175,1.091225176852212,1.0358588744493828,2.547216699801189,1.2468461683871186,1.094914467887056,-1.3965188368523163,0.6913280776227934,1.2675841372242596,1.2423031592788818,-0.05704205549808702,2.1744532803180907,1.2985443408968587,0.5965830453920469,-1.2634539721276405,0.5600876658955412,0.9747489592610094,0.5640405327984918,0.542402245482764,-49.307123110392276
2016-05-29,0.8472672686767483,0.5210511535855286,-1.1842261381013373,0.5227963525835949,0.7197939184847177,0.7081100510610571,-0.9593476044098598,1.06537530266345,0.8305345572401799,0.8389436196574358,-1.2289181047495947,0.684178375076362,0.8313393166831946,0.7817700761444044,-0.321791957955695,1.3399926909489517,-0.30589161372949547,0.1751423655792797,0.4342449133251958,-59.29155658119284
2016-06-05,1.0564364576423406,1.0898190320432242,-0.28636758084784686,-0.8072289156626526,0.9811721072144652,1.0405119202393587,-0.5693217724302789,-0.8902077151335311,0.9699966480878648,1.1543937463889342,-0.07130740328123378,-1.108433734939761,0.8826561326267208,1.0785514406536743,1.0206156798147832,-1.2792922046867616,-0.4441826746434221,-1.3076300765086069,-1.4498875790735424,12.623581068081247
2016-06-12,0.6589707486036485,1.236589030858091,0.6673232774839857,2.6354141365071677,0.5930378182308754,1.33053502276611,1.4978415529629272,3.0054315027157625,0.6160374841060208,1.0337723190064876,1.1727549517457536,2.4756097560975623,0.6690248288033479,0.7239825272566544,0.6436837477545138,1.8911383197963416,0.2963880397980194,-0.8236185791207712,-1.0164297944802057,3.586444408940016
2016-06-19,0.9634476706984652,0.7908048086501269,1.3814066938899958,-4.285037878787883,0.7712478023249164,1.0662349246843634,1.3539522155617192,-3.820224719101129,0.31404768109949877,0.9598399700157253,1.4333631070883501,-5.650929899856932,0.2147860235327279,1.3814505260859062,1.492721473642815,-5.884446553565082,1.218190446042619,1.1583887331215155,0.7907672222999647,91.21095487238951
