Date,PZGStock_Open_average,PZGStock_Open_max,PZGStock_Open_min,PZGStock_Open_volatility,PZGStock_Open_change,PZGStock_High_average,PZGStock_High_max,PZGStock_High_min,PZGStock_High_volatility,PZGStock_High_change,PZGStock_Low_average,PZGStock_Low_max,PZGStock_Low_min,PZGStock_Low_volatility,PZGStock_Low_change,PZGStock_Close_average,PZGStock_Close_max,PZGStock_Close_min,PZGStock_Close_volatility,PZGStock_Close_change,PZGStock_Volume_average,PZGStock_Volume_max,PZGStock_Volume_min,PZGStock_Volume_volatility,PZGStock_Volume_change
2018-05-27,0.4962143947209022,0.6358013892029895,0.5195932457135107,0.4491399242608329,-1.3447595575771307,0.615878443385303,0.6892513739802393,0.5586642873362065,0.48389025821500586,-1.267554757177433,0.41359136169025984,0.4171522315443339,0.5399907198955117,-0.3923272134564676,-0.7379799389881726,0.3417757099468805,0.23133377539290217,0.3836782644525916,-0.5924235455274481,-0.271300293030324,-0.8313436406055876,-1.068028747151927,0.3433436925559908,-1.1458032194670167,-0.0778981711569818
2018-06-03,-0.19295293770337904,0.17012159085204032,-0.12459706610152085,0.8875837301622727,-1.3436454827704838,-0.24221048991040753,0.031294741382376784,-0.2699815282115569,1.0160357936424844,-1.4392274585806892,-0.2410114160221254,-0.4431828152803949,-0.01305959994582569,-1.572034896914011,-0.18101394729898568,-0.34275256325924397,-0.41438881805438615,-0.1717876405256892,-0.8619566142083758,-0.271300293030324,-0.8317027877424356,-0.9321819115936276,-1.0235919359154018,-0.6975055088144748,-0.2821169107014183
2018-06-10,-0.49528355977376276,-0.6628793958692188,-0.3179268494239949,-1.089062311547641,0.06184546547971469,-0.4638577455644779,-0.3366349409199873,-0.4674149434007678,0.4285197677138069,-0.00893524716517011,-0.5070990627340823,-0.527198514859617,-0.875989084994248,1.1542823498152792,-1.6174912168823081,-0.5016016605942837,-0.5029086000964259,-0.6121558551519143,0.4258399666320047,-1.1668606034469786,-0.5451950158790515,0.5560635286803326,-0.46115623115422766,0.6119569047591629,1.6495762234875921
2018-06-17,-1.0592040847167246,-1.1975047141533997,-0.9012220593642911,-1.089062311547641,0.06965726404838052,-0.9576751307157414,-1.0364475941510325,-0.8025508697903974,-0.8578883201322534,0.5060869224888792,-0.9456210458944126,-1.0732780468136875,-0.7756557920498133,-1.1716248211592248,0.10068755584419617,-0.9988399251983456,-0.860564285114776,-0.9268125449476803,0.35842080305755264,1.168260014966109,2.496236576651185,3.2317683037251843,0.2049414131477532,3.128964382551564,3.0386449301762566
2018-06-24,-1.215877679695364,-0.9203634024049494,-1.2416079147892385,0.8479546836397931,-1.3372918996669185,-1.1125742427294587,-0.9864601846036302,-1.1724213908864942,0.6753726959014985,-0.8987569054840586,-1.2371776735710187,-1.238080817917517,-1.120391699627508,-0.589450996980728,-0.5997476152458636,-1.294971406256794,-1.3342937029339728,-1.2618943868641392,-0.025323786373910053,-0.23499975538003856,3.6934331008775723,3.568829578993587,-0.4999724674508376,3.5503431144339532,-1.6256439734701305
2018-07-01,-1.37640189775665,-1.4041333212078926,-1.3701936914661101,-0.36034231361950525,-0.07931828747821575,-1.5880023419344824,-1.6343745299138779,-1.5179887599258406,-0.5210222477296242,0.04597749105837714,-1.3393668495221325,-1.278795432684799,-1.3180228438300332,-0.2241686600535366,0.35905132632508,-1.4743921079109175,-1.5467917303448764,-1.3609574301395193,-0.6350744277335179,0.41525961417239743,-0.30390644945679607,-0.408693359996561,0.5728958120515851,-0.44693448685500603,-0.42304332173198406
2018-07-08,-1.2738198446263898,-1.272308794147255,-1.2031512707520553,-0.39285128224800087,-0.22972655824878582,-1.4634697309861582,-1.4586353331489446,-1.4147718184480693,-0.22241549040465677,-0.6304618973896137,-1.3741704331746318,-1.2901057796148503,-1.3442769507567687,-0.2084990343902361,-0.6834965857550868,-1.4514752445243841,-1.5755182512427275,-1.409566028876637,-0.6126090903568132,-0.547321059623606,0.9391129002300598,0.3424464227166077,2.0564596423723533,0.15605431060725047,-1.0752884844474657
2018-07-15,-1.6169430743176727,-1.6115413501514704,-1.7169658664080638,-0.04287556811287582,-0.6935144865799383,-1.7109811534549089,-1.7763860716598054,-1.7430447504260818,-0.46441411840380126,-0.48554736207945837,-1.6762506989574013,-1.6546245111139255,-1.7324148235317205,-0.2084990343902361,0.40925646900492046,-1.6397282861351579,-1.6445869877760584,-1.6363980602294186,-0.1696252278256969,-0.21978178890780134,1.7410562998115655,0.5801647876787225,2.812406433572816,0.24962103053189882,-0.53758255269242
2018-07-22,-1.6835043074568115,-1.777192079807654,-1.5860027319723609,-1.315417388571171,0.31129713397822545,-1.782480616729554,-1.911286161079382,-1.7199000798738182,-1.3537702623675825,0.1361559066071772,-1.6074955397939201,-1.6427990103129015,-1.6482151381112644,-0.4990683221718946,-0.49128245585864033,-1.6461847126187132,-1.7397942995511506,-1.7058900630598959,-0.4953967618762456,-1.0093904283513164,-0.985059449121508,-0.7842496206686078,-0.7757035401720166,-0.6901344925262233,-0.11018331867046756
2018-07-29,-1.6449567472505682,-1.7168268606818007,-1.6405107572267517,-0.989458067556733,0.5094704832346217,-1.707733998526134,-1.7664786961475925,-1.6707748871981833,-1.0275605605922609,-0.029401057838142796,-1.6105100495477898,-1.6110137259923853,-1.5577856502017686,-0.7827135931887109,-0.0984108220223778,-1.604589931800892,-1.6310834481742398,-1.6075584226029034,-0.47143936765401023,-0.9132652596632499,-0.9281360970053626,-0.7759215405055891,-0.5272505037425944,-0.7149090391261843,-0.09282789442684009
