Date,ACY_Open_average,ACY_Open_max,ACY_Open_volatility,ACY_Open_change,ACY_High_average,ACY_High_max,ACY_High_volatility,ACY_High_change,ACY_Low_average,ACY_Low_max,ACY_Low_volatility,ACY_Low_change,ACY_Close_average,ACY_Close_max,ACY_Close_volatility,ACY_Close_change,ACY_Volume_average,ACY_Volume_max,ACY_Volume_volatility,ACY_Volume_change
2016-03-27,-0.794753305887111,-0.8821334279205174,-0.5964254769779536,-0.018693781793759613,-0.8435310819699663,-0.9901282400204217,-0.8909921123727002,0.03217946753765157,-0.7535571088511036,-0.7537416965100406,-0.12225753972760947,0.10991230967832316,-0.7991654008200688,-0.8448840916779663,-0.4935052809594214,0.05488023830294688,-0.805356597103174,-0.9040863693746882,-0.8121867438604763,-0.25367509473901917
2016-04-03,-1.1610260841299156,-1.2666295953551934,-1.0729846866968842,0.06348662250624902,-0.8926956685141878,-1.0585293553462678,-1.1313333625501474,0.0846333197156258,-1.1730255031290222,-1.2790860920426081,-1.0930905316483015,0.0349435411945437,-0.7744663259904158,-0.9325752284343398,-1.1004796597557824,0.022506584248891112,0.7391419042743554,-0.330460225224777,-1.2617537774958125,-0.12161862303550369
2016-04-10,-0.6639185611141951,-0.5679931634455728,-0.09312867038197459,0.39407187172299174,-0.7725824561420123,-0.6698651761434857,-0.1104592093888211,0.3708578956454127,-0.5705051702276165,-0.45506575175013037,0.3675316497447231,0.6401359768074468,-0.7238069661035851,-0.5801049808766218,0.2715390396830462,0.5882871542139878,-1.0858669993721255,-0.8004996836039275,-0.5752241137649837,-0.7115174421772898
2016-04-17,-0.7464777192779265,-0.7085336553536106,-0.25641959511409484,-0.22642147746934096,-0.7668558413662456,-0.7776571725297009,-0.5818794456187998,-0.255810485586398,-0.7431807195855947,-0.799115749531051,-0.6390888075667929,0.1448074666292728,-0.8169894333283819,-0.8988705598356627,-0.8868722667254265,0.12013366299123546,-0.864293939165064,-1.0453377147581608,-0.94019173572978,-0.031085037386365772
2016-04-24,-0.7619471842200081,-0.826711985535382,-0.6227658579521294,-0.32277999509799576,-0.8493754788975925,-0.8831820529065406,-0.5384638435980317,-0.3258267572333513,-0.6538340797644245,-0.762625550288927,-0.6888707409529394,-0.3731720833666951,-0.7964407604439695,-0.8610606901283462,-0.6458087896192078,-0.35560233779594236,-0.8378125472312826,-0.8322500670551154,-0.6280872229115448,0.3527802580723791
2016-05-01,-1.0810352431844357,-0.9901556521561821,-0.3384658419325328,-0.4085986611868976,-1.0963448995233118,-1.0265155136559805,-0.2949162190904527,-0.418180204252582,-1.0084316770103325,-0.9383860611189909,-0.33183102733006736,-0.4878773442411699,-1.0729824290055427,-1.0106013359186252,-0.3448218283568558,-0.4737286156482616,-0.7737779800976284,-0.8496448748129957,-0.7306340541560816,0.11077829513938292
2016-05-08,-1.7199094637363659,-1.4955514093384228,0.2565175498035293,-0.7780709973203851,-1.6779140726837203,-1.4733861114688664,0.36490375659392704,-0.7588129761383884,-1.8090677525058871,-1.6754494372480442,-0.2526946330942526,-0.2518650142960098,-1.7957842067687195,-1.471852063075141,0.39149976632364675,-0.2513443519635063,-0.004587858932482439,-0.002054840099683803,0.12355324487644509,0.06381904001998777
2016-05-15,-1.543035354202261,-1.4101301368649872,-0.24484732266738748,-0.12640313468867093,-1.4182492609710278,-1.278440837419919,-0.11254652761616951,-0.46626722780913593,-1.5354773643416864,-1.4464137642646095,-0.5883292549082677,0.0030412608842896646,-1.480606172495768,-1.4684297857869824,-0.7878331708460004,-0.012350699877383534,-0.791779613750565,-0.7281046814284688,-0.5253953279847073,-0.45406294442091893
2016-05-22,-1.2472267653147495,-1.0686478926563734,-0.07065537247756959,-0.4648041001052714,-1.3021653279292917,-1.117656494227468,-0.05394398129005941,-0.43473057740475163,-1.2848220275859459,-1.214244280548067,-0.7307655515696702,-0.06616991819948459,-1.2870479499401977,-1.1554457862579215,-0.3087467284144039,-0.3557867105014076,-0.6095912831618492,-0.5515798045544075,-0.3828803181066733,-0.3555376700101605
2016-05-29,-0.9489588798006945,-0.9731758799655822,-0.4228152447591012,1.1863113039051565,-1.0131623125030669,-0.9953167865972525,-0.24808853283104254,1.213305386414309,-0.9012991135347981,-0.8289243180829715,-0.3351483760719009,0.8168333622192168,-0.9877161895514894,-0.9186898411235845,-0.24310100070674104,0.836644901059914,-0.4045083635494609,-0.6040975710185107,-0.5692312065064464,0.6255713322931623
