Date,Schwab US Large-Cap Growth_Open_average,Schwab US Large-Cap Growth_Open_max,Schwab US Large-Cap Growth_Open_min,Schwab US Large-Cap Growth_High_average,Schwab US Large-Cap Growth_High_max,Schwab US Large-Cap Growth_High_min,Schwab US Large-Cap Growth_Low_average,Schwab US Large-Cap Growth_Low_max,Schwab US Large-Cap Growth_Low_min,Schwab US Large-Cap Growth_Close_average,Schwab US Large-Cap Growth_Close_max,Schwab US Large-Cap Growth_Close_min
2018-04-08,-0.39995004223384584,-0.39995004223384584,-0.39995004223384584,-0.7306105886880166,-0.7306105886880166,-0.7306105886880166,-0.4022715767766921,-0.4022715767766921,-0.4022715767766921,-0.6305449320183811,-0.6305449320183811,-0.6305449320183811
2018-04-15,0.15805502000723068,0.15805502000723068,0.15805502000723068,-0.14143493464283008,-0.14143493464283008,-0.14143493464283008,0.042335398912160725,0.042335398912160725,0.042335398912160725,-0.15260224563042715,-0.15260224563042715,-0.15260224563042715
2018-04-22,-0.039237592282980516,-0.039237592282980516,-0.039237592282980516,-0.33769999114126953,-0.33769999114126953,-0.33769999114126953,0.029090316690118596,0.029090316690118596,0.029090316690118596,-0.15719959182522938,-0.15719959182522938,-0.15719959182522938
2018-04-29,-0.5213982349409245,-0.5213982349409245,-0.5213982349409245,0.08636059732850844,0.08636059732850844,0.08636059732850844,-0.04957577328158072,-0.04957577328158072,-0.04957577328158072,0.2635669554267066,0.2635669554267066,0.2635669554267066
2018-05-06,1.3739285777895167,1.3739285777895167,1.3739285777895167,1.2464290000237979,1.2464290000237979,1.2464290000237979,1.3374951781135915,1.3374951781135915,1.3374951781135915,1.1808114509207719,1.1808114509207719,1.1808114509207719
2018-05-13,1.0774595238053775,1.0774595238053775,1.0774595238053775,0.938580204668877,0.938580204668877,0.938580204668877,1.1283692251682684,1.1283692251682684,1.1283692251682684,0.9046775590822588,0.9046775590822588,0.9046775590822588
2018-05-20,1.1827936092041917,1.1827936092041917,1.1827936092041917,1.1332493053754278,1.1332493053754278,1.1332493053754278,1.2114464111126517,1.2114464111126517,1.2114464111126517,1.0597592066384467,1.0597592066384467,1.0597592066384467
2018-05-27,1.138622772399847,1.138622772399847,1.138622772399847,1.2738527368852024,1.2738527368852024,1.2738527368852024,1.1676537520046504,1.1676537520046504,1.1676537520046504,1.2111916287647309,1.2111916287647309,1.2111916287647309
2018-06-03,1.7060393925396975,1.7060393925396975,1.7060393925396975,1.8897227373981735,1.8897227373981735,1.8897227373981735,1.6181806169490085,1.6181806169490085,1.6181806169490085,1.7235407693269789,1.7235407693269789,1.7235407693269789
2018-06-10,1.8336662816734173,1.8336662816734173,1.8336662816734173,1.871947056941766,1.871947056941766,1.871947056941766,1.688191038121551,1.688191038121551,1.688191038121551,1.711475142452077,1.711475142452077,1.711475142452077
2018-06-17,1.4744628317515547,1.4744628317515547,1.4744628317515547,1.4157842689123867,1.4157842689123867,1.4157842689123867,1.3097753841440174,1.3097753841440174,1.3097753841440174,1.2066450254955245,1.2066450254955245,1.2066450254955245
2018-06-24,0.6388734442838873,0.6388734442838873,0.6388734442838873,0.6646187898115857,0.6646187898115857,0.6646187898115857,0.6177012601333244,0.6177012601333244,0.6177012601333244,0.4905712342800717,0.4905712342800717,0.4905712342800717
2018-07-01,0.7041247310088627,0.7041247310088627,0.7041247310088627,0.9561946606751872,0.9561946606751872,0.9561946606751872,0.7390176995859393,0.7390176995859393,0.7390176995859393,0.9785830454292154,0.9785830454292154,0.9785830454292154
2018-07-08,1.5242270501990425,1.5242270501990425,1.5242270501990425,1.5263467032282374,1.5263467032282374,1.5263467032282374,1.5131494475046128,1.5131494475046128,1.5131494475046128,1.5138973120720827,1.5138973120720827,1.5138973120720827
2018-07-15,1.3674511414207882,1.3674511414207882,1.3674511414207882,1.3850336353593744,1.3850336353593744,1.3850336353593744,1.3709225310893938,1.3709225310893938,1.3709225310893938,1.296242176324687,1.296242176324687,1.296242176324687
2018-07-22,1.4497904615116952,1.4497904615116952,1.4497904615116952,1.490877503525521,1.490877503525521,1.490877503525521,0.9366244842829254,0.9366244842829254,0.9366244842829254,1.0013992979465447,1.0013992979465447,1.0013992979465447
2018-07-29,1.0938253038946186,1.0938253038946186,1.0938253038946186,1.0329295510965086,1.0329295510965086,1.0329295510965086,1.2502382408091581,1.2502382408091581,1.2502382408091581,1.279130945482761,1.279130945482761,1.279130945482761
2018-08-05,1.14847205256601,1.14847205256601,1.14847205256601,1.1715526794757707,1.1715526794757707,1.1715526794757707,1.2798980780803368,1.2798980780803368,1.2798980780803368,1.2343346211812216,1.2343346211812216,1.2343346211812216
2018-08-12,0.9217855953758991,0.9217855953758991,0.9217855953758991,1.0730697392873174,1.0730697392873174,1.0730697392873174,1.0615720199874799,1.0615720199874799,1.0615720199874799,1.2044496271825207,1.2044496271825207,1.2044496271825207
2018-08-19,1.43223688028064,1.43223688028064,1.43223688028064,1.6467644407482689,1.6467644407482689,1.6467644407482689,1.7166806587624936,1.7166806587624936,1.7166806587624936,1.7981842043405312,1.7981842043405312,1.7981842043405312
2018-08-26,2.0514462406703435,2.0514462406703435,2.0514462406703435,2.115513133874865,2.115513133874865,2.115513133874865,2.173670115146116,2.173670115146116,2.173670115146116,2.125381243171184,2.125381243171184,2.125381243171184
2018-09-02,1.0267602485217815,1.0267602485217815,1.0267602485217815,1.287116106796678,1.287116106796678,1.287116106796678,1.1411146645557904,1.1411146645557904,1.1411146645557904,1.1442104227118728,1.1442104227118728,1.1442104227118728
2018-09-09,1.6504570621539456,1.6504570621539456,1.6504570621539456,1.5298262618498766,1.5298262618498766,1.5298262618498766,1.536336618681229,1.536336618681229,1.536336618681229,1.5020425071123027,1.5020425071123027,1.5020425071123027
