Date,Horizons DAX GermanyEtf_Open_average,Horizons DAX GermanyEtf_Open_max,Horizons DAX GermanyEtf_Open_min,Horizons DAX GermanyEtf_High_average,Horizons DAX GermanyEtf_High_max,Horizons DAX GermanyEtf_High_min,Horizons DAX GermanyEtf_Low_average,Horizons DAX GermanyEtf_Low_max,Horizons DAX GermanyEtf_Low_min,Horizons DAX GermanyEtf_Close_average,Horizons DAX GermanyEtf_Close_max,Horizons DAX GermanyEtf_Close_min
2018-05-27,-0.8772792059455452,-0.8772792059455452,-0.8772792059455452,-0.9774517073600251,-0.9774517073600251,-0.9774517073600251,-0.9123910844725166,-0.9123910844725166,-0.9123910844725166,-1.0269500623014545,-1.0269500623014545,-1.0269500623014545
2018-06-03,-0.6593104769671944,-0.6593104769671944,-0.6593104769671944,-0.6383557503712136,-0.6383557503712136,-0.6383557503712136,-0.5909943266543745,-0.5909943266543745,-0.5909943266543745,-0.5618674957274582,-0.5618674957274582,-0.5618674957274582
2018-06-10,-0.3636071869744534,-0.3636071869744534,-0.3636071869744534,-0.46522178894787974,-0.46522178894787974,-0.46522178894787974,-0.1806844624630421,-0.1806844624630421,-0.1806844624630421,-0.34739802256324226,-0.34739802256324226,-0.34739802256324226
2018-06-17,-2.3764743502605774,-2.3764743502605774,-2.3764743502605774,-2.373350236328062,-2.373350236328062,-2.373350236328062,-2.1207429288267843,-2.1207429288267843,-2.1207429288267843,-2.126000975524955,-2.126000975524955,-2.126000975524955
2018-06-24,-2.4894809276370817,-2.4894809276370817,-2.4894809276370817,-2.6006619427702753,-2.6006619427702753,-2.6006619427702753,-2.3988025586399315,-2.3988025586399315,-2.3988025586399315,-2.4963477514616783,-2.4963477514616783,-2.4963477514616783
2018-07-01,-1.6252099532895488,-1.6252099532895488,-1.6252099532895488,-1.704904846986076,-1.704904846986076,-1.704904846986076,-1.5247164909348114,-1.5247164909348114,-1.5247164909348114,-1.6060651139614748,-1.6060651139614748,-1.6060651139614748
2018-07-08,-1.5149175961950114,-1.5149175961950114,-1.5149175961950114,-1.6973396859615895,-1.6973396859615895,-1.6973396859615895,-1.4284066540865776,-1.4284066540865776,-1.4284066540865776,-1.5847324115972978,-1.5847324115972978,-1.5847324115972978
2018-07-15,-1.3137779239399316,-1.3137779239399316,-1.3137779239399316,-1.2280181712626856,-1.2280181712626856,-1.2280181712626856,-1.232115502490862,-1.232115502490862,-1.232115502490862,-1.134064569934182,-1.134064569934182,-1.134064569934182
2018-07-22,-0.2893029806111833,-0.2893029806111833,-0.2893029806111833,-0.36965787957800456,-0.36965787957800456,-0.36965787957800456,-0.47109632222156056,-0.47109632222156056,-0.47109632222156056,-0.5180347626758268,-0.5180347626758268,-0.5180347626758268
2018-07-29,-1.1387033078604285,-1.1387033078604285,-1.1387033078604285,-1.2357366784125818,-1.2357366784125818,-1.2357366784125818,-1.0978007009099222,-1.0978007009099222,-1.0978007009099222,-1.1632036216310877,-1.1632036216310877,-1.1632036216310877
