Date,HUSA_Open_average,HUSA_Open_max,HUSA_Open_volatility,HUSA_Open_change,HUSA_High_average,HUSA_High_max,HUSA_High_volatility,HUSA_High_change,HUSA_Low_average,HUSA_Low_max,HUSA_Low_volatility,HUSA_Low_change,HUSA_Close_average,HUSA_Close_max,HUSA_Close_volatility,HUSA_Close_change,HUSA_Volume_average,HUSA_Volume_max,HUSA_Volume_volatility,HUSA_Volume_change
2016-03-27,1.2978938808095228,0.8731072874223669,0.4422297420116454,-1.3600185107748899,1.0212398441520354,0.3434130758219237,-1.354134348460238,0.08680623146431432,0.9919219247839954,1.2976207568651235,1.248872170245112,-1.2247448713915903,1.3268909376222486,1.2285583052324012,0.4003203845127175,-0.24602771043141897,-1.4208729571568501,-1.4751102368011353,-1.4546365439715243,-0.19012467353579826
2016-04-03,0.6611195085558473,0.2552613778869112,-0.6139406135149195,0.17739371879672472,0.5387706954385982,0.24316554570297746,-0.5158607041753306,0.0438529009653516,0.9734211522775956,1.1057207790222119,1.0954451150103337,-3.268605662284901e-17,1.137624505016887,0.40482045237636954,-1.3919009279406869,-0.24602771043141897,-0.7604304532357067,-0.9361395274995646,-0.9459877577985701,-0.15385901212496553
2016-04-10,0.41572564646172455,0.14064216928154916,-0.6139406135149195,0.946099833582533,0.5531168667512598,0.16693254071478011,-0.44935851713646024,0.5619514869490153,0.710791786471628,0.9964383892031162,-0.08920515501750698,-3.268605662284901e-17,0.6870364771968952,0.30504443804328263,-0.3684380630918049,-0.9007208651536157,-0.8672687478711882,-0.8763148409405528,-0.8850601678427727,-0.2083551136927742
2016-04-17,0.4616789157832912,0.049547873987629006,-0.6139406135149197,0.9460998335825327,0.18695280281815418,0.0868062314643146,-0.4493585171364601,-0.043852900965351244,1.0168560604406043,0.8660254037844389,-0.08920515501750698,1.0704618602100955,0.8921086458842473,0.24602771043141974,-1.1689297502987948,-0.2773500981126144,-0.11684308467106358,-0.17913537950607822,-0.13334271376594423,-0.9414767411659727
2016-04-24,2.3309338622921487,3.1242593016541838,3.2626111337786505,3.220517962418454,2.973122211549434,3.2083583149210555,3.263640077736351,3.2082835756174313,2.050291474887662,2.9675427493299344,3.1117876356720586,3.164468361962245,2.7058233340683544,3.095212421371933,3.1444897302921007,2.876394338125162,3.3096057462360218,3.2867075903464102,3.2879213436555017,3.2811189109055525
2016-05-01,2.146212464795564,1.129958789256555,0.12009611535381619,-0.17408205202261923,1.504976538601264,0.5908762959790488,-0.050884929807971206,-0.6873358798679865,2.1471007567341913,1.4392835302725235,0.7884790398774477,0.6357639532057514,2.037969645544122,1.5455847889012762,0.6503569271112231,-1.4731790150068025,-0.1285960676581479,-0.1942188676650695,-0.2242350645144898,-0.45920508565802937
2016-05-08,1.7400371134054715,0.9700683821072478,0.32109358043143976,0.37702679870506095,1.296989173812827,0.5064653965534701,-0.325298144187514,-0.2914006018849683,1.6353942832871398,1.2152872405003994,0.6230101846244847,-1.1250172093104112,1.4566046966548345,1.085587057337955,0.5673445595556298,-1.5595908994948606,-0.22794773634282972,-0.29725042083611863,-0.33594042163674653,-0.22231604299277094
2016-05-15,-0.6102181267208451,0.07927477163694378,0.7291851973915742,-1.1992650466122399,-0.6902893275234652,-0.17449432738912515,0.23686238803810514,-0.9048589462697504,-1.2321765197769268,-0.6222124879942313,0.5888150576705568,-1.0835418811307629,-1.1232205383260965,-0.6374912702886959,0.29788534804437844,-1.0029025369825608,-0.08607998250968629,-0.2057339779035884,-0.2762136699318925,-0.29732864479679755
2016-05-22,-0.721813524032887,0.7937139059678794,1.6188766694749122,1.719620677502831,0.4441262227370141,1.7646511730174326,2.075860695562668,2.059392960978317,-0.8985986038550402,0.7255536006513421,2.045377303595932,2.072869344603188,-0.26172176963109534,0.8137072596776547,1.7281931811902214,2.1935835473678775,1.4976426504542826,2.1984371719522016,2.1603618564632763,2.1544056538403815
2016-05-29,0.20054400310920725,0.3592827033301035,0.27262585679690754,-1.1475352300324444,0.03978258183038177,-0.0553489287825638,-0.11083419789243867,-0.4385349408918237,-0.2892344886639236,-0.16267870581839175,0.13818178606943055,-0.8223592771020779,0.09554230958126592,0.2906594254857929,0.3214848473751746,0.4589844392589701,0.387470546547167,0.044093426460297444,-0.15494059985507747,-0.6332715655997173
2016-06-05,1.463676275215081,1.1931960480069284,0.5488786325971474,0.6829480752220315,1.4481977609845718,1.019747937152343,0.6262215855194402,-0.09945280659078236,1.4515407152152702,1.281186639781783,0.11624203133766328,0.6303093683659226,1.1515959787123173,1.0011259329111717,0.4331451873416213,0.9932531101576817,1.9829582928132328,1.9940096199583976,1.988990134055709,-0.9843031319519578
