Date,PDLIStock_Open_average,PDLIStock_Open_max,PDLIStock_Open_min,PDLIStock_Open_volatility,PDLIStock_Open_change,PDLIStock_High_average,PDLIStock_High_max,PDLIStock_High_min,PDLIStock_High_volatility,PDLIStock_High_change,PDLIStock_Low_average,PDLIStock_Low_max,PDLIStock_Low_min,PDLIStock_Low_volatility,PDLIStock_Low_change,PDLIStock_Close_average,PDLIStock_Close_max,PDLIStock_Close_min,PDLIStock_Close_volatility,PDLIStock_Close_change,PDLIStock_Volume_average,PDLIStock_Volume_max,PDLIStock_Volume_min,PDLIStock_Volume_volatility,PDLIStock_Volume_change
2018-05-27,-0.22520476587137594,-0.4859360574164943,-0.22978143086318922,-0.3686744206472213,-0.6303791533745527,-0.4241087664421591,-0.5888792342803387,-0.3383367180940678,-0.4081818082911035,-0.5666679570793546,-0.2772088405096122,-0.4288989097713344,-0.13763687286187992,-0.47057205073527236,-0.5280530477704244,-0.32396017556900275,-0.4233389967275197,-0.2470176951237888,-0.2497376449517315,-0.47721295878536957,0.053907413880660504,0.3785982799140343,-0.8234495234136201,0.5662472214658067,0.4398044560799116
2018-06-03,-0.6322783842892595,-0.9599275809914981,-0.36123767311238997,-0.8906478890659348,-0.08132419727337216,-0.7026341968973749,-0.7971818993296667,-0.46220267841672086,-0.5615074985075827,0.24088346063036994,-0.5184730848598162,-0.6610790194033744,-0.2559303731619735,-0.6616254476047675,0.23057006602054528,-0.5939753525215155,-0.6183964944881538,-0.41844024475678243,-0.285818549338541,0.5164922954512717,1.5050126284947771,0.8895897626319001,0.616828065874981,0.8397866941020768,1.5881104742481238
2018-06-10,-0.4141243906428406,-0.5076712619800375,-0.754840155720978,0.40480653868065253,-1.0699099405718657,-0.4896721510997758,-0.42136420359746174,-0.7630853526023997,0.5142033003972064,-0.9319050829027696,-0.4968798444162256,-0.263419979978682,-0.7669046737807734,0.9623643969099042,-1.1595310237858891,-0.574990419807516,-0.4294185260222354,-0.8914995254923608,0.7428937165773486,-1.30763725399556,1.6986829788911721,1.432058420172556,1.47612527721967,1.2699214459704855,1.8671932594868583
2018-06-17,-1.3703703037698056,-1.413461873775573,-1.3088452358730387,-0.1246035592859256,-0.3901013126840682,-1.312102079081977,-1.3843267153902417,-1.1552857124402338,-0.458982374328903,-0.35015421947433095,-1.393263735854704,-1.4774759386384677,-1.252385563390411,-0.22689884269519064,-0.37337439055299404,-1.4755752190080962,-1.4355057198944625,-1.4635455792254526,0.15268772604067885,-0.4924572828309054,0.9786606279941482,0.16824232826243637,2.3095732493561423,-0.3648564999053657,-0.704832973759547
2018-06-24,-1.9252177730488707,-2.00714146937494,-1.822039659420471,-0.45355285511879334,-0.35190825109650553,-1.9997569857431143,-2.0559074212631785,-1.8238321635097343,-0.7710697425254656,-0.18477672348895818,-1.8972389006511965,-2.067166958394061,-1.645020604511611,-0.9173596106140488,0.17647959517775433,-1.953079609808628,-2.1273499310439012,-1.7113092597603117,-0.8553943853123713,0.2069959572958653,-0.1656300013881882,-0.22501221744323469,0.4514594149053856,-0.3482808170277124,-0.9739264065379944
2018-07-01,-1.5323523729639745,-1.5874738504561676,-1.5408607881648293,-0.15459517309183163,0.8285879588080701,-1.518385641924738,-1.6288743750547126,-1.417107060454551,-0.6384118096415642,0.3628541208342494,-1.5067317685486705,-1.4780043830803584,-1.4240744160934284,-0.13817302052376634,0.7565908339610136,-1.417488107967773,-1.5968098845872225,-1.2082890141285785,-0.7776312593748845,0.20986138573199384,-0.4664944615836449,-0.39291740235626654,-0.834667930877739,-0.23482457538399953,-1.0197668953903207
2018-07-08,-1.1221056760971049,-1.3027848334040617,-0.960246578131704,-0.687492846345545,0.3996435811418297,-1.1496287431469114,-1.1911514732916952,-1.0965981937927793,-0.383139549003075,0.5166582739753471,-1.005903512692718,-1.1035384663559071,-0.8106416433092373,-0.5966118070068205,0.44295476331401157,-0.992637684875669,-1.0965445191799283,-0.8228313581826904,-0.5393433950665086,0.46358301660539114,-0.35154568393517543,-0.1348952754142163,-1.0352517035496358,0.0983989458467794,0.25808735242013786
2018-07-15,-0.9518408785988017,-1.0639992944673524,-0.6590122698421088,-0.7875394425004835,-0.33353214497058803,-1.0718691179667568,-1.1963822891705878,-0.8836181918377658,-0.7955858203005731,-0.2641088566914986,-0.9070721824955573,-1.1493688829223798,-0.6519240427650826,-0.9792963834957382,-0.047439627016137756,-0.9754037545721675,-1.228129861481519,-0.6955759456183751,-0.9993916107243427,-0.1328395778576853,-1.2729801793707969,-0.7682040850053806,-1.2545672766333626,-0.5320899113655775,-0.7824127271940128
2018-07-22,-0.9039192962691194,-1.0018774107735378,-0.7892697838837492,-0.96392230027015,0.7578305438033689,-0.9510822439832224,-1.0089015744769656,-0.9357394133184035,-0.7045932251329263,0.7129945329477497,-0.8381460146605848,-1.0094343068148046,-0.6792045699956559,-1.1050918961652387,0.215896764452563,-0.8746115697910719,-0.9523756859155487,-0.7462705811625138,-0.8543430922126147,0.31454609810054673,-0.9914214616618128,-0.9834930492882545,-0.687639085693043,-0.9011679470880468,0.08971747639580653
2018-07-29,-0.9778395205660211,-1.0694330484810965,-0.7979472775377636,-1.1522325075924544,0.21067747485397623,-0.9670050974147157,-0.9913118633091209,-0.9330362766674948,-0.6284130639603166,0.03223053576461585,-0.8755163082381381,-1.0346788200143668,-0.6532084431377427,-1.2164500724716192,0.1661211114658653,-0.9744609404131566,-1.0618209742900189,-0.8071296623575784,-1.0211184685575263,0.25569077443149535,-1.186658982033905,-1.0010840959747953,-1.2317475563247173,-0.6359801324770126,-0.721851384957351
