Date,DXLG_Open_average,DXLG_Open_max,DXLG_Open_volatility,DXLG_Open_change%,DXLG_High_average,DXLG_High_max,DXLG_High_change%,DXLG_Low_average,DXLG_Low_max,DXLG_Low_change%,DXLG_Close_average,DXLG_Close_max,DXLG_Close_change%,DXLG_Volume_average,DXLG_Volume_max,DXLG_Volume_volatility,DXLG_Volume_change%
2016-01-24,-0.6413241950019417,-0.587540396830911,-0.4592657617027521,2.5056947608200533,-0.6618154148405127,-0.36119245876545963,5.790645879732734,-0.5117746503752206,-0.4830046048668386,1.6166281755196368,-0.6138669199482065,-0.3292412401048018,4.751131221719456,0.5772500806704276,-0.3795433699072566,-0.20612546098133583,168.3055737704918
2016-01-31,-0.3615262394708089,0.8648398790619387,1.4945205296319422,-12.311015118790506,-0.7550768430397369,-0.6445502510883077,-11.278195488721812,-0.4277220611327074,1.2913301020235994,-10.099889012208658,-1.083395448690393,-0.4186091791394527,-9.49227373068434,-0.5894023406209129,-0.5724284376508924,-0.7477707323273874,-15.661629327159707
2016-02-07,-1.496597179850216,-1.4352820635945156,-0.7305886787946939,1.7283950617284018,-1.4851454817665644,-1.4811904785154617,0.4830917874396247,-1.4708762713322165,-1.4195265159500827,0.4975124378109568,-1.4558449911020035,-1.4389413286299286,2.9776674937965284,-1.3542073881874108,-1.1299573536611276,-0.986318917238946,-35.74095602817479
2016-02-14,0.851886300816212,0.5577122419180665,0.21475371531118123,9.02612826603325,1.0742693438816253,0.561329869262784,-0.0215053763440932,1.023876648775207,0.7378481435235736,7.281553398058247,1.1578610943873358,0.4912227688083984,-1.0964912280701715,-0.44589875249453825,-0.3214801605220005,-0.30899548001550997,-50.29000989119683
2016-02-21,0.5669395763235897,0.13973917645546383,-1.0550960327992776,-0.4454342984409902,0.35666667627416565,0.1254629761861955,-0.21929824561403044,0.6974154063909596,0.4065263657251016,-1.5765765765765831,0.6078261429446462,0.3059207767768921,-1.1111111111111072,-1.0440125293280338,-0.7928134759922948,0.5965724657217959,-15.361109241435013
2016-02-28,0.9878137972117707,1.1157913946107736,0.826186582838841,7.158836689038037,1.0945915269501856,1.133848217408771,3.78947368421052,1.0325874224046252,1.015075781422264,8.532423208191128,1.0649981692065025,1.1542818990210515,1.89473684210526,0.743602345519516,0.8906022641973416,0.6291231784764677,-40.94818150545705
2016-03-06,1.2316790654872063,0.9686748017223756,-0.7511600935007844,0.4158004158004254,1.1045093591212003,1.0328595569262085,1.1811023622047168,1.1330653639527963,1.029201347562175,0.4158004158004254,1.1014863094634852,1.1154435126294318,2.044989775051136,-0.2811621895427927,-0.515331443365688,-1.4395287321823063,-27.301010012488227
2016-03-13,1.2382740922611708,1.4276811487439485,1.4112815812075064,1.61943319838055,1.0707812521208189,1.332127387776211,-0.9861932938856156,0.8145029482895652,0.7891575858509307,-3.086419753086427,0.8884724506170949,1.131882782519446,-3.2520325203252063,1.3760290123836982,1.4735322524250654,1.4889014936183804,64.18866748845211
2016-03-20,-0.26414574421707104,-0.4386189147124326,-0.5833456024526632,3.5789473684210518,-0.5071744128732004,-0.5836471622078035,2.235772357723584,0.7884406100664862,1.0801234497346455,6.724511930585674,0.26143794097257067,-0.20805340439721853,1.836734693877548,-0.08080023922310728,-0.37304657031357874,-0.4170421804135616,21.383541082033545
2016-03-27,0.775898855701549,-0.07098422141520189,-0.3354957932058245,4.637096774193557,1.0227431477646824,0.5539676685635193,1.158301158301168,1.4852905098544669,1.4548601567854367,4.233870967741935,1.4339999928259337,0.639602149066831,1.562500000000001,0.3426347257799316,-0.27074442635966833,-0.4621838089824951,-31.390434295079142
