Date,DXLG_Open_average,DXLG_Open_max,DXLG_Open_volatility,DXLG_Open_change,DXLG_High_average,DXLG_High_max,DXLG_High_volatility,DXLG_High_change,DXLG_Low_average,DXLG_Low_max,DXLG_Low_volatility,DXLG_Low_change,DXLG_Close_average,DXLG_Close_max,DXLG_Close_volatility,DXLG_Close_change,DXLG_Volume_average,DXLG_Volume_max,DXLG_Volume_volatility,DXLG_Volume_change
2016-03-27,1.3486998577387572,0.8179983847717004,-0.4248030609311813,0.7523143709742797,1.4938998347837613,1.4276781530287912,0.4794368649194061,0.4023243782276695,1.7031327887086645,1.4766781663540363,-0.5014027580286462,0.6776197776551423,1.5659683199678738,1.1689387062608043,-0.7555807068510761,0.5483078033705499,0.256262065077024,-0.3106061568390218,-0.5852121194308493,-0.18077812590801126
2016-04-03,1.4990625002440083,0.9816939820246003,-0.710375900700869,-0.2889357840432681,1.4152944548787445,1.1261792811531357,0.06890627337333678,-0.8567510501011961,1.5162725087878888,1.4991050189183783,1.1815537765922284,-0.491126756125105,1.4460627036199338,1.3390238761948816,-0.37851074266432244,-0.39385280834101777,0.1450709338153227,-0.31796547120350666,-0.36738214394632973,-0.4920486399895306
2016-04-10,1.3317293403103463,0.9090245612494356,-0.5528230328172916,0.3410916611138016,1.1898917608299324,0.6657159836984315,-0.781738445586746,0.4017065837549258,1.5253246215468643,1.3689501547530654,-0.7570638385339395,0.4866159602810334,1.3740744025077172,1.2258778990208257,-0.5452773828438766,0.5854378185241536,-0.8623294881388409,-0.6353447153157594,-0.38832246542496063,-1.0480684288865452
2016-04-17,1.4259256865048044,1.0712585216864114,-0.5266821439445095,0.2173913043478258,1.2339840258296564,0.7844994371371158,-0.5888116297389572,0.6130872213999125,1.5056419509738506,1.4401410237563683,-0.8175302374860961,0.20063677309704372,1.430571670863301,1.404621944574102,-0.015593026694459177,0.8095524074494169,-0.48058825227841645,-0.5688140396133673,-0.5391029535956356,0.05754336709853883
2016-04-24,1.3059682909223331,0.9717854459705058,-0.6299804079264613,-0.506142706436666,1.2389181054235925,0.8874235557404182,-0.41999128293915977,-0.10845137296009437,1.4080416803880569,1.343620532268332,-1.099075752843151,-0.7406433885097035,1.3073744549144342,1.226745247175493,-0.575694561024486,0.07765572210150588,0.5353796534076556,1.6377099387640022,1.9216884600992135,1.6962791215847588
2016-05-01,1.015342087992173,0.705102358026268,-0.6275053460565911,-1.1840875771881225,0.9499645326872181,0.6474217909443171,-0.48634883125083134,0.5825366467438962,1.164635951742853,1.0812791700485536,-1.246804753229641,-0.5402382828489976,0.9707118019372661,0.8634316418048177,-0.6979736476925824,-0.13256912080661284,0.8632037157781689,0.29305915116531084,0.1375700067086061,2.3027840591513775
2016-05-08,0.06972712001559217,0.6095590810701116,1.5696247797758072,-2.8406808844660656,-0.011517499409350726,0.2665477967644453,1.3050488726828537,-2.935137856471282,-0.20208346382450243,0.8357382300117776,2.4439520585284282,-2.478102982935992,-0.451652320639106,0.6375427860879382,2.593013793147817,-2.960601920768568,1.1905660508256832,0.07580646619984069,-0.32817406401670046,0.854745641694015
2016-05-15,-1.4090450281990086,-0.7751068502070623,0.8609138939107049,0.8273400368393398,-1.1102743368421744,-0.842288267844236,0.5327226559827416,1.0324557725490628,-1.2503530075895446,-0.5537805844130713,1.9408471065238537,1.0279174860283165,-0.9633108878227544,-0.537235328052092,1.4220092273605263,1.4188302077009192,1.7980018628667889,0.6777395519343764,0.22317513390373353,-1.8130305333194279
2016-05-22,-0.4209794359254287,-0.6940350429361474,-0.4912602086843692,-0.6690293693320637,-0.8714843577901615,-1.1075308368520678,-0.8563272600334517,-0.5152687601293505,-0.5806926011147481,-0.8621620895197091,-0.8016542396511595,-0.30292642792291186,-0.8398430028763936,-0.9394976761905598,0.10277830647412939,-1.0570092078526143,-0.18982946068147774,-0.37650698426456003,-0.3138783041831353,-0.9310292953213781
2016-05-29,-1.409491166607943,-1.4083908216508552,-0.5245695923669594,-0.48474392454929,-1.8259284679119838,-1.776074261291772,-0.8516103710205516,-0.3308507971849619,-1.2493859146402646,-1.770422444371179,-0.6559646014955386,-0.003206654169902812,-1.5296817979152961,-2.1363826899025287,-0.8618700137776132,0.07885796684673362,0.8946220009894476,0.47566519115254247,0.28756599853994225,-1.620437809825242
2016-06-05,-1.5180746695051237,-1.5363247106624687,-0.4435041672533979,-0.2905164815580509,-1.734676498561867,-1.6977291078875005,-0.7255078546919402,0.11180981159356337,-1.3298299062620356,-1.7151556609385967,-0.7565398080006135,-0.11537787441966774,-1.5609870161190038,-1.852365160642729,-0.493034836878098,0.3213875167596745,0.1768474407102632,0.9885383824394806,0.918508331053032,0.6275496843096391
2016-06-12,-1.165060535193775,-1.081856877538243,0.2619385848825354,0.6695149746496774,-1.1202726070129665,-0.8810066825128259,0.38727657763093687,1.1134245556393072,-1.0557403570662849,-0.9517490731507132,0.1349070507147972,1.0737749882120173,-1.1326299715032093,-1.0539431103337,0.4709007848911976,1.1836076652798204,-1.0852660600305548,0.034264686787015906,0.20654654538256395,0.5919105254327712
2016-06-19,-0.805284083462709,-1.0411151577072388,-0.492111903125146,-0.40139663260466,-0.8695584425223282,-0.958940389140715,-0.16313444270272906,-0.51485222694406,-0.8929212310750083,-1.0410139330852777,0.08802442569699843,-1.0793146979677144,-0.949524327700628,-0.7547374615188313,1.17813712954942,-1.1420359338616537,1.369574790556683,2.9401140539792308,2.916386486113273,0.9206989904318235
2016-06-26,-1.2144934558203042,-1.4568837476461431,-0.5670739207499788,0.6326095960909419,-1.0327569441762936,-0.7139705444274089,0.6220054241796837,1.354522320468896,-1.0691858044584184,-1.2607709127631355,-0.5982906766412778,0.6735107487037747,-1.0418433448028785,-0.6604510747818035,0.7448704528881831,1.4374402334687928,-0.757080015724366,-0.7736204606845873,-0.8344886406913204,0.2941764843621067
2016-07-03,0.24607336808333968,0.4868832621825352,0.4953900330449184,1.1892577388538583,0.23316169236258677,0.47131467157144363,0.7881868850048039,1.3119304871294908,0.392801133069179,0.5236266290911408,0.29806663440246745,1.1655975206557423,0.3867071064892561,0.5946154061452613,0.501581519923817,1.1341217694477186,0.34344469595074356,-0.34208460549330366,-0.3660639952674622,0.5195970219012493
2016-07-10,0.5762156610140388,0.6811384767617554,0.3760006325283071,-0.7656660862487942,0.45605381424277175,0.5504385104523151,0.005671930558810717,-0.9075629996235993,0.4762568916082715,0.7440143581181807,0.35891305600122003,-1.0601402927025885,0.39771145435406247,0.5701281870957097,0.2625587167995082,-0.6813595732594652,-0.804394370115615,-0.28055171196082973,-0.20133514913841094,-0.5575378110220859
2016-07-17,0.03966026240755308,0.1320491901492717,0.26170115418353085,-0.5869053427558111,0.027223488463406165,-0.11413505771679865,-0.3604399822203651,-0.29956798144746427,0.056159674399168594,-0.24083922572257202,-0.5812512822434631,-0.09884608683459992,-0.014406470454384014,-0.26177719219200224,-0.39216709556540935,0.18930780665427385,-1.9689449271790498,-1.176727445492994,-0.9539101488258249,0.45151098088648234
2016-07-24,0.7163403731580125,0.6447719856830467,-0.3633696594808843,0.8880619711411926,0.6782004035543965,0.6701679741363026,-0.1262007447176177,0.7804061486538014,0.05260941360630279,0.16815757032027392,2.2408719039985,0.29311044383769463,0.844991611054013,0.5992350190571546,-0.667697860889591,-0.14185342835292053,-1.5439760779251688,-0.6769455237659986,-0.4418720946569779,0.30257936487080017
2016-07-31,0.756159579832376,0.46747123667271084,0.08932433608411118,-0.17224959904504142,0.6573080738595629,0.5627710553009472,0.3997101007633352,-0.5560126564142419,0.8116804182992122,0.32912591639957356,-0.6377476477666448,0.6684915494126786,0.5786484583471119,0.15974624967479925,-0.5529366829482302,0.5869844529940478,-1.3528908676362466,-0.8168268660630186,-0.6065564090267336,-0.62564743371069
2016-08-07,0.7159479164226885,0.5522260315277839,-0.4473687577876735,0.48839755837411614,0.8313180271792346,1.0192857476865371,0.46298778079507197,0.9584916520079453,1.0268619694259076,0.7343704254974799,-0.2106778031208114,0.37179612556113734,1.0648100856503626,1.235854481750814,0.32919540975472306,0.9670513742945261,-1.5761110030645298,-0.9237889282792069,-0.6239808531971525,0.8105736405677778
2016-08-14,2.0916050865713323,1.9172085357868458,1.1067887464870017,1.4664140294314296,2.1994333392627956,1.8384054021211635,-1.287402169638047,0.0487175111573704,2.385153431070841,2.151399634992312,0.36497145423490207,0.9982976135947096,2.3258273919634185,1.965741575510616,-1.200699934845301,-0.1554246344736467,0.5702599339833738,0.12883357131465836,0.00797960354850546,-1.7124940078354158
