Date,Crude Oil WTI_Open_average,Crude Oil WTI_Open_max,Crude Oil WTI_Open_volatility,Crude Oil WTI_Open_change,Crude Oil WTI_High_average,Crude Oil WTI_High_max,Crude Oil WTI_High_volatility,Crude Oil WTI_High_change,Crude Oil WTI_Low_average,Crude Oil WTI_Low_max,Crude Oil WTI_Low_volatility,Crude Oil WTI_Low_change,Crude Oil WTI_Close_average,Crude Oil WTI_Close_max,Crude Oil WTI_Close_volatility,Crude Oil WTI_Close_change,Crude Oil WTI_Volume_average,Crude Oil WTI_Volume_max,Crude Oil WTI_Volume_volatility,Crude Oil WTI_Volume_change
2016-03-27,1.1193973233193388,1.070669107449293,-0.09133923178813408,-1.0891057254490146,1.0832308300799471,0.9868463785778554,-0.034609636699278114,-1.0050393103448307,1.094636914973494,0.9790840182641736,-0.012714265269117014,-1.1494659935958857,0.9779833245130072,0.8262010690180915,-0.34599834806349944,-1.1661170068731055,0.19594898030848182,-1.089076502672862,-1.2511043904609749,0.6105202959214819
2016-04-03,0.8537312942895966,1.0892691770694518,1.6455251123486805,1.6056322129375307,0.9407825494160078,1.125181247831981,1.427205124025707,1.66689632121951,0.9545066007552018,1.1403903876906865,1.7253232537984635,1.7100568371457743,1.0274921414283602,1.2126021962945726,1.175006237289313,1.4864527950474984,1.111146815923565,1.135343996295644,-0.15980921648284077,0.9938448036341372
2016-04-10,1.3939841107170354,1.321934144408457,0.005856538854977384,-0.955972509486338,1.439312151641156,1.3034019679210194,-0.44865096652960723,-1.335405801075493,1.3861703469738575,1.3486379405333089,1.1392363493359245,-1.5972636093231556,1.4440692692612083,1.3971815725096846,-0.5828378604062868,-1.4674191434814143,0.32498171784855223,0.8367486665775425,0.43707628214701966,-0.9227449670895336
2016-04-17,1.4863722386739706,1.5475921863497275,1.2840941268349042,1.3004414968620177,1.5427429416826448,1.494838840889222,0.4126571596133575,0.8401463420071261,1.4867393293253846,1.485390074548866,0.9977609255330433,1.0121613836720382,1.50574331120963,1.4682240739470431,-0.22136874769351694,0.21443735111624962,-0.9814629539046388,-0.18748753691498232,1.2832678601550094,1.8376495033291982
2016-04-24,1.6438759812895438,1.5954933903978907,0.1788994777600824,1.0598019149261684,1.669219821086743,1.6189534820148648,-0.5898220489496679,0.28598743345205785,1.6452639134698703,1.5762118472112523,0.018936403169480906,0.5569623181503428,1.6554915934292431,1.604125201121973,-0.92633542130186,-0.15291204408002482,0.2578237238964394,-0.27642032249360554,-0.7324148696379004,0.11729138509855411
2016-05-01,1.3094452807902066,1.203668345429964,-1.757884276372533,-0.2311218211929216,1.3412819845770856,1.2512145689105965,-1.204078729990613,-0.09620697178925232,1.2738821133270168,1.1342532565774666,-2.0735262801222887,-0.4447499096269435,1.2052671690506884,1.1384428403012692,-1.4854934379667295,-0.5572862134168952,1.4101141319180428,0.827548460244096,-0.878700966840522,0.7666651567137855
2016-05-08,1.3279501978924357,1.333097515826101,0.5362764007347922,0.9341598372692285,1.396107301784369,1.4726110042189005,0.7129577429666032,1.0125082275647033,1.4026636711451725,1.4130585012316583,0.5313477445210876,0.9604136513642539,1.4998579840862567,1.5648591167309553,0.48292160083164093,0.8153654848259653,0.9891995661962529,1.5842703703632106,0.21469393617157112,-0.23810077225185086
2016-05-15,1.7163746712305545,1.6087717818833671,-1.839440646099077,-0.1530293015535061,1.6398590673936844,1.5428860147271783,-1.5482441817329695,-0.5667983558121501,1.7069066679648044,1.600155743936344,-1.6086423228635103,-0.47855204147277647,1.6712093209028829,1.5431283960542992,-1.8074347267416682,-0.48778149434691687,-1.7438968210799985,-1.463056962667869,0.8972153627797189,0.16314246312153605
2016-05-22,1.6810313514908493,1.6686875040605773,-0.8605469507089787,0.18508004620035787,1.6366907230868182,1.6355451443938036,-1.140020448196607,-0.22585544108628097,1.747655864953484,1.7745780643614846,-0.6877407450993621,0.21502118390433125,1.688475802019512,1.6454615154344203,-1.2788661167053983,0.01869939108362546,-1.2607843437658495,-0.8097531850398849,1.277128681525846,-1.411685390018265
2016-05-29,1.4287966079503027,1.4233913803985945,-1.4391525629869197,-0.6704491238000551,1.4043750059256541,1.3797121884662766,-1.039084191785407,-0.4349555254620898,1.4146993207940293,1.3813565312306613,-1.2991560121543737,-0.3870911351053873,1.4078887231003647,1.4165772921842712,-1.0120387003039046,-0.014651571330777905,0.013396338698462594,-0.5889604638111007,-1.1315251433422104,0.209011900007516
2016-06-05,1.4204181675873464,1.593658550817139,0.1098877268370015,-0.7081814319491121,1.4090866650065432,1.5031856679019955,0.13805805799899637,-0.8553230350811654,1.3976751315843123,1.4736224141229433,-0.30133103361187497,-0.8360389395740021,1.3653352292181367,1.5091971839272662,0.08569437272077497,-0.849023520839823,0.48407049549716413,0.098787719276546,-0.8845831296258165,0.12570644921519403
2016-06-12,0.7297560109617758,0.7570524938673524,0.11880496121807463,-0.368097560588014,0.7768309594768289,0.8128680419144442,-0.392273061593724,0.16250376576851494,0.744912922222696,0.820781731251296,-0.09731997439856035,-0.056110097375323464,0.7863298721297116,0.9172705526691004,0.8967377152981766,0.30204819433954144,-1.0439710817132553,-0.8953298252316906,0.6402191561816323,-1.0730591935885603
2016-06-19,0.9583149653077778,1.027888600789116,0.052426129136746276,-0.8985946613416447,0.8959108534872092,0.9413467133651603,0.4585648316940312,-0.9065620859933011,0.7597783984567542,0.9021657934508744,0.73198393551909,-1.2323730392680283,0.7492415483781136,0.94081755396998,1.2530559460746287,-1.281035710617399,-0.5481667373145046,-0.06590037779036505,1.3857205394446057,1.5995780686640482
2016-06-26,0.6485805980022797,0.7330684666178827,0.4536754444679658,0.6754681230259428,0.6869686388378832,0.7003636782490673,-0.2180621254718957,0.2605437742937778,0.7380275587964742,0.7670295307880439,-0.048635676308575695,0.6126941735096166,0.7368975111942458,0.796435861414762,-0.21971566845968024,0.16602351529270667,-1.154515575918203,-1.1291315800644597,0.7209351086559441,-1.3128063977919044
2016-07-03,0.05113040993929373,0.5068106772402395,1.45775047675944,-2.0041982860137204,-0.00032364812362292033,0.3912718335493402,1.702141764673664,-1.9936178796012554,-0.19928321075920588,-0.17549888641867997,-0.3968898394656966,-1.129335294954013,-0.29402670645547446,-0.09217412902456723,0.5445299102936915,-1.1087836822018682,0.8668645818242579,0.5429060450992219,-0.9925217183675795,0.018005318741483232
2016-07-10,-0.6234583695187298,-0.6499287098954452,-0.33651256922822476,0.4055745738269043,-0.6745689476752622,-0.8350779391426333,-0.8217396749426307,-0.5604073547636882,-0.6094269508653214,-0.898776969752539,-1.5426337352904216,-0.08218627714388928,-0.5991369741910065,-0.551408480128084,-0.07205191529602689,-1.0314553037718985,0.22158379876375364,0.4361944988478456,0.5503838021194113,-1.1291291306705353
2016-07-17,-1.1892319041561838,-1.2390104147432965,-0.7171142623142461,-0.6665822332121861,-1.4406243374957768,-1.4688581251571118,-0.11214660494659091,-0.7262878003755296,-1.2255670042968292,-1.2733117080815652,-0.38723167204393594,-1.0254681936067502,-1.4011102180118173,-1.5383055212655696,-0.25739099241187063,-0.8621349094023516,-1.2810131737426613,-1.509873034138095,0.302429804389379,1.232172116060532
2016-07-24,-2.0755403318229564,-2.022637853010509,-0.15372575054101864,-0.8755782658169065,-2.2154277672276117,-2.214632692672387,-0.09265424688543443,-0.7286140493113663,-2.0594572120104018,-1.8858518057327571,0.7561232443020045,-1.363098844515472,-2.126642470921528,-2.006655902938476,0.7568304324185834,-1.422891750091447,0.16441533253433543,-0.588565457939493,-1.3789682009937234,0.5319104436990377
2016-07-31,-2.0200321872810183,-2.0255242773328592,0.10537023654977289,0.9253809027314858,-1.9578006833684725,-1.859178355408748,0.6390799049455679,1.469214443487715,-1.9463019476039671,-1.8348938221269568,0.7248591201966288,1.364300789382088,-1.8534511409149719,-1.765176972899546,1.2054843342181327,1.828625554609577,0.922693595141791,0.4492218745767778,-1.1875522978943232,0.42242812808578273
2016-08-07,-1.1628049138639025,-0.9739107606700557,1.1089782205607155,1.0308046464069922,-1.0078571269606151,-0.8146399929475828,0.8163650434156396,1.5602032263832426,-1.0644660805552275,-0.8221380373606486,1.486185435544105,1.1615360414505953,-0.9581398157816647,-0.6827805751818179,1.5088838938093327,1.5734284263338534,1.2438541185799303,1.0467517429413356,-0.8679947475888746,-0.03950333221906432
2016-08-14,0.21394803016290084,0.27849281474594756,0.5259108530223173,1.3125289537731184,0.22912569329847363,0.2254549812032728,0.08267998664439734,0.9883114580492907,0.2827468423746315,0.43253649299746805,0.5441021323851705,0.7816586544881015,0.34052679786164075,0.32205314350782727,-0.5563786768723344,0.29752498576002184,-1.189745049307955,-0.37523971336285633,0.9769436596620196,-1.2311298697325197
2016-08-21,0.32723887012287145,0.0586650512278621,-1.610715569156284,-0.10754774596639394,0.29121102651622666,0.1727426104874908,-1.0766377470459032,-0.4728048837366051,0.3933438286664827,0.15988456694494366,-1.6945051321093363,0.06941965821560939,0.38423835188024424,0.21535725855323168,-1.273914980343972,-0.4176484508977616,0.357473877908621,0.28182675724849743,-0.0023409107462452885,-0.6560975145901417
2016-08-28,-0.37206500092275274,-0.08802315826559008,1.0797734757864865,-1.2845644358808328,-0.36040024603124626,-0.12046609138333159,1.3390926701588362,-0.3923289713089063,-0.36657655943805667,-0.03810375294113327,1.0900575183690806,-1.0402715430645748,-0.4756429456129815,-0.3467496631376508,0.6253120304678322,-0.4258749819367191,-0.773319520314508,0.021107259565598818,1.3078209947653543,-0.9999069445768498
2016-09-04,-0.02276340555531419,0.18073015779171514,0.7480417852147097,0.6361647491882283,0.1755939771946833,0.1088337216213495,-0.69451961146229,0.0799876084247301,0.026076250016315285,-0.08194195633563879,-0.3018917827848334,0.5289963253022703,0.16360766111481553,0.27000892270687854,0.10425031172553852,0.8141262655549167,1.9226099240543901,2.502987213658923,-0.05089666717881764,-0.0760464711990773
2016-09-11,-0.44373232181356737,-0.27042943227596267,0.3388989247846328,-1.182238369808862,-0.5888391741642893,-0.49479897093911956,0.3299954141772802,-0.8871634383909693,-0.4667294839645905,-0.4166704582792807,-0.16816837023540188,-0.7621714060232757,-0.6551747728678912,-0.75632563302075,-0.8700569178843895,-0.5905308519881575,-0.18697806237795633,0.5587254878330841,1.0235267751442878,-1.087947482164081
2016-09-18,-0.12927160445294056,-0.14828684837408712,0.3656749000252935,0.6163722819332136,-0.022494098046017263,-0.19169686693140944,0.5071803566113128,1.1757806618014992,-0.022526185696634893,0.047212198722607006,0.9125905441882131,0.9751648317961324,0.027065177792096714,-0.014244585137763277,0.44530731509051497,1.1980184371745959,-0.024788333211205802,0.6082196194868905,1.4917823854382029,2.0433852521445424
2016-09-25,0.9107141554055322,0.8568172004194627,0.5107413939908947,1.0176615058735812,1.0600540524333997,1.1214349128848418,1.0984158695828707,1.4475993169661043,0.9682338779971486,1.32977899040552,1.3781688734804551,1.6752866097804402,1.1949284833021276,1.3275887449121695,1.6504970478667143,1.6364809232896558,1.126725383696601,2.1432213239147124,0.8098557969477527,-0.07212487284052603
2016-10-02,1.9179305804606583,1.8606542869140816,-0.6566525150272876,0.242346812485809,1.9290684860166967,2.036924235170455,0.31980514497508894,0.9894047881402731,1.9729290832389923,1.782677471295931,-1.0380450667367196,0.23975437007804107,1.9526323633384406,2.0185367168342707,-0.04225123482386429,0.8688849352688888,0.5431165066799654,0.04129758506562349,-1.066401063525553,0.939774187826058
