Date,VanEck Vectors Vietnam_Open_average,VanEck Vectors Vietnam_Open_max,VanEck Vectors Vietnam_High_average,VanEck Vectors Vietnam_High_max,VanEck Vectors Vietnam_Low_average,VanEck Vectors Vietnam_Low_max,VanEck Vectors Vietnam_Close_average,VanEck Vectors Vietnam_Close_max
2016-03-27,-0.03056321796360876,-0.03056321796360876,-0.19782327534478023,-0.19782327534478023,-0.1904034120597147,-0.1904034120597147,-0.24501464401840867,-0.24501464401840867
2016-04-03,0.3943568885359615,0.3943568885359615,0.4628759400090131,0.4628759400090131,0.5956148382086142,0.5956148382086142,0.4668133714800466,0.4668133714800466
2016-04-10,0.5549472897366271,0.5549472897366271,0.4395489284700476,0.4395489284700476,0.5072267557089126,0.5072267557089126,0.3888227572313947,0.3888227572313947
2016-04-17,0.9280297200369261,0.9280297200369261,0.8273863940900588,0.8273863940900588,1.0967726431494949,1.0967726431494949,0.9763517981715797,0.9763517981715797
2016-04-24,0.9300681523723225,0.9300681523723225,1.0796875142630962,1.0796875142630962,1.1312642938939161,1.1312642938939161,1.1037691821416509,1.1037691821416509
2016-05-01,0.6582212575447699,0.6582212575447699,0.38406363922158554,0.38406363922158554,0.04226849938231957,0.04226849938231957,-0.19230478952816543,-0.19230478952816543
2016-05-08,0.3748802162920919,0.3748802162920919,0.6388919085693796,0.6388919085693796,0.8421521987981708,0.8421521987981708,0.9448346683982823,0.9448346683982823
2016-05-15,0.7761831323727811,0.7761831323727811,0.47200262540050547,0.47200262540050547,0.9208353611174096,0.9208353611174096,0.492355688632433,0.492355688632433
2016-05-22,-0.4821031731246662,-0.4821031731246662,-0.27567104529272907,-0.27567104529272907,-0.40811735114562914,-0.40811735114562914,-0.6753164733991984,-0.6753164733991984
2016-05-29,2.1261471569886683,2.1261471569886683,1.9771262022910974,1.9771262022910974,1.9622097253052282,1.9622097253052282,1.8341059442403818,1.8341059442403818
2016-06-05,1.5305876468286679,1.5305876468286679,1.4714902500176557,1.4714902500176557,1.176192255244632,1.176192255244632,1.2380818693965543,1.2380818693965543
2016-06-12,1.1696907345840397,1.1696907345840397,1.1806647958609848,1.1806647958609848,1.259571290922442,1.259571290922442,1.0673931336406701,1.0673931336406701
2016-06-19,-0.6421729596899782,-0.6421729596899782,-0.2200667870352568,-0.2200667870352568,-1.0047980203138909,-1.0047980203138909,-1.003861927832453,-1.003861927832453
2016-06-26,1.0357661495655923,1.0357661495655923,1.0731848272207525,1.0731848272207525,0.909023261874219,0.909023261874219,1.096507684952548,1.096507684952548
2016-07-03,1.9900718943363913,1.9900718943363913,2.0541385743327845,2.0541385743327845,1.6885273794801383,1.6885273794801383,1.4413046137704406,1.4413046137704406
2016-07-10,2.47808339110871,2.47808339110871,2.650026209986131,2.650026209986131,2.442477991613542,2.442477991613542,2.4904425543567954,2.4904425543567954
2016-07-17,0.7528713561753266,0.7528713561753266,0.5624824554287698,0.5624824554287698,0.6719063415873724,0.6719063415873724,0.5866069465380782,0.5866069465380782
2016-07-24,1.1008654863573444,1.1008654863573444,1.0728819137743686,1.0728819137743686,0.8626688564967843,0.8626688564967843,0.7050503318132462,0.7050503318132462
2016-07-31,-0.5393497563795492,-0.5393497563795492,-0.7800623047327254,-0.7800623047327254,-0.5220490534168409,-0.5220490534168409,-0.47739981927555886,-0.47739981927555886
2016-08-07,1.2751066528986257,1.2751066528986257,1.3366538652761681,1.3366538652761681,1.474275470016387,1.474275470016387,1.5513240319667392,1.5513240319667392
2016-08-14,0.8357285722542361,0.8357285722542361,0.9112245520204744,0.9112245520204744,1.0140976665012407,1.0140976665012407,0.9376208453959863,0.9376208453959863
2016-08-21,0.7236551981208316,0.7236551981208316,0.7904030030734618,0.7904030030734618,0.4327356381818156,0.4327356381818156,0.9836445173879651,0.9836445173879651
2016-08-28,0.6119377655879832,0.6119377655879832,0.3732942945308396,0.3732942945308396,0.4064932733013089,0.4064932733013089,0.28311717245467644,0.28311717245467644
2016-09-04,-1.0685451436400795,-1.0685451436400795,-0.5376419648473575,-0.5376419648473575,-0.8243259920781404,-0.8243259920781404,-0.18681345860971882,-0.18681345860971882
2016-09-11,-1.4243729952446023,-1.4243729952446023,-1.0720400750857046,-1.0720400750857046,-1.0869821543178326,-1.0869821543178326,-0.8808063848207491,-0.8808063848207491
2016-09-18,0.10253547604119609,0.10253547604119609,-0.12340663262062682,-0.12340663262062682,0.16939360699061098,0.16939360699061098,-0.05219930571825832,-0.05219930571825832
2016-09-25,0.277232926332351,0.277232926332351,-0.016945079910198783,-0.016945079910198783,0.2641724962620503,0.2641724962620503,-0.05631450437540707,-0.05631450437540707
2016-10-02,-0.05592978790498784,-0.05592978790498784,-0.2726486243490813,-0.2726486243490813,0.15551569253099717,0.15551569253099717,-0.14032968621181457,-0.14032968621181457
2016-10-09,-0.3458917767988063,-0.3458917767988063,-0.6444577922430451,-0.6444577922430451,-0.5604555552832471,-0.5604555552832471,-0.939097474622582,-0.939097474622582
2016-10-16,-0.8631900080321601,-0.8631900080321601,-0.9533291071520925,-0.9533291071520925,-0.7635652074865386,-0.7635652074865386,-1.1024227566903466,-1.1024227566903466
2016-10-23,-1.374103129308737,-1.374103129308737,-1.603758790987583,-1.603758790987583,-1.3225476833801035,-1.3225476833801035,-1.507909194459366,-1.507909194459366
2016-10-30,-1.6702184424365645,-1.6702184424365645,-1.8245822142792625,-1.8245822142792625,-1.667304446853375,-1.667304446853375,-1.7536411584316334,-1.7536411584316334
2016-11-06,-2.263798091625114,-2.263798091625114,-2.373330520498829,-2.373330520498829,-2.363154873455514,-2.363154873455514,-2.3800611097152506,-2.3800611097152506
2016-11-13,-1.3780728377720326,-1.3780728377720326,-1.6486237063787392,-1.6486237063787392,-1.606391826704341,-1.606391826704341,-1.6399820205781894,-1.6399820205781894
