Date,CMC_Open_average,CMC_Open_max,CMC_Open_volatility,CMC_Open_change,CMC_High_average,CMC_High_max,CMC_High_volatility,CMC_High_change,CMC_Low_average,CMC_Low_max,CMC_Low_volatility,CMC_Low_change,CMC_Close_average,CMC_Close_max,CMC_Close_volatility,CMC_Close_change,CMC_Volume_average,CMC_Volume_max,CMC_Volume_volatility,CMC_Volume_change
2016-03-27,1.5865822709543083,1.594549851501419,0.9190914313681524,0.6550458582098262,1.629641261650644,1.627288327527239,0.020710243285734103,-0.45498922669266256,1.624426201256297,1.6494718619808821,0.800434436097225,0.010903645132322984,1.562651969894445,1.5130204022559752,0.10316499174169662,-1.5718475344056944,-0.3145483978633578,0.13141693334331012,0.3836496818569318,-2.081630874577344
2016-04-03,1.1552935335186876,1.2030956000023119,-0.00728897164674523,0.880341604760995,1.1063483117007507,1.1506621905146501,0.4132492916910544,0.7059498212749159,1.2384679457772725,1.272549744606277,0.27757859613408054,0.8874107759213039,1.1159462033653886,1.1274812356681725,0.1408130549861602,0.5424472152757928,-1.4238006180627758,-1.1430804533874368,-0.3019277024729384,-0.10508802633740082
2016-04-10,1.456801443954786,1.4042702069836834,0.3976913690310183,0.8198773412918975,1.4658037916397335,1.4024237298569842,1.0551838981972803,1.498538300060405,1.5140441119347559,1.4364918888086662,0.7904049340030069,1.5020064699180615,1.50144531043855,1.4662502126673054,0.7939310716812923,1.1231454277829493,-1.103559275398637,-0.2999217227484756,1.0583204383592402,0.12491316810068558
2016-04-17,1.4896024438503115,1.4358111027168992,0.6098322612799982,-2.1855639441573156,1.4289303756239113,1.39501421588557,0.788907910951215,-2.1610106870749712,1.4402440648210153,1.3918318468975077,0.20093787298575674,-1.9858487473416817,1.3694552839391794,1.4000138906042532,-0.021601223960018404,-1.364432667442996,1.8766953297754205,2.2341630121965825,2.063710030402497,-2.3262135486058253
2016-04-24,1.1583258188301266,1.0744608672070037,-0.40963894116881056,0.03911370425732795,1.1117758399668327,1.0293137472426552,-0.9154818381867205,0.24439935952038086,1.110467860299788,1.0467627938989563,-0.32975062497127283,0.501509242376456,1.1503706336279742,1.0686191191898593,-1.828717867104436,0.2058884016504105,-0.7600804884365272,-1.1519109912838332,-1.3653308686566321,0.20910239504113315
2016-05-01,0.7253670941931128,0.7609269759255264,0.26451751607430735,-1.8728373979701876,0.7041301726453575,0.7012522036564378,0.22844231936332307,-1.7952852094655916,0.6937077099777719,0.5922144358634679,-0.22713621350746785,-1.7577046379236902,0.6364472588534316,0.592349504921362,0.20329465879143038,-1.543042515295371,-0.8439191797793324,-0.6108803758982163,0.30752116365020377,1.1243103485283956
2016-05-08,0.41418256426302397,0.31700861261449953,-1.2076811096014624,-0.20336689755483137,0.39708183592673524,0.27868203988981455,-1.5953995722528904,0.11105571844234426,0.4300580813597119,0.3205793454564629,-1.6237169857493183,-0.27410328336219,0.3349383886532024,0.22585002163837528,-1.928486498189003,-0.7365586879267342,-1.1070969402500774,-1.3544923285098982,-1.1179559356237818,-0.06582743840133597
2016-05-15,-0.1185808645498415,-0.1800267500243497,-0.12718172416742415,-1.0056099816191384,-0.03519358405155179,-0.012764867013520108,-0.0257060481473649,-0.6045357141301225,-0.09444972706533211,-0.1340801552555009,-0.49083276587167335,-0.9670721278264554,-0.10210351797051997,-0.03319042469711573,0.03553380324261788,0.0716134001805624,-0.01861419229645607,-0.03740051510633041,0.517634538321838,-0.35384220769757724
2016-05-22,0.7338595670127726,0.8272058889366942,0.033174095042670534,0.3874641049511675,0.7446115071318373,0.9010251763023505,0.20025490898917053,0.31377978679582996,0.6989727206618326,0.6736166801018224,-0.6295418587330301,-0.2659112276137927,0.6175093833707589,0.5398819106395938,-1.3672570440580814,-0.1644262510509959,-0.8496813920442776,-1.1164161795375032,-1.2381236207324506,0.11451143777816328
2016-05-29,0.06592485569922181,-0.003991440883847651,0.3169623378227134,-0.09278484683600105,0.1441177889140938,0.2489101498862317,0.48431040979962303,0.45145864649796075,0.18919952774832424,0.28837308504583675,1.0424003996292792,0.2259257341264317,0.3923500052617024,0.5931289919139511,0.6018781413841753,1.0188097507580556,-0.037827591547878965,0.7515205598910841,1.3353857137483751,-0.5815909146494476
2016-06-05,0.875773940212878,0.9126728879690913,-0.31238452606860967,-0.5473471817300504,0.8636558856951588,1.2534860056515769,0.37851074266431456,-0.7869562240874487,1.0495660626197223,1.3344163210422848,-0.08771326085847027,-0.3903982828939625,0.8818298065193212,1.0675058816362317,0.12637146399188987,-0.8750074353880236,-0.5364408441870558,-0.08138882646312401,0.1212020345842444,0.11498201426834996
2016-06-12,0.20969028223438044,-0.13675176850482537,-1.5602253166083544,-0.29945522017795856,0.15972124364586626,-0.19047530124999243,-1.630881431796109,0.3127157449137284,0.25616172261369574,-0.013645059023756113,-1.6535917056493419,0.024704726215907385,0.0740201467745575,-0.060029219285026275,-0.7388427398062648,0.6042095487991465,0.28410738907987254,1.235889055399059,1.7572076092572853,1.2150179426470527
2016-06-19,-1.2957548465730389,-0.28018438893824643,2.8381244880036642,-2.4122353221682995,-1.4685991002351875,-0.7849165195992415,2.608682247158528,-2.3520873737632253,-1.747002898334662,-1.0934591495528934,2.2684304624212097,-2.311354975296545,-1.761288057141872,-1.4190084336577218,2.386244267508578,-1.9378161112083692,2.304367443205789,2.3121847213552393,2.280737199545665,1.4799698162771715
2016-06-26,-1.5839989193030681,-1.5212725453351743,0.39901991638139833,1.3288056343366614,-1.3968391119038963,-0.9963508189424981,1.0162325915012886,1.47384951544882,-1.3475981857129005,-1.0252953150321873,0.8108521791296129,1.3842621897798433,-1.3107182502184216,-1.258429062778812,0.6432418323627552,1.1887217581190148,0.3252124033758795,-0.034520694813030425,-0.5497828212713862,-0.9806853647488084
2016-07-03,-0.9084720400916633,-0.7334179867942929,0.3703162679193844,0.7821834880628997,-0.9844069257420675,-0.90222045284241,0.24738779447314854,0.8102612333367941,-0.7566344607621158,-0.3676056321392282,0.761913152578152,1.2955299771818007,-0.8914556227209958,-0.4084975264021444,1.3727428833240662,1.4540958124954346,-0.5349321542800347,-0.6402779450160223,-0.8774181102290501,0.05098020149807519
