Date,CETVStock_Open_average,CETVStock_Open_max,CETVStock_Open_min,CETVStock_Open_volatility,CETVStock_Open_change,CETVStock_High_average,CETVStock_High_max,CETVStock_High_min,CETVStock_High_volatility,CETVStock_High_change,CETVStock_Low_average,CETVStock_Low_max,CETVStock_Low_min,CETVStock_Low_volatility,CETVStock_Low_change,CETVStock_Close_average,CETVStock_Close_max,CETVStock_Close_min,CETVStock_Close_volatility,CETVStock_Close_change,CETVStock_Volume_average,CETVStock_Volume_max,CETVStock_Volume_min,CETVStock_Volume_volatility,CETVStock_Volume_change
2018-04-08,-1.519658379258837,-1.3740575635810117,-1.7562226609704903,1.7877486775205214,1.4274288066950738,-1.3922173160614066,-1.2510864843424472,-1.4237421963855252,1.3728650204270874,1.9278805848620526,-1.5281332117114494,-1.2983138022438938,-1.7332971539264967,1.889753192644566,2.45295986260189,-1.3367023793985704,-1.2175719657357074,-1.828340697327979,2.4788801663486386,2.389695379573647,1.4803734273138967,1.7078904731264606,0.21014822348927706,1.694373506002855,-1.7169937461678024
2018-04-15,-0.5549676220828622,-0.5175208801443851,-0.6680465881034091,0.6846697062844528,-0.49221682989485444,-0.7469070005003626,-0.8947328820011512,-0.9362763512891502,0.7456952038743749,-0.9515141522161298,-0.6787057396975887,-0.5853629284905709,-1.0165563785607103,1.419190634679903,-1.2222901110003352,-0.6523172145403678,-0.6978771445741073,-0.7696568590007988,0.6431343639829572,-1.0444659357341874,-0.538506415967176,-0.3253419467744523,-1.1507456575307073,-0.08650486607218562,0.9004905183750951
2018-04-22,-0.5851781127357271,-0.4047289587794495,-0.5552250333151271,0.6357639532057485,1.5297323202638813,-0.5246295915034853,-0.5685290913637864,-0.49757482172002954,0.17621440715801326,0.7894826368002943,-0.8160030437470908,-0.8593378488473168,-0.7920664655844672,0.31537008131825645,1.032940280176228,-0.46834763019637504,-0.3858423206897786,-0.505349654475034,0.5695547959214443,0.7833494518006372,1.0787225940236937,0.3711335778277082,0.8095966891102849,0.21147802153485154,-0.4430187644675926
2018-04-29,-0.5899221644626905,-0.28855774402650597,-0.9534625892455927,1.7099382375195602,-1.764993084656364,-0.7226525994564982,-0.4539129883289395,-0.8992004754236805,1.447684703742977,-1.4856373555413778,-0.6660213717900562,-0.53335752243162,-0.8349629674121803,0.9633927337631782,-1.3628933217623573,-0.8168872932139595,-0.7073517514974446,-0.8740867896419695,0.8545458223540888,-1.3263770271305004,-0.5842163462390977,-0.3501169198036831,-0.5618706788841297,-0.24555826431842814,0.3056656310498262
2018-05-06,-1.4634830871182019,-1.7963548525562856,-0.9933992677987848,-1.2602520756252078,0.03932165435184922,-1.5834776763420157,-2.1349987904042984,-1.136008499058341,-1.2980458685744043,0.2066465947291996,-1.4280758077938676,-1.6800558969294666,-1.0512427169697003,-0.6391483695495683,0.2776264173960358,-1.4491254388707058,-1.7734315181219031,-1.0790529038868781,-0.8949180659298752,0.37201121258692477,-0.5548568636636634,-0.40149127481130703,-0.5274030548244849,-0.30842278433939524,0.765380102096098
2018-05-13,-1.5967667394426572,-1.587067592145764,-1.2581814805101388,-0.42008402520840105,-0.1962797698225873,-1.799248484157723,-1.9505715538103734,-1.5874838251474885,-0.48989794855663255,-0.1417532739182643,-1.6094633518459998,-1.801246969321712,-1.2764175790743597,-0.9049877559305057,0.02532630214367635,-1.6770188052077153,-1.849283700492809,-1.3074552426190476,-0.8949180659298747,-0.298280521814887,0.30254872872295346,1.406977120796977,-1.004815793770631,1.668435394478119,0.02746100769094143
2018-05-20,-1.7260922521101318,-1.8950969712126315,-1.3801987373672249,-1.1857643108871652,0.31404763171613964,-1.7129622393451667,-1.9209668939783586,-1.4621424612270422,-1.4696938456699036,0.6209063569251069,-1.5488652045883484,-1.7205902854329416,-1.3336215463172982,-1.1607451652152114,0.2776264173960358,-1.5538314362753103,-1.7460539459128177,-1.2329084349556159,-1.2792042981336642,0.16759360030882559,-1.4652384293580525,-1.2890568767490949,-0.9083051209326453,-1.1535021154214693,0.1410249657960931
2018-05-27,-1.5343667731226995,-1.5985777066771096,-1.2223703464880995,-1.037749043325543,0.47708281087241605,-1.5273639103369074,-1.5339688160372704,-1.3121477889675668,-1.0318361779609286,0.3016206383884136,-1.3603802055584622,-1.5520120034140377,-1.1598471681017122,-1.0118059317991572,-0.08455558804068329,-1.406856566465692,-1.5261911824936003,-1.1316088905225004,-1.112840401923337,0.33825066598059034,-0.5221466515043464,-0.8195709715626648,-0.12023662978456778,-0.8317372716011242,0.534243633800055
2018-06-03,-1.114721039686119,-1.186667965454389,-0.919991388420233,-1.03774904332554,0.21866295498319127,-1.0728597065924512,-0.8817936377623942,-1.2676922177132701,0.014817050752495807,0.8166274582042219,-1.1370141750287313,-1.1368951043835074,-0.8546199112681598,-1.0429530681678763,0.46793150677008916,-1.022654933373192,-0.7404736111407783,-0.7963510440251992,-0.34618135689071633,0.7717363952513573,-0.8238851774907531,-0.7770222172552058,-0.665321379556236,-0.6611135588005173,0.08410601679358162
2018-06-10,-0.2626081378508132,-0.41168867919472485,0.19528758840351504,-0.8964547682160219,0.09048168331879841,-0.23759176759007658,-0.5427876916594656,0.1041334805376821,-1.2126092587517139,-0.15723862354197704,-0.055035608391196325,-0.2738612787525819,0.025921796339039998,-0.49126187866604265,-0.2092661421451347,-0.20846525290414156,-0.39371146699131865,0.30282239356796425,-1.0086079760740263,-0.08406317620060164,-1.1101262448074218,-0.7643377972610736,-0.9709660374812001,-0.5763837056823844,0.6935055147091741
2018-06-17,-0.46421705581161377,-0.5613936534473521,-0.44864711673628765,-0.43099030814112016,-0.3991996404165969,-0.5064715481214783,-0.4449916281224643,-0.47708281087241794,-0.20585360340921077,0.4217847405239706,-0.5463549445973283,-0.4522844988255196,-0.28713953586166363,-0.45146799052076225,-0.4464126976531579,-0.4679274304866759,-0.3050444380432805,-0.31664237665995454,-0.1304424885598807,0.1891421464513524,2.749193288724709,3.180505708227414,-0.4567535996956617,3.193367763013105,3.181361707379792
2018-06-24,0.37894797270455,0.6549592623552485,0.4560236393891217,0.654600660167325,1.4591945238104576,0.5218764772541682,0.3357797177147189,0.35993701653268007,0.20245223955830496,1.1527758477270311,0.5817149670601957,0.7027453141854405,0.876356092008267,0.3958890832760238,1.2209680455994356,0.6299863133916276,0.5156192093871006,0.5771029358153037,0.23095058186265782,0.8912106430336272,-0.14970865217613477,-0.15078981274580897,0.00839636233517062,-0.15080640208758972,-0.20523154904842444
2018-07-01,0.7697437302298595,0.41168867919472923,1.4740991400388197,-0.846479200759894,1.9106360024964905e-16,0.7065728072953986,0.38423651910187323,1.3279646987409655,-1.083862205980724,-0.04145499779486473,1.0752673635465346,0.6720628649451988,2.0252641593763108,-0.8944984298478436,0.28361215533200584,0.8887074324205222,0.49093888794936424,1.5544262126943256,-0.9502684007399204,0.04140245492784392,-0.8711510338869425,-0.5566532167995358,-1.41636457924997,-0.4994586345676457,-0.18592844727005112
