Date,NWN_Open_average,NWN_Open_max,NWN_Open_volatility,NWN_Open_change,NWN_High_average,NWN_High_max,NWN_High_volatility,NWN_High_change,NWN_Low_average,NWN_Low_max,NWN_Low_volatility,NWN_Low_change,NWN_Close_average,NWN_Close_max,NWN_Close_volatility,NWN_Close_change,NWN_Volume_average,NWN_Volume_max,NWN_Volume_volatility,NWN_Volume_change
2016-03-27,1.9130336730291255,1.665523279600591,0.16290975299061689,0.9680757443205277,1.9813000267747078,1.8046967550469422,-0.6275890053886809,-0.3669944469420197,1.8692721043312868,1.9089429513846028,0.4475809294396833,0.2859625905326381,1.9887071978377142,2.0182400698038663,0.27927426360531815,-1.1232674208622861,-0.5802447582295565,-0.563872109849751,-0.5906369042123332,0.5634961655813204
2016-04-03,0.24879461046731116,0.3783555382695586,-0.14141717235918996,-0.8283078033293986,0.11801971280511708,0.19089508981988212,-0.05537274133444316,-0.5040462400262493,0.36707999791522455,0.0423444948616595,-0.9761787377535618,0.0378061642112223,0.0990404256833995,-0.290766310598578,-1.1845191771917174,0.27212043456423585,-0.6536860986451917,-0.8034934187334314,-0.5618846671015687,-0.5562261764928333
2016-04-10,-0.09983536734077804,-0.4456710675811903,-0.789352196402996,0.059902508802069605,-0.16618700144175938,-0.34312147025142614,-0.3705262843166378,-0.053135392860137756,0.08076649566361914,-0.1260036011201565,-0.6935259296762264,-0.11298399133731918,-0.07619010914218416,-0.3736947315707635,-0.7765760639724371,0.15703989204120256,-1.128041332877768,-1.0646487404185687,-0.787424491879475,0.2883837831458958
2016-04-17,-0.6455283406075614,-0.26637283348728075,1.0403466215530817,-0.9523717510729822,-0.7117941882101693,-0.44094632934615163,0.6999256368514178,-0.5281804829652623,-0.8440553372398223,-0.2106203666470406,1.3112635482657373,-0.9663242653020473,-0.9429313416787903,-0.20794759544584357,1.6855487283812098,-0.6537630360483402,0.6280417136392694,0.31446277579410287,0.4064719570720904,0.5459553883164537
2016-04-24,-0.47040658932506535,-0.8011889056726178,-0.9704590031812839,0.4371874387550395,-0.3246211392586609,-0.31218350043168114,-0.408940541436938,0.9723584502345015,-0.35635839826177346,-0.655589455609623,-0.7537178432227642,-0.012900412851641403,-0.09261061054920398,-0.004411669871265714,-0.4182521771048625,0.827555124796109,1.2724288238530255,0.4567522182672427,-0.39787385150002197,0.004122180995780806
2016-05-01,2.1546395644747913,2.2664185563097528,0.8154537763854319,1.7704815270201661,2.3264515079030463,2.5591504421830007,1.7301180036232078,2.409577781985641,2.0607483007876413,2.3229736015517792,1.353579289165977,2.0288450711626647,2.4469193570790444,2.731837272123796,1.9134096817471806,2.2243506293542157,2.306992180303014,1.5500961936238815,0.34404105272703844,-0.647543291520469
2016-05-08,2.5068777524473087,2.236860583093636,-0.5062559257336174,0.30787387331953386,2.4362250591432693,2.2824365004918534,-0.07125648537609815,0.4381615744550024,2.549414061396611,2.439023883894704,-0.3871098121711487,0.427149284016717,2.4310233136542885,2.2785873240248233,-0.11546062246505451,0.6808900265401394,-0.2537775400991822,-0.420942170170911,-0.4358750252278619,-0.8253730757773556
2016-05-15,1.403606063867644,1.7534743772915957,1.4698282668386764,-1.584738633478768,1.3538342814357993,1.6196145525488512,0.9005246953268942,-1.5624520023347177,1.2858630573363867,1.2472360709714214,-0.16760525911944593,-0.3924576828385313,1.1968952652146316,1.1260337631650728,-0.3081498570365581,-0.6974513420115672,0.3025619832532651,0.05150667561379694,-0.0736232093870716,-1.3204360854212736
2016-05-22,0.9947968168815273,0.8921702474073564,-0.2974005118298159,0.041852722086536155,1.0092173438464633,0.7885284964376812,-0.8318779288491359,-0.5505656733260337,1.059732337428699,1.0143633236420804,-0.24490125215456748,-0.4634308822473417,1.0472459529671128,0.9797607545864488,-0.4000468923721808,-0.7877665102224335,-0.17241734591076824,-0.07776380150457213,0.06968016396273012,0.7487492584572316
2016-05-29,1.2489813491378838,1.1989405531951174,0.3240505732766903,1.1089130871273447,1.1866184249562295,1.2118205143164318,0.9545592331810087,1.3841930391369615,1.2931986618823192,1.4021908723803909,0.9567878866166258,1.5777526099903059,1.242672363000036,1.2539403288492776,0.8005375022835886,1.2841035240850698,-0.5952274892176002,-0.8073824956898196,-0.9379827792371381,-0.4217833339439359
2016-06-05,1.8468077705995596,1.7685133912066229,0.8166434686968302,1.3430908060584472,1.8749749367601078,1.7798469353613064,0.6287748147497753,1.0800072848898838,1.9290874551476807,2.0176965466892356,1.4546547875259945,1.7325886558730388,1.9081448909842926,1.8561833599122388,0.5494413213429307,0.9212585066205827,-0.4270267373619187,-0.6432658457112189,-0.9176625708409126,-0.13302692475701727
2016-06-12,1.9725920322760482,1.835191171269591,0.11336174318818287,0.6970585813787433,1.9442174629664903,1.8702694250425087,0.4601107864629507,0.6389003253137551,1.9615317012000322,1.8592547599238063,-0.2837458384607246,0.42586779725302504,1.9399500160315917,1.909006878780699,0.09186981776820985,0.31985280943743355,0.6330302305416039,1.4371546280866168,2.334219260479139,-0.4750517466676832
2016-06-19,1.757583057982707,1.6978884419452807,-0.45437267935564934,0.5066862503268812,1.8159038949645088,1.869616046624866,0.7008233390192061,1.0235981575295763,1.7865343344610887,1.840201443906874,0.8728374625701785,1.1739014053658752,1.7886572863638859,1.881417420839477,0.7722845044805341,1.0822212836714555,0.1411452374500992,0.804665785925639,1.2827967748463378,1.6733465675335
2016-06-26,1.9005720258840768,1.9833842965751758,0.8323312698998525,1.0467869010711754,1.950147718603452,1.956860321436539,1.1234500795308864,1.1428825797761057,1.9035136596798112,1.9308098742456528,0.636415191253303,0.911147962851545,1.8611599134467545,1.8859644676125262,1.1542725355238652,1.1192660021749463,-0.33896123847818965,-0.19408677183725823,0.029997244796186925,-0.8868641991407913
2016-07-03,1.7688139453099327,1.6371881591563149,-0.1858471426642089,-0.6504159158916486,1.7336714142786243,1.6289582044823838,-0.9483525092401595,-0.9413885894079967,1.7381896080901116,1.6975197552785444,0.11202049726494626,-1.4046059454717625,1.7283136951393712,1.6440671211031481,-0.11434081128808206,-1.0023365345548627,-1.1598614897238742,-1.1889328570994313,-0.9774141683688672,-0.5403917896982341
2016-07-10,1.470574814744595,1.3440441202283648,-1.2503280538646058,-0.0479735767731364,1.427001616080413,1.3216002100151785,-1.1556340894589956,-0.16806284550084458,1.4735436426648214,1.4049830383680957,-0.5553474427016739,0.010810243046223638,1.4314800439481972,1.3884268996995153,-0.9105151929597082,-0.373679895942669,-1.318316681231555,-1.3117058918681364,-0.7080984815871274,-0.9531883637115546
2016-07-17,1.2881704162926302,1.232982005667471,-0.3973786215424416,-0.31962073998170415,1.2828845571800345,1.2593085842138039,-0.3904756978422111,-0.05151804801327838,1.3564164074814742,1.3115550223799946,-0.40106941267542007,-0.1900585906870945,1.3174107079792268,1.2633856941646702,-0.7027187299264319,0.018947492341142676,-1.4965754966634222,-1.603004232474931,-1.4329160407470767,0.2160240723774816
2016-07-24,1.2003464621444315,1.1865814671010548,-0.7220631940348136,-1.2159832451995511,1.1661499445910326,1.1828968512673794,-0.45132941235130364,-1.220465764713929,1.1963365088738875,1.2004637718009756,0.14071312841807945,-1.5874514382966936,1.1247746953636852,1.099261056533818,-0.7655449148638472,-1.499616654114928,-0.37669200276857545,0.2103207643937386,1.188697879038326,2.057329851903561
2016-07-31,0.9143107113487027,0.9803905363719753,0.3576330429213295,-0.942972619453854,0.8991733506315313,0.8815243074581478,0.20543201149917634,-1.3879826508222108,0.8517479128959664,0.8193602008669121,0.6650014758286728,-1.7627151100331313,0.843252515001792,0.858721125849272,0.47640051890762364,-1.6778250182381755,-0.879842470312182,-1.0146000184954336,-1.0362684350773952,-0.33666250658293057
2016-08-07,0.5684906469950599,0.3990557710441449,-1.6098133814026656,-0.42224654949285945,0.4844382602974926,0.37816881843910277,-1.5010573643664433,-0.19095653240941535,0.5897321082173527,0.4389623175014322,-1.8371734905127861,-0.7039880860161063,0.48112304994820976,0.34254902875873566,-1.455206131805834,-0.7763060725629966,-1.3065490736664191,-1.1003054414182476,-0.6107707166245244,-0.035483854253271836
2016-08-14,0.02112528201720033,0.051649258713273416,0.5569759194936116,-1.3468780505093105,0.0008179378313668469,-0.07813008871412375,-0.5283621243221835,-0.984162171847941,-0.15627343955996745,-0.29229686562015,-1.6110134938366267,-0.575989022806882,-0.10724549873925975,-0.07784870335975451,-0.2688518950258164,0.10668086881289504,0.46612481487683277,-0.036779030662965125,-0.5788244448630735,-0.22902376940953004
2016-08-21,-0.3042798830778185,-0.4075669498719814,-0.04920484681619797,-1.3819148307915727,-0.30068913311516315,-0.3998978245884766,-0.8824533181544945,-0.8249207043282955,-0.34765582323975885,-0.31872919551172046,-0.29604408658689024,-1.0554320390526208,-0.4270889246815534,-0.4668484372000381,-0.10876135276215582,-1.0328622088505908,-1.1757112854636267,-1.0410491780092426,-0.976362284950154,-0.24046425069480246
2016-08-28,-1.1302310263037572,-1.1284314391302122,-0.1259123881769517,-1.070551057939854,-1.2197313165467665,-1.272447628630126,-0.4223482625503725,-0.5090341193972495,-1.0864666170498158,-1.2179036395621672,-1.0834696653064644,-0.4118183174958677,-1.2171350034390094,-1.2980959066642523,-0.9532931843479608,0.0963575113127586,-1.324600311737073,-0.7951145752063972,-0.3240052524738684,0.3645332292535564
2016-09-04,-1.1644246138802516,-1.2093157712757516,0.61863334785624,-0.7870341147199554,-1.131384836641023,-0.9303265045561189,1.7280612942487075,-0.9562625565868276,-1.1763575958092112,-0.9045213287801009,1.8956536435894795,-1.1992433897055788,-1.1739355352301974,-1.06126853393349,1.3903915746863453,-0.833606470800036,-0.6300257260300008,-0.41160165744201344,-0.08274228577401442,0.590603712593051
