Date,AMRB_Open_average,AMRB_Open_max,AMRB_Open_volatility,AMRB_Open_change%,AMRB_High_average,AMRB_High_max,AMRB_High_volatility,AMRB_High_change%,AMRB_Low_average,AMRB_Low_max,AMRB_Low_volatility,AMRB_Low_change%,AMRB_Close_average,AMRB_Close_max,AMRB_Close_volatility,AMRB_Close_change%,AMRB_Volume_average,AMRB_Volume_max,AMRB_Volume_volatility,AMRB_Volume_change%
2016-01-24,-1.0483949137900364,-0.9751264699153799,-0.6729868769657815,-2.952380952380957,-1.3808151376796436,-1.4778929151734674,-1.0009197859733703,0.1904761904761864,-1.0588095140108138,-1.1003919450007091,-0.9996451593714063,-0.7789678675754632,-0.9185310679084023,-0.864997480094251,-0.685322168753958,-0.19455252918287524,-0.98420512972578,-1.4677453500221942,-1.4373538581015126,-23.33891680625349
2016-01-31,0.5833939763892524,0.5574420938353503,-0.33824071260127575,-0.5714285714285762,-0.3275119528201665,0.0,-0.17432267800859558,-0.18975332068310796,0.6713519876095386,0.2747378810098393,0.570420554980681,-3.5238095238095157,0.5803704306990889,0.3603590671036554,0.7034339180821663,-2.846299810246669,1.4988615592344303,1.4997195200104319,1.4997328474080893,200.74888154055628
2016-02-07,-1.221901128366568,-1.230664131677085,-0.4082482904639137,-0.1972386587771336,-1.2291045180937556,-1.15484069662476,-0.7466087288315856,-0.19398642095054652,-1.327773681093307,-1.2148019818513471,-0.3977786420878714,0.5964214711729495,-1.1984430354239732,-0.9732523492068481,0.5492822831804834,0.0,-0.38813884296740947,-0.4648729062871037,-0.4727581767676072,-77.26615236258438
2016-02-14,-0.3908288695141241,-0.4328255340849428,1.4142135623730905,-1.4423076923076956,-0.32018983593049094,-0.3396831102433797,-0.29488391230979977,0.4807692307692205,-0.6410035432985235,-0.6009516943864599,-0.3316165837223639,0.9950248756218868,-0.8753849945561254,-0.9132233209773101,-0.9360628142560764,-0.5876591576885455,0.796451857166908,0.9855756178816633,0.9705880704463746,-96.6411174905948
2016-02-21,-0.7562064571131456,-0.43880691146192086,0.6012934265901609,2.9821073558648004,-0.782780955395038,-0.0727036873552593,1.3522556406707091,4.373757455268383,-0.9367651450995613,0.17476551841064528,1.0987688726386644,4.5685279187817365,-1.09129631123092,-0.3165565421576309,1.2080808993852494,4.462474645030438,-0.8363697601549683,-0.8236065788962625,-0.8255459051106457,-27.068530827412328
2016-02-28,-1.0364193309030671,-0.722804136978631,1.3522556406707096,-5.048543689320401,-1.0972432926524651,-0.846803627054066,0.5603155257282226,-0.8729388942773991,-0.9697494189287154,-0.7126393346112012,0.7086590404751459,-3.5749751737835096,-0.726916210179361,-1.100406222605335,0.2504177112353192,-2.4485798237022527,-0.5285622040270299,-0.49652507564698345,-0.4954145236968032,-5.08916920400174
2016-03-06,-0.5836468807051668,-1.1739280534043868,-0.40575133560033866,2.004008016032057,-0.5191956104063581,-0.9848560041821423,-0.3482204546403671,2.8056112224448837,-0.7695947058213197,-0.8970149171498744,-0.37412615070302957,1.7293997965411996,0.17102973439376173,-0.07345531603119612,0.23333333333333098,3.3266129032258074,-0.39602766278293194,-0.3971780307523487,-0.3869642483821574,262.8594905505341
2016-03-13,1.0313563259600051,-0.21997067253206523,-1.0114811764949405,-0.8746355685131182,-0.05372009543238038,-0.5284229075567837,-1.2543308246741924,-0.8746355685131182,1.378995939840092,-0.613847780133112,-1.3220054856268995,-0.29880478087648765,0.8985634468097122,-0.5619514869490032,-1.1357816691600517,-0.29880478087648765,-1.2904066003891774,-1.0416719467701983,-0.9872396800450338,477.2813688212928
2016-03-20,-0.8661894675329787,-1.453784242606871,-1.2645652091675115,0.9990009990009956,-1.4710283460515468,-1.480536710208904,-0.9340411443826574,1.2987012987013065,0.7773229534256082,-1.1315047637120559,-0.9289355996594236,0.09990009990009777,-1.308768479005885,-1.4876686105234787,-1.4055089303082957,0.19980019980019556,-0.899697123099299,-0.8872705898935939,-0.8560709059215736,1540.5228758169935
2016-03-27,1.3142191562871302,0.7126393346112041,0.021417646843917334,2.3904382470119545,1.108381797588779,1.084531535456434,-0.8195884574691124,-0.9633911368015552,1.1177027647082183,1.4433756729740437,0.07465859537202853,0.7976071784646069,0.87486250098129,-0.026413527189763326,-0.710669054518698,-0.39408866995074804,0.3027709557610538,0.4182295995304683,0.3717638641609014,-88.96085121147286
2016-04-03,-0.4592139446011582,0.7819622549412882,1.1816783134015925,-4.158607350096709,-0.6171746128928662,0.5619514869490216,1.4790443719967519,-3.3816425120772915,-0.39220992276929295,1.3888888888888877,1.4697922299739357,-4.158607350096709,-0.48407326470842266,1.1827392698524557,1.344080555015478,-4.251207729468594,-0.4560267202216811,-0.3258757090825873,-0.29072241530137205,5277.272727272727
2016-04-10,-1.266532150880105,-1.246797330120296,-0.6651901052377444,0.0,-0.9900434594532835,-1.2220322548355271,-0.6419848064120742,0.7063572149344125,-1.4299962636385557,-1.1076162522074524,0.0259121855656352,0.8196721311475418,-1.2703521427930704,-0.9178503021484008,-0.14666232118078326,-0.4044489383215462,1.1539408955354002,0.894470925030357,0.8586713224227948,-74.48652722818919
2016-04-17,0.02025747466527455,0.1841180011636609,0.4990167148792473,3.5425101214574863,0.6968495223043735,1.0832490809728723,1.280047173069147,7.171717171717162,-0.30683124144233337,0.30539849794787327,0.6884869911026408,4.077471967380228,0.5816363712327141,1.1046895414779891,1.1687625394900067,6.281661600810548,1.4127063672591083,1.3139553360126852,1.334926310464941,-7.839921272757094
2016-04-24,1.1799872296914689,0.9342300328302583,0.4126289667062899,-3.63984674329501,0.986001370011867,0.3536179724534494,-0.3224233777696266,-0.28735632183907434,1.1381941623354874,0.35096701065142266,-0.8183774785616819,-2.246093750000004,1.1286392149466868,0.2230309146804031,-0.7027819284987292,-1.2572533849129497,1.4253606497303464,1.4883544807262743,1.4892480112518742,-93.67546060967614
2016-05-01,1.037441076840221,1.2392883746466559,1.3124776343276467,6.40394088669951,1.0457267847694278,0.9823143943168784,0.5350322812548194,4.0462427745664735,0.9587297605824341,1.0271435748934838,0.5526547310320439,2.4630541871921183,1.1094849800662214,1.165051343404384,0.9669141033324328,2.2373540856031173,0.8104160090922699,0.27568823432476586,0.2384198015337939,-58.696138683743904
2016-05-08,1.3043286715938534,0.6353038682138853,-0.750386100411669,1.9029495718363565,1.2990984299484991,0.7616374026928874,-0.920216916808412,1.802656546489576,1.2952041400903194,1.2845978483815184,-1.0125185422744636,1.8322082931533397,1.1955887783129442,0.23750091628616685,-0.9161649419007274,0.1897533206831248,-0.8652583875388556,-0.7392928508637339,-0.7270159070814569,1133.801498127341
2016-05-15,0.5829482771139798,-0.14638501094228493,-0.7788667285771358,1.1428571428571357,0.711991662782132,0.4028047363539064,-0.49685901877707483,1.9047619047618982,0.842084705522131,0.7468258206994888,-0.5694308535774882,1.9323671497584645,0.5896819250805917,0.4756114094743787,-0.10462174382967517,2.9836381135707284,-0.9761227445508082,-0.8394432568470453,-0.8339974817868407,-83.7771655953474
2016-05-22,1.1746980243724328,1.034595742072492,-0.735661948093458,-0.1869158878504633,1.1168295422645582,1.4649367235346424,-0.8932202424379634,0.9302325581395317,1.2460995562579773,1.345194853101755,-0.8485868651906486,-0.1870907390084151,1.3898813062221398,1.0176742804064298,-0.657966530230961,-0.6517690875232801,-0.5871037138430826,-0.7163609753782176,-0.7965333270124549,-64.80053123563366
2016-05-29,0.823538805802837,0.6044457275622007,-0.8932370012631172,-0.18639328984156173,0.9078772245700156,0.8600732686214942,-0.9325588711912378,-0.0917431192660531,0.7452608869736562,0.5616499299179397,0.3692744729380025,-1.7707362534948858,0.922812185523705,0.8554051284837751,-1.0037955447121258,-0.5529953917050737,-0.22864733558126532,0.394630468876576,0.46193315706115756,-78.05805215853839
2016-06-05,0.7674488250299893,0.6690386626313015,-0.5940885257860024,1.3059701492537201,1.0878513366743303,1.0183719063843661,-0.9499265840166125,-0.8204193254329978,0.42681063013322645,0.5130997954908069,-0.1889822365046407,-0.469483568075124,0.7982022124067496,1.046370159622728,-0.2441664838488908,0.0,1.4924867245108981,1.3840985183260905,1.2820212053416562,563.2520899564348
2016-06-12,-1.3963232237032461,-1.2764444150951537,1.4912022701586518,-2.506963788300832,-1.259897202541189,-0.07566499084578236,1.4749004008041526,-3.754578754578756,-1.4564634490113604,-1.2900573712467827,0.12126781251814106,-1.5932521087160256,-1.4106871450765148,-1.3076413947495886,1.1206310514564457,-2.050326188257229,-1.1768872854895485,-0.8078088232394327,-0.6629743497134427,-93.97144368059229
