Date,AMRB_Open_average,AMRB_Open_max,AMRB_Open_volatility,AMRB_Open_change,AMRB_High_average,AMRB_High_max,AMRB_High_volatility,AMRB_High_change,AMRB_Low_average,AMRB_Low_max,AMRB_Low_volatility,AMRB_Low_change,AMRB_Close_average,AMRB_Close_max,AMRB_Close_volatility,AMRB_Close_change,AMRB_Volume_average,AMRB_Volume_max,AMRB_Volume_volatility,AMRB_Volume_change
2016-03-27,-0.3053746847427179,-0.608747651323627,-0.6992573990406448,1.0343800367317089,-0.3211714217249143,-0.49912824197956385,-1.1984785445132613,-0.6083828713204086,-0.24398386312626896,-0.494296598681712,-0.6519696753773909,0.36159963565947917,-0.46454419934950725,-0.8822163968926576,-1.189639128191994,-0.2505043005548357,-0.3212301329659291,-0.2767603819291866,-0.28149274750593256,-0.15521786995010609
2016-04-03,-0.7686405646107332,-0.32276323502707127,0.8222586221650064,-1.3616779068817775,-1.0737189419281965,-0.4920864532337689,0.8614230840781546,-1.5343477859143124,-0.5147702257208233,0.5065325949032188,1.4230428993593838,-1.5464584889025708,-0.9161889018787749,0.24515547820540448,1.445286086280929,-1.7419147916328712,-0.5504160139711665,-0.47003944088649036,-0.4638570023686716,0.12361568062792931
2016-04-10,-1.6291487649151186,-1.9736624629096422,-1.5775500660721902,0.1401011558247105,-1.55414618845327,-1.6138560223302953,-1.156477004189536,0.3321696479812879,-1.5948914708785007,-1.7123379543345163,-0.04042320620445828,0.4369952345524881,-1.7465028940982699,-1.8766605419577185,-0.5278808218771507,-0.04311974089138525,-0.21259959202576306,-0.28413023372544166,-0.2977111410499496,0.040402420265618674
2016-04-17,-0.5250093472591945,-0.3946736997984173,0.3881714778492567,1.391900927940688,0.18420642106754584,1.1230429603396843,2.3416550328485357,2.344380687949822,-0.7407265908798814,0.23800036247766546,1.14143253040844,1.4576004205891924,-0.07086829028337344,1.440929121832843,2.074226044389716,2.04846935099916,0.38763679017489133,-0.050292001984820145,-0.05852649329524181,0.10067769465998777
2016-04-24,0.5699472810557293,0.715276613342864,0.5114821114451275,-1.2325239725807513,0.6398241054632645,0.3311573487350693,0.012712568194665267,-0.3898406193587605,0.6930706583050152,0.45475490377252903,-0.1805708289444232,-0.8100175547347939,0.8982224138430245,0.4881907869644796,-0.42784763372928225,-0.469148656610873,1.8670241526646472,2.060183561799274,2.067481581129184,-2.1998803605960737
2016-05-01,1.8224224840482706,2.5215388228862015,2.2486489950201887,1.8678411663109038,1.9517294913314902,2.112555500551312,1.286632803722408,1.092104643005392,1.5522151669793345,1.7621961901931371,0.7323150284968418,0.7919006655179345,2.253752250970573,2.5393244270065467,1.8779515376452849,0.6271865838223509,1.7561989203000905,0.965341873222959,0.9153320357797918,-0.5018754905839947
2016-05-08,2.52763407944108,1.6430854018323395,-0.34400026859150207,0.48039505015084577,2.300357386982875,1.642627423389429,-0.33143263105585175,0.2286735355629232,2.5391729880963734,2.1045948981532887,-0.4744959717182839,0.5186924341554628,2.372116194915233,1.34076786013851,-0.6027246492110875,-0.1099824343095699,0.06871185322083743,-0.1787131715692167,-0.17747412979728694,0.6546309172301072
2016-05-15,1.6973776765588628,1.0991111786841004,-0.5943667932793595,0.1871822539413962,1.749035257992003,1.3306511895818398,-0.26370633137494653,0.22344430254550154,1.922332998226987,1.634461170013575,-0.44812945224962564,0.5216284613930782,1.6860152431652824,1.4749250018780056,0.03446931004477269,0.7848260142831076,-0.05149999047099176,-0.19149848031137032,-0.20524449580859686,-0.05640253358381348
2016-05-22,2.096201114323882,1.6626801013586203,-0.8638245732792147,-0.15882259228783227,1.8546663717745724,1.5347416114101433,-0.7666048581031388,-0.04030066238486996,2.295421673162672,2.1078700238125796,-0.7291731687375513,-0.181319289115731,2.21468707394085,1.6405204327740093,-0.5611107491649635,-0.40368957401135686,-0.08832496404995459,-0.371711112963532,-0.46810799063776326,0.17953211022192614
2016-05-29,1.6587241368697403,1.2735444984434308,-0.7929687614364299,-0.31761118468243493,1.5300345973896077,1.2854161413734184,-0.7073102552108458,-0.4824087118473563,1.703528349491789,1.4941397722939176,-0.2728380477271454,-1.0166311002896233,1.7824605087911647,1.3874957615764762,-0.8500789594651632,-0.4397072120881965,-0.07784369612452416,-0.1500419979804356,-0.13738080934200936,-0.03765065413354835
2016-06-05,1.5141148034631435,1.2184297571058524,-0.6869227833663942,0.26001687418308217,1.5156637510593511,1.2731179664300258,-0.8570254632247177,-0.6759837126191744,1.4251432429587223,1.3653700423880393,-0.37030944224556084,-0.3173088897381406,1.6133866300661124,1.3717503333320378,-0.44369227619964335,-0.12035355641098677,0.32190581355539655,0.20739823006807015,0.17956547974453305,1.2049470304951548
2016-06-12,0.8330484990297441,0.7962233777056652,-0.10712436740866402,-1.0875134808749192,0.7239923376901437,0.9561724151603181,0.673661915467562,-1.6056373450918613,0.8896460009009189,0.8799352949294916,-0.4506306947940013,-0.7910069485598507,0.6990242961743841,0.6412731776681819,-0.1528687674301262,-0.9106605115253454,-0.6279839908910997,-0.5104943014710691,-0.4895727047009445,0.2327753461891874
2016-06-19,0.15469926579105756,0.23489290340535687,0.599556048773844,-0.9512342249403125,-0.2225723508588126,-0.06923358574309876,0.5246946377288125,-1.010590392861272,0.07419704050223852,0.22291128503013638,1.7897904254415027,-1.7352626528168758,-0.009230340595279208,-0.04853303735859934,0.7811430101416678,-1.3539041962174234,-0.8702604998560632,-0.7140065914696413,-0.6910363691629374,0.4746576288871695
2016-06-26,-0.7736094533644006,-1.1821472531773551,-1.1798657208055452,0.1653551508738852,-0.7388329412811571,-1.021862542209156,-0.8377903159689658,-0.040156960731703564,-0.540902582898477,-0.9201699657334647,-1.129581461404558,0.34264896783371757,-0.4585606183454927,-0.8481514627700341,-0.7668064054575582,0.14671024421027667,-0.8581541186350057,-0.7152460711331236,-0.6901280359784976,0.3312401562392455
2016-07-03,0.15168841302276703,1.0321870952286432,1.8478438110156536,-1.751140436745352,0.1293106896254869,0.7693127374519227,1.5884242172261882,-0.4048119781402454,0.05573777969847583,0.30316662874891037,0.4430962654707605,-0.7699433994163221,0.0647116203718149,0.7724551241414236,1.3143359163443242,0.8356157550532414,-0.9151264797987475,-0.692360336847887,-0.6733631056806347,0.4402488484292721
2016-07-10,0.7900818948709384,0.5032331626271439,-0.31926025407433967,-0.4011630270776415,0.5449197592314027,0.19594618750306375,-0.794540763860597,-0.711809947028696,0.711187348644059,0.5085957508056654,-0.9743975315293786,0.532128864257982,0.5600339858650497,0.11735057533080065,-0.6003663017056401,0.2513982498574249,-0.919543400769452,-0.6816645170717438,-0.6568673880467112,0.2684563039580693
2016-07-17,0.8565323244250408,0.24310057108013008,-1.0534158241076312,0.42503183142341366,0.529420893003256,0.41909296128260565,-0.49216863761128127,0.4605464087664131,1.0293268262628854,0.8702998876144283,-0.7746876787002631,-0.025522583870787766,0.6774412410881271,0.33973489515262917,-0.8240618964113212,-0.08199924614342577,-0.825527743003006,-0.667698427400376,-0.6526113090780522,0.40396128488891003
2016-07-24,-0.5544177306208337,-0.026209287780749,0.5771062504627197,-1.2487471700723753,-0.5067904532443727,-0.3331357263737942,0.43994551873083676,-0.43922823887296125,-0.5465623346829449,0.7101086935650365,2.0008537395619577,-1.5647552988326723,-0.7527905647592089,0.14275437014794984,1.2552411131335877,-0.7799950595256662,-0.6450386079797271,-0.6912444695149663,-0.6660132537819516,0.34074704214537016
2016-07-31,-0.026119450454943273,-0.0968646186305036,-0.23716434489241556,1.2208052299868066,-0.5187194054327223,-0.5263439184115055,-0.4079007811838827,1.0018031872861461,-0.3964450772876319,-0.5844508917568869,-0.1255350778032127,1.2032154055326787,-0.7861506568941506,-1.120411338831212,-0.3279745275890218,1.0110069172831195,-0.6046917310618881,-0.46431182296114903,-0.4302648240557025,-0.155364659357988
2016-08-07,-0.6660719067143654,-0.7588463666025369,-0.3287582069449636,0.6751655128463347,-0.6330662024653146,-0.950334760540648,-0.32392926284254214,0.540789530681011,-0.5485258904966699,-0.38725877928278285,0.4760028163583294,-0.07212927051146878,-0.5461847088379879,-0.5595085872059125,0.22629042441015687,-1.0762101499923296,-0.3112692082995551,0.06964450747998044,0.13326867411794122,0.8920777249697546
2016-08-14,-1.423071456370001,-1.835838142302569,-1.3091745058313826,0.19323932917721146,-1.4837698325247153,-1.8209438767908155,-1.0007228199421578,0.5909400420008419,-1.2394910620362711,-1.6694544943141205,-0.6575117217271961,-0.1494448176049615,-1.3231070114004788,-1.7353663111839823,-0.6812083945225016,-0.32879797461071036,-0.19605999956598485,-0.12196322116691943,-0.086244434454929,0.5907491507770768
2016-08-21,-1.1659107850566897,-1.3701976025029476,-0.9234983327402453,0.4717682468733323,-1.0071091380796222,-1.2068225639338603,-0.8933159085313064,0.0490917168794488,-1.1290293894560914,-1.5612049398247587,-1.1984458157182565,0.77991599783813,-1.0024230128389051,-1.3591264477792357,-0.9238344707169375,0.14326704680671948,-0.43016471918704924,-0.3562217574408697,-0.43661224888626216,0.19599712905684258
2016-08-28,-1.0017409277366869,-1.1952609720093725,-0.9078798771950393,0.6405126152203499,-1.0075639430907577,-0.9928676812514733,-0.49442047651118204,0.8663016920045216,-1.2532039163835387,-1.5696510221038245,-1.2256943431519547,0.40950099387981775,-0.8503398678136315,-0.9037857532790954,-0.6611283928726209,0.7630751838762041,1.1833298002996104,1.0725751395306602,0.9996219990945505,-1.6451786148146104
2016-09-04,0.2962331637564493,-0.21257364976076543,-0.7419510488309888,0.6330254149937403,0.15928868899949802,-0.27492940644346214,-0.8051063283087617,0.8145224450703497,0.2840339521958366,0.07607408150989756,-0.08425379668419494,1.0768135166117925,0.4280767120732355,-0.20084250314468272,-1.0096770415589076,0.5154622379038503,0.5347174459990147,-0.15877864506111017,-0.3484502114645424,-0.5250229489535028
2016-09-11,0.4156269442363776,0.16302595214790824,0.06086381276591139,-0.26824199839504564,0.6884011653250565,0.1515987473944375,-0.9956102549406667,0.10686858058832338,0.3754568721202698,0.29987941302285365,0.019893359026719917,-0.2725920584807447,0.11448368612377335,-0.1752494109428902,-0.28888876118121193,0.00852326470578182,2.539169093924113,2.229746608128694,2.0168144344713443,2.005694200201352
2016-09-18,0.9404700145614772,0.30124360722983756,-0.7185466346601221,0.2564820572463974,0.6183453033530323,0.09093153076033815,-0.9061831399952581,-0.30732770001870363,1.0556865957982973,0.7710951750275566,-0.09523247179349027,1.04081909116438,0.8391463547940671,0.41542177462926283,-0.24547521962210433,0.8983667945786364,-0.5277879261970609,-0.2978554525708987,-0.2147554955012744,-0.31922726945309693
2016-09-25,1.5798322926169102,1.2867894588162694,0.7241161568565052,0.7604745358906574,1.8311151988930876,1.3563276548154721,-0.680593566630685,0.539586681561417,1.6363905561363468,1.5475043243098532,0.7165473179876746,1.473591906133397,2.0662252950517854,1.684628239219404,0.6538578779815437,1.7082311424976802,3.28055407378088,3.3072863581527083,3.31278510647227,-3.295122329566432
2016-10-02,1.7829611082711279,1.6741140390918752,1.4537465414507533,1.5054801789343402,1.755269803870755,1.6993788524450293,-0.2579045371096487,0.3449237250486377,1.763619412834614,1.8086959460870466,1.281591519498867,0.5885293685527331,2.054979651180719,1.9033034900246193,-0.1953545162022013,0.12905464201092176,-0.3208202329891361,-0.34484720600055596,-0.33213525728607823,0.27140217438841585
2016-10-09,1.9346050691293732,1.5362964031336879,-1.0116223454612143,-0.4585873640728622,1.8192963762563021,1.8174751708755907,-0.12047125130398259,-1.1912219201955883,1.8613468112489762,1.4835787133609113,-0.4197594967284716,0.43920565978276754,1.8196772060369566,1.64709219013784,-0.41263685673343364,-0.4968150669283566,-0.4186141081510926,-0.3747868437911987,-0.36408853493192816,0.20824951740531694
2016-10-16,1.5437015992303673,1.998837065768291,1.6355154476648095,1.6522595273168204,2.351652201748841,3.154227455054363,3.282871574874538,3.3010548342516572,1.7456979723169732,1.994890474187117,1.468151875987978,1.7845228620326548,2.0697068952499658,2.9098566877102727,3.044591922741156,3.014513721191484,0.1498341482502621,0.030711748279667574,0.0415151647291554,0.6672554608229847
2016-10-23,2.8334258025579104,2.7701838263658582,2.32317898509218,-1.5829771186099733,2.7162977279885374,1.699821569396443,-0.07662256432887923,-0.3492908858004258,2.8023509372424438,2.6137746928928705,1.7390208591006322,0.5111081955529412,2.7986464143733887,2.277493497903002,0.32001127773803345,0.5780628259579778,-0.25398485223389927,-0.3156441332037964,-0.33870203822619016,0.26415785408316705
2016-10-30,2.2378826223629633,2.107494699890806,0.5588169726432942,-0.5639705907448765,2.1263590579891782,1.4952541675364326,-0.16762329042999433,-0.4559153677528761,2.2379830417412148,2.110745409874798,-0.016083960581759964,-0.723817896835395,2.1813917594160075,1.8332675280639,-0.06468945883657869,-0.884678468864576,-0.3097688256658855,-0.3653703886280284,-0.37552855784243666,0.18923435404451106
2016-11-06,1.8402006904261599,1.8697759629745871,1.4724460608908798,2.288466041810706,1.934558274429462,2.0190285529397176,1.3294536247888724,1.3756298945152832,1.8737717603360464,1.9262380929574663,1.6892280392463437,2.005421459474919,1.991911927743595,2.2124883943435494,1.8781401019254278,1.8014140117709685,0.018156967876727065,0.08627344952008324,0.09347099800819336,0.6578252711675561
2016-11-13,2.3905876984765246,2.4732005872837646,2.1116364778168184,2.372807743460764,2.448257226738679,2.2239277300620124,0.953401472674165,0.5477468499622394,2.333178875923532,2.4178176322128784,2.2400969884336774,2.1453486584593335,2.392322385479293,2.13636039120056,0.20745513684132244,0.14910040881984593,0.3318173858207045,0.15103235551829522,0.09430929368585564,0.2262079590216096
2016-11-20,1.8899178083466779,1.7717883750739176,1.006982745076649,-1.285741164077908,1.8176726167875434,1.5898320875099201,0.22661743712662746,-1.0220107697762495,1.769826365464525,1.6638319583222168,0.3905925940074186,0.7834456790840916,1.7834778159342837,1.6652002256165608,0.13737894018076638,-1.2520549788476532,1.3359687065070631,0.46085861108712933,0.2941297661235545,0.6924662479453154
2016-11-27,1.609858731101306,1.5620043124080092,0.7317942911062223,0.524154782187949,1.5933552196596985,1.4434358253794957,0.6482189424067422,0.8378609528848175,1.6920569785979929,1.7187589146102609,1.7508156670992787,0.9163282803565057,1.6409058916541683,1.667639923294852,1.338308212767791,1.28090297877113,-0.03549313804887482,-0.15316283217572874,-0.16100027102814882,-0.24328594020595232
2016-12-04,1.7391331892528021,1.5794799132263075,-0.7277041594559363,-0.22542887083352497,1.623197344165048,1.395635777159739,-0.2882184027042227,-0.2895907148730891,1.7466866030756834,1.623213222150689,1.448348296082317,1.6412839436884497,1.6570500636264054,1.4741553580537132,-0.578893527704966,-0.3270010517645181,-0.41669784808728727,-0.4140943365690513,-0.3955708904195056,-0.005512942882095507
