Date,CPYYYStock_Open_average,CPYYYStock_Open_max,CPYYYStock_Open_min,CPYYYStock_Open_volatility,CPYYYStock_Open_change,CPYYYStock_High_average,CPYYYStock_High_max,CPYYYStock_High_min,CPYYYStock_High_volatility,CPYYYStock_High_change,CPYYYStock_Low_average,CPYYYStock_Low_max,CPYYYStock_Low_min,CPYYYStock_Low_volatility,CPYYYStock_Low_change,CPYYYStock_Close_average,CPYYYStock_Close_max,CPYYYStock_Close_min,CPYYYStock_Close_volatility,CPYYYStock_Close_change,CPYYYStock_Volume_average,CPYYYStock_Volume_max,CPYYYStock_Volume_min,CPYYYStock_Volume_volatility,CPYYYStock_Volume_change
2018-05-27,-0.30259333677010336,-0.5075359124247413,-0.3208405458993571,-0.4431493738226097,0.7796798363839377,-0.30049243520277297,-0.5171149998431259,-0.1909855336501346,-0.7066768315155103,0.4905604059425937,-0.22438179741629016,-0.43850525956807485,-0.14348968225196784,-0.634325648587221,0.67145574930786,-0.2729052146824883,-0.42508427740204435,-0.20818773258521783,-0.4643082162460671,0.6908444506876139,-0.6393869067550073,-0.5142169379210807,-0.672664389396181,-0.41751190672219785,0.8933285351629532
2018-06-03,-0.0071635736928816855,-0.26424892818801005,-0.0727868435054046,-0.46964029967540255,-0.08037439089054335,-0.07429111638609079,-0.21535027844925897,-0.08047895713992098,-0.2925067923386956,-0.059513738932721834,-0.02545407296707877,-0.1474576665047916,0.01565515850594129,-0.3531209328621484,0.20739884052657356,-0.08082155598498646,-0.16403854517413027,-0.018803892578413226,-0.3055917804131415,0.12843647979365228,-0.992142105884535,-0.8753040024478173,-0.5986927238218883,-0.8205257072447887,0.19403521997473977
2018-06-10,0.44384170254993327,0.5324798499739799,0.1293963582555366,0.9814704373628406,1.146124575568946,0.4816863573727483,0.6046343116117197,0.15002773713917766,0.9787391238355528,1.2157774503093284,0.5275979747558579,0.6384494686804554,0.20980656448093743,0.9205199081173029,1.2654504110941551,0.49341353201649935,0.5957978119264493,0.2549015535767453,0.7277011687070432,1.0711904531735568,1.166706413397751,2.51382876938236,-0.6914402015767983,2.6713125891791174,0.27134662392337033
2018-06-17,0.8930428595682774,0.8774126325695621,0.848706258494797,0.050089420597116685,0.8764798262356722,0.9280673664103312,1.017600291654812,0.9018813458534287,0.2640814052157985,0.9694304910097842,0.9833977609039767,1.005055927185064,0.9476602038238627,0.13758343916319646,0.9306193337370191,0.9868488886029819,1.058290421482279,0.9604973177922639,0.28015470034891554,1.0022487634400783,-0.6723222502591544,-0.6942208475939711,-0.652673862171741,-0.6235679283928112,0.6564952284489679
2018-06-24,1.476145244806078,1.272567701558386,1.7252848002938188,-1.0448883564071816,-0.41560360746673247,1.378921070217645,1.1748141224894435,1.5866090511734041,-0.8511104835515192,-0.49069996367382146,1.4105601959945708,1.1450761891691763,1.5929567834038643,-0.988034984376592,-0.3489428403156957,1.3398613384355913,1.0928918380192114,1.4666976822896218,-0.7450212024579349,-0.7165616466435742,-0.08695964117430559,0.08904972327697441,-0.7317543266242089,0.18678840752535042,0.7138175533937734
2018-07-01,1.7438502345997122,1.8488958133304794,1.538580594308684,0.266138028360839,0.9206985347386378,1.8280614648949607,1.776442672954913,1.6252388693354445,-0.014479873626305154,0.7572202868177712,1.8185056666771877,1.931468026424517,1.5638311019602722,0.23489797137409407,0.9383363113496147,1.8794123657226447,1.8497499368595376,1.6851502905727933,0.04622472854885072,0.8357945425214001,-1.0462658366420607,-0.8088305498323571,-0.4419670393272646,-0.7586665888046676,-0.06304935316975359
2018-07-08,1.8497836448464595,1.8034751097780968,1.8627005990718564,-0.14680817725004283,-1.1361364774912828,1.7765126856085978,1.7268450984203654,1.819694211931122,-0.11845540523423369,-1.0178280421320915,1.7330696613424093,1.6492044032693054,1.6243225985099372,-0.007303685023677112,-0.681702390380001,1.7188929355664349,1.6152804001828454,1.711614366851661,-0.10238307692689498,-0.7797048990243827,-0.9851299228263719,-0.8645922106017185,-0.6084876690227926,-0.8062044153810616,0.08614414400678465
2018-07-15,0.11692291880439429,0.6295493774130841,-0.05798691043864932,1.7183724399876654,-1.9376977427263637,0.038994394866868905,0.5418326377259676,-0.16809413908082121,1.566236647966892,-1.8078033123539199,0.07428869882453754,0.5352920284164784,-0.06717535413603026,1.2398242501871501,-1.7297304070892259,0.03723922909668787,0.5590005766009833,-0.13720681144015084,1.3903844438696078,-1.836524516485298,3.2870374994770923,3.0173203821231445,-0.1809557002679588,3.0393835869810397,2.011625311476514
2018-07-22,-0.6113488185994383,-0.6329733141452107,-0.39908638360714566,-0.6036036142129809,-0.4946539149850354,-0.6619617333828273,-0.7369677347925342,-0.34503533811326925,-0.9052851725198209,-0.49457198447729617,-0.6892660854841058,-0.7473109257101511,-0.48788361375949946,-0.521905806062678,-0.453254765519694,-0.7517174269651785,-0.8169049486720152,-0.43970676575199164,-0.8120507987006774,-0.5464859050709683,0.720253206569411,0.25333562372637974,-0.424702168123149,0.2852633931062198,1.6185364506626438
2018-07-29,-1.7286716067477215,-1.268813187784229,-1.811349262629459,1.8253155653475004,-1.664143194255952,-1.623236776866581,-1.0002528097155141,-1.9288243148549256,2.2141406597124855,-2.016349267507962,-1.6319815158432678,-1.0924891823892067,-1.8070765762513874,1.905513740409775,-1.7538803723051553,-1.6722802589973558,-0.9794022107288418,-1.9171346747236824,2.0738906450848145,-1.9406665844117688,1.6650061928020286,0.7654005294097675,0.8846994478380873,0.7062289984542937,0.9608789933487389
