Date,Janus Short Duration Income_Open_average,Janus Short Duration Income_Open_max,Janus Short Duration Income_Open_min,Janus Short Duration Income_High_average,Janus Short Duration Income_High_max,Janus Short Duration Income_High_min,Janus Short Duration Income_Low_average,Janus Short Duration Income_Low_max,Janus Short Duration Income_Low_min,Janus Short Duration Income_Close_average,Janus Short Duration Income_Close_max,Janus Short Duration Income_Close_min
2018-04-08,-1.666331066949235,-1.666331066949235,-1.666331066949235,-1.4465329754142262,-1.4465329754142262,-1.4465329754142262,-1.4289915348673616,-1.4289915348673616,-1.4289915348673616,-1.3235685051497994,-1.3235685051497994,-1.3235685051497994
2018-04-15,-1.2779949730350941,-1.2779949730350941,-1.2779949730350941,-0.9748239326284541,-0.9748239326284541,-0.9748239326284541,-1.084599780086966,-1.084599780086966,-1.084599780086966,-0.8624400688277346,-0.8624400688277346,-0.8624400688277346
2018-04-22,-0.868927954377239,-0.868927954377239,-0.868927954377239,-0.5583424508310997,-0.5583424508310997,-0.5583424508310997,-0.6575453728408257,-0.6575453728408257,-0.6575453728408257,-0.4311520180553907,-0.4311520180553907,-0.4311520180553907
2018-04-29,-1.349807706041975,-1.349807706041975,-1.349807706041975,-1.536946558735715,-1.536946558735715,-1.536946558735715,-1.4146459314929174,-1.4146459314929174,-1.4146459314929174,-1.5405256808048853,-1.5405256808048853,-1.5405256808048853
2018-05-06,-0.919444690370256,-0.919444690370256,-0.919444690370256,-1.2002571992864388,-1.2002571992864388,-1.2002571992864388,-0.9325821671157078,-0.9325821671157078,-0.9325821671157078,-1.0359523611193588,-1.0359523611193588,-1.0359523611193588
2018-05-13,-1.1067472233234603,-1.1067472233234603,-1.1067472233234603,-0.9390855949321358,-0.9390855949321358,-0.9390855949321358,-1.5837499642614683,-1.5837499642614683,-1.5837499642614683,-1.259450974520533,-1.259450974520533,-1.259450974520533
2018-05-20,-0.10847704622469802,-0.10847704622469802,-0.10847704622469802,-0.48989794855652946,-0.48989794855652946,-0.48989794855652946,0.038096965888087454,0.038096965888087454,0.038096965888087454,-0.1451108374152446,-0.1451108374152446,-0.1451108374152446
2018-05-27,-0.4723290914803588,-0.4723290914803588,-0.4723290914803588,-0.842948225808953,-0.842948225808953,-0.842948225808953,-1.0385504178583713,-1.0385504178583713,-1.0385504178583713,-1.29821520698057,-1.29821520698057,-1.29821520698057
2018-06-03,-1.044759119160563,-1.044759119160563,-1.044759119160563,-0.9594096640652089,-0.9594096640652089,-0.9594096640652089,-0.6786126248911413,-0.6786126248911413,-0.6786126248911413,-1.1367534164818536,-1.1367534164818536,-1.1367534164818536
2018-06-10,0.9657086413694433,0.9657086413694433,0.9657086413694433,0.5797315672541284,0.5797315672541284,0.5797315672541284,0.610877614458828,0.610877614458828,0.610877614458828,0.11913206796160805,0.11913206796160805,0.11913206796160805
