Date,iShares S&P Small-Cap 600 Growth_Open_average,iShares S&P Small-Cap 600 Growth_Open_max,iShares S&P Small-Cap 600 Growth_High_average,iShares S&P Small-Cap 600 Growth_High_max,iShares S&P Small-Cap 600 Growth_Low_average,iShares S&P Small-Cap 600 Growth_Low_max,iShares S&P Small-Cap 600 Growth_Close_average,iShares S&P Small-Cap 600 Growth_Close_max
2016-03-27,1.6039085313188965,1.6039085313188965,1.5400074972067572,1.5400074972067572,1.4937956327125408,1.4937956327125408,1.4385833720777794,1.4385833720777794
2016-04-03,1.1028431578153823,1.1028431578153823,1.1684211391431645,1.1684211391431645,1.0366611597647895,1.0366611597647895,0.9727170639575994,0.9727170639575994
2016-04-10,1.2543709678931754,1.2543709678931754,1.404322999046734,1.404322999046734,1.3392405010661803,1.3392405010661803,1.5198103732275363,1.5198103732275363
2016-04-17,1.3119720397046917,1.3119720397046917,1.2116352510750692,1.2116352510750692,1.2132647908625027,1.2132647908625027,1.1969652052979798,1.1969652052979798
2016-04-24,0.8826174700107184,0.8826174700107184,0.9281392638274674,0.9281392638274674,0.9256554889402434,0.9256554889402434,1.040936118534752,1.040936118534752
2016-05-01,0.5598468126239688,0.5598468126239688,0.6553513732878897,0.6553513732878897,0.6535522859976352,0.6535522859976352,0.6588073680813977,0.6588073680813977
2016-05-08,0.13452488004796373,0.13452488004796373,0.40496470206806034,0.40496470206806034,0.29803727267469804,0.29803727267469804,0.46636998994849366,0.46636998994849366
2016-05-15,0.3095562331520755,0.3095562331520755,0.16013439309349267,0.16013439309349267,0.3318029369735005,0.3318029369735005,0.13144079681626836,0.13144079681626836
2016-05-22,1.5075493689473534,1.5075493689473534,1.6032919598145743,1.6032919598145743,1.6325441087760768,1.6325441087760768,1.7878716972987025,1.7878716972987025
2016-05-29,2.0235848462309223,2.0235848462309223,2.1013988414576428,2.1013988414576428,2.107245436469534,2.107245436469534,2.0615051774726445,2.0615051774726445
2016-06-05,1.656734550363591,1.656734550363591,1.4777581294680813,1.4777581294680813,1.4417037969946602,1.4417037969946602,1.153108166353307,1.153108166353307
2016-06-12,1.1495617855087652,1.1495617855087652,1.2700731807916665,1.2700731807916665,1.293703987028155,1.293703987028155,1.0933334106442623,1.0933334106442623
2016-06-19,-0.782122762612675,-0.782122762612675,-1.1116703070331582,-1.1116703070331582,-1.5823981017094861,-1.5823981017094861,-1.524492289408735,-1.524492289408735
2016-06-26,1.1650922513586672,1.1650922513586672,1.0037626031300562,1.0037626031300562,1.0668584733400572,1.0668584733400572,0.9980299206065543,0.9980299206065543
2016-07-03,2.019587906102459,2.019587906102459,1.9714946520386976,1.9714946520386976,1.934584596042118,1.934584596042118,1.9761581411222109,1.9761581411222109
2016-07-10,2.0114839112418026,2.0114839112418026,1.9479005769348199,1.9479005769348199,1.9563978514108735,1.9563978514108735,1.8511387620452249,1.8511387620452249
2016-07-17,1.6155830781570837,1.6155830781570837,1.4825148838997126,1.4825148838997126,1.5597320344025691,1.5597320344025691,1.483780095415537,1.483780095415537
2016-07-24,1.4706955504951322,1.4706955504951322,1.4524430698639437,1.4524430698639437,1.4130940561292453,1.4130940561292453,1.442616293045102,1.442616293045102
2016-07-31,1.3954607629044304,1.3954607629044304,1.3043637254215972,1.3043637254215972,1.281074933549312,1.281074933549312,1.2213518311252394,1.2213518311252394
2016-08-07,1.1076981417187628,1.1076981417187628,1.1827291673785763,1.1827291673785763,1.145441558129444,1.145441558129444,1.2149102488835257,1.2149102488835257
2016-08-14,1.0182649448504952,1.0182649448504952,1.024674365217872,1.024674365217872,0.9783466270174855,0.9783466270174855,1.0286709756270769,1.0286709756270769
2016-08-21,1.1909732951662375,1.1909732951662375,1.2171024840061762,1.2171024840061762,1.1760260126981976,1.1760260126981976,1.1522996062470767,1.1522996062470767
2016-08-28,1.2371516226124075,1.2371516226124075,1.2425881567722574,1.2425881567722574,1.1592263492928148,1.1592263492928148,1.233046754361357,1.233046754361357
2016-09-04,0.26938485185405286,0.26938485185405286,0.5815799841754864,0.5815799841754864,0.33171874102925986,0.33171874102925986,0.6354171929856035,0.6354171929856035
2016-09-11,0.5890215934774058,0.5890215934774058,0.6210887450831238,0.6210887450831238,0.5442179839111722,0.5442179839111722,0.49197088918322274,0.49197088918322274
2016-09-18,1.212850559260548,1.212850559260548,0.900352799974787,0.900352799974787,0.8886865711149657,0.8886865711149657,0.6463922017890635,0.6463922017890635
2016-09-25,0.8830785743704788,0.8830785743704788,0.5885301559314633,0.5885301559314633,0.758674847283124,0.758674847283124,0.8115018750755981,0.8115018750755981
2016-10-02,0.9133918266000429,0.9133918266000429,1.2830165901506796,1.2830165901506796,1.2368931768866906,1.2368931768866906,1.20641488162733,1.20641488162733
2016-10-09,-1.3584172098411564,-1.3584172098411564,-1.655707100820392,-1.655707100820392,-1.4916913303710193,-1.4916913303710193,-1.813526485711229,-1.813526485711229
2016-10-16,-1.5093413523196537,-1.5093413523196537,-1.597448257635115,-1.597448257635115,-1.3964548792774607,-1.3964548792774607,-1.579788029358269,-1.579788029358269
2016-10-23,-2.5920214083877333,-2.5920214083877333,-2.6683737562773975,-2.6683737562773975,-2.684781615493819,-2.684781615493819,-2.52219039781608,-2.52219039781608
2016-10-30,-1.957895704885943,-1.957895704885943,-1.913053953622258,-1.913053953622258,-1.8936831172342241,-1.8936831172342241,-1.8766918784268967,-1.8766918784268967
2016-11-06,1.8879615952322846,1.8879615952322846,2.0541080352781864,2.0541080352781864,1.8609529145805543,1.8609529145805543,1.9350209217130023,1.9350209217130023
2016-11-13,2.0604976518333245,2.0604976518333245,1.9431480814282416,1.9431480814282416,1.9936003811679437,1.9936003811679437,2.033692900647099,2.033692900647099
2016-11-20,2.0675641452969513,2.0675641452969513,1.9686388843733917,1.9686388843733917,1.9266038515081558,1.9266038515081558,1.8210425516632942,1.8210425516632942
2016-11-27,1.3521345726595642,1.3521345726595642,1.510041407230472,1.510041407230472,1.51932358507225,1.51932358507225,1.643577699942562,1.643577699942562
2016-12-04,1.9408947668108907,1.9408947668108907,1.8920081273456428,1.8920081273456428,1.9100843909081242,1.9100843909081242,1.8519214809304128,1.8519214809304128
2016-12-11,1.4049209581128288,1.4049209581128288,1.441678050201873,1.441678050201873,1.4966097445917534,1.4966097445917534,1.5170263972269313,1.5170263972269313
2016-12-18,1.1383646228706148,1.1383646228706148,1.1384906137006203,1.1384906137006203,1.2227547173906406,1.2227547173906406,1.2339444969419646,1.2339444969419646
2016-12-25,1.0206373097595902,1.0206373097595902,0.9396886895136023,0.9396886895136023,0.9777292044895877,0.9777292044895877,0.9439021344518792,0.9439021344518792
2017-01-01,0.7963038005969375,0.7963038005969375,0.7343125969325572,0.7343125969325572,0.7644179149615429,0.7644179149615429,0.7116611631896824,0.7116611631896824
2017-01-08,0.6632795878602342,0.6632795878602342,0.7339452071948297,0.7339452071948297,0.7704062447688287,0.7704062447688287,0.7672609352437174,0.7672609352437174
2017-01-15,0.3567912308315364,0.3567912308315364,0.3445634606617032,0.3445634606617032,0.36025255932060213,0.36025255932060213,0.3642009398331188,0.3642009398331188
2017-01-22,0.48416132616432006,0.48416132616432006,0.3843986037891036,0.3843986037891036,0.26543667671612275,0.26543667671612275,0.3532134920834315,0.3532134920834315
2017-01-29,0.7272191263669514,0.7272191263669514,0.6511642612575279,0.6511642612575279,0.6775301937853752,0.6775301937853752,0.5604870265418908,0.5604870265418908
2017-02-05,1.6464627814993122,1.6464627814993122,1.6581443698865852,1.6581443698865852,1.7721474866092908,1.7721474866092908,1.708761335763407,1.708761335763407
2017-02-12,1.615741247111974,1.615741247111974,1.62928803236051,1.62928803236051,1.7268352538018648,1.7268352538018648,1.8243955058416585,1.8243955058416585
2017-02-19,1.2247208099104585,1.2247208099104585,1.5950515769737066,1.5950515769737066,1.4268911038764305,1.4268911038764305,1.7752337119503885,1.7752337119503885
2017-02-26,0.6661672636035291,0.6661672636035291,0.5732723219942103,0.5732723219942103,0.7086026813399031,0.7086026813399031,0.6595649319569298,0.6595649319569298
2017-03-05,-0.28817563225830845,-0.28817563225830845,0.01040350504578622,0.01040350504578622,0.09153169307216581,0.09153169307216581,0.07102598313722994,0.07102598313722994
2017-03-12,1.4122523647098666,1.4122523647098666,1.1812312576112791,1.1812312576112791,1.142521469634161,1.142521469634161,0.9816964732934503,0.9816964732934503
