Date,SPDR S&P Insurance_Open_average,SPDR S&P Insurance_Open_max,SPDR S&P Insurance_Open_min,SPDR S&P Insurance_High_average,SPDR S&P Insurance_High_max,SPDR S&P Insurance_High_min,SPDR S&P Insurance_Low_average,SPDR S&P Insurance_Low_max,SPDR S&P Insurance_Low_min,SPDR S&P Insurance_Close_average,SPDR S&P Insurance_Close_max,SPDR S&P Insurance_Close_min
2018-04-08,0.18435929595313397,0.18435929595313397,0.18435929595313397,-0.13390030349359802,-0.13390030349359802,-0.13390030349359802,-0.099879132786946,-0.099879132786946,-0.099879132786946,-0.29772708187123254,-0.29772708187123254,-0.29772708187123254
2018-04-15,0.3102298038206023,0.3102298038206023,0.3102298038206023,0.1386084683510004,0.1386084683510004,0.1386084683510004,0.3868140153115584,0.3868140153115584,0.3868140153115584,0.3031331523422213,0.3031331523422213,0.3031331523422213
2018-04-22,0.3498002063994159,0.3498002063994159,0.3498002063994159,0.19429449002395796,0.19429449002395796,0.19429449002395796,0.5255106450070444,0.5255106450070444,0.5255106450070444,0.4628344735811463,0.4628344735811463,0.4628344735811463
2018-04-29,-1.7020894794511883,-1.7020894794511883,-1.7020894794511883,-1.1269257613441965,-1.1269257613441965,-1.1269257613441965,-1.2112926558087647,-1.2112926558087647,-1.2112926558087647,-0.9357023361462075,-0.9357023361462075,-0.9357023361462075
2018-05-06,-0.5275979715689058,-0.5275979715689058,-0.5275979715689058,-0.6870019125842214,-0.6870019125842214,-0.6870019125842214,-0.2577011046416593,-0.2577011046416593,-0.2577011046416593,-0.635001982299381,-0.635001982299381,-0.635001982299381
2018-05-13,-0.2878187768281007,-0.2878187768281007,-0.2878187768281007,-0.6687878727565296,-0.6687878727565296,-0.6687878727565296,-0.07558614614005278,-0.07558614614005278,-0.07558614614005278,-0.3563295015142967,-0.3563295015142967,-0.3563295015142967
2018-05-20,-0.03807580258111991,-0.03807580258111991,-0.03807580258111991,-0.27884072330713444,-0.27884072330713444,-0.27884072330713444,0.20746102256406854,0.20746102256406854,0.20746102256406854,0.015804760834102198,0.015804760834102198,0.015804760834102198
2018-05-27,-0.6528825081533305,-0.6528825081533305,-0.6528825081533305,-0.858193800265414,-0.858193800265414,-0.858193800265414,-0.3098697327380766,-0.3098697327380766,-0.3098697327380766,-0.5607142449453874,-0.5607142449453874,-0.5607142449453874
2018-06-03,0.34197748320873483,0.34197748320873483,0.34197748320873483,0.6410635541459405,0.6410635541459405,0.6410635541459405,0.7220532430427479,0.7220532430427479,0.7220532430427479,0.9816478109549874,0.9816478109549874,0.9816478109549874
2018-06-10,-0.45641841460148846,-0.45641841460148846,-0.45641841460148846,-0.6459655963519739,-0.6459655963519739,-0.6459655963519739,-0.5653627324053567,-0.5653627324053567,-0.5653627324053567,0.007180544677231433,0.007180544677231433,0.007180544677231433
2018-06-17,-1.1668067749410065,-1.1668067749410065,-1.1668067749410065,-1.7136911327062516,-1.7136911327062516,-1.7136911327062516,-0.943770995830879,-0.943770995830879,-0.943770995830879,-1.501192589170207,-1.501192589170207,-1.501192589170207
2018-06-24,-1.7898689519105122,-1.7898689519105122,-1.7898689519105122,-1.9331652446009964,-1.9331652446009964,-1.9331652446009964,-1.7710357544077546,-1.7710357544077546,-1.7710357544077546,-2.152676410416833,-2.152676410416833,-2.152676410416833
2018-07-01,-1.2940963956928793,-1.2940963956928793,-1.2940963956928793,-1.235895834797347,-1.235895834797347,-1.235895834797347,-1.1859127066621586,-1.1859127066621586,-1.1859127066621586,-1.1000622109663718,-1.1000622109663718,-1.1000622109663718
2018-07-08,-0.342741954833442,-0.342741954833442,-0.342741954833442,-0.631469630371092,-0.631469630371092,-0.631469630371092,-0.41429760241559505,-0.41429760241559505,-0.41429760241559505,-0.5420415326077966,-0.5420415326077966,-0.5420415326077966
2018-07-15,0.4872137592624369,0.4872137592624369,0.4872137592624369,0.4557140085584518,0.4557140085584518,0.4557140085584518,0.467674164597627,0.467674164597627,0.467674164597627,0.5003825437098941,0.5003825437098941,0.5003825437098941
2018-07-22,1.9732194468856024,1.9732194468856024,1.9732194468856024,2.3956494576592466,2.3956494576592466,2.3956494576592466,1.932792305047058,1.932792305047058,1.932792305047058,1.8043828196841911,1.8043828196841911,1.8043828196841911
2018-07-29,1.7081647681429313,1.7081647681429313,1.7081647681429313,1.720808143656011,1.720808143656011,1.720808143656011,1.7682407199396162,1.7682407199396162,1.7682407199396162,1.871513880206606,1.871513880206606,1.871513880206606
2018-08-05,1.3437037550440947,1.3437037550440947,1.3437037550440947,1.113335102620769,1.113335102620769,1.113335102620769,1.121908868997449,1.121908868997449,1.121908868997449,1.1606099165640253,1.1606099165640253,1.1606099165640253
2018-08-12,1.562528309465783,1.562528309465783,1.562528309465783,1.6173646287523344,1.6173646287523344,1.6173646287523344,1.7098373674179321,1.7098373674179321,1.7098373674179321,1.601505731457525,1.601505731457525,1.601505731457525
2018-08-19,1.4786230564445697,1.4786230564445697,1.4786230564445697,1.4731307152763724,1.4731307152763724,1.4731307152763724,1.5771280223171011,1.5771280223171011,1.5771280223171011,1.527143961408589,1.527143961408589,1.527143961408589
2018-08-26,1.3243816043813397,1.3243816043813397,1.3243816043813397,1.262984017983418,1.262984017983418,1.262984017983418,1.319654472018003,1.319654472018003,1.319654472018003,1.301572710807536,1.301572710807536,1.301572710807536
2018-09-02,1.3961449763990819,1.3961449763990819,1.3961449763990819,1.26954923347466,1.26954923347466,1.26954923347466,1.2780312540555494,1.2780312540555494,1.2780312540555494,1.1777545980084279,1.1777545980084279,1.1777545980084279
2018-09-09,1.112412471801195,1.112412471801195,1.112412471801195,1.3222981127046154,1.3222981127046154,1.3222981127046154,1.189552317800227,1.189552317800227,1.189552317800227,1.3284151366990231,1.3284151366990231,1.3284151366990231
2018-09-16,1.462243547776119,1.462243547776119,1.462243547776119,1.457445787059731,1.457445787059731,1.457445787059731,1.526653383581023,1.526653383581023,1.526653383581023,1.4229388501313085,1.4229388501313085,1.4229388501313085
2018-09-23,0.46871263600488017,0.46871263600488017,0.46871263600488017,0.5669708661826922,0.5669708661826922,0.5669708661826922,0.3580272177095918,0.3580272177095918,0.3580272177095918,0.5825179190987315,0.5825179190987315,0.5825179190987315
2018-09-30,0.5454784684743593,0.5454784684743593,0.5454784684743593,0.8238210871878894,0.8238210871878894,0.8238210871878894,0.6510649796905238,0.6510649796905238,0.6510649796905238,0.44311923816493765,0.44311923816493765,0.44311923816493765
2018-10-07,-1.9047810808235313,-1.9047810808235313,-1.9047810808235313,-2.026768995325494,-2.026768995325494,-2.026768995325494,-2.5223575769445272,-2.5223575769445272,-2.5223575769445272,-2.3299135300861167,-2.3299135300861167,-2.3299135300861167
2018-10-14,-2.1446031888776655,-2.1446031888776655,-2.1446031888776655,-1.8420078751626006,-1.8420078751626006,-1.8420078751626006,-1.6555186235516335,-1.6555186235516335,-1.6555186235516335,-1.6890349140069547,-1.6890349140069547,-1.6890349140069547
2018-10-21,-2.4890286867138296,-2.4890286867138296,-2.4890286867138296,-2.3797474363218516,-2.3797474363218516,-2.3797474363218516,-2.27139926037327,-2.27139926037327,-2.27139926037327,-2.334743926804096,-2.334743926804096,-2.334743926804096
2018-10-28,-1.0683092515393124,-1.0683092515393124,-1.0683092515393124,-1.1218707019033414,-1.1218707019033414,-1.1218707019033414,-1.1280360699958074,-1.1280360699958074,-1.1280360699958074,-1.2382783371796044,-1.2382783371796044,-1.2382783371796044
2018-11-04,-0.0727715644885142,-0.0727715644885142,-0.0727715644885142,-0.16678414587871784,-0.16678414587871784,-0.16678414587871784,-0.08194085524717407,-0.08194085524717407,-0.08194085524717407,-0.18992169061952333,-0.18992169061952333,-0.18992169061952333
2018-11-11,-0.8346792755400642,-0.8346792755400642,-0.8346792755400642,-0.8476465171206768,-0.8476465171206768,-0.8476465171206768,-0.6772293284116347,-0.6772293284116347,-0.6772293284116347,-0.7047981193139513,-0.7047981193139513,-0.7047981193139513
2018-11-18,-0.9959931487120288,-0.9959931487120288,-0.9959931487120288,-0.8974305187109577,-0.8974305187109577,-0.8974305187109577,-0.7977669271741682,-0.7977669271741682,-0.7977669271741682,-0.9074218700001299,-0.9074218700001299,-0.9074218700001299
2018-11-25,-0.2757755680631777,-0.2757755680631777,-0.2757755680631777,-0.24040382056963952,-0.24040382056963952,-0.24040382056963952,-0.07910375026748727,-0.07910375026748727,-0.07910375026748727,-0.11973041827505958,-0.11973041827505958,-0.11973041827505958
2018-12-02,-1.0921276221330052,-1.0921276221330052,-1.0921276221330052,-1.1095455544258863,-1.1095455544258863,-1.1095455544258863,-1.2351805561669464,-1.2351805561669464,-1.2351805561669464,-1.3401058396591088,-1.3401058396591088,-1.3401058396591088
2018-12-09,-1.7357206215560976,-1.7357206215560976,-1.7357206215560976,-1.7844640403262064,-1.7844640403262064,-1.7844640403262064,-1.4897618556410994,-1.4897618556410994,-1.4897618556410994,-1.649977530729928,-1.649977530729928,-1.649977530729928
2018-12-16,-1.9840010401524921,-1.9840010401524921,-1.9840010401524921,-1.8774819369691205,-1.8774819369691205,-1.8774819369691205,-1.9576554133965316,-1.9576554133965316,-1.9576554133965316,-2.064863164222236,-2.064863164222236,-2.064863164222236
2018-12-23,-1.4675086565250843,-1.4675086565250843,-1.4675086565250843,-1.5768879766434183,-1.5768879766434183,-1.5768879766434183,-1.3645515117664706,-1.3645515117664706,-1.3645515117664706,-1.4191968575481757,-1.4191968575481757,-1.4191968575481757
2018-12-30,-1.3624141833746055,-1.3624141833746055,-1.3624141833746055,-1.1948362438284668,-1.1948362438284668,-1.1948362438284668,-1.1262713607169426,-1.1262713607169426,-1.1262713607169426,-0.8520084726048582,-0.8520084726048582,-0.8520084726048582
2019-01-06,-0.4257514434094147,-0.4257514434094147,-0.4257514434094147,-0.5912230380896061,-0.5912230380896061,-0.5912230380896061,-0.36102079544824195,-0.36102079544824195,-0.36102079544824195,-0.35522144808270834,-0.35522144808270834,-0.35522144808270834
2019-01-13,0.49613021327064616,0.49613021327064616,0.49613021327064616,0.47404893064109516,0.47404893064109516,0.47404893064109516,0.6169354046333403,0.6169354046333403,0.6169354046333403,0.6725876624004988,0.6725876624004988,0.6725876624004988
2019-01-20,0.5535995907222794,0.5535995907222794,0.5535995907222794,0.43289108779871227,0.43289108779871227,0.43289108779871227,0.5827323183459215,0.5827323183459215,0.5827323183459215,0.4575876969550167,0.4575876969550167,0.4575876969550167
2019-01-27,0.7894081381253633,0.7894081381253633,0.7894081381253633,0.8199075134025808,0.8199075134025808,0.8199075134025808,0.8754751640427892,0.8754751640427892,0.8754751640427892,0.9340507294007665,0.9340507294007665,0.9340507294007665
2019-02-03,0.9943221861938828,0.9943221861938828,0.9943221861938828,0.9042966784967531,0.9042966784967531,0.9042966784967531,0.8026506029299796,0.8026506029299796,0.8026506029299796,0.9366139956267384,0.9366139956267384,0.9366139956267384
2019-02-10,1.3339756542423509,1.3339756542423509,1.3339756542423509,1.4437508889230144,1.4437508889230144,1.4437508889230144,1.4100908247437423,1.4100908247437423,1.4100908247437423,1.4523314587220677,1.4523314587220677,1.4523314587220677
2019-02-17,1.5744880605072007,1.5744880605072007,1.5744880605072007,1.5613959683936882,1.5613959683936882,1.5613959683936882,1.5977069669667234,1.5977069669667234,1.5977069669667234,1.4656554609334043,1.4656554609334043,1.4656554609334043
2019-02-24,1.529921074589168,1.529921074589168,1.529921074589168,1.5203420941340284,1.5203420941340284,1.5203420941340284,1.4510053376712295,1.4510053376712295,1.4510053376712295,1.3967183763537283,1.3967183763537283,1.3967183763537283
2019-03-03,0.6124387450659542,0.6124387450659542,0.6124387450659542,0.597712278945373,0.597712278945373,0.597712278945373,0.6467798796128879,0.6467798796128879,0.6467798796128879,0.6414624912870416,0.6414624912870416,0.6414624912870416
2019-03-10,0.9580668467203212,0.9580668467203212,0.9580668467203212,1.0798390871239498,1.0798390871239498,1.0798390871239498,0.9788608380299265,0.9788608380299265,0.9788608380299265,1.0071265051231872,1.0071265051231872,1.0071265051231872
2019-03-17,0.4114693362157151,0.4114693362157151,0.4114693362157151,0.27305702372899104,0.27305702372899104,0.27305702372899104,0.2784238592355069,0.2784238592355069,0.2784238592355069,0.12265605951620433,0.12265605951620433,0.12265605951620433
2019-03-24,0.42851992529407673,0.42851992529407673,0.42851992529407673,0.31135105161787874,0.31135105161787874,0.31135105161787874,0.35469716544902846,0.35469716544902846,0.35469716544902846,0.24097432462876203,0.24097432462876203,0.24097432462876203
2019-03-31,0.8550951964677165,0.8550951964677165,0.8550951964677165,0.7816083157430108,0.7816083157430108,0.7816083157430108,0.9250162940361095,0.9250162940361095,0.9250162940361095,0.8841881641891081,0.8841881641891081,0.8841881641891081
