Date,SPDR S&P Insurance_Open_average,SPDR S&P Insurance_Open_max,SPDR S&P Insurance_High_average,SPDR S&P Insurance_High_max,SPDR S&P Insurance_Low_average,SPDR S&P Insurance_Low_max,SPDR S&P Insurance_Close_average,SPDR S&P Insurance_Close_max
2016-03-27,1.5535568236121877,1.5535568236121877,1.4758523613518317,1.4758523613518317,1.3476996461612312,1.3476996461612312,1.28063168784125,1.28063168784125
2016-04-03,0.6014227429423729,0.6014227429423729,0.6549625790815822,0.6549625790815822,0.6439729565680489,0.6439729565680489,0.5566879446324534,0.5566879446324534
2016-04-10,1.0783323096535937,1.0783323096535937,1.2008975185102706,1.2008975185102706,1.1321003568543215,1.1321003568543215,1.2949393802854838,1.2949393802854838
2016-04-17,1.1564972169999694,1.1564972169999694,1.0697201438593371,1.0697201438593371,1.0218495972075203,1.0218495972075203,1.1365078493019876,1.1365078493019876
2016-04-24,1.0093321239770863,1.0093321239770863,1.2073513362112736,1.2073513362112736,1.091587071323292,1.091587071323292,1.266011414993889,1.266011414993889
2016-05-01,0.9001656378596992,0.9001656378596992,0.9525253320671765,0.9525253320671765,0.9729735415478892,0.9729735415478892,0.9603982589027923,0.9603982589027923
2016-05-08,1.2419024174703814,1.2419024174703814,1.2487171666820078,1.2487171666820078,1.3594188593691887,1.3594188593691887,1.1695344997126487,1.1695344997126487
2016-05-15,1.5652049309749785,1.5652049309749785,1.3632505985566445,1.3632505985566445,1.4439554537581425,1.4439554537581425,1.2808827516735235,1.2808827516735235
2016-05-22,1.8601721790750139,1.8601721790750139,1.975966732463213,1.975966732463213,1.9930581011422597,1.9930581011422597,2.0311053407219406,2.0311053407219406
2016-05-29,1.5666901288060373,1.5666901288060373,1.6283182300467083,1.6283182300467083,1.6400598908193,1.6400598908193,1.5389464570921496,1.5389464570921496
2016-06-05,0.8334530018731957,0.8334530018731957,0.7824509131291718,0.7824509131291718,0.5110919442729337,0.5110919442729337,0.2659023299631862,0.2659023299631862
2016-06-12,0.2972865681730128,0.2972865681730128,0.2783610681115272,0.2783610681115272,0.15318527002036814,0.15318527002036814,-0.03280288451545038,-0.03280288451545038
2016-06-19,-1.6717066654690744,-1.6717066654690744,-1.8107152774903623,-1.8107152774903623,-2.1222975314396475,-2.1222975314396475,-2.118512095444943,-2.118512095444943
2016-06-26,0.4484259484314817,0.4484259484314817,0.3311959419092916,0.3311959419092916,0.3703503853238294,0.3703503853238294,0.29955597173162984,0.29955597173162984
2016-07-03,0.2142689551592239,0.2142689551592239,0.26366232677708784,0.26366232677708784,0.3941766779011918,0.3941766779011918,0.3328910363723472,0.3328910363723472
2016-07-10,0.8058244007961638,0.8058244007961638,0.5658812412186884,0.5658812412186884,0.6498120310310397,0.6498120310310397,0.5173966639200789,0.5173966639200789
2016-07-17,0.987951641416578,0.987951641416578,0.7808140531084291,0.7808140531084291,0.8398504925733158,0.8398504925733158,0.7106249387035827,0.7106249387035827
2016-07-24,0.5673969904406736,0.5673969904406736,0.45226398201085294,0.45226398201085294,0.37004888727934687,0.37004888727934687,0.31611792031082814,0.31611792031082814
2016-07-31,1.0935203453276434,1.0935203453276434,0.986138756194805,0.986138756194805,1.0257600598105021,1.0257600598105021,0.9869494736840794,0.9869494736840794
2016-08-07,0.8417831662219044,0.8417831662219044,0.840615943917781,0.840615943917781,0.8555818888920291,0.8555818888920291,0.8687924698217473,0.8687924698217473
2016-08-14,0.8838947764586292,0.8838947764586292,0.7697876133815283,0.7697876133815283,0.7566584640459482,0.7566584640459482,0.8419160334358267,0.8419160334358267
2016-08-21,1.5049527288973787,1.5049527288973787,1.6491619711026289,1.6491619711026289,1.3576632002141151,1.3576632002141151,1.4880125402985411,1.4880125402985411
2016-08-28,1.6950855683515598,1.6950855683515598,1.680882402052538,1.680882402052538,1.5375601944447983,1.5375601944447983,1.5747150848935498,1.5747150848935498
2016-09-04,0.8403056784793619,0.8403056784793619,1.2261734645483364,1.2261734645483364,0.6403417796733453,0.6403417796733453,1.115110727383259,1.115110727383259
2016-09-11,0.5955778115086893,0.5955778115086893,0.5895624283304833,0.5895624283304833,0.542724235615406,0.542724235615406,0.5109383824912884,0.5109383824912884
2016-09-18,0.8136402726412997,0.8136402726412997,0.44165041037601294,0.44165041037601294,0.6073414121018332,0.6073414121018332,0.29726716845108836,0.29726716845108836
2016-09-25,0.9709480241290113,0.9709480241290113,0.5878613282904747,0.5878613282904747,0.6985393119410618,0.6985393119410618,0.5401544197277466,0.5401544197277466
2016-10-02,2.1349066971342925,2.1349066971342925,1.9377812799624403,1.9377812799624403,2.179246305117442,2.179246305117442,1.8184553852570535,1.8184553852570535
2016-10-09,1.8461792455167365,1.8461792455167365,1.579324642333745,1.579324642333745,1.7297103403893463,1.7297103403893463,1.4991138888455477,1.4991138888455477
2016-10-16,0.5944061747644538,0.5944061747644538,0.4996414647422928,0.4996414647422928,0.5545174409623516,0.5545174409623516,0.3391525974815249,0.3391525974815249
2016-10-23,0.2988276129194223,0.2988276129194223,0.22763999158035722,0.22763999158035722,0.3887959489802266,0.3887959489802266,0.20336181443595908,0.20336181443595908
2016-10-30,0.3103523171306737,0.3103523171306737,0.17790863660398118,0.17790863660398118,0.45325374249144856,0.45325374249144856,0.38648975948092007,0.38648975948092007
2016-11-06,2.82512434715754,2.82512434715754,2.920561501847091,2.920561501847091,2.790994509068468,2.790994509068468,2.909479098607899,2.909479098607899
2016-11-13,2.394321296457205,2.394321296457205,2.2400450098611997,2.2400450098611997,2.2732472695770705,2.2732472695770705,2.260142974333228,2.260142974333228
2016-11-20,1.9251849423070746,1.9251849423070746,1.8329841725160247,1.8329841725160247,1.8739054264401815,1.8739054264401815,1.7799251463825883,1.7799251463825883
2016-11-27,1.5835070578820742,1.5835070578820742,1.5102399608353763,1.5102399608353763,1.5731908547572897,1.5731908547572897,1.555863096074554,1.555863096074554
2016-12-04,1.7844835983345242,1.7844835983345242,1.7371445279858286,1.7371445279858286,1.7834820243434117,1.7834820243434117,1.768478471073371,1.768478471073371
2016-12-11,1.3376938641964522,1.3376938641964522,1.3933816555960754,1.3933816555960754,1.386276495193927,1.386276495193927,1.4285501460994863,1.4285501460994863
2016-12-18,1.3560953251492724,1.3560953251492724,1.3057683257006814,1.3057683257006814,1.3777071423601253,1.3777071423601253,1.333029913815764,1.333029913815764
