Date,LNDC_Open_average,LNDC_Open_max,LNDC_Open_volatility,LNDC_Open_change,LNDC_High_average,LNDC_High_max,LNDC_High_volatility,LNDC_High_change,LNDC_Low_average,LNDC_Low_max,LNDC_Low_volatility,LNDC_Low_change,LNDC_Close_average,LNDC_Close_max,LNDC_Close_volatility,LNDC_Close_change,LNDC_Volume_average,LNDC_Volume_max,LNDC_Volume_volatility,LNDC_Volume_change
2016-03-27,-0.8877517207023594,-0.8751306728804666,0.3792009060150179,-0.26159253990568165,-0.9339557203530537,-1.1890938740457357,-1.0264225490690373,-0.46614189519778415,-0.9550305549358251,-0.9611579108192666,0.7929472760452961,-0.6630712414385316,-0.7026061299149305,-1.002803200196658,-0.6573215374651588,-0.4590052844750222,1.3246005537168009,1.9209990876445076,1.9320795460905522,-0.35903242524427975
2016-04-03,-1.0500476353622936,-1.124687843165356,-0.7469884808223407,-0.29144825431298094,-1.2068155260924975,-1.4986764200007954,-1.0983408824176277,-0.4673374630522421,-0.993581819286361,-1.3036216063784205,-1.311310656896242,-0.249200049804951,-1.2079824055774202,-1.55488157856043,-0.9820450075571472,-0.2462607518554787,-0.7505001056205468,-0.6680643361314851,-0.6521971761198994,0.5922037177953768
2016-04-10,-0.7125072900001375,-0.7396045692360743,0.2231055772415347,1.0558523976205718,-0.7195741516866465,-0.9172455064099834,-0.5791877016946666,0.6908121642586449,-0.526379103035511,-0.733392403479653,-0.49642158560003596,0.5597038216761739,-0.49960784322178003,-0.6087496122603016,-0.002048738757824337,0.7629477405738996,-0.6316357472713987,-0.23509311588211196,0.059450954775777574,0.04239177711742561
2016-04-17,0.3343508193348736,0.2421773702227721,-0.5305787202766142,0.9954082493267887,0.3130957036233662,-0.10689230633285644,-1.3492442759337542,0.061303520844139946,0.564161410683434,0.4688106466244368,-0.28538037928896265,0.6971640862226574,0.5176163789147555,0.24338826899818264,-0.7050046424262459,0.3411682271715568,-0.024009524058436326,-0.5461583980947494,-0.8114471937266353,-0.803666162565421
2016-04-24,0.7355528337681997,0.5019315301116059,-1.8456648153384594,0.17378874789685286,0.5725206286187714,0.26710507047482995,-0.8371626970972798,-0.2953224987732228,0.8463406081792676,0.6731059029499759,-0.7429245830592104,-0.4977687250749086,0.7047373853418832,0.4702102168704474,-0.5886794021919185,-0.3141931254360855,-0.585673807965652,-0.3196222868235867,-0.30680567359512323,0.8192385953293886
2016-05-01,0.48518321269622217,0.5342657016481066,-0.7869912161499207,1.1556917829075553,0.5751304431734713,0.46236214248293606,-0.5299658674108332,0.23490260064276267,0.5574534922850639,0.2911430190891431,-0.9929005070759013,0.10550051709125681,0.5375972232387356,0.3575192241579455,-0.7215230985996572,0.10658383790585535,-0.03608505030327776,-0.28861157302029844,-0.29885299705750984,-1.2969053673938533
2016-05-08,1.147906007144964,1.3222206310017006,0.35290526284276647,0.5475804702813207,1.29928901775178,1.0377928243434014,-0.5018082564216788,-0.28288737189602975,1.1115229313820034,1.3081508952339291,0.4316461317935449,0.8249497401999055,1.329752182711867,1.3310245330484027,-0.3664176606600896,-0.3613512713837983,-0.722567393713569,-0.9535847495824747,-0.9815237389843763,-0.1607984950929843
2016-05-15,1.3534777903196997,1.2144887324228932,-1.5318368218563176,0.3677672909934367,1.376748426989173,1.3117403431788426,-0.3202739033178297,0.7101485451272269,1.1771371904794188,1.1041725319816684,-0.7638287438789007,0.4541020288758235,1.4718175001268616,1.368098523967811,-0.5496264909901349,0.18487177376025682,0.487286449967559,-0.15113830414998053,-0.1598926448697429,-0.654595927184456
2016-05-22,1.4024633345436295,1.4915662247387542,-0.17888300443417307,-1.2011646185600462,1.351874645232416,1.3206962642902946,-0.5938774133638576,-0.47829236746885845,1.3844766715206969,1.4076227951355618,-0.5995464055591372,-0.32554124848708665,1.2940300911368492,1.211114578717112,-0.7869651226058964,-0.5353230748793399,1.704648893780932,0.9882533488958771,0.4401265035775837,-0.2738284693811181
2016-05-29,0.9983410317404192,1.0385380300997247,-0.1710208952199103,-1.2729826845699506,0.8304836327074931,0.9504741970483711,-0.03527761712164166,-1.072246278210997,1.068500627038454,1.2390394535519111,0.08927466067792592,-1.263288832017495,0.8731493440845541,1.0957470552245014,0.19966905081215003,-1.1854886338381867,-0.2746104108700352,-0.6918902784889714,-0.6747290927666785,-0.017534842083582584
