Date,PowerShares S&P Int Dev Qual Port_Open_average,PowerShares S&P Int Dev Qual Port_Open_max,PowerShares S&P Int Dev Qual Port_High_average,PowerShares S&P Int Dev Qual Port_High_max,PowerShares S&P Int Dev Qual Port_Low_average,PowerShares S&P Int Dev Qual Port_Low_max,PowerShares S&P Int Dev Qual Port_Close_average,PowerShares S&P Int Dev Qual Port_Close_max
2016-03-27,1.2910229041731751,1.2910229041731751,1.2265044888477719,1.2265044888477719,1.184521306092379,1.184521306092379,1.243517605795217,1.243517605795217
2016-04-03,1.2137852792956736,1.2137852792956736,1.167100223128972,1.167100223128972,1.31168049474133,1.31168049474133,1.154052971794061,1.154052971794061
2016-04-10,1.4999143037717813,1.4999143037717813,1.4949049817605449,1.4949049817605449,1.5561297194436943,1.5561297194436943,1.4261582972637157,1.4261582972637157
2016-04-17,1.098750948176937,1.098750948176937,1.169665889885006,1.169665889885006,1.2502165179441396,1.2502165179441396,1.1738457401259916,1.1738457401259916
2016-04-24,1.1252796776337555,1.1252796776337555,1.263522020266934,1.263522020266934,1.2457124915335755,1.2457124915335755,1.346977137507735,1.346977137507735
2016-05-01,0.6545032337399708,0.6545032337399708,0.6802253482453096,0.6802253482453096,0.6769454518464034,0.6769454518464034,0.6542334656129684,0.6542334656129684
2016-05-08,0.6833573617457664,0.6833573617457664,0.7439220657615578,0.7439220657615578,0.7798997907679772,0.7798997907679772,0.8171006143687097,0.8171006143687097
2016-05-15,0.2961991270638688,0.2961991270638688,0.3648889453805861,0.3648889453805861,0.44645445087963836,0.44645445087963836,0.4658340969753067,0.4658340969753067
2016-05-22,1.4539209955990033,1.4539209955990033,1.2962200649989315,1.2962200649989315,1.468725563941723,1.468725563941723,1.3230959959653465,1.3230959959653465
2016-05-29,1.8614111913151143,1.8614111913151143,1.9640733752002961,1.9640733752002961,1.6606671594450932,1.6606671594450932,1.8617734807679942,1.8617734807679942
2016-06-05,-1.0020097461285953,-1.0020097461285953,-1.1925841546560252,-1.1925841546560252,-0.9399204826958668,-0.9399204826958668,-1.232265855609038,-1.232265855609038
2016-06-12,-0.11803990218898211,-0.11803990218898211,-0.2921127384998576,-0.2921127384998576,-0.38553976241856763,-0.38553976241856763,-0.5910886272191483,-0.5910886272191483
2016-06-19,-2.6623713653789305,-2.6623713653789305,-2.605704053342568,-2.605704053342568,-2.6197834702391365,-2.6197834702391365,-2.5747236360656403,-2.5747236360656403
2016-06-26,-0.4948904635531159,-0.4948904635531159,-0.33951378778471847,-0.33951378778471847,-0.36679213843764596,-0.36679213843764596,-0.23689478773601272,-0.23689478773601272
2016-07-03,-0.2518487305997546,-0.2518487305997546,0.05117754557048453,0.05117754557048453,-0.14187418220388578,-0.14187418220388578,0.15114314459690728,0.15114314459690728
2016-07-10,0.6466194674543689,0.6466194674543689,0.484583900669384,0.484583900669384,0.4793203400162074,0.4793203400162074,0.30957748043847233,0.30957748043847233
2016-07-17,0.3947349688812515,0.3947349688812515,0.27499258882955047,0.27499258882955047,0.4332536545153986,0.4332536545153986,0.2877051584509684,0.2877051584509684
2016-07-24,1.3987957037454664,1.3987957037454664,1.2715193588028317,1.2715193588028317,1.0628427876657496,1.0628427876657496,0.9438748180759853,0.9438748180759853
2016-07-31,0.6101309323287185,0.6101309323287185,0.503382225707634,0.503382225707634,0.6863633688176026,0.6863633688176026,0.6151466714166467,0.6151466714166467
2016-08-07,1.003851843823174,1.003851843823174,1.1182570000683938,1.1182570000683938,1.1495521632074404,1.1495521632074404,1.276631474635311,1.276631474635311
2016-08-14,0.23924843015621886,0.23924843015621886,0.6323395614128384,0.6323395614128384,0.36999686184611735,0.36999686184611735,0.6244945421056266,0.6244945421056266
2016-08-21,0.3896081360561234,0.3896081360561234,0.25061935760282994,0.25061935760282994,0.5235784394712221,0.5235784394712221,0.38637051055576954,0.38637051055576954
2016-08-28,0.6992284458240071,0.6992284458240071,0.5676104929094168,0.5676104929094168,0.8108600966649321,0.8108600966649321,0.6982117060252387,0.6982117060252387
2016-09-04,0.30899498379554574,0.30899498379554574,0.44708538318567287,0.44708538318567287,0.3414335432287322,0.3414335432287322,0.4356293868754158,0.4356293868754158
2016-09-11,-0.0642807606969751,-0.0642807606969751,-0.09363919465369579,-0.09363919465369579,0.009639956754500453,0.009639956754500453,-0.13519216287342262,-0.13519216287342262
2016-09-18,0.38536652402593063,0.38536652402593063,0.1058197740939036,0.1058197740939036,0.39601108846570177,0.39601108846570177,0.31050168962225133,0.31050168962225133
2016-09-25,0.72759430281606,0.72759430281606,0.46958559976695824,0.46958559976695824,-0.09376698159201652,-0.09376698159201652,0.013177300829937644,0.013177300829937644
2016-10-02,-0.9882459993025811,-0.9882459993025811,-1.212789698774708,-1.212789698774708,-1.182366507771855,-1.182366507771855,-1.267681217623612,-1.267681217623612
2016-10-09,-2.33816526171826,-2.33816526171826,-2.389651386084782,-2.389651386084782,-2.5515210881774713,-2.5515210881774713,-2.4055882756920743,-2.4055882756920743
2016-10-16,-1.639455039898622,-1.639455039898622,-1.645425870543636,-1.645425870543636,-1.7397629197921889,-1.7397629197921889,-1.781942472616854,-1.781942472616854
2016-10-23,-2.1630063920972025,-2.1630063920972025,-2.0091311927059454,-2.0091311927059454,-2.029511334277382,-2.029511334277382,-1.8748132562270587,-1.8748132562270587
2016-10-30,-1.4168131348389894,-1.4168131348389894,-1.472745792472835,-1.472745792472835,-1.9424866956566913,-1.9424866956566913,-1.8299337684248569,-1.8299337684248569
2016-11-06,-2.340403204337475,-2.340403204337475,-2.331076417875941,-2.331076417875941,-2.253079094101433,-2.253079094101433,-2.2556856911151115,-2.2556856911151115
2016-11-13,-1.6863249860855722,-1.6863249860855722,-1.706228822005817,-1.706228822005817,-1.769503932772286,-1.769503932772286,-1.736456718666582,-1.736456718666582
2016-11-20,-1.2817565404485574,-1.2817565404485574,-1.2973405471343233,-1.2973405471343233,-1.272498784694456,-1.272498784694456,-1.2700843060126752,-1.2700843060126752
2016-11-27,-1.3517978711961196,-1.3517978711961196,-1.1699921689102502,-1.1699921689102502,-1.1564506044477463,-1.1564506044477463,-1.12247059870159,-1.12247059870159
2016-12-04,-0.49673859508156293,-0.49673859508156293,-0.546838250124422,-0.546838250124422,-0.5629889108222984,-0.5629889108222984,-0.591502756955044,-0.591502756955044
2016-12-11,-1.009846414546857,-1.009846414546857,-0.9819701315999385,-0.9819701315999385,-0.8172128333922734,-0.8172128333922734,-0.9010896670079857,-0.9010896670079857
2016-12-18,-0.7227926462559846,-0.7227926462559846,-0.728631415445438,-0.728631415445438,-0.6486096441017619,-0.6486096441017619,-0.731521054282502,-0.731521054282502
2016-12-25,-0.2600335258231703,-0.2600335258231703,-0.3299762589702058,-0.3299762589702058,-0.2368726672604014,-0.2368726672604014,-0.3501597493437206,-0.3501597493437206
2017-01-01,0.5755187863152855,0.5755187863152855,0.9599535219675459,0.9599535219675459,0.8815217482709446,0.8815217482709446,1.168236881674591,1.168236881674591
2017-01-08,1.3036344797806994,1.3036344797806994,1.4683813073490621,1.4683813073490621,1.4280026409314992,1.4280026409314992,1.6410684475478738,1.6410684475478738
2017-01-15,1.6731395641460407,1.6731395641460407,1.4791825897530027,1.4791825897530027,1.6341546127598234,1.6341546127598234,1.4678271990424847,1.4678271990424847
2017-01-22,1.106909827835426,1.106909827835426,1.404158535740642,1.404158535740642,1.4100910852259856,1.4100910852259856,1.5561064195806926,1.5561064195806926
2017-01-29,1.6474901253901864,1.6474901253901864,1.5105489526269937,1.5105489526269937,1.4661555162415965,1.4661555162415965,1.4623696885959454,1.4623696885959454
2017-02-05,1.7669649214681702,1.7669649214681702,1.593896019837835,1.593896019837835,1.8302377942368946,1.8302377942368946,1.5898212563404295,1.5898212563404295
2017-02-12,1.3056183138712958,1.3056183138712958,1.3252969143971378,1.3252969143971378,1.4380443871462247,1.4380443871462247,1.3293167277702098,1.3293167277702098
2017-02-19,1.216497981570045,1.216497981570045,1.3935551937496482,1.3935551937496482,1.326075384265665,1.326075384265665,1.1374721311270395,1.1374721311270395
2017-02-26,1.4844857013004011,1.4844857013004011,1.30501261190176,1.30501261190176,1.2792058166563758,1.2792058166563758,1.1117770942047938,1.1117770942047938
2017-03-05,1.3616648189668212,1.3616648189668212,1.4663724994003942,1.4663724994003942,1.4792754571748934,1.4792754571748934,1.4214679173635616,1.4214679173635616
2017-03-12,1.973204497394873,1.973204497394873,2.0023317312059694,2.0023317312059694,1.8679494570984947,1.8679494570984947,1.9542692172775338,1.9542692172775338
2017-03-19,1.9127834719284456,1.9127834719284456,1.7686465588974456,1.7686465588974456,1.952245751463461,1.952245751463461,1.8875106831351325,1.8875106831351325
2017-03-26,1.4257554003256825,1.4257554003256825,1.3358585804547898,1.3358585804547898,1.452662053500669,1.452662053500669,1.3790920282618744,1.3790920282618744
2017-04-02,1.0314167374433565,1.0314167374433565,1.3058075783172813,1.3058075783172813,1.1406643397679193,1.1406643397679193,1.2641138409523396,1.2641138409523396
2017-04-09,1.2219329436616155,1.2219329436616155,1.1954544609543178,1.1954544609543178,1.30433622027035,1.30433622027035,1.2743345709255667,1.2743345709255667
2017-04-16,1.743968252636146,1.743968252636146,1.789799721257175,1.789799721257175,1.7403839381021657,1.7403839381021657,1.846425862595125,1.846425862595125
2017-04-23,1.9012373957271405,1.9012373957271405,1.8012021856599005,1.8012021856599005,1.8809582665909492,1.8809582665909492,1.8442423180510918,1.8442423180510918
2017-04-30,2.027103681786534,2.027103681786534,2.142162198421336,2.142162198421336,2.0430670719346735,2.0430670719346735,2.057684946966132,2.057684946966132
2017-05-07,1.8000792418597718,1.8000792418597718,1.705037609622179,1.705037609622179,1.7380550806049109,1.7380550806049109,1.715763691077623,1.715763691077623
2017-05-14,1.8000244909857905,1.8000244909857905,1.8411068990351902,1.8411068990351902,1.8519368030257404,1.8519368030257404,1.808531738158809,1.808531738158809
2017-05-21,1.520494305644438,1.520494305644438,1.5966212204746746,1.5966212204746746,1.5302708834699694,1.5302708834699694,1.6262919745469742,1.6262919745469742
2017-05-28,1.7427553910943152,1.7427553910943152,1.7091038609694098,1.7091038609694098,1.774823189527777,1.774823189527777,1.6786346665228216,1.6786346665228216
2017-06-04,1.068762295004581,1.068762295004581,1.04733340601237,1.04733340601237,1.0950566478013772,1.0950566478013772,1.0484699255214316,1.0484699255214316
2017-06-11,1.2735130573699693,1.2735130573699693,1.1796191160873384,1.1796191160873384,1.129022501498411,1.129022501498411,1.0656555375716052,1.0656555375716052
2017-06-18,0.9613919164898043,0.9613919164898043,0.8823204308998293,0.8823204308998293,0.8800651006160801,0.8800651006160801,0.8707083029258057,0.8707083029258057
2017-06-25,0.7110730542599472,0.7110730542599472,0.635865152759893,0.635865152759893,0.4880969435466946,0.4880969435466946,0.4376299272698288,0.4376299272698288
2017-07-02,0.151698560445237,0.151698560445237,0.10633900715894246,0.10633900715894246,0.22465861740999693,0.22465861740999693,0.21644184874412348,0.21644184874412348
2017-07-09,1.035685711412965,1.035685711412965,0.9509082236131273,0.9509082236131273,0.942244344926258,0.942244344926258,1.1081848377000771,1.1081848377000771
2017-07-16,0.9425936028581764,0.9425936028581764,0.8936889100726226,0.8936889100726226,0.7466723578170931,0.7466723578170931,0.8472316962628123,0.8472316962628123
2017-07-23,0.9382238190916339,0.9382238190916339,0.8608318142406596,0.8608318142406596,1.161785130052766,1.161785130052766,1.047877640190527,1.047877640190527
2017-07-30,1.3115370690819712,1.3115370690819712,1.573117841568634,1.573117841568634,1.165403946994786,1.165403946994786,1.3527776567329668,1.3527776567329668
2017-08-06,0.7136159637615929,0.7136159637615929,0.5475543303516394,0.5475543303516394,0.8514303005533598,0.8514303005533598,0.7421577442762675,0.7421577442762675
