Date,FFIN_Open_average,FFIN_Open_max,FFIN_Open_volatility,FFIN_Open_change,FFIN_High_average,FFIN_High_max,FFIN_High_volatility,FFIN_High_change,FFIN_Low_average,FFIN_Low_max,FFIN_Low_volatility,FFIN_Low_change,FFIN_Close_average,FFIN_Close_max,FFIN_Close_volatility,FFIN_Close_change,FFIN_Volume_average,FFIN_Volume_max,FFIN_Volume_volatility,FFIN_Volume_change
2016-03-27,1.3601342544793482,1.0573764794815665,-1.045314293245331,0.3753902862823473,1.402527066656953,0.9867473243811266,-1.1590874710400556,0.17112237879920042,1.3915383524624412,1.2576996355679801,-1.1206412196412812,0.23402644557967964,1.482069491153094,1.1670618406926812,-1.9161018844610296,-0.14928713911202146,-0.8786380976026099,-0.6970480652765909,-0.5336602996478436,-0.3487319096429441
2016-04-03,0.953040134782322,0.866013250473995,-0.4883560112058258,-0.7999516663938585,0.8643807962119173,0.7381720277711795,-0.4274544278210888,-0.10934130884701902,0.8813961873382493,0.8076784909996055,-0.5562401236623391,-0.7368951207843032,0.8157710968370463,0.8854430238234792,0.35204063366125615,-0.388077676787703,-0.8066358654106902,-0.6651619542750619,-0.5253931343137874,-0.9213325094607281
2016-04-10,1.544697461870809,1.668480481976255,1.507993834422408,1.5715953730404948,1.751710955255776,1.824257830775539,1.7906703345835837,1.8383272350015345,1.513518276060623,1.5853991874579936,0.9541127182511925,1.5238860518531632,1.7516852202377176,1.7715434957482636,1.0657300920607766,1.3425801918749423,-0.7565037556183927,-0.5774436447994462,-0.472298866739048,0.7462054142320386
2016-04-17,1.9483892065331154,1.8828615389249248,-0.5751219156873782,0.21087051098627457,1.9613681890040175,1.9121304760809468,-0.55921238550486,-0.46915897507952703,1.9651690865169176,1.936882755437984,-0.7290300297525747,-0.3483289706924193,1.926506939375359,1.88420949599129,-1.0776401783613558,-0.4485943207178995,-0.3607147595731192,-0.373624153578244,-0.2852532358768682,0.8408292971094163
2016-04-24,1.8015226426126572,1.7389251850917218,-0.7064074123160775,0.2891290329643607,1.82010155988073,1.7249066787075953,-1.2065601068630751,-0.29086724331725616,1.8045358048826472,1.7230171835310224,-0.7282942003476689,0.38950536333330654,1.802459914385457,1.7869931386652402,-0.9567510824462555,-0.6172387217259246,-0.5632504479420224,-0.7124182904944779,-0.7812352606928045,0.4026995346307984
2016-05-01,1.1747617283329115,1.3907441132847957,0.8559600455795965,-1.871456748565872,1.1028058222986128,1.3312651012063808,0.9103225937753479,-1.9390506779443815,1.102104348328912,1.1363057974514825,-0.6555740052915845,-1.52316089310761,0.9993952136791782,1.0523580349166197,-0.3622465653428495,-1.2184538702706966,-0.44188977299056076,-0.4198690791730347,-0.11353129076328941,0.08865426102486011
2016-05-08,0.9900454037268264,0.8431266351448672,-1.0386169035518762,-0.731195051011735,1.0183074111737886,0.8717959885490342,-0.9657391416525845,-0.6169109253365499,1.0091565660735746,0.9445985590393321,-0.8910780059161155,-0.8211182814963048,0.9251913766308251,0.8897093797567384,-0.12472227738807591,-0.6884606769499695,-1.5220732366321061,-0.7655024341251646,-0.4545646165348349,1.1060695308394415
2016-05-15,1.1558731089795435,1.2677479008306785,0.5326861819427278,0.8845564234844113,1.2517961442966457,1.289723856141768,0.5798112931708487,0.8462619582657676,1.1577411648909832,1.2270344585740185,0.529087266768308,0.972346093100885,1.2055385592079555,1.2807351458007616,1.1346032224607039,1.238571108111362,-0.4009406009117644,-0.21723045450425724,-0.12120122969140043,-1.2738802250825756
2016-05-22,1.6691147257610173,1.5949221167345058,-0.5067935503930903,0.18144314858453106,1.6242188014382795,1.6017416752807685,-0.7560649436597398,-0.41252143270334274,1.7547175219788926,1.6677824620550328,-1.024017389236301,-0.0760075281584068,1.6904963601555316,1.654175487496917,-1.1331945466075446,-0.326198324596857,0.040643712281186774,-0.12549695566341101,0.012000885007916667,0.47211846918030875
2016-05-29,1.5628526330101546,1.4397499232414916,-1.441376625856887,-0.5621889366475146,1.4513766656534561,1.4313523910809807,-0.2886172622396177,0.410980655367854,1.4979887433981014,1.3842475943719736,-0.1928140858294487,-0.2016584526402994,1.556228113921891,1.6020516607720403,-0.32505374076193294,0.30333790862161375,0.36418038993119145,-0.2450251727940922,-0.5945301535746864,0.003807295664485849
2016-06-05,1.449152815730956,1.4038107198808207,-0.681878568792517,-0.785747668991524,1.4027590656631095,1.4254950804136524,-0.3361959739528119,-0.6935441654464838,1.4658328526599407,1.5083077363862223,-0.9301775364201504,-0.7020911583751834,1.4126099489826678,1.5219297060765884,0.18177954231464508,-1.0957653835352534,1.3408010777001471,0.28849504866089914,-0.24766660515872385,-1.3596855461086899
2016-06-12,0.6252524175802644,0.7707773177879981,0.5047254742730868,-0.9624815234059824,0.5915897636610884,0.6750737705574982,0.5481947397494269,-0.6184962042101113,0.5411255237058917,0.525405285749035,-0.17374943233726284,-0.7039801371751719,0.39887818966368704,0.4401621748283045,0.02421993090789516,-0.6144817236985417,2.154542812890267,3.0545908365913634,3.1052384474221992,1.157259001967517
2016-06-19,0.10183204021729589,0.29119496803912437,1.4326630649132135,-1.5683350304894232,0.19455577423810183,0.5677601306325948,2.2509910895516456,-1.7164437628734046,-0.0038139244475581084,0.12919357802757622,2.498354810051378,-2.150978666617927,0.016153583683301224,0.7765236251247561,2.849131892328881,-2.299540531343737,2.3946529865463013,2.485611222932802,2.4614367689425265,2.1734121801058164
2016-06-26,-0.20552075101947834,0.2542991985813453,1.6624023200062314,1.7321722603576082,-0.10575190660172178,0.2311069935137239,1.553803951887364,1.9972932380327424,-0.28719297485442263,-0.036293695105385784,1.285414039590963,1.495089875419996,-0.04099632869076702,0.26585449854227083,1.147301321186756,1.4733928283561903,0.6991374052430139,-0.022037879268043986,-0.3895321844760935,-0.3967111313378234
2016-07-03,0.09325677313148285,0.5439020220020097,0.876182317050448,0.8591474566857201,0.12966806552058815,0.5243220362667116,0.6484190412816093,0.9274207380220199,0.25570663658293746,0.880391963275959,1.5960040007319827,1.2494068013609603,0.12896170668598475,0.6501967384879287,0.7550772655537819,1.4270639175916506,-0.3896438803877374,-0.18004167159510542,-0.22999608338232533,0.6668466263577858
2016-07-10,2.134403821000427,2.2503059018680966,-0.004133513173975953,0.7187336976945495,2.1105182652109598,2.0010270719252596,-0.7537208862205773,0.31634850823197386,2.0833501620051833,2.0667353344510286,-0.7915025857823091,0.37005716717679393,1.9720243122856393,1.9096551900891006,-0.5347479965462921,0.22102029601375747,0.39689486094409626,-0.4143076483009164,-0.7551783765769099,-0.45743509653204567
2016-07-17,1.6925773165165767,1.6398825743369148,-1.3062323936421805,-0.05958105919599692,1.7025050351878495,1.709337090628228,-0.7717923667924909,-0.291789411071078,1.6035803232929886,1.5079858323070796,-0.6059832341799496,-0.2853324741733615,1.611255391636765,1.373485938739892,-0.9437932594748348,-0.3629002584384665,-0.6814808655296621,-0.6664673879120206,-0.6340490278385488,0.5821190718357296
2016-07-24,1.375955836682326,1.4699108965431036,-0.6402069312179369,-0.25045139384937165,1.3854819300326089,1.3961939506704837,-0.5770256496912322,-0.3228580362102455,1.3925454727375226,1.4279276640385643,-0.3998761876007157,-0.6784759298024476,1.2639484776318588,1.3777605784601712,0.14496679320662126,-0.9198042827956557,0.11637533014799693,0.28559512195234377,0.3948837009424276,0.5207804243244962
2016-07-31,0.9573299490498358,1.5431143804144911,1.4021330635849436,1.2906454345686178,1.0597774829681377,1.442340002383527,0.7862537504403273,1.339911992668673,0.9402804773362798,1.0446936705938892,-0.2051397553405038,0.6027805154878515,1.107936059541331,1.424785761551061,0.6471912330410771,1.2345777532372877,-1.1012389072934599,-0.638711342119906,-0.2162826262791399,-0.6824110250692919
2016-08-07,1.246140555149837,1.1891596396365725,-0.7676304873772786,-0.7537279443098579,1.2704860327662755,1.2561602574207271,-0.5444278702120166,-0.5195336644240077,1.3074952418959542,1.373005996882844,-0.7291744389871836,-0.527036207915513,1.2613874992610938,1.235260142520993,-0.7442868608516912,-0.2525271691500334,-1.6485721270923974,-1.1962330744638803,-0.8763308093929706,-0.29605944072247664
2016-08-14,1.296925170252157,1.1807633945734513,-1.0249323369441932,0.03656580457806176,1.3038389980739131,1.2198536453284898,-0.8979150600953997,0.1733669998155817,1.3687803627100206,1.399712370829831,-0.8052975292506738,0.3928693859605734,1.3837572919602288,1.3245929916109782,-0.7699867474886032,0.29551194964064054,-1.486352734112052,-1.0246017762149227,-0.6143172402962203,-0.6015079376824927
2016-08-21,1.5233597197528386,1.4828367568225493,-0.9872534186339001,0.09361889734633125,1.6221796515832754,1.8131243339830712,-0.6528984516072502,0.2804193179546912,1.5859347957146894,1.631326015731319,-1.2196528619573088,0.2553008163652134,1.5789641550085451,1.653175467149425,-0.7741886666831499,0.28259204953031297,-0.8771275465471159,-0.774188147347729,-0.6648408284973372,0.08098663457632328
2016-08-28,1.6339233302894303,1.614868226516442,-1.077816229066095,0.016722742445141107,1.584929070618406,1.5703254536054159,-1.1642973691866159,-0.30340735023473986,1.4803710255598561,1.4670327883642325,-1.276519432701342,-0.18191177438237754,1.585250894063338,1.5718692372317569,-1.0727129814437035,-0.19008716555837993,-0.43810531157213145,-0.5326548698120817,-0.4525062556811525,0.9100006425892175
2016-09-04,1.2724837978764179,1.3289214544107275,-0.5271579176022195,-0.60387054411903,1.35637754869032,1.3437002640109255,-0.969541195130992,-0.05500257578042442,1.143936037491782,1.375819886910445,0.6221727413713596,-0.8036052018744028,1.310910756369076,1.4280585483062325,-0.42611757435967107,0.43818943844654146,0.06503368045843697,-0.25678924606626347,-0.3392209774573794,0.7790065723806374
