Date,EAT_Open_average,EAT_Open_max,EAT_Open_volatility,EAT_Open_change,EAT_High_average,EAT_High_max,EAT_High_volatility,EAT_High_change,EAT_Low_average,EAT_Low_max,EAT_Low_volatility,EAT_Low_change,EAT_Close_average,EAT_Close_max,EAT_Close_volatility,EAT_Close_change,EAT_Volume_average,EAT_Volume_max,EAT_Volume_volatility,EAT_Volume_change
2016-03-27,-1.1689317181084304,-1.2250997775319374,-0.6920178690003388,0.39866187298157457,-1.2211332692440073,-1.40129420018849,-0.9800851466236504,0.45649670591263153,-0.9579896921808442,-1.1791677097367885,-0.9418197468102989,0.33991893176308574,-1.1004341584793536,-1.2850157086174596,-0.8629284760507239,0.47808319348636263,-0.8686055764048685,-0.7821218846062004,-0.6621558061203958,0.33402931218052934
2016-04-03,-1.221464739409187,-1.3750922400302912,-0.7466205054919453,-0.06389460959754005,-1.1911588536182816,-0.9913657890669639,0.17768291258295676,0.995736401419484,-1.051417365781147,-1.1182332751369575,-0.6928145574888452,0.5467949527356979,-1.2656331193553516,-1.3719128134488123,-0.9927991133954821,0.286290453421645,-0.3017369097439847,-0.1210883688334353,0.24428636187964373,0.504005463607843
2016-04-10,-0.4015978149753721,-0.5455338196650329,-0.3186890006148855,0.6204144377925159,-0.4764016284625158,-0.7905732253470261,-1.2951135982700284,0.23438410663223477,-0.34063815206990894,-0.5801862802121924,-0.6261889429208513,0.48445429807877843,-0.29014243271528645,-0.49319721752678575,-0.9105087661544452,0.2861997475055823,0.5403187036271,0.09050466984073459,-0.08908154808792595,0.42444530768201205
2016-04-17,-1.708405481130596,-1.7799571633070734,-0.8543970028447202,0.0904003558994017,-1.503388460628814,-1.0685269751880457,0.9795659131915296,-1.3005759299889306,-1.7327361822276814,-1.6843721306437782,-0.13139640992478838,0.8910929619419106,-1.627159059069693,-1.6851359207463992,-0.9440828889517926,0.56156943318786,2.825794205343403,3.0693614679404466,3.006617481634329,-3.028632831966711
2016-04-24,-0.9742860695071082,-0.8648324623243809,-0.08847073706548263,1.183700845172356,-0.9763313281211153,-0.9105524268281199,0.17744636260430452,1.2902568539104065,-0.8053758241458048,-0.6387185036951157,0.053222636731150845,1.0765923186530892,-0.7257725478723596,-0.46470874460136435,0.48596857478557154,1.2372438841975115,-0.04669784320630214,-0.33934364544562884,-0.5782202940348511,-0.0005571007296432779
2016-05-01,-0.47125547414534597,-0.4258732519968343,0.06116957631181168,-1.1956824760022549,-0.6480805304787931,-0.761881544450886,-0.44751258502156754,-0.7002645847965497,-0.486139049306843,-0.34803063997192485,0.589771383199757,-0.9543261033573818,-0.5884211409255202,-0.5355324093199513,0.2646321442103759,-0.7603446093133881,-0.18684921138578234,-0.5004561383024093,-0.6924189789461536,0.011451162507663216
2016-05-08,-0.9134668164259776,-0.8128417368984462,0.06014854986101236,-1.0527988273110178,-1.0033587661477412,-1.2003688639791676,-0.810973920496827,-0.5251069388492893,-0.9695100965753395,-0.8011768110780445,-0.11182030742515796,-0.9683242507597789,-1.0150183087799287,-0.7874370591042988,0.19135408653413588,-0.8303495839275934,-0.07716595151404322,-0.14031272619620297,-0.2858541336333015,0.10039632412556405
2016-05-15,-1.1148646030175273,-1.0747821609031345,-0.8031590308000384,-0.5171431151486658,-1.2256200762140546,-1.3434259651303957,-0.42966289715485967,-0.6054969304712067,-1.1426082095677528,-1.1663430166615065,-0.47202936129963624,-0.6507196870033138,-1.226946419199603,-1.1796169186673267,0.1983381967696129,-1.0314985026310988,-0.44964378280989975,-0.44861539810576184,-0.48447314514821055,0.14245961028249207
2016-05-22,-1.1617112251766475,-1.1244931654804562,-0.3519958376084155,1.2930943039028837,-1.1901336794737298,-1.2869498373130936,-0.2996760180364712,1.1698558845342932,-1.0771955320018187,-1.0379538320691142,-0.4706692342689601,0.9531131003640858,-1.0078776658516366,-0.85824242449529,0.19368069192672224,1.1794387950740115,-0.7353052285952119,-0.4999555653685738,-0.3979263330299472,-0.1904142610455918
2016-05-29,-0.5537274716898603,-0.5315132210075915,-0.5844987390009925,0.5760334042993231,-0.6300205248407692,-0.6437888413555731,-0.04761795064097531,0.8827038933725976,-0.6861423897590383,-0.724913096461577,-0.8166035623955709,0.6485009414715522,-0.55523196990293,-0.3863101418733912,0.06953455358692688,0.982194265305511,0.46247704966379455,-0.11408335300118445,-0.23672578648556272,0.031209245763196874
