Date,AGRO_Open_average,AGRO_Open_max,AGRO_Open_volatility,AGRO_Open_change,AGRO_High_average,AGRO_High_max,AGRO_High_volatility,AGRO_High_change,AGRO_Low_average,AGRO_Low_max,AGRO_Low_volatility,AGRO_Low_change,AGRO_Close_average,AGRO_Close_max,AGRO_Close_volatility,AGRO_Close_change,AGRO_Volume_average,AGRO_Volume_max,AGRO_Volume_volatility,AGRO_Volume_change
2016-03-27,-0.7166475455291127,-0.8957825840849819,-1.2733882312203217,-0.00853145161637755,-0.8694632142556207,-1.0286910649626588,-0.699387174583841,-0.6187621990513538,-0.7154623387264366,-0.8440003741263159,-0.4156303797558365,-0.7200446525682628,-0.8306816900018881,-0.915385032517422,-0.1435184823734727,-0.9530603054438875,0.40684450109055736,0.07616257670288107,0.06399786944745789,-0.14801513749276848
2016-04-03,-1.3046001645085898,-1.36157595322883,-0.4027183147890166,-0.2409533817798658,-1.3360607596033371,-1.407631747628835,-0.5770730035206597,-0.12573439229469233,-1.3041558002600628,-1.4531626390303234,-0.9161667558243614,0.01124443625899116,-1.3862076950465416,-1.5130134144629883,-0.8354670307208287,-0.7067373105045992,0.36715381547145615,0.16365696170762672,-0.01306158155355431,-0.2595242969886039
2016-04-10,-1.0794799172705893,-1.1929948778637558,-0.44216820284996866,0.9239833542331586,-1.0909985032442464,-1.1245389281519618,-0.6688896958917019,0.03343230461990561,-1.0247610806115934,-1.1536166299246757,-0.5784702809893351,0.3363558215250741,-0.9904541047173185,-1.1533163803720377,-1.3870836184919122,0.14536973477874,0.30423971348744294,0.027727138199739352,-0.128256016165718,0.2601411096319521
2016-04-17,-0.8232647621099249,-0.7846413877179859,0.10520367752688921,-0.16345799561940244,-0.8598626730984412,-0.762071982421399,0.104860497257809,-1.1963848315573116,-0.8395543653002976,-0.7962544002487553,0.16563728788036658,-1.0307946064664835,-0.9061513833810667,-0.7652488712560016,0.9282509141342141,-1.685655003698223,0.4743685736191402,0.26770135611810836,0.09205208361143351,0.008862715567126499
2016-04-24,-1.2289713295376155,-1.2504632891718397,-0.36914157004519,-0.8034306052808221,-1.2977701474234673,-1.2986936579834258,-0.013663063751543195,-0.9856811979190051,-1.2660663876052518,-1.2294857745325816,0.9683739364152897,-1.3193940381642957,-1.329388692482059,-1.364359885216593,0.5189258623368831,-1.2329614240148898,1.0863803917167483,1.2841100442775557,1.1401044023471563,-1.0769483902331491
2016-05-01,-1.4955629979840366,-1.4416518235819147,-0.38975112815627255,0.6282107571703661,-1.4808377473904613,-1.4393694193587885,-0.12301833683966878,0.4430557054807131,-1.4554631292642397,-1.3560663487587572,-0.020672987484342275,0.9460905199509226,-1.440953162182683,-1.477283669198268,-0.33261117924208505,0.9237986746271837,-0.3782799244510619,-0.04358767124417014,-0.016420145661073113,-0.21215517984077564
2016-05-08,-0.9747991549108804,-0.8734556325674454,0.32966067653715225,-0.02048584661371485,-0.9269540596015209,-0.8484399438048155,0.633556779162763,-0.4061974069523482,-0.9778349486290013,-0.8108820104433472,0.6537929375707983,-0.18948460202252962,-0.9575276684865153,-0.868039124219557,0.7441403594020177,-0.4063177023251777,-0.6006283461469207,-0.6625887083160136,-0.7564502350259757,0.5326123677101606
2016-05-15,-1.2104038538471924,-0.8435589087623104,2.62142010535055,-2.218807221069008,-1.1932476739713558,-0.954015682652429,1.9522029962958956,-0.9105192573524556,-1.2676878244610648,-1.311855298728463,-0.4019363404685994,-0.148261159850951,-1.2197511135585983,-1.1003633356921185,1.176660010878791,1.3746830658841904,-0.5806497790109167,-0.5569409068702159,-0.5050774138151866,0.7511576596198456
2016-05-22,-0.6324766676733486,-0.7143179568330964,-0.5182967810912865,1.3431806109002566,-0.5954392437469158,-0.7120732922572096,-0.9240705817452285,1.1895880838579482,-0.5764186513821155,-0.6480216805496242,-0.6967098456824256,0.9397908828298485,-0.522968317890153,-0.5799138720073345,-0.2843448301662126,1.249904124453087,0.027140730790835673,-0.23424946168733796,-0.30511506375491015,0.02787493005670659
2016-05-29,0.12154613085532404,0.1584629214128712,-0.3098300912037758,0.6230345439947588,0.0871757649754783,0.09414408090922023,-0.06189941228414409,0.9618968871606041,0.11995937745679734,0.10903618779070533,-0.3937564088478757,0.9922081198659297,0.178819970855322,0.19888201499472763,-0.43499122451289507,0.28998961118261324,1.2033946118795142,1.0640301210010745,1.222963984442973,-0.5683291927411991
