Date,RWTStock_Open_average,RWTStock_Open_max,RWTStock_Open_min,RWTStock_Open_volatility,RWTStock_Open_change,RWTStock_High_average,RWTStock_High_max,RWTStock_High_min,RWTStock_High_volatility,RWTStock_High_change,RWTStock_Low_average,RWTStock_Low_max,RWTStock_Low_min,RWTStock_Low_volatility,RWTStock_Low_change,RWTStock_Close_average,RWTStock_Close_max,RWTStock_Close_min,RWTStock_Close_volatility,RWTStock_Close_change,RWTStock_Volume_average,RWTStock_Volume_max,RWTStock_Volume_min,RWTStock_Volume_volatility,RWTStock_Volume_change
2018-05-27,1.869129465447911,1.7367143804836846,1.9836758030501276,-1.2999041959861253,-0.027824998628068594,1.8081800181330503,1.6419682248341343,1.979803163966168,-0.8442703510092875,-0.521894391303625,1.8609417352962758,1.7545647433294678,1.9653269252623173,-1.0010621087242502,-0.3357267227681999,1.803869856935672,1.7046396786524325,1.9734576688673133,-0.9797536010432945,-0.31124229754293276,-0.8692935151749218,-1.0820833139057193,-0.2956504773802092,-1.2828513251770906,-0.0366519359065581
2018-06-03,1.6936235812029496,1.6739558035936133,1.705194461905623,-0.6984360158202204,0.06285169951502903,1.6930813865980074,1.5421108570678999,1.7976682722413704,-0.7765282682867816,-0.1647613265985215,1.67281865373142,1.6290054504632978,1.7505933893765167,-0.8639507866470505,0.17313882020329674,1.6820902995978049,1.6704122770454828,1.804143402130332,-0.7384360402296473,-0.651624351224302,-0.29763797632949385,-0.499134153632414,0.028379418098763542,-0.6993853276982207,-0.26776728399798166
2018-06-10,1.4358624835417615,1.3561984051860028,1.416431922749165,-0.7735761303620227,-0.10669967310015795,1.4234528885386795,1.2916277706200878,1.5501478771760593,-0.933396270922967,-0.13541477629531237,1.385861694061464,1.3334517202756986,1.351610645776695,-0.5229056908961759,-0.19655013865545448,1.4905099225106382,1.3999076294329742,1.6054191357626808,-1.1559263809955127,-0.09880425364357488,1.706676641646817,1.4425242376819805,0.9858705310901825,1.3352644598414838,2.686603829788415
2018-06-17,1.4827110900032325,1.5117389224686033,1.4778890653740901,-0.6160525785410863,0.22886569488249114,1.4973232457747787,1.4610277190194851,1.5294063721925943,-0.5048050748787253,0.08171867690142606,1.5032635155640284,1.5165725671961203,1.5429248620982519,-0.7985997264924833,-0.04246499885069035,1.5049791597843885,1.5172024451103348,1.576507125641577,-0.7897408569864385,-0.2338385512416736,2.148360247792168,2.586512257586878,0.0504345222458633,2.9452352214180992,2.649174894331319
2018-06-24,1.2890486506894225,1.3414599829967995,1.1758752192202306,-0.048654971530890344,-0.41848721754955964,1.2774707037970139,1.3498667376225963,1.316781615575454,-0.3020382963388596,-0.8609282282568347,1.2477962995865595,1.3038853351087294,1.2294064392928732,-0.43312290451923313,-0.6626332056767997,1.216957899786285,1.322256009742094,1.1150596183413402,0.09351637272302236,-0.7752527673808796,0.5398770766651092,0.46188127715137084,0.761366737609807,0.22832674271837475,-0.9030399047992423
2018-07-01,1.338572339877817,1.4588432360605894,1.151240606023755,0.5287907302532128,1.0638267047474892,1.4521559048608483,1.482365554474929,1.3550457691806548,0.07623463452054467,0.8706599292251772,1.4026916469981088,1.489276885035882,1.2433319437435268,0.3775793052466827,1.046832686163565,1.4260466783138437,1.384803487422437,1.4153313994903798,-0.7122523663686983,0.3940141687766702,-0.06502736794626399,-0.3256933613272706,0.32773578953722377,-0.4621251627988104,0.05063064574446689
2018-07-08,1.255702838661537,1.2961026982454136,1.1932533452916119,-0.022943613537788222,-0.7681660496264499,1.2232391207489697,1.1804083928906466,1.2660276597998072,-0.45735786660572764,-0.6599792388419687,1.1987497367592304,1.1641039283301178,1.242148307232669,-0.8821341593168637,-0.45368887700836186,1.1534726260349726,1.158343082989584,1.200093525139924,-0.6375520693046178,-0.4414663943807819,-0.698685339328248,-0.09614743797111161,-1.6989776848489773,0.5240510574470558,-1.7816145500577494
2018-07-15,1.2036421462316969,1.995632587179614,1.0545747897550173,3.2794366536973434,2.7768513303187152,1.18992096654553,1.968858889956491,1.0354294230677514,2.702749409200205,2.7439155294555704,1.1899995301006223,1.832523271865228,1.0824687788265843,2.7692321238633917,2.198233571412239,1.1837766697093504,1.895401768906439,1.0118297150608677,3.0449626937367085,2.5406169584769627,3.414000828181062,4.124223591591343,-1.0357454777793225,4.1439342913421084,4.14618414015343
2018-07-22,0.9903097321316273,1.5763979019615202,0.5759840817401141,2.7881861484966786,-2.692310131078313,1.0299777864404718,1.6127469292058656,0.815256702958556,2.1486967751349684,-2.6287755005649833,0.8638543745254377,1.5999078004355909,0.6640421945818745,2.8595718100798155,-2.8550959509073963,0.8451420555830356,1.4971486803849374,0.6162629942617704,2.5573585287612928,-2.3889991781435898,4.163742022483052,4.090345557358602,4.115325154580366,4.054928172790222,-1.2196207610383722
2018-07-29,0.8535124960612196,0.7655078290726639,0.8518451338344927,0.1463705518746572,0.2973039255208376,0.8737510144188566,0.7133206267611063,0.9057436932081848,-0.22070814906321806,-0.5693833524608574,0.8043671619765909,0.7406323016285965,0.7909618325116835,0.011126738560624804,-0.42973849120251834,0.8555229262064553,0.8230394940945508,0.8238733588099547,0.12710304462530414,-0.8217953106711252,0.7723076044284195,0.15488108089794006,1.4547822088134852,0.020521382466188783,-0.5228712299113286
2018-08-05,-0.03678680046946772,0.18039003536059503,-0.1588956711916468,0.7408196273682903,-1.3940678506435291,-0.014257882925117557,0.07597923357561884,0.0017940164902205565,0.16715614398097192,-1.0784285047753284,-0.14628188756440666,0.09228634455247473,-0.41812974422253446,1.2514552724072623,-1.0445872680119797,-0.11500336930737202,-0.05623492731190216,-0.15931432972760493,0.2387996451251397,-0.9134453453184656,0.1324239402883483,-0.06016444710070623,0.5635159413517143,-0.1233934412943841,-0.13700883296340924
2018-08-12,-0.030462703590189242,-0.12056768083714375,-0.13923310670099764,-0.014771261623803376,0.7790677433020459,-0.022896326715713834,-0.15776702037812482,0.11877364960305235,-0.5550761322636072,0.31644089656007035,0.05427784555941355,-0.019356530577429934,0.027500049586700773,-0.10869622595347568,0.7305700087515781,0.10154521626034206,-0.015179265649244322,0.2145398200053401,-0.519958215229946,0.3262998042168161,0.06977579852879026,-0.11344029044651115,0.45863820020914187,-0.17098756401424253,0.2400502080283841
2018-08-19,0.4917433678178692,0.3421421128668108,0.5983211801229877,-0.2928843714210404,0.54214317399544,0.406328287260189,0.19830072333728774,0.3940492545291272,-0.300804673804935,0.5031735308850471,0.5383435551180283,0.3492575671932195,0.577970318294123,-0.41424272575468707,0.5016035266815788,0.5356614629210965,0.30583472418655255,0.538127117455141,-0.4449311030911185,0.36794533778646193,-0.3441319525068422,-0.3402014863468052,-0.1609023086537345,-0.35371140161797043,-0.15732053171647148
2018-08-26,1.0637371386882066,0.9012364565942328,0.8287951891639705,0.5096023297086278,1.065520879378089,1.1261862443217012,0.9090823784920063,0.9915730316213412,0.08467495535886158,0.5968542604405513,1.1552637249769193,0.9541801588335629,0.8732754373002816,0.3724423805058957,0.9645459339500648,1.2606455501306026,1.040531162329254,1.1216613931710575,0.027683593913946106,0.6345147257363146,-0.21968198326681546,-0.28527435903548604,-0.18342301305252454,-0.2915322694192116,-0.501006829281433
2018-09-02,1.44788539228003,1.0130074653183152,1.7720140486287743,-0.7649066681962247,0.056175258927454445,1.447867902368824,1.035580769786481,1.5588706027545856,-0.5815736056321767,-0.24819929299689106,1.5072999813614976,1.0983590811087622,1.6210529283509745,-0.7326252980169687,0.03758140741356631,1.456035687624225,1.145726108374251,1.5545881453285875,-0.5945890725694484,0.11968500031490205,-0.19061749006240558,-0.27157831737063093,-0.10037696176081944,-0.2850084288263356,-0.039767069102374486
2018-09-09,1.0192234088829522,0.9698545232247234,0.6648049214271653,0.6563331343099897,-1.5395409801223978,0.8444506261851548,0.8766182222867932,0.3098063971358314,0.801054687262585,-1.4660523796596772,0.9457701803093406,1.1987786550803952,0.49657016956307953,1.18281659006399,-1.7821738831699234,0.832246093719555,1.1438521450420036,0.19218592833361386,1.3908442274035184,-1.8999389387447931,-0.1505609483044166,-0.1638718897758106,-0.17567187802986442,-0.1603299836109469,0.08474665470524972
2018-09-16,-0.6499832566270511,-0.8963040709243713,-0.09639122916358743,-0.9514084939256254,-0.39471360848679843,-0.8219811426910936,-1.0017751466966454,-0.39312780567025635,-0.7753078467845644,-0.2078851605996721,-0.5045361046753595,-0.799879413820462,-0.0836517629544814,-0.8665824412117856,-0.305473945459888,-0.7549189894334003,-0.9594663757869284,-0.29056963588265233,-0.8478355377070148,-0.11603668630534845,0.055760163193890634,0.09762342967648169,-0.029136246882581207,0.10890868603731618,1.1083981782569856
2018-09-23,-1.5512028691333444,-1.047666389997646,-1.530140545315329,0.04881310443063279,-0.8191237631500259,-1.492251917179426,-1.1298177080589307,-1.4398236051133513,-0.3383981484195359,-0.23307184539084153,-1.5379549383622002,-1.4019800012202024,-1.303816404910595,-0.47424658797982827,-0.255069571376979,-1.6749601559072491,-1.4871914339745043,-1.6909114923523187,-0.33610884613086234,0.23264846771098127,-0.2978150045117197,-0.34846904526508654,-0.34734799136190964,-0.34359638335228687,-0.31052960628921994
2018-09-30,-1.311118052841449,-1.2471269369904512,-1.0663313282120626,-0.594747264544865,-0.14123144918520053,-1.352416047400683,-1.1804782029892245,-1.3298397358995042,-0.4793973766513866,-0.12598455016640164,-1.312371009712303,-1.1371099150242119,-1.0557282712616634,-0.3834617125840266,-0.03960453935724775,-1.4579917374892186,-1.0883721723502162,-1.5376185420482265,0.0991912573406474,-0.07481419124313428,-0.3442851488600444,-0.3680905979829921,-0.11723813687044776,-0.3876587374168363,-0.35139361337482494
2018-10-07,-1.5673467457938406,-1.4294454233926739,-1.1970886287738738,-0.76040764800775,0.05681076538753479,-1.602779127099573,-1.0745447478611427,-1.7095082115032834,0.07431994377686518,-0.0779662106143918,-1.6920219023171168,-1.3255625294882438,-1.8422521612756726,0.3031622621733298,-0.6512691555239408,-1.8047130143587993,-1.4427128008663195,-2.1030728380837953,0.39476564257602836,-0.8279477563408623,-0.2332411025241757,-0.3288042635011853,-0.32347448695307807,-0.32461799496519395,0.05574612661300348
2018-10-14,-1.5286970132955318,-1.192360006201796,-1.7458458228786136,0.14844403750016028,0.6003374016895745,-1.3549848360516865,-1.209668937479235,-1.6280335315222867,-0.1234880944024172,0.610854734412499,-1.42369846692893,-1.1913230217914823,-1.6141903536151505,0.3291957928768126,0.8990335347343513,-1.2421396658211545,-1.1912366717012377,-1.3944870587529512,-0.025778716109596478,0.8660218342016573,-0.3683914653016915,-0.3180646535006984,-0.22782878063834874,-0.32233354421134147,-0.41698452196327607
2018-10-21,-1.3092655943808322,-1.2328371969737608,-0.9727165715155093,-0.7414346232808526,-0.12031639167342205,-1.2094915086012987,-1.205248107831268,-1.109257523653214,-0.6739756487754951,-0.05338413430780538,-1.3137158128650328,-1.2897804133182162,-0.9136350571087954,-0.7682887356570484,-0.3136594884187415,-1.2355746394064138,-1.179765242073149,-1.1087225461812495,-0.38778338392752326,0.11202948173686898,-0.475980318772806,-0.3979554557788887,-0.5440439068414088,-0.3778136790508473,-0.16183147593637306
2018-10-28,-0.3400236609280272,-0.4529457627846819,-0.2873556853488004,-0.3497130838391698,0.5498645363944794,-0.3486544906571509,-0.41658700529782056,-0.2916571187661391,-0.3345646944063369,0.6705807965412154,-0.34774839976858724,-0.487268172033002,-0.36356941117670866,-0.2665955339238009,0.7961175278027292,-0.321709962956309,-0.5207773713443753,-0.4264596944665406,-0.2631120506205176,0.8594804401574075,-0.37204876390324904,-0.3738674566264034,-0.14500559156069504,-0.39095971876425295,-0.12741438216166273
2018-11-04,0.25239286765202334,0.5195365540385236,-0.06173479631261299,0.821695003182765,0.8825048094790918,0.5074087393182396,0.36165490856762195,0.544272749185072,-0.021657404091207613,0.6466486413723926,0.17506580276056796,0.27978364560343394,0.07641690559538636,0.3368135555348325,0.6507528860748816,0.5523615938658949,0.5214716924914723,0.4734098647939732,0.22037607620931837,0.805593650072922,-0.25237146447984166,-0.31687373767429133,0.14436169009894484,-0.3571730684597071,-0.19297452301272733
2018-11-11,0.6514837128838001,0.48551238425162496,0.7616989971247018,-0.09854199188098471,-0.8311167312747224,0.5867778756387514,0.34272580794908897,0.5712110645622167,-0.08267123063133272,-0.7364565401777169,0.49610119694904276,0.20641520334139504,0.6355749840438716,-0.5253757348088208,-0.3205550473898739,0.43565954606459617,0.1250991065322083,0.608484482294645,-0.6094826280943945,-0.3261987554640261,-0.3120822687092871,-0.33029395856997196,-0.20450532143439332,-0.33762875109768803,-0.06514336256940072
2018-11-18,0.26080846779358785,-0.2090097931833482,0.7400034002753252,-1.0700123629151206,0.008895364333466908,0.3720947191141322,0.14283739887297697,0.5509755578730535,-0.37291632066504654,0.6670796654544512,0.3495631889114752,-0.10540676842931129,0.5118172040553516,-0.8294191311768024,0.4587580305038095,0.39972485159011106,0.08366355638635611,0.7381779826731709,-0.8343839668746192,0.4448164847236706,-0.2190525716100068,-0.30728736815775837,-0.01625410150354077,-0.33085931123415807,-0.32226423135071247
2018-11-25,0.761515130159633,0.20000279746706093,1.2052636752964043,-0.9792196838471598,-0.1866467679476447,0.8069833209896629,0.22524359053046744,1.2310711641690195,-0.990902623788929,0.016526717681851894,0.9104355790246033,0.3199400408631724,1.2535877601591947,-1.1627098197020376,-0.19003373463386422,0.812727186983193,0.30075086025995956,1.089469956385897,-0.9564935577299493,-0.013370837016168036,-0.3565556636133949,-0.3407207432170265,-0.13492133951604632,-0.35529795614400295,-0.06540611966760923
2018-12-02,0.16017210080694483,0.1906721083328148,-0.21701259026814995,0.5271357569704112,-0.52856706124664,0.2448164926526768,0.03629886382867852,0.1936274157425919,-0.2041679286247054,-0.1496600462041099,0.12451974542674332,0.07334447137554699,0.09315557134000284,-0.021570694660844224,-0.15556571568833558,0.18053812521637116,0.07174935687047897,0.13500427776300342,-0.08709931308755402,-0.012378217102947776,-0.15064553559954297,-0.2376556082012396,0.06883661831002305,-0.2651148805395122,0.4407328390731961
2018-12-09,-0.7785886403881771,-0.07707209613060205,-1.433062356305568,2.1524327477207637,-2.1908293324477794,-0.8789582118050002,-0.2160781710478571,-1.5036060066822734,2.5714762477896183,-2.160029208360584,-0.9241241009304348,-0.593081424593199,-1.1498006568911359,1.2013202285037774,-1.732028010665348,-1.1271607797450793,-0.6681336861000523,-1.4119678430522424,1.7278292338491366,-1.728944661239125,-0.31795534210941556,-0.3700882681053839,-0.7534889306709006,-0.20805642979082375,-1.3000187739792965
2018-12-16,-2.9313470998506834,-2.0899139952340877,-3.2575737240013907,3.025233116076839,-2.64629605604243,-2.8973911654603954,-2.2128196328218577,-3.2816931262738356,3.248522475374382,-2.6870866384557424,-3.1152574382128955,-2.8720811935898745,-3.2582533932528546,2.4628314883683666,-2.2450168145685407,-3.1321746963822834,-2.862651936863623,-3.2313928578181432,2.4287041776184815,-2.2350572705915175,3.3163820777449464,3.3311631216184847,3.025565348088082,3.202908505453097,3.178265144650167
2018-12-23,-2.939465084988051,-2.9051479992710956,-2.7270831725099924,1.1421826601885072,1.5766821856871966,-2.7708927242958574,-2.812264850452695,-2.8334003592556583,1.7919831756656543,2.065948572159333,-2.7823162052970742,-2.602611292565239,-2.807304433086658,2.359208139147484,2.2815507673856805,-2.476893735599064,-2.4822174979477456,-2.6672919896154106,2.1565159264596154,2.2125149930961965,-0.49457373914898983,-0.5272730709321825,-0.4410138069537711,-0.5151199843851423,-0.019763471430367673
2018-12-30,-1.8723904519974444,-2.2175342600307717,-1.7264789724353324,-0.1513565545668165,0.12714114821288702,-1.8378218760299136,-2.0177030795861044,-1.569366874409901,-0.021978790290134612,0.7643185096692958,-1.745149413319663,-1.9258965460475905,-1.6035277413213043,0.2561322301757908,0.7225182609380977,-1.732272122935002,-1.7102948156098088,-1.5475041522003277,0.5670744174034688,1.231110870799313,-0.27062918372517103,-0.4868740571262117,0.28762142966578064,-0.6015569735182528,-0.6319729478841509
2019-01-06,-0.9709415068855324,-1.2116348737974314,-0.817012122748794,-0.44893894977676596,0.7431545248230459,-1.0407654074241794,-1.1892917542122978,-0.7971318464619535,-0.41759701551255696,0.6079974623522828,-0.8589935457925117,-1.0412744114153294,-0.6811933498517352,-0.4911797752840956,0.6358146435829144,-0.8644200756123285,-0.9123037422166,-0.690987999297975,-0.1786096580278404,0.7999032470164689,-0.3986271888351672,-0.20884850411648728,-0.8438208992211669,-0.07905167573991606,-0.3916525100958551
2019-01-13,-0.35721724590676784,-0.434772816855706,-0.2263200562802465,-0.3033294537726286,0.8586444962379737,-0.4339273584799303,-0.5623539468292539,-0.27976165260205077,-0.4329664942017677,0.651499724566844,-0.24796449399147968,-0.4718049036547806,-0.1110915462857,-0.7934672195663801,0.3343493693262675,-0.30771958894583756,-0.44575045610020164,-0.14042447955979034,-0.7101202163881326,0.20915898902629212,-1.212223829404805,-0.4820146387124997,-1.385541164737433,-0.2765290875833933,0.19454782567554646
