Date,First Trust Asia Pacific Ex-Japan AlphaDEX_Open_average,First Trust Asia Pacific Ex-Japan AlphaDEX_Open_max,First Trust Asia Pacific Ex-Japan AlphaDEX_Open_min,First Trust Asia Pacific Ex-Japan AlphaDEX_High_average,First Trust Asia Pacific Ex-Japan AlphaDEX_High_max,First Trust Asia Pacific Ex-Japan AlphaDEX_High_min,First Trust Asia Pacific Ex-Japan AlphaDEX_Low_average,First Trust Asia Pacific Ex-Japan AlphaDEX_Low_max,First Trust Asia Pacific Ex-Japan AlphaDEX_Low_min,First Trust Asia Pacific Ex-Japan AlphaDEX_Close_average,First Trust Asia Pacific Ex-Japan AlphaDEX_Close_max,First Trust Asia Pacific Ex-Japan AlphaDEX_Close_min
2018-04-08,-0.931785507328402,-0.931785507328402,-0.931785507328402,-0.9954605202398631,-0.9954605202398631,-0.9954605202398631,-0.6590887079279297,-0.6590887079279297,-0.6590887079279297,-0.7204321216352405,-0.7204321216352405,-0.7204321216352405
2018-04-15,-1.2078449926845591,-1.2078449926845591,-1.2078449926845591,-1.4546348831103197,-1.4546348831103197,-1.4546348831103197,-1.0100921824200964,-1.0100921824200964,-1.0100921824200964,-1.2722918094309903,-1.2722918094309903,-1.2722918094309903
2018-04-22,-0.6954191084016222,-0.6954191084016222,-0.6954191084016222,-0.8750947794434154,-0.8750947794434154,-0.8750947794434154,-0.9474800874711522,-0.9474800874711522,-0.9474800874711522,-1.1873045581913109,-1.1873045581913109,-1.1873045581913109
2018-04-29,-1.2335754322492634,-1.2335754322492634,-1.2335754322492634,-1.351321832351787,-1.351321832351787,-1.351321832351787,-1.0471728905885558,-1.0471728905885558,-1.0471728905885558,-1.1470840026807876,-1.1470840026807876,-1.1470840026807876
2018-05-06,-0.192547342354527,-0.192547342354527,-0.192547342354527,-0.21745619524601947,-0.21745619524601947,-0.21745619524601947,-0.021782534109590173,-0.021782534109590173,-0.021782534109590173,-0.24601983385892987,-0.24601983385892987,-0.24601983385892987
2018-05-13,-0.44834209458604257,-0.44834209458604257,-0.44834209458604257,-0.6042564194380244,-0.6042564194380244,-0.6042564194380244,-0.33116881844606294,-0.33116881844606294,-0.33116881844606294,-0.5289795896442951,-0.5289795896442951,-0.5289795896442951
2018-05-20,-0.9156227928025797,-0.9156227928025797,-0.9156227928025797,-0.91338051213848,-0.91338051213848,-0.91338051213848,-0.7714704908972408,-0.7714704908972408,-0.7714704908972408,-0.8740529282891157,-0.8740529282891157,-0.8740529282891157
2018-05-27,-0.5065007903735123,-0.5065007903735123,-0.5065007903735123,-0.12664084057067398,-0.12664084057067398,-0.12664084057067398,-0.36454265300080624,-0.36454265300080624,-0.36454265300080624,-0.10335356597087056,-0.10335356597087056,-0.10335356597087056
2018-06-03,0.33497642193983956,0.33497642193983956,0.33497642193983956,0.3185097269116741,0.3185097269116741,0.3185097269116741,0.7668008860553929,0.7668008860553929,0.7668008860553929,0.6707712863029441,0.6707712863029441,0.6707712863029441
2018-06-10,-2.5755853417023027,-2.5755853417023027,-2.5755853417023027,-2.559812473489852,-2.559812473489852,-2.559812473489852,-2.529594041335302,-2.529594041335302,-2.529594041335302,-2.4734563075187457,-2.4734563075187457,-2.4734563075187457
2018-06-17,-2.6227655635613374,-2.6227655635613374,-2.6227655635613374,-2.56940506238627,-2.56940506238627,-2.56940506238627,-2.724472109324751,-2.724472109324751,-2.724472109324751,-2.626374232575062,-2.626374232575062,-2.626374232575062
2018-06-24,-2.489609803278562,-2.489609803278562,-2.489609803278562,-2.430120485483455,-2.430120485483455,-2.430120485483455,-2.3679260359258985,-2.3679260359258985,-2.3679260359258985,-2.475115543977347,-2.475115543977347,-2.475115543977347
2018-07-01,-1.758719883322804,-1.758719883322804,-1.758719883322804,-1.6811996742311315,-1.6811996742311315,-1.6811996742311315,-1.6713931334838172,-1.6713931334838172,-1.6713931334838172,-1.6826692601120918,-1.6826692601120918,-1.6826692601120918
2018-07-08,-1.4664181690412579,-1.4664181690412579,-1.4664181690412579,-1.4961465417051394,-1.4961465417051394,-1.4961465417051394,-1.5391458695217648,-1.5391458695217648,-1.5391458695217648,-1.5989485303856892,-1.5989485303856892,-1.5989485303856892
2018-07-15,-1.4597644879264744,-1.4597644879264744,-1.4597644879264744,-1.4758239161366524,-1.4758239161366524,-1.4758239161366524,-1.4191087703731757,-1.4191087703731757,-1.4191087703731757,-1.4370563205456135,-1.4370563205456135,-1.4370563205456135
2018-07-22,-0.8916936179658953,-0.8916936179658953,-0.8916936179658953,-0.8882291287520216,-0.8882291287520216,-0.8882291287520216,-0.8732753185685035,-0.8732753185685035,-0.8732753185685035,-0.9020838657884563,-0.9020838657884563,-0.9020838657884563
2018-07-29,-1.1285316730345603,-1.1285316730345603,-1.1285316730345603,-1.0680143915848264,-1.0680143915848264,-1.0680143915848264,-1.023633303446618,-1.023633303446618,-1.023633303446618,-1.0046367387262054,-1.0046367387262054,-1.0046367387262054
2018-08-05,-1.0404089383478188,-1.0404089383478188,-1.0404089383478188,-1.0635001080435205,-1.0635001080435205,-1.0635001080435205,-1.0818872890022235,-1.0818872890022235,-1.0818872890022235,-1.11457711328625,-1.11457711328625,-1.11457711328625
2018-08-12,-1.0154222291341073,-1.0154222291341073,-1.0154222291341073,-0.8772464075099514,-0.8772464075099514,-0.8772464075099514,-0.9078356021289358,-0.9078356021289358,-0.9078356021289358,-0.799412454172616,-0.799412454172616,-0.799412454172616
2018-08-19,-0.41253686722418775,-0.41253686722418775,-0.41253686722418775,-0.4644319830664271,-0.4644319830664271,-0.4644319830664271,-0.31339787813177605,-0.31339787813177605,-0.31339787813177605,-0.37521752430600736,-0.37521752430600736,-0.37521752430600736
2018-08-26,-0.5552004431816662,-0.5552004431816662,-0.5552004431816662,-0.6110555831254025,-0.6110555831254025,-0.6110555831254025,-0.6393394059777092,-0.6393394059777092,-0.6393394059777092,-0.6942008112925576,-0.6942008112925576,-0.6942008112925576
2018-09-02,-1.7588609388417282,-1.7588609388417282,-1.7588609388417282,-1.8640703488127675,-1.8640703488127675,-1.8640703488127675,-1.9273315092539451,-1.9273315092539451,-1.9273315092539451,-1.9324505681808661,-1.9324505681808661,-1.9324505681808661
2018-09-09,-1.5735222063738197,-1.5735222063738197,-1.5735222063738197,-1.2578468890856658,-1.2578468890856658,-1.2578468890856658,-1.3783719884168844,-1.3783719884168844,-1.3783719884168844,-0.962931192471889,-0.962931192471889,-0.962931192471889
2018-09-16,-0.648588726084527,-0.648588726084527,-0.648588726084527,-0.8348500187577105,-0.8348500187577105,-0.8348500187577105,-0.7732835110985952,-0.7732835110985952,-0.7732835110985952,-0.9197227564496679,-0.9197227564496679,-0.9197227564496679
2018-09-23,-0.8826297668455879,-0.8826297668455879,-0.8826297668455879,-0.7561841377148081,-0.7561841377148081,-0.7561841377148081,-0.619400416433244,-0.619400416433244,-0.619400416433244,-0.7506807041109981,-0.7506807041109981,-0.7506807041109981
2018-09-30,-2.4420750618863125,-2.4420750618863125,-2.4420750618863125,-2.487707704792656,-2.487707704792656,-2.487707704792656,-2.345618765587593,-2.345618765587593,-2.345618765587593,-2.3407120875650285,-2.3407120875650285,-2.3407120875650285
2018-10-07,-2.4347173299318716,-2.4347173299318716,-2.4347173299318716,-2.524903447671094,-2.524903447671094,-2.524903447671094,-2.515518654804174,-2.515518654804174,-2.515518654804174,-2.470249999392471,-2.470249999392471,-2.470249999392471
