Date,First Trust Asia Pacific Ex-Japan AlphaDEX_Open_average,First Trust Asia Pacific Ex-Japan AlphaDEX_Open_max,First Trust Asia Pacific Ex-Japan AlphaDEX_High_average,First Trust Asia Pacific Ex-Japan AlphaDEX_High_max,First Trust Asia Pacific Ex-Japan AlphaDEX_Low_average,First Trust Asia Pacific Ex-Japan AlphaDEX_Low_max,First Trust Asia Pacific Ex-Japan AlphaDEX_Close_average,First Trust Asia Pacific Ex-Japan AlphaDEX_Close_max
2016-03-27,1.2014706456139908,1.2014706456139908,1.1894521188415639,1.1894521188415639,1.13243590485703,1.13243590485703,1.2101206084892169,1.2101206084892169
2016-04-03,0.9910123441876294,0.9910123441876294,1.153257469076563,1.153257469076563,1.0689662457000952,1.0689662457000952,1.0544898296791352,1.0544898296791352
2016-04-10,1.3104929161438381,1.3104929161438381,1.3090953878814906,1.3090953878814906,1.2786752022371592,1.2786752022371592,1.3601448015065454,1.3601448015065454
2016-04-17,1.0356647319715377,1.0356647319715377,0.9918659494674346,0.9918659494674346,0.9254537501660253,0.9254537501660253,0.9445266327269373,0.9445266327269373
2016-04-24,0.468105328974809,0.468105328974809,0.42392382907276077,0.42392382907276077,0.5627258484212577,0.5627258484212577,0.5255553094953396,0.5255553094953396
2016-05-01,-0.4973170628374755,-0.4973170628374755,-0.5319838283393921,-0.5319838283393921,-0.6489818140291388,-0.6489818140291388,-0.6819755479887738,-0.6819755479887738
2016-05-08,-1.2496939944128818,-1.2496939944128818,-1.149790491794531,-1.149790491794531,-1.0718830483479442,-1.0718830483479442,-1.0318689429050085,-1.0318689429050085
2016-05-15,-1.494818967258438,-1.494818967258438,-1.443330907154991,-1.443330907154991,-1.367884514042609,-1.367884514042609,-1.363113561514264,-1.363113561514264
2016-05-22,-1.1320301238419017,-1.1320301238419017,-1.0827166072032224,-1.0827166072032224,-1.0804360710483605,-1.0804360710483605,-1.1094305297300828,-1.1094305297300828
2016-05-29,-0.1328049781700355,-0.1328049781700355,-0.1597701939206498,-0.1597701939206498,-0.16411687155165125,-0.16411687155165125,-0.011385437250317147,-0.011385437250317147
2016-06-05,-0.4895353057732275,-0.4895353057732275,-0.5804150882570981,-0.5804150882570981,-0.6549812926034125,-0.6549812926034125,-0.7060969899301187,-0.7060969899301187
2016-06-12,-0.19265153408879374,-0.19265153408879374,-0.1611731917434655,-0.1611731917434655,-0.08987270587978151,-0.08987270587978151,-0.15429606968211482,-0.15429606968211482
2016-06-19,-1.5678688836700674,-1.5678688836700674,-1.637512282812582,-1.637512282812582,-1.5982764338351116,-1.5982764338351116,-1.6014357897490437,-1.6014357897490437
2016-06-26,0.4734626650490765,0.4734626650490765,0.4487534847555892,0.4487534847555892,0.5728427893005287,0.5728427893005287,0.5988818515930441,0.5988818515930441
2016-07-03,0.9663318251808295,0.9663318251808295,0.9292568689586034,0.9292568689586034,0.8849762370555251,0.8849762370555251,0.9311971744577591,0.9311971744577591
2016-07-10,1.6600315018482528,1.6600315018482528,1.81932441702185,1.81932441702185,1.8120005034212916,1.8120005034212916,1.8790062783367565,1.8790062783367565
2016-07-17,1.5974146002892593,1.5974146002892593,1.5898378861371862,1.5898378861371862,1.6490264951272398,1.6490264951272398,1.535672101463065,1.535672101463065
2016-07-24,1.9950660051752946,1.9950660051752946,2.1406519710730096,2.1406519710730096,2.025298631038026,2.025298631038026,1.9986164925526166,1.9986164925526166
2016-07-31,1.7658081809274888,1.7658081809274888,1.7273885770729234,1.7273885770729234,1.736653751115368,1.736653751115368,1.7125164462687394,1.7125164462687394
2016-08-07,1.6422396392537637,1.6422396392537637,1.543904099505458,1.543904099505458,1.6450173287233516,1.6450173287233516,1.5920097215564624,1.5920097215564624
2016-08-14,1.0782724081500916,1.0782724081500916,0.978770390216001,0.978770390216001,1.0745069499373885,1.0745069499373885,1.0486203485104415,1.0486203485104415
2016-08-21,0.8203350269014437,0.8203350269014437,0.8331281587618992,0.8331281587618992,0.8515322620371805,0.8515322620371805,0.8564109677890155,0.8564109677890155
2016-08-28,0.9269300610138684,0.9269300610138684,0.832068962384504,0.832068962384504,0.8688447497257762,0.8688447497257762,0.8137967126814937,0.8137967126814937
2016-09-04,0.5780688524594466,0.5780688524594466,0.6657471075892875,0.6657471075892875,0.5993474221479079,0.5993474221479079,0.7266937000962597,0.7266937000962597
2016-09-11,0.4522436395754053,0.4522436395754053,0.4385319199479757,0.4385319199479757,0.45008075033367195,0.45008075033367195,0.3800932320865487,0.3800932320865487
2016-09-18,0.7292769069876491,0.7292769069876491,0.6621694095587255,0.6621694095587255,0.7773950211935851,0.7773950211935851,0.702062994856433,0.702062994856433
2016-09-25,0.9137687255601354,0.9137687255601354,1.1306757202605102,1.1306757202605102,0.9343236878160688,0.9343236878160688,1.125920176544294,1.125920176544294
2016-10-02,0.7079911663314448,0.7079911663314448,0.8976179426029426,0.8976179426029426,0.7934856314681402,0.7934856314681402,0.9377621845587925,0.9377621845587925
2016-10-09,-1.3367347453495964,-1.3367347453495964,-1.4217643952330157,-1.4217643952330157,-1.312566570484522,-1.312566570484522,-1.306860399666006,-1.306860399666006
2016-10-16,-1.345704541293374,-1.345704541293374,-1.5781444321484281,-1.5781444321484281,-1.4151607599415141,-1.4151607599415141,-1.5307219808187398,-1.5307219808187398
2016-10-23,-2.2769099768677545,-2.2769099768677545,-2.208321772453204,-2.208321772453204,-2.3257585808249788,-2.3257585808249788,-2.2431927560790346,-2.2431927560790346
2016-10-30,-1.9398028882803369,-1.9398028882803369,-1.855331368271624,-1.855331368271624,-1.9232761002868886,-1.9232761002868886,-1.849241957691414,-1.849241957691414
2016-11-06,-2.5918522815529235,-2.5918522815529235,-2.5186298668206835,-2.5186298668206835,-2.6157751849174464,-2.6157751849174464,-2.5311546505757043,-2.5311546505757043
2016-11-13,-2.023888660265398,-2.023888660265398,-1.9179790334099227,-1.9179790334099227,-2.025630516513816,-2.025630516513816,-1.9048493499011467,-1.9048493499011467
2016-11-20,-1.3028126003932574,-1.3028126003932574,-1.3327067347062342,-1.3327067347062342,-1.2517515347208907,-1.2517515347208907,-1.3476856114996238,-1.3476856114996238
2016-11-27,-1.0678680207553013,-1.0678680207553013,-1.100527333081272,-1.100527333081272,-1.0592442249452012,-1.0592442249452012,-1.1353986029020475,-1.1353986029020475
2016-12-04,-0.6249547871151171,-0.6249547871151171,-0.5489677959113386,-0.5489677959113386,-0.5646685074360315,-0.5646685074360315,-0.5073219942068339,-0.5073219942068339
2016-12-11,-1.1857670692076197,-1.1857670692076197,-1.071507386519166,-1.071507386519166,-1.1209023129814006,-1.1209023129814006,-1.1101615381379921,-1.1101615381379921
2016-12-18,-0.9921735526975314,-0.9921735526975314,-1.030283949495987,-1.030283949495987,-1.2899635572676809,-1.2899635572676809,-1.261357246443117,-1.261357246443117
2016-12-25,-0.8800486416521832,-0.8800486416521832,-0.8907731871026138,-0.8907731871026138,-1.0476125669728962,-1.0476125669728962,-1.085997817672668,-1.085997817672668
2017-01-01,-0.1908043296843978,-0.1908043296843978,-0.09637995701047604,-0.09637995701047604,-0.05930171384035005,-0.05930171384035005,-0.109968234241447,-0.109968234241447
2017-01-08,0.9313767503534941,0.9313767503534941,0.9578690633974918,0.9578690633974918,0.9782263033814209,0.9782263033814209,1.0084001803371585,1.0084001803371585
2017-01-15,1.382973158411042,1.382973158411042,1.2812986615035018,1.2812986615035018,1.2653633498485863,1.2653633498485863,1.1890414201466093,1.1890414201466093
2017-01-22,1.4657932248971675,1.4657932248971675,1.5221032769627356,1.5221032769627356,1.4011174748797846,1.4011174748797846,1.5019964918994213,1.5019964918994213
2017-01-29,2.125769915520976,2.125769915520976,2.066632017503261,2.066632017503261,1.9859127658042715,1.9859127658042715,1.995309283313884,1.995309283313884
2017-02-05,1.9492932879063642,1.9492932879063642,2.0559127254919343,2.0559127254919343,1.886878092606243,1.886878092606243,1.9828911850817137,1.9828911850817137
2017-02-12,1.7804687893360764,1.7804687893360764,1.7167758573250136,1.7167758573250136,1.6441827627404508,1.6441827627404508,1.6139311752706478,1.6139311752706478
2017-02-19,1.6235749721640726,1.6235749721640726,1.6970881756119078,1.6970881756119078,1.5988533656810187,1.5988533656810187,1.5984217266396308,1.5984217266396308
2017-02-26,1.1627593785106423,1.1627593785106423,1.1767519252711593,1.1767519252711593,1.1556649353669803,1.1556649353669803,1.1128061302187966,1.1128061302187966
2017-03-05,1.253534473344626,1.253534473344626,1.2193686794901715,1.2193686794901715,1.2330141451636933,1.2330141451636933,1.209357638663769,1.209357638663769
2017-03-12,1.7507152401461878,1.7507152401461878,1.7194138830722048,1.7194138830722048,1.6791337358671652,1.6791337358671652,1.6694495088830859,1.6694495088830859
2017-03-19,1.1127090844579894,1.1127090844579894,1.2591726084408383,1.2591726084408383,1.100662825842239,1.100662825842239,1.2443986318534088,1.2443986318534088
2017-03-26,1.5288046498849264,1.5288046498849264,1.4326657534746916,1.4326657534746916,1.1773247798719033,1.1773247798719033,1.1548409955349774,1.1548409955349774
2017-04-02,0.6323186867066133,0.6323186867066133,0.5377773629788734,0.5377773629788734,0.45710495533713313,0.45710495533713313,0.5002422989464925,0.5002422989464925
2017-04-09,0.7122366349678457,0.7122366349678457,0.6280556545776806,0.6280556545776806,0.6563325474459726,0.6563325474459726,0.7226330507257638,0.7226330507257638
2017-04-16,0.45345242087422005,0.45345242087422005,0.42941135485844534,0.42941135485844534,0.614992665375307,0.614992665375307,0.541593615639822,0.541593615639822
2017-04-23,0.5226940017018458,0.5226940017018458,0.7913926958326981,0.7913926958326981,0.7290960122471205,0.7290960122471205,0.8648599441409281,0.8648599441409281
2017-04-30,1.0925177372444252,1.0925177372444252,1.1586565448556267,1.1586565448556267,1.3472339485628464,1.3472339485628464,1.2846966807186704,1.2846966807186704
2017-05-07,1.897157606184284,1.897157606184284,1.8264039016926588,1.8264039016926588,2.0272752938029983,2.0272752938029983,1.9401624100535289,1.9401624100535289
2017-05-14,2.091106891491209,2.091106891491209,2.2331966028266415,2.2331966028266415,2.2216829608871143,2.2216829608871143,2.2594334408683414,2.2594334408683414
2017-05-21,2.431197309816886,2.431197309816886,2.3412000575810845,2.3412000575810845,2.060285296270682,2.060285296270682,2.026935252289195,2.026935252289195
2017-05-28,1.7864514734787171,1.7864514734787171,1.8187021608156293,1.8187021608156293,2.0553825862090864,2.0553825862090864,2.031946978427445,2.031946978427445
2017-06-04,1.1818739791346022,1.1818739791346022,1.2510379490367904,1.2510379490367904,1.3630642856759927,1.3630642856759927,1.4093069703996388,1.4093069703996388
2017-06-11,1.2716855806178522,1.2716855806178522,1.2452302507624913,1.2452302507624913,1.3321416374882382,1.3321416374882382,1.262171525773935,1.262171525773935
2017-06-18,0.6696401402783263,0.6696401402783263,0.7587221722003371,0.7587221722003371,0.8077277625511425,0.8077277625511425,0.8473047584650023,0.8473047584650023
2017-06-25,0.5377655591388941,0.5377655591388941,0.6219775943603748,0.6219775943603748,0.6466368871563298,0.6466368871563298,0.646116767616994,0.646116767616994
2017-07-02,0.4831543680546544,0.4831543680546544,0.5266154325138853,0.5266154325138853,0.5908139475687222,0.5908139475687222,0.6001057264342633,0.6001057264342633
