Date,DXYN_Open_average,DXYN_Open_max,DXYN_Open_volatility,DXYN_Open_change,DXYN_High_average,DXYN_High_max,DXYN_High_volatility,DXYN_High_change,DXYN_Low_average,DXYN_Low_max,DXYN_Low_volatility,DXYN_Low_change,DXYN_Close_average,DXYN_Close_max,DXYN_Close_volatility,DXYN_Close_change,DXYN_Volume_average,DXYN_Volume_max,DXYN_Volume_volatility,DXYN_Volume_change
2016-03-27,-0.5743985600259598,-0.5723712429519608,-0.36507563127313014,-0.2706205409152213,-0.7810793792294368,-0.820701040104735,-0.355162544300011,-0.6605029402871718,-0.43848334316354554,-0.7153272997882106,-0.7116304515971507,0.0972792022767339,-0.8097532714767285,-0.6020635967950339,0.2710966351604111,-1.2664752863843454,-1.139815672152801,-0.8680250081834745,-0.801909850728795,0.13110098232037634
2016-04-03,-1.7323540981579981,-1.9823873727276613,-0.3333588487673903,0.3392362374657941,-2.1515866527444634,-1.3184846135411936,0.4861268644853884,-1.1148456555939248,-1.453996621765217,-2.281270655620636,-1.0372234881558462,-0.0907963632346756,-1.9942438620408367,-2.478288961510669,-0.7362926769398765,-0.50739813863681,-0.9791993610754474,-0.7927203702532375,-0.7605991535563712,0.2095720581466526
2016-04-10,0.2736020560447597,1.1801211271276277,1.387781632771075,2.1901391138994186,1.2934374292547366,2.1284728706595266,1.6446073827222283,2.7482548003260585,0.18750041300357134,0.9379030040299752,0.8048176513533641,1.672190576022096,1.3634620512503373,1.9614314990231132,1.9029639149615638,2.16188346500118,-0.15502898662610995,-0.30709718046758305,-0.31619626052248123,-0.2763685548852112
2016-04-17,2.04348007452607,1.9287552619918793,-0.07748862208319189,-0.46227988926386243,2.1039803769197003,1.5433129123580542,-0.6469548303540511,-0.5749557793391455,1.9912793589982856,1.9747704918523883,-0.6059417987716229,-0.14265153197027625,2.099471790268888,1.7127026758570871,-0.6607238270050507,-0.5705891012988649,-1.1031984682227205,-0.6325692595583061,-0.5182233926404057,0.23500138236786014
2016-04-24,1.7574327309610307,1.6952717167179476,-0.24532919307070641,-0.8883913852540817,1.6713068414772936,1.4928325676543537,-0.40087222142563284,0.05113317510850595,1.594538165446799,1.8190481495036828,-0.0835875753517103,-1.0942386911331978,1.698428601749405,1.451850759671063,-0.7409975464434715,-0.2994679233158546,-0.9304520577835346,-0.6334501428582683,-0.52754425339632,0.3618193113417693
2016-05-01,-1.0111835642594615,0.7512454889345666,2.137226458173319,-2.540305488901212,-1.2999774425966162,0.6884054322729642,1.8921018500469655,-2.479688709968728,-1.499419350314262,0.25683526353935976,1.9559518463659034,-2.4064752320819007,-1.3122575107990222,0.793924586240317,2.094768819549841,-2.096249911431797,2.173952090291616,1.642722389074027,1.5321828510741144,0.8242122834873539
2016-05-08,-2.5775892917428656,-2.603692709779093,0.5181577946080457,-1.1669920974395882,-2.7306636860453524,-2.756789975344196,0.4940301693559504,-0.9886900590404526,-2.479040480309806,-2.5626750830747493,0.6636729306454344,-1.291723118264086,-2.6422166692925395,-2.6517579943405125,0.14760228297112687,-0.67758158777176,0.5364610453601508,-0.18790496242278912,-0.35209095463592566,0.48478420111037934
2016-05-15,-2.178965895997855,-2.4973482408022676,-0.7588187608241036,0.25842165156513164,-2.229842243681852,-2.3697962840878337,-0.17964381961727877,0.8253491090377366,-1.947151674136879,-2.2232186752048952,-0.5314201208163547,0.87853186556374,-2.022374485023465,-2.175868574448696,-0.31799776986165207,0.7465590184118822,-0.12401862281188052,-0.3731609029483646,-0.46141185279541697,0.18944022759639115
2016-05-22,-1.4947940289723174,-1.6381814935815795,-0.6251981531123362,-0.027986252797525903,-1.2764564063970274,-1.2762853245847157,0.30553422199806285,0.5860483394483349,-1.4452364827406083,-1.6676687835558957,-0.5076712877398684,0.6570585698458845,-1.4636288719917372,-1.6163260437854605,-0.5404454990236859,0.264102837103618,3.1723156875223717,3.1572225103479576,3.158963040499129,0.48440420106609244
2016-05-29,-1.3134150582826873,-1.3011326058827688,-0.1745794849909097,0.6754000839802063,-1.2724422080036373,-1.5465605384804515,-0.7982082010366643,0.44718418583619607,-1.201033528970445,-1.272487130489994,-0.379512379769624,0.9204171400886296,-1.1109404546162047,-1.205183298532341,-0.3147054286257178,0.6194516868297846,-0.31475816697098313,-0.37600972475378885,-0.411540241419146,0.220635959942697
