Date,IMGNStock_Open_average,IMGNStock_Open_max,IMGNStock_Open_min,IMGNStock_Open_volatility,IMGNStock_Open_change,IMGNStock_High_average,IMGNStock_High_max,IMGNStock_High_min,IMGNStock_High_volatility,IMGNStock_High_change,IMGNStock_Low_average,IMGNStock_Low_max,IMGNStock_Low_min,IMGNStock_Low_volatility,IMGNStock_Low_change,IMGNStock_Close_average,IMGNStock_Close_max,IMGNStock_Close_min,IMGNStock_Close_volatility,IMGNStock_Close_change,IMGNStock_Volume_average,IMGNStock_Volume_max,IMGNStock_Volume_min,IMGNStock_Volume_volatility,IMGNStock_Volume_change
2018-05-27,0.28103962192316023,0.6577036129678532,0.32911451069972536,0.9289486020858191,1.4751616844866497,0.3718479949391127,0.6303450332962811,0.08827323030880364,1.1672848928053283,1.4987591595833922,0.42232358001929265,0.6247355551347392,0.4271019527327366,0.5048164171814414,1.1794115929358326,0.4793185818440088,0.553947717796837,0.22728459936672935,0.838118934641111,1.4232975503283494,-0.20738219722322088,0.2682576332564916,-0.9643835355629523,0.6965802284579844,0.946980345508796
2018-06-03,0.5196240306331699,0.6946877597088018,0.18418913700250147,1.1792277655052652,-1.5829939045815915,0.5066527649649487,0.4303332931529779,-0.1374344684341159,0.9959044696698401,-1.5240869195059843,0.2674459090844379,0.2740554456124362,0.06065264309633215,0.4385407406650584,-0.8552972128994442,0.2423819197225055,0.42891398150095345,-0.14419322140841795,1.1415712243049647,-0.9590817363624771,1.0268440417022777,2.090636234700322,0.7005007551951146,2.176701722563891,-0.16773651192807168
2018-06-10,-0.6634492423083527,-0.7353719034849763,-0.6920445215697539,-0.08019607152981756,0.512325929373419,-0.6903231172007456,-0.7910810745317653,-0.5812249392415433,-0.3445354300481904,0.6425219972776903,-0.5932709976718665,-0.5047858756767825,-0.5154093377478185,0.07362302687534943,0.533721274141914,-0.7300329759949462,-0.6877562744352479,-0.8079004331142889,0.14504580878872253,0.45213060412375444,0.3476362345830015,0.25766976015038445,0.3751361502738063,0.1660011659741965,0.9835743404629935
2018-06-17,0.026606586189368765,0.5727315863119196,-0.12679688133095202,1.1920447772173464,1.6773740796089365,0.23008459930306363,0.7078971576078534,-0.12675818864623617,1.1837905154810102,1.5454174524500288,0.3084691181255346,0.6992492750316298,-0.07699035937315192,1.2372394974644594,1.5510861823783555,0.6013581899563631,1.0540348609399517,0.020409729209162286,1.6920829566617501,1.9832409020818327,1.0973449773094108,1.8584414460769658,1.1169101931607168,1.8219914041015672,2.2692853510660833
2018-06-24,0.4938033907244499,1.1460102423088148,-0.7664126252264061,2.4137532103193338,-2.2793018742088242,0.14936071969948714,0.8078075840951539,-0.9329129456105487,1.8751547813785538,-1.9810319760563901,0.13705325090489393,1.0132040330118468,-0.8413398947359192,2.089799827307153,-2.211563126001364,-0.3117452119813324,0.44946526569490647,-1.0372665243127628,1.6815989430336753,-2.0650719626926475,0.055039755582602,-0.29317444140840926,-0.27172314154958266,-0.2512845750306604,-0.009977301533964747
2018-07-01,-0.8542707300728655,-0.4143886925935371,-1.2560220035008212,0.7873284380702218,1.4959195160251162,-0.6561361006068829,-0.3288975812319834,-0.8621139124111074,0.4664814042425381,1.1508022635928614,-0.5540050716128215,0.018927534213883494,-1.0028613674189673,1.0172255890019437,1.5482574453103686,-0.22890578639419806,-0.1462562250677792,-0.35139221517538216,0.1978463885683273,1.0518101156331259,-0.7004133457758951,-0.7083679821489809,-1.0505377397084776,-0.45793346076282226,-0.03376411456673631
2018-07-08,0.04878339659015583,-0.03298350554236024,0.20201945484462389,-0.2555403786628504,-0.722824206033429,-0.25128909751513456,-0.3267573488726131,-0.11893640842716173,-0.2742910808022643,-0.6752190236103879,-0.056468424994911455,-0.03181860471579019,-0.06542165792416435,0.026806192061396925,-0.751631325679866,-0.33946509837372657,-0.34655941641251387,-0.3939239380043142,-0.011608258265164074,-0.9729207308972595,-0.30913247259860865,-0.7884968616257236,0.7602023590873278,-1.2139445680163359,-0.19147227494688063
2018-07-15,-1.2018325324370434,-1.5397527167282226,-0.6191901873230572,-1.5171790559732188,0.016160100525055357,-1.3670130770355053,-1.4995090184451294,-0.8786342090492362,-1.0552257016985054,0.11505651995316647,-1.0759343739981497,-1.4195560045741886,-0.7464986339553875,-1.0615782869809947,0.022546726621293152,-1.214783121971471,-1.3857785632225321,-0.5732095364545662,-1.2177129794898867,0.255788450573362,-0.8367676851026684,-0.7910467897976861,-0.4438543577530601,-0.7913077242563025,0.27389066782534666
2018-07-22,-1.0372704275300075,-1.1538385806496476,-1.0030744596411132,-0.6459150401721606,-0.05284692878006873,-1.137509498404871,-1.320046663494868,-0.7335351700328322,-1.035593323637525,-0.1574585806807933,-1.3206035542661823,-1.065931891596739,-1.819229144028959,0.5663747347117662,-1.2294386113041367,-1.2741473644600674,-1.31058556725198,-0.8088323368373957,-0.9268961787103942,-0.39335179904319384,-0.6888144484269487,-0.2799878767908984,-0.8474938119062772,-0.024421189229103996,0.9230479034826883
2018-07-29,-1.860150515722737,-1.5823557232311347,-1.9004991247619805,-0.44528306316222965,-0.5167727315662753,-1.9450596676687497,-1.7003176615638105,-1.8966814262332625,-0.5324754642100945,-0.4540016085454567,-1.9641885194574438,-1.7603213821641361,-1.6581717207273101,-0.6471269310974544,-0.37317252395242134,-2.113637269354723,-1.8652087661822392,-1.7791728812358294,-0.9245346856040706,-0.30733860134944513,-0.9938014647997802,-0.7786325090274322,-0.8730925383335761,-0.6197795239570274,-0.4476595449625089
