Date,BCRX_Open_average,BCRX_Open_max,BCRX_Open_volatility,BCRX_Open_change,BCRX_High_average,BCRX_High_max,BCRX_High_volatility,BCRX_High_change,BCRX_Low_average,BCRX_Low_max,BCRX_Low_volatility,BCRX_Low_change,BCRX_Close_average,BCRX_Close_max,BCRX_Close_volatility,BCRX_Close_change,BCRX_Volume_average,BCRX_Volume_max,BCRX_Volume_volatility,BCRX_Volume_change
2016-03-27,-0.5841649630390437,-0.6451266690168089,-0.656566610471509,0.450487458440889,-0.6034710115862957,-0.6587496771104211,-0.5328678203335664,0.4744576065190679,-0.5694274090483588,-0.618480709164075,-0.4500935995821809,0.4990393777733442,-0.5816108905496656,-0.6369618211893563,-0.5773291862284822,0.38423764698383645,-0.5573834089905338,-0.5166548319644007,-0.5020508198261402,-0.22403120665935908
2016-04-03,-0.4618937813529731,-0.524202769255872,-0.5240288149117023,0.37210367136160866,-0.4852531740661234,-0.5276014678562048,-0.4458332724150697,0.3909780639092552,-0.42522803297507394,-0.47204510637080516,-0.4227705570801568,0.3217828109498787,-0.4506747530014613,-0.5028974232045277,-0.4321753994868892,0.3465212345994497,-0.4068722075789594,-0.4919698729850954,-0.45285685414991533,-0.17721019939831692
2016-04-10,-0.27577467055027355,-0.311843568606683,-0.4450702826405822,0.40192256824294276,-0.298729035321714,-0.3256439774876397,-0.3708415512628095,0.39842706884994517,-0.2420849715114807,-0.2788916929229304,-0.336942440525431,0.3673499199035377,-0.2594813406214661,-0.2939505192525574,-0.3324704598583117,0.33451187244835334,-0.9349907364703407,-0.7649468396932679,-0.6764227466318973,-0.1269924541977315
2016-04-17,0.04157835609042605,0.016414329147850786,-0.27573520017007347,0.4838361185330126,0.07761679915169167,0.0955893631916399,-0.1002868317879443,0.6185792383846179,0.10000085112524527,0.11195421214631628,-0.16574326564516262,0.4998354264988466,0.1218466249396796,0.14885017248170787,-0.09818753767778175,0.5680456498916776,-0.4380734992423218,-0.4042335787057059,-0.38464836792789503,-0.10392597003219688
2016-04-24,0.5288660614224558,0.43939342121785163,-0.24683377212851898,-0.11671325451031031,0.4768188444439189,0.38514089666598983,-0.3036599293993615,-0.0615869064039485,0.45410407842337785,0.20626409973860838,-0.4321307591228286,0.18339679133114684,0.5237107161891998,0.29797823532350387,-0.39041777448542897,0.1499776043821129,-0.6471736048215186,-0.36560591361815026,-0.2564996349359489,-0.5373664531118386
2016-05-01,0.6511707847449634,1.0242701043196731,1.5152538520072651,-1.523821262528629,0.7360855943231482,0.8253944876149693,0.6618155311258436,-0.8749170992329244,0.5717482912212221,0.9525835759001006,1.5237887489193631,-1.6164022371240774,0.6225498954467318,0.8089255347494602,0.8947954953972432,-1.1173148253358594,-0.6805420910778491,-0.39880064863108095,-0.17150548416152211,0.3208404829481003
2016-05-08,0.45989480177876324,0.3548096527675475,-0.40630697500278673,-0.6537421689480237,0.3943106272654762,0.15659654829857406,-0.4868744815910969,-0.3433682523113895,0.500641351148621,0.30032897147282633,-0.6450942156780161,-0.48436297997881095,0.3925310926377868,0.32377017162548727,-0.49710860855402345,-0.260646124070167,-1.1012963000360732,-1.1817043166348329,-1.1706320900109928,-0.05277191842385131
2016-05-15,0.8160209638134743,0.6885957694748066,-0.4278951899252718,0.5489371035956262,0.8554276617388956,0.8375530256254972,-0.14141708839501152,0.45390128942461255,0.9514220195937565,0.9216689377175689,-0.4375028280643913,0.10015007675404484,0.8939342565993558,0.8595439676660794,-0.28207725915830134,0.02492373645221514,-0.8892590779264954,-0.8958826441234072,-0.8567969174508443,0.1343837310207954
2016-05-22,1.4340795538433393,0.8744284168062103,-0.8794145649060731,0.14465440197677645,1.3221385625131854,0.7946790975196135,-0.9368362470579168,-0.34438017597373194,1.4754874523271608,1.0825628363925077,-0.7902017706103793,-0.2171891457062785,1.4895049551168338,1.0105747978277035,-1.2629719043118919,-0.4594829978098339,-0.8386638454310317,-0.906139383478433,-0.8068647860801362,0.12101095038662284
2016-05-29,1.6927161957227308,1.3459452657985822,-0.4161901383105149,0.7804622813813626,1.7166378818287718,1.5829003786491178,0.4750768570353057,1.0728604460252278,1.7802510379713368,1.6438301796133943,0.29884116649888554,0.15965395443522368,1.802372030810646,1.8604795059040398,0.7489476670935472,1.2728705259521287,-0.9143823225181272,-0.826852759979418,-0.704548720436527,0.8178127017100179
