Date,BCRX_Open_average,BCRX_Open_max,BCRX_Open_volatility,BCRX_Open_change%,BCRX_High_average,BCRX_High_max,BCRX_High_volatility,BCRX_High_change%,BCRX_Low_average,BCRX_Low_max,BCRX_Low_volatility,BCRX_Low_change%,BCRX_Close_average,BCRX_Close_max,BCRX_Close_volatility,BCRX_Close_change%,BCRX_Volume_average,BCRX_Volume_max,BCRX_Volume_volatility,BCRX_Volume_change%
2016-01-24,-0.7267078890510951,-0.6195080127351391,-0.3648439929511225,-8.804204993429698,-0.847174109103981,-0.7117486358043867,-0.2851335042425495,-7.682291666666665,-0.6761538396925592,-0.6769804068169624,-0.7046390389139718,-5.673758865248219,-0.8246862551050024,-0.7883621515789304,-0.6040695696654662,-5.349794238683123,-0.12421907914083921,-0.791953183789459,-0.8963605578813649,10.51590706754336
2016-01-31,-1.4310959845872495,-1.371988681140071,1.4992135436911056,-64.70588235294119,-1.4285843712266504,-1.3858228699541666,1.4971130660607541,-64.52554744525548,-1.4608129958382274,-1.3615943779696835,1.497168467626618,-72.67080745341616,-1.4376535686310958,-1.290594271772728,1.4991471415807542,-72.6574500768049,1.491784985641375,1.4989594007213467,1.4995183378145331,1050.7672901530375
2016-02-07,-1.4462678357603835,-1.4857462697673087,-0.7220780953972985,-4.469273743016764,-1.4347581762451918,-1.4822120587948486,-0.5332209071467974,-16.746411483253578,-1.4367787328487975,-1.4866674894078862,-0.6231676315589795,-8.42696629213484,-1.4260668113776316,-1.4798962713260881,-0.5912886733651191,-9.52380952380952,0.8954810137716035,0.20825217162768278,-0.0006881382689464747,-62.71759603923339
2016-02-14,-0.8005756110386378,-0.7911145441770924,-0.4935540464977317,17.415730337078642,-0.8000468543002548,-0.8312249190899103,-0.5478296991234218,12.820512820512832,-0.7973763937155157,-0.806142709918179,-0.4827266425281794,18.749999999999996,-0.7834394691724635,-0.8107710681599376,-0.5159720733987291,16.129032258064516,-0.2633809000031841,-0.46508785120721596,-0.44986730546983267,-32.067751089490216
2016-02-21,-0.45761658018010115,-0.45757508957882087,-0.4759410179218876,8.415841584158413,-0.46030197977110193,-0.47153053040672377,-0.5015834540624886,2.8037383177570114,-0.4645765494106706,-0.4217635028571775,-0.4352344823609395,0.0,-0.45475853566197266,-0.4450318502119653,-0.48799013334258895,4.736842105263162,-1.1426247630078674,-0.8581994843704605,-0.7848102959539922,77.21749916210429
2016-02-28,1.363181483215481,1.3889376819180386,1.3723361998126602,48.2587064676617,1.4182020114541403,1.4787653593291292,1.4992269606156803,52.112676056338046,1.3983826732518798,1.38267913377446,1.3839956191432752,46.15384615384616,1.3776721310582873,1.428672521168826,1.486886785650304,39.906103286384976,1.106155692758656,0.8419899860052035,0.6442000912652516,79.32519500976095
2016-03-06,1.3061587118798255,1.0036869931905001,-0.5184084654266268,-9.935897435897438,1.0920577079749314,0.7794200349162985,-0.47425505082297903,-7.936507936507938,1.222423877089987,0.7265174795659786,-0.9753677675006457,-1.818181818181812,1.1359163399750372,0.7317912536857014,-0.7424246027091472,-2.7874564459930338,-0.5486385929728251,-0.15169486883969022,0.3798842325339445,-67.5280601264775
2016-03-13,0.29233778012834366,-0.006106194212061884,-0.6498738416843438,-4.34782608695651,0.2399951708639471,-0.0692266730991064,-0.6069617004994134,3.2608695652174027,0.339951302959348,0.08593484255084101,-0.5121039481594614,4.780876494023909,0.309818762609878,0.16081688022566837,-0.3182253656940972,8.235294117647058,-0.480506125278188,-0.5355686282579374,-0.40571920084855756,-36.979629436797744
2016-03-20,0.5000317485515042,-0.40605252038880957,-0.6876603096186509,1.449275362318842,0.6459891286468895,-0.4698967117442186,-0.7158507054491188,-3.728813559322045,0.6396276847510266,-0.027792077793024377,-0.5409672883896041,-4.379562043795624,0.7521735395945017,0.0,-0.5253162577613575,-3.832752613240429,-0.7967134648933151,-1.0494279984958106,-1.2836229123594924,-12.981458554039508
2016-03-27,0.25870161286097737,-0.3241018617760808,-1.3181640873146148,4.014598540145982,0.18351541077985264,-0.354649682807595,-0.6893110332780131,6.545454545454549,0.6696301655709676,0.754983443527072,0.9770084209183946,11.290322580645153,0.5687403235976465,-0.0481869424652415,-1.1914394222937696,3.3210332103320983,-0.6766654757825472,-0.5973361944126994,-0.6395199902306063,-16.913156633044537
